,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0,-0.0725518197896964,0,0,0,0.245187292199709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.62514094273943e-06,0,0,0,0,0.375253834884596,-8.67361737988404e-19,0.0119743378033533,0,0,0,0.04766369467684,0,0,0,0.0189307968363447,0,0,0.0934675899428154,0,0,0.223695466755379,-0.0775283075084202,0.0464554223745831,0
X2007.HK.EQUITY,0,0,0,0,0.0834624770049932,0.0477616023044448,0,0.0253683373162403,0.0282376662910535,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.106227424332473,0.162365700344109,0,0,0,0,0,0,0.389100157454104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610998775035355,0.111423287781752,0,0,0,0,0,0.0814024745224929,0
X002142.CH.EQUITY,0,0,0,0,0,0.608900685330727,0,-0.26176897445245,0,0.207480365391473,0,0,0,0,0,0,0,0.00336358804204879,0,0,0,0.183605576647275,0,0,0,0,0,0,0,0,-0.117566697129001,0.183625133506992,0,0,0,0,0,0.32897798901946,0,0,0,0,-0.0344552376234473,0.246272595590827,0,0,0,0,0,-0.161654921199356,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.138714321475871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105014923215686,0,0,-0.0734802055762861,0,0.0861962901892254,0,0,0,0.215046597572295,0,0.0583046263527292,0,0,0,0,0,0,0,0,0,0,0.312298745918332,0,0,0,0,0,-0.0727632037120428,-0.149551280094025
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116155445709657,0.0238237954227265,0,0,0.116713023454664,0,0,0,0,0,0,0,0,0.0671315686632694,0,0,0.238236636614373,0,0,0,0,0,0,0,0,0.0299779257234611,0,0,0.163979100792182,0,0,0,0,0,0,0,0,0,0,0,0.0140095992505803,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604269786220135,0,0,0,-0.282920779455401,0,0,0,0,0,0,-0.116912304152326,0,0,0,0.20891681505388,0,0,0,0,0.693432561423969,0,0,0,0,-0.697617670907993,0,0,0,0,0,0,0,0,0,-0.145030424160032,0.103117111748828,0.226322419682982
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00583075016895564,0,0,0,0.123522326559083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493907009200015,0,0,0,0,0,0.630067502813039,0,0,0,0,0,0,0,0.00652268987663168,0,0,0,0,0,0,0,0.103893703822665,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602099235835706,0,0,0,0,0,0,0,0,0,0,0,0.100258097142796,0,0,0.0322179513432858,0,0,0,0.0532530539657295,0,-0.0141323185528675,0,0,0,0.117754561957225,0,0,0,0,0,-0.103791623002437,0,0,0,0,0,0.024580502537179,0,0,0,0.148409017930115,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0404132124300386,0,0,0,-0.0630656583307606,0,0,0.264753173938829,0,0,0.0538676798006081,0,0,0.0454020113617311,0,0,0,0,0,0.113433361176623,0,0,0,0.0576389160110111,0,0.170349204909612,0,0,0,0,0,0,0,0,0,0,0,0,0.340186123768494,0,0,0,0,0,-8.67361737988404e-19,0,0.0525077645814125,0,-0.0950577800062374
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154379977759409,0.766629679140464,0,0,0,0,0,0,0,0,0,-0.00866594600261836,0,0,0,0,0,0,0,0,0,0.0473337104992702,0,-0.138450132821913,0,0,0,0,0,0,0,0,0,0,0.125399759138528,0,0,-0.0186469981138991,0
X12.HK.EQUITY,-0.111059078641952,0,0,0,0,0,0,0.0254061283192766,6.93889390390723e-18,0.0161100931503041,0.559227114959475,0,0,0,0,0,0,0,0,0,0.578692489580678,-0.0304944020907273,0,0,0,0,0.265289345928823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140237869716055,-0.210342585601398,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.260678079533201,0,0,0,0.410213507015114,0,0,0,-0.240616818219579,0,0,0.305534249338717,0,0,0.240159263952827,0,0,0,0,0,0,0,0,0,-0.572160329549428,0,0,0,0,0,0.0322235261067438,0,0,0,0,0,0,0.0510477425112546,0,0,0,0,0,0,0.181947015509411
X601229.CH.EQUITY,0.199650584052058,0,0,-3.46944695195361e-18,0,0,0,0,0.445261469597873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725813640807354,0,0,0,0,0,0,-0.0589558637452126,0,0,0.0624919758410986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00748724751519105,0,0.0867254438537725
X823.HK.EQUITY,0,0,0,0,0.156998562126727,0,0,-6.93889390390723e-18,0,0.017322402225224,0,0,0,0,0,0,0,0,0,0,0.156733390798248,0,0,0,0,0.224336723571748,0,0,0,-0.106664616144286,4.33680868994202e-19,0,0,0,0,0,0,0.0100671245528116,0.194835545783753,-0.00273972025037294,0,0,0,0.0927888475709072,0,0,0,0,0,0,0,0,0.322836790166865
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498327136072925,0,0,0,0,-0.0101856131639315,0,0,0,0,0,0,0,0,0,0,0,0,-0.150545932815,0,0,0.00801153517704049,0.168454398341388,0,0.0349679621586419,0,0.0691539768873586,0,0,0,0,0,0,0,-0.036828908805601,0,0.398897172798115,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473513110339406,0,0,0.141297241932973,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0192293735300042,0.1109234672616,0.237316981097522,0,0,0,0,0,0.0388122428272806,0,0.0143996551431499,0,0,0,0,0,-0.00454347021499757,-0.0113518630700648,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781836341154414,0.0263014496524253,0,0,0,0,0,0,0,0,0.0464139972579638,0,0,0,0.0195828751571828,0,0,0,0.0548038406906249,0,0,0.0117762536085082,0,-0.0262683205737342,0,0,0,0,-0.0122059710237605,0,0,0,0,0,0,0,0.062903916769075,0,0,0,0,0,0,0,0,0,-0.0203881297755331
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0,0
FXI.US.EQUITY,0.0776731762382337,-0.0120823014163947,0,0,0,0,-0.00294654891835475,0,0,-0.0771973798053103,0,0,-0.0483834953421191,0,0,-0.119215452385923,0,0,0,0,0,0.0651146178683772,0,0,0,0,0,-3.46944695195361e-18,0,-0.126757796829616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236697260630522,-1.73472347597681e-18,0,0,0,0,0,-0.379691406538256,0.125158465269425
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0174024477504544,0.128007071957331,0,0,0,0,0,0,0,0,0,0,0,0,0.387328601777306,0,0,-0.0884868375372789,0,0,0,6.93889390390723e-18,-0.0736222463794121,0.115228963204973,0,0,0,0,0,0.176454036775019,0,0,0,-0.233945949625239,0,0,0,0.38594263972931,-0.627705957468322,0,0,0,-0.0820065124822126,0.387539096294953,0
