,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0.069457192459096,0,0.260323473028744,0,0,-0.0470600097992071,-0.0695671090694688,0,0,0,0,0.111531832063545,0,0,0.416234822320667,-0.248635953759497,0.153169010181712,0,0,-3.46944695195361e-18,0,0,0,0,-0.286848469158993,0,0,0.498244538988663,0,0,0,0,0,0,0,0,0.0906032239722671,0,0,0,0,0,0,0,-0.201365331723642,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.44281423981633,0,-0.262694528638066,0,0.184190551777617,0,0,0,0,0,0,0.0705548919350263,0,0,0,0,0,0.0629462334196974,0,0,0,0.355393367165101,0,0,0,0,0,0,0,0,0,0.195854818416154,0,0,0.0851377346012401,0,-0.0364755156429127,0,0,0,0,0,0,0,0,0.0782226633387461,0,0
X2007.HK.EQUITY,0,0.166948327594103,0,0,0,0,0,0.234524025556928,0,0.0624016672828095,0,0,0,0,0,-0.107514915501728,0,0,0,0,-0.208248351407718,0,0,0,0.389270266806091,0,0,0,0,0,0,0,0,0.434369019507748,0,0,0,0,0.119160146748818,0,0,0,0,0,0,0,0,-0.00483336700119294,0,0,0,0,0
X601818.CH.EQUITY,0,0.138369778206358,0,0.165390444208494,0,0,0.0686172907696052,0,0,0,0,0,0,0,0,0,0,0.0652422968940329,0.0746240098164595,0.090821869576535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267665972064849,0,0,0,0,0,0,0.096055093089336,0.052543973043455,0,0,0,0,0,0,0.000719639317323187,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139934048110221,0,0,0,0,-0.267362606833238,0,0,0,0,0,0,0,0.0520508813391595,0,0,0.0381171105524203,0.00939074255313418,0,0,0.110745883725008,0.077414656421878,0.123900454978507,0.16965282975912,0,0,0,0,0.172444370348587,0,0,0.201873661531287,0,0,0.185856710620574,0,0,0.0441513115065705,0,0.00545913771486089,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.030213010149033,0,0,0,0,0,0,0,0.0957206053906479,0,-0.293332898102131,0,0,0,0,0,0.014797395042632,0,0,0,0,0,0,0.077060399947948,0.018733245518405,0,0,0,0,0,0,0.384932647797701,0,0.0790103946550392,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.194649102477765,0,0.0399365727166518,-0.0953964558871402
X600837.CH.EQUITY,0,0,0,0.0179135266793868,0,0,0,0,0,0,0,0.231739479615791,0,0,0,0,0,0,0.0472150264674779,0,0.0083242564828052,0,0,0,0,0,0,0.0146167286229615,0,0,0,0,0.467115387928613,0,0,0,0,0,0,0,0,0,0,0,0,0.0267512918151928,0,0,0,0.108550956157406,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0489848079050189,0,0,0,0,0,0,0,0,0,0,0,0,0.195122927925593,-0.00507126188674601,0,0,0,0,-0.127813054174336,0.0513995585954818,0.0604936561178905,0,0,0,0,0.353692716645994,0,0.0739499555696884,0,0,0,0,0.0613717669432818,0,0,0,0,0,0,0,0,0,0.0349316091708641,0,0,0
X1113.HK.EQUITY,0.00520093608597774,0,0,0,0,0,0,0,0.439276603967904,0,0,0,-0.060839230392915,0,0,0,0,0,0,0,0,0.262322137486963,0,0,0.0123450854916969,6.93889390390723e-18,0,0,-3.46944695195361e-18,-0.1717985179815,0,0,0.345299502157359,0,0.260762449700492,0,0.0915555765924864,0,0,-0.359921615874208,0,0,0,0.102187346299064,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473696,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248805,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472104709196508,0,0,0,0,0.0720642218835297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204105888281891,0,0.0205042900446674,0.0310914844359133,0.243920123287925,0,0.319066991140376,0,0.0189145148519089,0,0,0,0,0,0,0.126164372653544,0,0,0.0592770062201119,0,0.0111266255154287,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561951124862,0.0906489695280969,0,0,0,0,0,0,0,0,0,0,0,0,0.537040608041134,0,0,0,0,0.212767288007657,0,-0.166606004228592,0,0.0288991790520744,0.199751109299586,0,0,0.0630354409269874,0,0,0,0,0,0.0259244507728532,0,0,0,0,0,-0.149890406660579,0,0.0238790291031496,0,0,-0.0566954679134159,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100068713160568,0,0,0.284582498459124,0,-0.092936401140988,0,0,0,-0.130625327189613,0,-0.136566761918158,0,0,0,0,0,0,0,0,0,0,-0.139812259391664,0,0,0,0,0,0,0.0745373276532567,0,0,0,0,0,0,0.107066244072189,0,0.765538651911694,0,0.0781237361493494,0,-0.123994828749012,0
X601229.CH.EQUITY,0.0343188249692683,0,-6.93889390390723e-18,0,0,0.367369282163339,0,0,0.241232952986493,-0.0132708181529103,0,0,0,0,0.083633669670726,0,0,0,0,0,0.177191956203762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948901444860275,0,0,0.161177010297471
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0053763294569012,0,0,0,0,0,0,0,0,0,0.12018843655586,0,0.00428602027252225,0,0,0,-0.0923085565915676,0,0,-0.0218426629426356,0.236924132793138,0,0,0,0,0.174941759919716,0,0,0,0,0.399708943194966,0,0,0,-1.38777878078145e-17,0.0104462121610132,0.090911748257006,0,0,0,0,0,0,0,0.132912472775523
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446017351044005,0,0,0.162323468736487,0,0.0289385204077839,0,0,0,0,0,0,0,0.0498215724028847,0,0,0.202283512608318,0,0,0,0,0,0.173658323693093,0,0,0,0,0,0,0,0,-0.0254034009462909,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652879929959288,0,0,0,0,0,0,0,0,0,0,-0.267386823881104,-0.0270863456613836,0,0,0,0,0,0,0,-0.0139000606767304,-0.109127753597625,0.0318031692635392,0,0,0,0.195979118039887,0.211349194918401,0,0,0,-0.0342750331304364,0.0442749521410988,0,0.0762499317298912,0,0.573040107692859,0,-0.0318478707491222,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.773368734916093,0.0325405415168523,0,0,0,0,0,0,0.0954821882006748,0,0,0,0,0,0.00433886782756383,0,0,0.065722576454617,0,0,0,0.00402414167610482,0,-0.0282315417168519,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0375449403927317,0.0067608411644994,0,0,0.00561212185587729,4.33680868994202e-19,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.132660898305785,0,-0.0569541755222081,0,0.0535255140601296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912618774172,0,-0.203348359588077,0,0.0492222239065265,0,0,0,0.239872487214216,0,0,0,0,0,0.0175862532610503,0,0,0,0,0.473731700373439,0,0,0,0.0709701214774891,0,0.0923408486948748
FXI.US.EQUITY,0,-0.118533453345514,0,0,0,0,0,0,0.0962193473399265,-0.015165443460653,0,0,-0.127546385821793,0,0,0,0.125492750619904,0,0,0,0,0,0,0,0.0758056221383512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016798382788961,0,0,0,0,0.115376182640263,0,-0.35256064069216,0.236691860076125
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00306037951931715,0,0,0,0,0,0,0,0,0,0,0.162621828610527,0,0,0,-0.0415133759798231,0,-0.195531781581341,0,0,0,0,0,0,0,0.0868350592923978,0,0,0,0,0,0,0,0,0,0,0,0,-0.224995800742935,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.0351924304937524,0,0,0,0,0.0447517074501743,0,0,0,0,0,0,0,0,-0.151728154184902,0,0,0,0.203889390459126,0,0,0,0,-0.0474198692694517,0,0,0,0,0,0,0,0,0,0,-0.173003660231838,-0.0548236000205998,-0.168585099312205,0,0,0,0.406712696119037,0,0,0.105198466399775,0,0,0.469415671327429,0,0
