,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,-0.309899835660426,-3.46944695195361e-18,0,0,0,0.204168143770945,3.46944695195361e-18,0,0.117631964686181,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466849,0,-3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.0058004595936275,0,0,0,0,0,0,0.024632586340204
X601328.CH.EQUITY,0,0,0,0,0.0514648160668724,0,0.131512237123648,0,0,0,0.0595163022250799,0,0,0,0,0,0.0661952769206332,0,0.239978187016589,0,0,0.153908293563553,0,0,0,0,0,0,0.0645646688091625,0,0,0,0.0285028324707779,0,0,0,0,0.00573733797293317,0,0.133416458613694,0,0,0,0,0,0,0,0.136986469177131,0,0,0,-0.0548900393322035,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116928,0,0,0,-0.0306365572175128,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760823,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797594,0,4.33680868994202e-19,0,0,0,0.756280587362323,0.111367050767277,-3.46944695195361e-18,0,0,0,-0.177871352785981,0,0,0,0,0,-0.00729302144543667,0,0.0938702971903646,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0,0.050362207737548,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.147292883642899,-0.0492716819455405,0,0,0,0,0,0,0,0,0,-0.107186955998094,0,0,0,0,0,0,0,0,0,0,-0.230423135825862,0,-0.139847757683139,0.351776131968381,0,0,-0.0731813606425007,0,0,0,-0.0998783288739456,0,0.100365818382176,0,0.0180120867674843,0.139949969309562,0,0.204281586987621,0,0,0,0,0.229928276464854,0,0.147112376115771
X600016.CH.EQUITY,0,0,0,0.108034914225438,0,0,0,-0.00589777755464584,0,0.0640881771007631,0,0,0,0,0,0,0,0,0,0,0,0,0.199340660828769,0,0,0,0,0,0.2943538987981,0,0.072014248170941,0.0245957746981933,0,0,0,0,0,0,0,0,0,0,0,0,0.089778133437262,0,5.42101086242752e-20,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162633449686382,0,0,0,0,0,0,0,0.0928999584240254,0,0,0,0,0.106509750323087,0,0.150661644379523,0.136091107734131,0,0,0.0221029805634526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111584796811994,0.286293149487195,0,0,0,0,6.93889390390723e-18,-0.0210162653527758,0,-0.0296746807924677
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.489498204752795,0,-0.0349968656018576,0,0.163374687505352,0,0,0,0,0.0793001488440691,0,-0.193428474718148,0,0,0,0,0,0,0.356860926230758,0.0567928658481631,0,0,0.00261201032318777,0,0,-0.123365060313366,0,0,0,0,0,0,0,0,0,0,0,0,0.143679104740728,0,0,0,-0.0104136796511948,0,0.0359857304114796
X2388.HK.EQUITY,0,0,0,0,0,-0.029833347399134,0,0,0.307705190287633,0.197047598068785,0.263489547772309,0,0,-0.0965136833496801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095186969990145,-0.138238584764293,0,0,-0.235883435982086,-0.0728156010358808,0,0,0.283476729536007,0,0,0,0.0217413874387552,0.114032067337132,0,0,0,0,0,3.46944695195361e-18,0,0,0.107293546077918,-0.119763375011018
X1109.HK.EQUITY,0,0,-0.0482296659753708,0.245035760988386,0,0,0,0.0758663378367332,0,0.07593376805333,0,0,0,0,0,0,0.0971703253652478,0,0,0,0.152225865989934,0,0,0,0,0,0,0,0.0606790655458764,0,0,0.0343327621821473,0,0,0,0,0,0.195877087390082,0,0,0,0,0.0415347009458647,0,0,0,0,0,-0.0933616206593381,0,0,-0.00579850548948265,0.0369092938791904
X600048.CH.EQUITY,0,0.0351798572578565,0,0,0.0326383467599876,0.117829289639869,0,0,0,0,0,0,0,0,0.481559380707205,0,0,-0.0209044954936067,0,0,0,0,0,-0.0723721648609352,0,0,0,0,0,0,0.245795969124553,0,-0.0728704886925939,0,0,0,0,0,0,0,0,0.0795768350560581,0,0,0,0.0317958300142689,0,0.284743217417322,0,0,0,0,0
X601818.CH.EQUITY,0.263620268855174,0.0816194162399015,0,0,0,0,0,0,0,0,0,0.145730305528768,0,0,0,0,0,0,0,0,0,0.0514176967665987,0,0,0.0715558257108273,0,0,0,0,0,0,0,0.0190911027851395,0,0,0,0,0,0,0,0,0,0,0,0.199754242893427,0,0,0.0424391170089346,0,0,0,0,0
X2007.HK.EQUITY,0,0.179695967685535,-0.00959173124550673,0,0,0,0,0,0,0,0,0,0,0,0,-0.620419704215662,0,0,0,0,0,0,0,0,0,0,0,0,0.0743538724503556,0,0,0.582547376292262,0,0,0,0,0,0.341656872518165,0,0,0.331820384024998,0,0,0,0,0,0,0,0,0,0,0.134515155355029,-0.0840233607294385
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0967504241241712,0,-0.250656488083296,0,0,-0.101489700298457,0,0,0,0,0,0.368124211888014,0,0,0,0,0.0225355748216764,0,0.165515181163398,0,0,0.37711923208269,0,0,-0.0106053553339179,0,0,0,0.194107799809543,0,0,0,0,0,0,0,0,0,0,0.0455325934842728,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0,0
X601336.CH.EQUITY,0,0,0,0.37824421335926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183697312043275,0,0,0,0,0,0,0,-0.174339468769396,0,0,0,0,0.259652468780103,0,0,0,0,0.116928220829758,0,0.0684582482436199,0,0,0,0,0,0,0,0,0,0,-0.0164480592210676,0,-0.073854364939009
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507603384914707,0,0,0,0,0,0,0,0,0,0.240434619185642,0.0139280835004273,0,0.104972750810484,0,0,0.0384180929558146,1.73472347597681e-18,0,0,0.205830996893906,0,0,0,-0.067329051220232,0,0,0,0,0.24103270221916,0,0.0340597674367473,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00677822698409042,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562015050158531,0,0,0.0543062988477909,0,0,0,0,0,0,0,0,0,0.313102544545997,-0.0570619806910695,0,0,0.142141293007881,0,-0.060089229582988,0,0,0,0,0,0,0,0,0.228034774194515,0,0,0,0,0.0482135584549964,0,0,0,0,0,-0.0577352923277547,0,0,0,8.67361737988404e-19,0,0,0
X267.HK.EQUITY,0.186706796160344,0,0,0,0,0.175477722159534,0.034757020581178,0,0,0,0.176715497847959,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0518694374536154,0,0,0.166424331114854,0.105989410862439,0,0.0295957401044943,0,0,0,0,0,0,0,0,0.223547979500444,0,0,0.0768768819495115,0,0,0.0956698808635669,-0.227975143495352,0,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,0,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174933895786737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134264119246233,0,0.105288137565776,0,0.414021627394014,0.231141435127038,0.0717455265966161,0,0.0610224333612404,0,0,0,0,0,0,0,0.00841720937065502,0.0160915495523893,0,0.207089537428844,0,0.116177776460698,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897367735285749,0,1.73472347597681e-18,0,-0.175874804206663,0,0,0,0,0.0733586808375765,0,0,0,0.737650946456948,0,0.0397652279994386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110947420921052,0,-0.012212273864942,0,0,0,-0.0509339168471943,0,0,0,0,0,0,-0.0635125060804487,0.0523641549410622,0,-0.136369246953378,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775861608144182,0,0,0,0,0.109558892826914,0,-0.0378302637400729,0.199613636986719,0,0,-0.241344813962512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873600229207438,0,0.158465063186117,0,0,0.723775593501526,0,0,-0.0393085248547133,0
X12.HK.EQUITY,0,0,0,0,0,0.0984004941974897,0,0.463450251476258,-0.0845121392114684,0,0,0,0,0,-0.00923860888346142,0,0,0,0,0,0.238064933901661,0,0,0,8.67361737988404e-19,0,0,-0.00828594298877154,0,0,0,0,0,0,0,0,0,-0.0151195130215403,0,-0.0695128713520582,0,0,0,0,0,-0.16311015529083,0,0,0,0,-0.0421156237489969,0.0693059070963862,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336327094389968,0,0,6.93889390390723e-18,0,0.0287717045362407,0,0,0,0.087562236269032,0,0,0,0,0.303778699418876,0.950458891845646,0,0,0,0,0,-0.669077130379067,0,0,0.356029873687054,0.0561908308049136,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.117169590464586,0,0,0,0,0,0,-0.0306577278356461,0,0.433599481526444,0,0,0,0,-0.364958608842468,0.109268932081159,0,0.3719041061579,0.0430961917501014,0,0,0,0.128575638294338,0,0,0,0,0.0321223400301872,0,0,0,0,0,0,0,-0.106623027648133,0,0,0,-0.132257115051737,0,0,0,0.00952246687388217,0,0.485295633759927,0,0,0.0344898873156944,0,-0.0263732889915598
X823.HK.EQUITY,0,0,0,0,0.208844946424088,0,0,0,-0.0711398252111795,0,0,0,0,-0.0630287714531375,0,0,-0.027887435583271,0,0,0,0.266761565056463,0,0,0,0,0,-0.00314301311436579,0,0,0,0,-0.246127597059558,0,0,0,0,0,0.081777727559999,0,0,0,0.304982096965214,0,0,0,0,0,0,0,0,-0.0643125886496727,-0.197820392779058,0
X000776.CH.EQUITY,0,0,0,0,0.0128444193665894,0,0,0,0,0,0.332840823296677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983834380096281,0,0,0.360540424748177,0,0,0,0.146119349079837,0,0,0,0,0,0,0,0,0,0.171471437043121,-0.0223423792268118,0,0.0905101699349428
X601169.CH.EQUITY,0.0228713207122311,0,0,0,0.0259172631109228,0,0,0,0,0,0.103102022894948,0,0,0,-0.0246946138048952,0.0683422060906601,0,0,0,0,0,0,0.199728265704882,0,-2.16840434497101e-19,0,0,0,0,0,-0.0294085344773784,0,0,0.00185943715386507,0,0,0,0,0.0193761662893956,0,0,0,0,0,0.292598985934484,-0.020837569307606,0.163344034670473,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135387147248407,0,-0.0535881511990578,0,0,0.0185617409084454,0,-0.330879626543342,0,0,0,0,0,0,0,-0.0914660575143449,0,0,0,0.0397362135966619,0,0,0,0,0,0.2323433617924,0,0.242317050161866,0,0.478223126957624,0,0,0,-0.012108530749968,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154203344632847,0,0,0,0,0,0,0,0,0,0.473602294749739,0,0,0,0,0,0,0,0,0.0498371255834278,0,0,0,0.0753494763524853,0,0,0.155885248327892,0,0,0,0,0,0,0,0,0,0,-0.0487293272440914,0,0.0863247330129882
FXI.US.EQUITY,0,0,0,0,0,0,-0.18063305550316,0.0198210498986113,0.149225610926168,-0.168036256462307,0,0,0.0985540599447417,0,0,0,0,-0.342031997093918,0,0.0670472291410619,0,0,0,0.103801839217137,0.160811161485915,0,0,0.213205516914773,0,0,0,0.167955932373879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.484462120040837,0.211148508000191
VXFXI.INDEX,0.0977698683279621,0,0,-0.0863176702450633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542116401109501,0.0116368994385292,0,0,0,0,0,0,0.167799240452584,0,0,-0.64478710118652,-0.097234818432475,0,0,0,0,0,0,0,0,0,0.133938952714017,0,0,0,0,0,0,0,0,-0.408496153968212,0.32896069860099,-0.486650008092063,0,0
CN210SLOPE,-0.237516856847207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083904603499809,0.168169857267253,0,0,0,0,0,0,0,0,0,0.103959600154112,0,0,0,0,0,-0.556523854777819,0,0.024841328819241,0,0,0.395239566682373,0,0,0
