,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.159376706871865,0,0,0,0,0,0,0.0349314775268093,0,0,0,0,0,0.219287764233967,0,0,0.38496303260777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.124090218551039,0,0,-0.0595162001127545,0.072757391687609,0,0.0102529240431,0,0,0,8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934360603843351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387846915533763,0.00902843943510221,0,0,0.0258173375740754,0.0206220767506715,0,0,0,0,0,0,0,0.0548314154711527,0,0,0,0,0,-2.16840434497101e-19,0.0330601737093873,0,0.0192498128188445,0,0,0.250040394060467,0,0.0353626787048259,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0,0
X000002.CH.EQUITY,0,-0.0246790170508697,0,-0.205585389904715,0,0,0,0,0.468163977680433,0,0,0.265387885038825,0,0,0.387078548025458,0,0,0,0,0,0.0816776691866619,0,0.023935721022366,0,0,0,0,0,0,0,-0.205647338694863,0.0767692419004001,0,0,0,0,0,0.0680925063872692,0,0,0,0,-0.0409416882419815,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0517575195605003
X601328.CH.EQUITY,0,0,0.106771040635726,0,0,0.0209911122953743,0,0,0,0,0.0547936067901082,0,0,0.00847772298800488,0,0,0,0.088702723331197,0.212526097563978,0,0,0,0.250003782094645,0,0,0,0,0,0,0,0,0,0,0.191353412804365,0,0,0,0.0371442925695606,0,0,0,0,0,0,0,0,0,0,0.050574334488604,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1606147428955,0,0,0.194277806682063,-0.0230018140015441,0,0,0,0,0,0,0,0,0.0209429446016851,0.0635845521764272,0.164287665638107,0,0,0,0.246835653214473,0,0,0,0.271932645888798,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0169037826017788,0,0,0.0522220155213729,0,0,0,0,0,-0.0159643420712372,0,0,0,0,-0.0660866262104635,0,0,0,0,0,0,0,0,0,0,0,0,0.557704155363436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259219409979944,0,0,0.0165623519438263,0,0
X600016.CH.EQUITY,0,0,0,0.095253929721263,0.0257270709876793,0,2.16840434497101e-19,-0.0265683823781157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19297166894717,0,0.0991908425524097,0,0.320270692421527,0,0,0.115293170364944,0.0214620073656155,0,0,0.0705937728099779,0,0,0.0405189877345937,0,0,0,0,0,0.0132829496987568,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0801164861464311,0,0.271031833194474,0,0,0,0,0,0,0.0197634550488458,0,0,0,0.0781492191146534,0,0,0,0,0,0.0370621552416065,0,0,0,0,0,0.0877036459822452,0,0,-0.0178084392613912,0,0.0430950244973593,0,0,0,0.14985930156794,-0.0117435721590909,0.0385892002212623,0,0,0.420202179927218,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295227959732774,0,0,0.151828651883937,0.0227182271778496,0,0,0,0,0,0,0,0,0,0.0304320972233482,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172498521197566,0,0,0,0,0,0,0.184342612013931,0,0,0,0.209725046225097,0,0,0,0,0.0734341504553851,0,0,-0.00662654663322801,0.0681328224198639,-0.0507189827556549,0
X002142.CH.EQUITY,0,0,0.0361572827063394,0,0,0.782212116995361,0,-0.23536468186301,0,0,0,0,0,0,0,0.0624475875597571,0,0,0,0,0,0,0,0,0,0,0,0.0293183542191094,0,0,0,0,0,0,0,0,0,-0.216451968833205,0.218651966387568,-0.0368867939102842,0,0,0,0,0,0,0,0,0,0.00162627481879379,0.1210335231133,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313856778718974,0.166284384374183,0.112991984741151,0,-0.226032140240771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229419173739153,0,0,-0.173619777103635,-0.0596037326310038,0,0,0,0,0.227365590592212,0,0,0,0.170832855799007,0,0,0,0,0,0,0,0.157748330950754,0,0,-0.0402926862101556
X600048.CH.EQUITY,0,0.0168641169340491,0,0,0.186079003598474,0.174958507255525,0,0,0,0,0,0,0,0,0,0.457346224527889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193610028815347,0,0,0,0,0,0,0,0,0,0,-0.0497697389661595,0.0463920770651928,0.0345046562292886,0,0.0485941283872814,0,0,0,0,-0.148246131457793,0.0497638274509161
X601818.CH.EQUITY,0.0872334897861304,0,0,0,0.0981969147488406,0,0,0,0,0,0.110025269331877,0.152680008281288,0,0,0,0.0701067462095653,0,0.110470805722316,0,0.0549434759019957,0,0,0,0,0,0,0,0.0379103490293909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234509932034304,0,0.0632719015236698,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469599665705217,0,-0.0902457577277299,0,0,0.19259699293677,0.179110536231749,0,0,0,0,-0.178095002891319,0,0,0,0,0.0908656384820344,0,0.355839797888308,0,0,0,0,0.0434722832938923,0,0,-0.0719343525151302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878191151608044,-0.0282692583371247,0,0.0554929288550555
X688.HK.EQUITY,0,0,0,0,0,0,0.0304050703513313,0,0,0,0,-0.0573740651161109,0,0,0,-0.10035320699847,0,0,0,-0.145755862620664,0.187613702917054,0,0,0,0.190280100251364,0,0,0,0,0.078423897186114,0,0.364212471203939,0,0,0,0,0,0.10564915784483,0,0,0,0.0747460473555483,0,0,0,0,0,0,0,0,0.209850355275832,-0.042129409970217,0
X2007.HK.EQUITY,-0.11283550710158,0.330994603241995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.815705012117948,0,0,0,-0.00791120089732209,0.213300043823623,0,0,0,0,0,0.471149424080383,0,0,0.340796126638927,0,0,0,0,0,0,0.43458575702404,0,0,0.0587001318221623,0,0,0,-0.0521063902276655,0,-0.103530539234074,0,0,0,0,0.0860666864822343,-0.045399706602352
X600999.CH.EQUITY,0,0,0.185600891438146,-0.042381613658412,0,0,0,0,0,0,0,0,0,0,0,-0.226419297516617,0,0,0,-0.040497394441178,-6.93889390390723e-18,0,0,0,0.119241799766199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132448250439735,0,0.545944340466481,0,-0.0458880864272717,0.075220425302319,0.134356138439091,-0.271704464567167
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.0696205877646024,0,0.0641501090958052,0,0,0,0,0,0,0,0,0.209823039106009,0,0,0,0,0.0116706403071185,0,0,0,0.0789688797695383,0,0,-0.0354586524135704,0,0,0,0,0,0,0,0.00978748558186568,0.323381587620023,0,0,0,0,0,0,0,-0.0131554585010499,0,0,0,0,0,0.129467622597998,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170436600260308,0,0,0.0117827591902537,0,0,0,0.120074580063153,0.00341600393197581,0,0,0,0,0,0,0,0,-0.12283272776371,0.238215891372109,0,0,0,0,0,0,0,-0.0182745861072897,0,0,0.0373263369619695,0,0,0,0,0,0,0.144742579568551,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383382600134335,0,0,0,0,0.116497957160684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609549214106015,0,0,0,0,0.0361663336537144,0.0860281456231842,0.207413354829632,0,0,0.0325046530627272,0,0,0,0,0,0,0.233944197239915,0,0,0,-0.00632784093108333,0.0914474297260418,-0.210053676130836,0,0.163873646905555,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000352653969414474,0,0,0.0483688947773032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129274790916319,0,0,0,0.271777973482591,0,0.135419696436859,0,0,0,0,0,0,0.367522340644071,0,0.0740907963500647,1.73472347597681e-18,0,0,0.059405964378056,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521737895000426,-0.104436351884654,0.138112174445609,0,0,0,0,0,0,0,0,0,0,0.31025743435283,0,0,0,0,0,0,0,0.0584897011134425,0,0.0465585213144049,0,0,0,0,0,0,0,0,0,-0.0650680238139013,0,0,0,0,0,-0.148488760661699,0,0,0,-0.0773195565592075,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213898115531984,0,0,0,0,0,-0.188663574559644,0,0,0,0,0,0.16809042177195,0,0,0,0.174394607255897,0,-3.46944695195361e-18,-0.000970976168517698,0,0,0.13074533236732,0,0.0835011187403275,0.775130248035342,0,0,0,0,-0.823511154523597,0,0,0,0,0,0.323292864520938,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.126890403344312,0,-0.0437628938355948,0,0,0.351701038693802,0,0,0,0,0,0,0,0,0,0.1281663823233,0,0,0,0.226449646628976,0,0,0,0,0,0.0190179612519666,0,0,0.429730618724284,0,0,0,0,0,0,0,0.0403204604886427,0,0,0.0155635789020292,0,0,0,0,-0.0432909698505678,0,0,0,0,-0.0888076319238058,0,0,0
X2882.TT.EQUITY,0.127134264642406,0,0,0,0,0,0,0,0,0.167897247129661,0,0,0,0,0.173251416480907,0.07466083747003,0,-0.271884033844012,0,0,-0.279943946243428,0,0,0,0,0,0,0.0536562739077093,0,0.0253453282494027,0,0,0,0,0,0.0148694388322902,0,0,0,0,0,0,0.103238961984537,0,0,0,0.165423861864419,0,0,0.716070069840846,0,-0.111610424166923,0.0310825994729839
X000776.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,-0.0498755722815739,0,0,0.330721640386209,0,0,0,0,0,0,0,0,0,0,0,0.00039264790921386,0,0,0,0,0,0,0,0,0,0.0410391954067709,0.135485445518772,0,0.140888560966734,0,0,0,0.293968898679984,0,0,0,0.0208819744884694,0,0,0,0.0294716211692286,0,0,0,0,0.0686172570545642
X823.HK.EQUITY,0,0,0,0,0.249797780719099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282313904943604,-0.147094308163161,0,0,0,0,-0.226773589616616,0,0,0,-0.0292596050567483,0,-0.0471676932676387,0,0,0,0,0.129644479622179,0,0,-0.0369058791583832,0.0807851321219314,0,0.00279721239732283,0.146851393272246,0,0,0,0,0,0,-0.0780975001744528,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388641977811514,0,0.0195100767422098,0,0,0,0,0,0,0,0.113260009976452,0.0531903526847856,-0.0463303305147935,0,0.662892089784523,0,0,0,0,0,0.147455663658193,0,0,0,0,0.0875404948964403,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0452594517445257,0.716846352859126,0,-0.146958758399967,0,0,0,0,0,0,0,0.0222658284208107,0,0,0,0,0,0,0.194041096102843,0,0.0229397430542901,0,0,0,-0.0313286939223487,0,-0.0106081414119716,0,0,0,0,0,0,0,0.10967168838203,0,0,0,0,0,0,0,0,0,0,0,0,0.0712274105897286
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403465477967313,0,-0.122516198418692,0,0,0,-0.30630172784948,0,0,0,0,0,0,0,0,0,0,0,0,0.242535509462885,0,0,0,0,0.239618034799818,0,0.0596694064403766,0,0,-0.135046364920707,0,0.603255255569081,0,-0.0525256076300867,0,0,0,0,-0.0558435389652713,0
FXI.US.EQUITY,-0.163279699474411,-0.0571687828949903,0,0,-0.133722194089372,0,-0.00936833537346852,0,0.159470966513717,0,0,0,0,0.382672283082403,-0.256445372849272,0,0,0,0,0,0.0584424472513151,0.168239872138479,0,0,0.00402695463993751,0,0,0,0,0,0.114363219308531,0,0,0,0,0,0,0,0,0,0,0.0422861354972547,0,0,0,0,0,0.0840569531583758,0,0.0791813246817041,0,-0.401882370545234,0.186078064561105
VXFXI.INDEX,0,0,0,-0.173817543256051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146428635712403,0.0134355920500172,0,0,0,0,0,-0.662254885973795,0,0,6.93889390390723e-18,0,0,0.350654976468411,-0.262955126467647,0,0,0,0,0.12754072586117,0,0,0,0,-0.0856177234821177,0,0,0.214591151628342,0.121747177281112,-0.275542736905236,-0.471774641762983,0,-0.0862939159720712
CN210SLOPE,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624424,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,-6.93889390390723e-18,0.0283267738963783,-0.0450221134993361,0.0960899367119509,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,1.73472347597681e-18,0,-0.182403187035059,0,0,0.208448705358877,0,0,0,0,0
