,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.127353955112579,0,0,0,0,0,-0.170530340711095,0,0,0.56188030710674,0,0,0,0,0,0,0,-0.0558061898469712,0,0,0,0,0,0,0.0586649408349309,-0.0184968624445055,0,0.102428561380606,0.100332108714207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745546536670028,0,0,0,-0.0280462147082178,0,0
X601658.CH.Equity,0,0,0,0,0,-0.03400814225471,0,0.441657402859284,0.00401523812776488,-0.0112655161353347,0,0,-0.0914571820676257,0,0,0.19014174872009,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.148260639593339,-0.340068536183954,0,0,0,-0.0878530539355356,0,0,0,0,0,0,0,0.141286734884056,-0.134080210120536,0,0.275036853089718,0,0,0,0,0,-0.0271797100268993,0.126076093370135,0,0
X000001.CH.EQUITY,0,0.187438080632432,0.0827434638412807,0,0,0.0765426810298891,0,0,0,0,0.217951290885469,0,0,0,0,0,0.117571264950703,0,0,0,0,0,0,0.229980875825909,0,0,0,0,0,-0.00254189818869586,-0.0394579645522133,0,0,0,-0.198044123773801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113438446330728,0,-0.128361438697361
X600030.CH.EQUITY,0,0.0591813265236371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140268602192437,0.114059543476674,0,0,0.19494459078981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214686777871334,0,0.0313488951026354,0,0,0,0,0,0.135578804053687,0,0,0,0.195877873907273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277824919010701,0,0.13596425822926,0,0.216924179736045,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0119210857665054,0,0,0.099255082128253,0,-0.111439821412012,0,0,0,0,0.261714226154804,0,0,0,-0.0682469575146995,0,0.246411159003574,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.126906141685417,0.0709192754915347,0,0,0,0.247639740462688,0,0,0,0,0,0.192429891480399,0,0.106516962564824,0,0,0,0,0,0,0.368982108700252,0,-0.026362558724862,0,0,0,0,0.0747715669267133,0,0,0,0,0,0,0.0434931949798889,0,0,0.0110159262751224,0,-0.0697112945306559,0,0,0,0,-0.0233448545327391
X601328.CH.EQUITY,0.244865331322613,0,0,0.054170042265928,0,0,0.0428384585299249,0.119372813416014,0,0,0,0.112944657555099,0,0,0,0,0,0,0.188064154704256,0,0,0,0,0,0,0.106828083805199,0,0,0,0,0,0,0,0,0.0373330876024949,0.0491530659202136,0,0,0,0,0.0162682586358094,0,0,0.0910780697986148,0,0,0,0.0987936468069247,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0667438752233199,0,0,0,0.0137377110137848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658877777887462,0.0503388084528944,0,0,0.0121788256411856,0,0,0,0.0684887736931885,0,0,-0.0786484666242311,0,0.308837436399041,0.515657503509156,0,0,0,0,-0.511575247027669,0,-0.0846954250997081,0.0582914660252862,0.0148895651898885,0,0,0,0.0617654244038416
X601319.CH.EQUITY,0,0.133573545045106,0,0.0140263303782203,0,0,0,0,0,0,0,0.09003890652457,0,0.364244112286967,0,0,0,0,-8.67361737988404e-19,0.181747980288152,0,0,-0.026386002480236,0,0.0357010978481911,0,0,0,0,0,0,0,0,0,0,0,0,0.0401520854651865,0,0,-0.0334937990504634,0,0.127188997114958,0,0,0,0,0,0,0.119642148765787,0.0147397722774683,0,0
X11.HK.EQUITY,0,0,-0.0568694690825859,0,0,0,0.122004315085548,0,0.499866378241293,0,0,0,0,0,0,0,0,0,0,0,0.0372987970696133,0,0,0,0,0,0.0738986040790895,0,-0.0524547167878626,0,0,0,0.123699668503814,0,0.175672058910055,0,0,0,0,0,0.0334585209016333,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.071472248254275,0,0,0,0.0327678299932534,0,0,0,0.289517085462506,0,0.254431757946341,0,0,0,0.00293850027179045,0,0,0,-0.14266101552795,0,0,0,0.0732217556510536,0,0,0,0,0,-0.0442164780019978,0,0,0,0.0267300957000042,0,0,0.144145047100291,0,0,0,0,0,0,0,0,0,0,-0.141702389622439,0,0,0.189005667302491,0
X601998.CH.EQUITY,0.234064496843181,0,0.0135658871487492,0,0.359485079584956,0.0498854593204967,0,0.167211674841393,0,0,0,0,0,0,0.0471625835850401,0,0,0,0,0,0,0,0,0,0,0,0,0.147964192751498,0,0,0,0,0,0,0,0,0,0,0,0.0135691893472855,0.00900869947465739,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521222415313416,0,0,0,0,0,0,0.46109871045303,0,0,0,0,0,0,0,0,0.0686047646953718,0,0,0,0,0,0,0.614780748402153,0,0,0,0.035682128822869,0,0,0,0,0,0,0,-0.317692619110241,-0.0258233949089014,0,0,0.247292253413425,0,-0.1656114971627,-0.135316204842873
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117799279435975,0,0,0,0.0722042424063389,0,0.0253793852248358,8.67361737988404e-19,0,0,-0.132902910430822,-0.152215039651014,0.184177861771509,0,0.331761356675498,0,0,0,0,0,-0.00821364985073787,0,0,0.0586480496051306,-0.0327153800476679,0,0,0,0,0,0.137353494242196,0,0,0,0.039909325996976,0,0,0,0,0,0.0721265795212364,0.153164674035613,0,0.073054431811487,0
X601818.CH.EQUITY,-0.0186524698525523,0.0482805878420028,0,0,0,0,0,0,0,0,0.142047222788394,0,0,0,0,0.241592753854928,0,0,0,0,0,0,0,0.188907933222361,0.25096229615196,0,0,0,0,0,0.0955141617841413,0,0,0,0,0,0,0,0,0,0.01927468305779,0,0,0,0,0,0,0.0813233153271383,0,0,0,0,0.080710783029295
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.059083798228302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647701401734421,0,0,0,0,0.0347455907919925,0,0,0.0195043135267121,0,0,0.0884342899146948,0,0.124996118950678,0,0.273595306293387,0,0.202293487622892,0,0.0260737707669447,0,0,-0.0360739830861865,0,0,0,0,0,0,0,0,0,0,0.05060891205716,0.0170722692345592,0,0,0.0530112883094944
X2007.HK.EQUITY,0,0,0.0320603610204404,0,0,0,0,0,0.0642389225581525,-0.150896212600279,0,0,-4.33680868994202e-19,0,0.238498715085467,0,0,0,-0.0120627080760941,0,0,0,0,0,0,0,0,0,0,0.245020875686552,0,0,0.0337254937214392,0,0,0,0,0,0,0,0,0.0219204883569055,0,0,0,0,0,0,0.105586151257403,0,0,0,-0.136057737171064
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.627843441355969,0,0,0,0.194998184083612,0,0,0.00382154058460319,-0.00657067184108673,0,0,0,0,-0.120670577520785,0,0.0265595356866168,0,0,0,0,0,0,0,0.228584685296596,0,0,0,0,0,0,0,0.0683647086921088,0,0,0.0271134855999148,0,1.73472347597681e-18,0,0
X688.HK.EQUITY,0.125800374182054,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.069599358720336,0.103524294291507,0,0,0,0,0,0,0,0,-0.284966859418463,0,0,0,-0.0101794419074399,0,0,0,0,0,0.598631322916576,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0397952306411994,0,-0.0973764236247707,-0.235367420454029,0,0,0,0,0,0,0,-0.0718915321420618,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867945958618482,0,0,0,0,0.0996702730712136,0.0202520187743893,0,0,0,0,0,0,0,0,0,0,0,0.0448271346948327,0,0,-0.00844238258817768,0.0122202133757755,0,0,0,0,0,0.099088998724142,0,0,0,0.0778562772099086,0,0,0,0.146734572185288,0,0.40098510830006,0.105338684536976,0,0,-0.571494591738216,0,0,0,0,0,0,0,0,0.305285788332004,0
X601211.CH.EQUITY,0,0.0640141591359653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871559463880561,0.163727115559128,0,0,0,0,0,0,0,0,0,0.0105850594314706,-3.46944695195361e-18,0,0,0,0,0.390108923545438,0,0,0,0,0,0.086291757664465,0,0.170436986563597,0,0,0.0840666133473029,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.088790244005113,0,0,0,0,0,0,0,0,0,0,0.323256474185866,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,-0.158620127339267,-0.0691906797908698,0,-0.0871296081164048,0,0,0.152354526621527,0,0,0,0,0,0,0.136157872399733,0.181698875584141,0,0.245547836697472,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148587366433342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387928370612494,0,0,-0.0636390130407833,0.0661195177106346,0,-0.0781428588761234,0,0,0.0946355985517105,0.0543395324977526,0,0.0952887949519331,0,0,0.031010767378668,0,0.297752966033228,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,1.38777878078145e-17,0,0.186478096889177,0,-0.163615268210764
X1113.HK.EQUITY,0,0,0,0,0.178789500159761,0.081258918222537,0,0,0,0,0,0,0,0,0,0,0,0.0113646281674315,0,0,0.304189108447449,0,0,0,0.0568886769270476,0,0.112524784971015,0.0402236851308208,0,0,0,0,0,0,0,0,0,0,0.109817638749924,0,0.0579614529401828,0,0,0,0,0,0,0.0227325460677421,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0367298657261784,0,0,0,0,0,0,-0.0265878939538801,0,0,0,0,0,0,0,0,0.266187282639884,0,0,0,0,0,0,0,0.131642596592506,0,0,0,0,0,0,-0.0404232841512913,0,0,0,0,0.0354400114164285,0,0,0,0.528539077791212,0,0,0,0,0,0.0528818404176567
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102590130619499,0,0,0,0,0,0,0,0,0,0.369305466179479,0,0.104012773145585,0,0,0,0,0,0,0.129757326997658,0,0.0484912983695885,0,0,0,-0.106006199611527,0.298852344550794,0,0,0,0,0,0,-0.157328785193272,0.050697702037523,0,0.106992997250426,-0.208323952843481,-0.130671713725098,0.0559803671665177,0,0,0,-0.0393545110342437
X823.HK.EQUITY,0,0.166344973400975,0,0,0,0.0283884670842544,-0.0523281127917658,0,0.0193563054100122,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.105226649712885,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0552508584129423,0,0.284813176663835,0.273024210875152,0,0,0,0,0,-0.170723866250619,0,0,0,0,0,0.0775265849796587,0.140081159326167
X601229.CH.EQUITY,0,0,0.0769551093020407,0,0,0,0,0,0,0,0,0.097437625193169,0,0,0.00947599849016106,0.0226581021930674,0,0,0,0,0,0,0.0737113439877522,0,0,0,0,0.271029915804135,0,0,0,0.24352729852597,0,0,0,0,0,0,0,0,0,0.12122527339009,0,0,0,0.0835545462324026,0,0,0,3.46944695195361e-18,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999216841506867,0,0,0,0,-0.0734435773693835,0,0,-0.136101487019202,0,0,-0.134810249762985,0.413136545581405,0,0,0.0367297213429205,0,-4.33680868994202e-19,0,0,0.0817340929960678,0,0,0,0,0,0,0,0,0,0.147557930546,0,0,0,0.292652829112749,0.223837253296874,0,0,0,0,0,0,0,0,0,0,0.0524021661338701,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.184549078885357,0,0,0,0.145110575930055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120970413942503,0,0,0,0,0,0,0,0,0.106896976503935,0,0.128773428360256,0,0,0,0,0,0.515451551319556,0,-0.0209635564912025,0,0,0,0,0.049412649493259,0,0,0,0.000675670338997857,0
X1997.HK.EQUITY,0,0,0,-0.139109662050705,0.0105401899001757,0.139896469272256,0,0,0,0.0545760994893716,0,0,0,0,0,0,0,0,0,0,0.0954599021627605,0,0.08637935992018,0,0.159786427439965,0,0,0.0711009459523052,0,0,0.0385523132187337,0,0.035177893616523,0,0,0,0,-0.180833008079065,0,0,0,0,0,0,0.174726760159493,0,0,0,0,0.226420918979887,0.301016361070284,0,0.250371333595295
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0208075161937532,0,0,0,0.203186015951321,0,0,0,0,-0.154825194702773,0,0,0,0,0,-0.0331518963208702,0,0,0,0.0103866764982167,0,0.230301037723716,0.0549652618741013,0,-0.149755099476135,0,0,0.0175492926147302,0,0,0,0,0,0,0,0.0407908600105442,0.0563400174943611,0,0,0,-0.0475675760221919,0,0
X601169.CH.EQUITY,0,0.0653535282125058,0.0297451844370042,0.188224173984426,0,0.0258153773134897,0,0,0,0,0,-0.0192143576027268,0,0,0,0,0,0,0.108326667641878,0,0,0,0,0,0,0.657339785870337,0.0543619011695406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142287783236034,0,0,0,0,0,-0.0778389284198311
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.167889618032459,0,0.0709615799271376,0,0,0.157729182595449,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0968896831199716,0,0,0,-0.161461131316914,0,0,0,0,0,0,0,0,0.297671071541795,0,0,-0.00089306565163421,-0.00225334681699219,0,0,0,0,0.182375051137449,0,0,0,-0.347633535397874,-0.0441498269725994
VXFXI.INDEX,0,0,0,0,0,-0.136611156097216,0,0,0,0,0,-0.22800945724989,0,0,0,-0.00419388871342569,0,0,0.283073013262051,0,0.186064415054704,0,0.138424128680704,0.121203125970388,0,0,0,0,0,0,-0.365136418730299,-0.02370664195609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531480515177351,0,0.0345314045476812,0,-0.518548838179206,0,-0.233178522303863
CN210SLOPE,0,0,0,0,0.253923178613705,0,0,0.247716829733428,0,0,0,-0.450845040385417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283339351375444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298968830284243,-0.527222712914805,0,-0.301338233465568,0,0
