,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.145530704802389,0.0707256693685874,0,0,0,0.141233562086902,0.0124308646201295,0.120263668438847,0,0,0,0,0,0,0,0,0,0,0,0,0.282075026028323,0,0,0,0,1.73472347597681e-18,0,-0.00470219605873432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755732220648535,0.0163724330492421,0,0,-0.0154863762190421,-0.00760096670155814,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.313242648715064,0,0,0,0,0,0,0,0.089392320808221,0,0.00918425417374623,0,0,0,0,0.0366604502351567,0,0,0,0.0754177858726671,-0.148871908950619,0,0.0867872313519716,0,0,0.224885183535967,0,0,0.0175996023327429,0.669082901180208,0.269711388038891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.203365940377634,0.063608284323028,0,0.160237909674005,0.0291198946000834,0,0,0,0,0,0,0,0,0,0,0.0654631048167011,0,0,0.0627762870886368,0,0,0,0,0,0,0.131252174073573,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0.150330440112122,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192575722055343,0,-0.137211631431398,0,0,0,0,0,0,0,0,0.21477455148234,-0.052953332335632,0,0,0,0,-0.0831554058342511,0,0.0266148283031079,0,0.105555857496995,0.289919418346102,0,0,0,0,0.133277095003859,0,0.180568700187322,0,0,0,0,0,0,0.0927176785261038,0.283785368723738,0,0,-0.0236212208064903,0.0225887711727135,0,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.13468747658926,0,0,0.0270098443777819,0,-0.0398045426872629,0,0,0,0,0.0481337661142042,0,-0.0694807097610881,0,0.0804266253984963,0,0,0,0,0.123768619282071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195257824268368,0,0.0200192218684223,0.139825669910113,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.240471079653626,0,0.243722004317938,0,0,0,0,0,0.0468703227048573,0,0.056249329196403,0,0,0,0,0,0,0.230012023072082,0,0,0,0,0.130836844864082,0,0,0,0,0,0,0.0575439074904479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121569751925503,0,0.23140620903773,0,0.301260873975725,0,0,0,0,0,6.93889390390723e-18,0.430756618350264,0,0,-6.93889390390723e-18,0.303441064696022,0.482710028149907,-0.621825995642319,-0.0917559024719427,0,0.046969432029163,0,0,0,-0.144614767509555,0,0,0,0,0,0.151750154009824,0,0,0,0,0,0,0,0.146698400243274
X601998.CH.EQUITY,0,0.191546860272731,0,0,0,0,0,0,0,0.276216476940156,0,0,0,0.0254027912624474,0,0,0,0,0,0,0,0.0583334332302483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231060607242453,0,0,0.0395932123026239,0.237871700832945,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742574023821874,0,0.0456518027472948,0,0,-8.67361737988404e-19,0.270935227449993,0.309298420743576,0,0,0,0,0,0,0,0,0,0.0256065680979782,0,0,0,0,0,0,0,0.0231950474678822,0,0,0,0,0,0,0,0,0,0,0.0437524468404418,0,0.0891670173986474,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517309599447887,0,0.0996517124375598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.717820853933644,0.0136618785750105,0,0,0,0,0,0,0.0791652826730858,0,-0.0308393942262491,0.0431574036612119,0,0,0.0698250502158283,0,0,-0.0071344623689105
X688.HK.EQUITY,0,0,0,0.0561626921390505,0,0,0,0,0,0.182111373828289,0,-0.0587146660115952,0,0,0,0,-0.0272072986921015,0,0,0.00389597607486357,0,0,-0.0634910071133259,0,0,0.115385621186977,0.00556193539810865,0.106417006538305,0.347946007706369,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613029862896699,0,0.343125735264519,0,0,0,0,-0.127354328104436,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0690566227965849,0,0,0,0,0,0,0,0,0,0,0,0,0.301646229437401,0,0,0.112176191788478,0,0,0,0,-8.67361737988404e-19,0,0,0.1288138897995,0.494925674806414,0,0,0,0,-0.23944719757158,0.0837909488236403,0,0,0,0,0,0,0,0,-0.0971291919979063,0.0907486236142367,0.0272579598182463,0,0,0,0,0,-0.0704668158264571
X601818.CH.EQUITY,0,0.11791552896743,0,0,0,6.93889390390723e-18,0.0714333347488482,0,0.115662154186444,0.199997284025938,0,0,0.0465438970270159,0.0617932800448219,0,0,0,0,0.0128914674463239,0,-1.38777878078145e-17,0,0,0,0,0.184228386079722,0,0,0.0991052973196038,0,0.064137399305104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211309385442015,0
X1113.HK.EQUITY,0,0.0173414797087244,0,0,0.17209240882841,0,-0.0818878255669769,0,0,0,-0.221264421574918,0,0,0,0.24347138823537,0.64145486318447,0,0,0,0.0161644159239727,0,0,0,0,0,0.0255848886072895,0,0,0,0,0,0,0,0,0,0,0.0511384035242725,-0.0943581416198573,0,0,0,0,0.0749203226856086,0,-0.118771156896589,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0571592263463789,0,0.161307628604114,0,0,-0.0116296182212259,0,0,0,0,0,0,0,0,0,0.000975803005541022,0,0.0193124891134311,0,0,0,0,0,0,0,0.144934682255701,0,-0.0653266274185196,0.0922941137334575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196748571123355,0,0,-0.035183952278113,0.0492203820280688
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461418138412953,-0.0288519891789057,-0.00689008192973063,0,0,0,0.123274115172627,0,0,0,0,0.0550700244771663,-0.160711243474621,0,0,0,0,0,0.0311140901437043,0,0,0,0,0,0,0,0.161098950338761,0,0,0,0,-0.156698495026994,-0.350781775066878
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.145827715329112,0,0,0,0,0,0,0,0,0,0.37151939118399,0,0.0432906133509933,0,-0.0242570124894387,0.0717426538080287,0,0,0,0,0,0,0,0.136560039502342,0,0.00293634077365159,0.0431369624245419,0,0,0,0,0,0.022887236258827,0,0,0.0814112985071824,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103567325586359,0.155630472495587,0.395371153149558,0,0,0.028786386608689,0,0,0,0,0,0,0,0,0,0,0,0,0.184994316221259,0,0,-0.0848833604114356,0,0,0,0,0,0.145303218475668,0,0,0,0,0,0,0,0,0,-0.0373563843522138,0,0,0,0,0.116314792858235,0,0.0312549448439496,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607623056858347,0,0,0,0,-0.0261555910093584,0,0.112404744756087,0,0,0,0,0,0.0507222622420304,0,0.0237377835529899,0.150733964963822,0,0,0,0.107023121379952,0,0.0984023807005469,0,0.0223259164793471,0.411677206274124,0.108231909944224,0.00652645898083466,0,0
X600048.CH.EQUITY,0.217676463090925,0,0,0,0,0,0,0,0,0.179010315654477,0,0,0,0.474023078155587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439915030427034,0,0,0,3.46944695195361e-18,0,0,0.0533787997959087,0,0,0,0,0,0.0915614070648015,0,0,0,0,0,0,0,-0.0500092136931917
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.599981511380806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812887523962166,-0.14974439399328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379227486476359,0,0.0931790025306981,0,0,0.211087470070331,0.217732693228294,0,0.0341728987503167
X1997.HK.EQUITY,0,0,-0.0704052254303872,0,0,0,0,0,0,0,-0.0349588424226648,0,0,0,0.28260327725293,0.247016164689958,0,0,0,0,0,0,0,0.0812665014624609,0,0,0,0,0,0.00533990541570379,0,0,0,0,0,0,-0.11000344165408,0,0,0,0,0,0,-0.0114601083683834,0,0,0,0,0.215510328670742,0,0,-0.213293527459436
X600837.CH.EQUITY,0,0,0,0,0,-0.00172259768602122,0,0,0,0,0,0.0255044705398269,0,0.0819874422185542,0,0,0.0415208722662539,0,0,0,0,0,0.140738565736167,0,0,-0.183343036644031,0,0,-0.00725443685639857,0,0,0,0.409593176271663,0,0,0,0,0.069809262713834,0,0,0,0,0,0,0.0477118528094739,0,0,0.148401928648491,0.0519543639397792,0,0,0.075802271416313
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272874868083468,0.153115560623689,0,0.0296507726284201,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0534024997434263,0,0,0,0.00977211849291696,0,0,0.0118880499501447,0,0,0,0,0,0.0139162752022822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327864515401265,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374735549073737,0,0,0.0431117580678384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082998981919239,0,0,0,0,0,0.321166194925344,0,0.0288220880938236,0,0,0,0.101533989773761,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142591162807985,0,0.0880136085475791,0,-0.0385913478509557,0,0,0,0.297794146187749,0,0,0,0,0.0421264381288935,0,0,0,0,0.196472723212376,0,0.178814205084898,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.209868982382988,0.0396851729121901,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.311361297676826,0,0,-0.58968498836188,0,0,0,0,0,0,0.555495981936084,-0.271291192546088,0,0,0,0.0984995190710052,0,0,0,0,0,0,0,0.148244126650453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402352789545271,0,0.0191111187663341
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.078704724220988,0,0,0,0,0,-0.027414242486225,0.156312770563089,0,0,0,0,0,0,0,0,0.40376891963458,0,0,0,0,0,0,0.053514501975225,0,0,0,0,0,0,0.282297176778568,0,0,0.051802213693282,0,0,0,0,0,0.0227634327813419,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.000477775658237196,0,0,0,0,0,-0.145321107637065,0,0,0,0.0142599447574972,0,0.0341628103160479,0,0.00868437155870449,0,0,0,0.302590526601972,0,0.0851391331634317,0,0,0,0,0,-0.123476947115363,0,0,0,0,0,0,0.106337341052016,0,0,0,0,0,0,0,0,0,0,0,0,-0.119060375339161
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120357833804685,0,0,0,0,0.101567722994803,0,0.0368270563972105,0,0,0,0,0,0,0,0.706690709212635,0,0,0,0,0,0,0.0939523419926555,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.00200064947100559,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232625956020987,0,0,-0.0112903508910957,0.0120517097858622,0.0207520338718784,0,0,0,0,0,0.480365599965217,-0.0074395655272241,0,0,0,-0.0420186776709144,-0.0338862877743985,0,0,0,0.330386447706354,0,0,0,-0.00219190405965515,0,0,0,0,0,0.198595672264465,0,0,4.33680868994202e-19,0,0,0.0119352370674268,0,0,0
X002736.CH.EQUITY,0,0,-0.0958804790512301,0.0233659867611247,0,0,0,-0.037948282115709,0,0,0,0.17371014445935,0,0,0,0,0,0.0631952239384555,0,0,0,0,0.150281028246205,0,0,0,0,-0.0716284609221757,0,0,0,0,0.223005136228039,0,0,0,0,0.0947297576639925,0.454224324417495,0,0,0,0,-0.0152080933505539,0,-0.0514897411062303,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0323636235249986,0,0,0,0,0,0,0,0,0,0.0281916864845741,0.0285177498962324,0,0,-0.0204496318842636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716730555357212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855685514451455,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0120001582109576,0,0,0,0,0,0,0.0524315070521498,0,0,0,-0.0387084655377489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106486644616843,0,0,0,0,0,0,0.0370053292302721,0,0,0,0,0,-1.12570081039769,0,0.0209880019815105
CN210SLOPE,0,-0.499102915916164,0,0,0,0,0,0.16710732328194,0,0,0,-0.0370582858339076,0,0,0.116259941550389,0.146769838854449,0,0,0,0,0,0,0,0,-0.234813620011332,-0.163699618398353,0,-0.140131404370138,0,-0.317780093940169,0.355450476047204,0,0,0,0.375840832448519,0,0.222640062323993,0,0,-0.108060320741317,0,0,0,3.46944695195361e-18,0,-0.206775003065983,0,0,0,0,0,0
