,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.175304916586973,0.0249583921306039,0,0,0,0,0.0290066071362799,0,0,0,0,0,0,0,0,0.101978028885015,0,0,0,0,0,0,0.0536050362972813,0,0,-0.0593198581820253,0,0.13323701986667,0.0724443523219175,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307492079095036,0,0,0.180020409588256,0,0.00256365652594339,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194512493147123,0,0,0,0,0,-0.0247803134009288,0,0,0,0,0,0.00715304948435737,0.145104700447467,0,0,0.215203090532683,0,0,0,0,0,-0.0780816002163491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158966736603478,0,0,0,0,0,0,0.231259441465572,0,0,-0.0451754441423537,-0.0519563694101707,0
X000001.CH.EQUITY,0,0.149952751978515,0,0,0,0.0845632943966308,0,0,0,0,0,0,0.133288607602558,0,0,0.121173761265142,0,0,0,0.059845321607355,0,0,0,0,0,0,0,0.0722045061227302,0,0,0,0,0.105241146973295,0,0,0,0.0923685621227646,0,0,0.0228823702203887,0,0,0.0577978891709057,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.745380776802938,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427729686027937,0,0.0524115487565522,0,0,0,0,0.0431432023397876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30919465499429,-0.128746775456336,0,0,0,0,0,0,0,0.111181142283048,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.126060051314044,0.0317052900926478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188889766933223,0.264760745851778,0,0.165915246429815,0.135243276597638,0,0,0,0,0,0,0,0,0,0,0.183195156137448,-0.0297713477400224,-0.0483942422032948,0,0.202766146188388,0,0,0,-0.0412207477727264,-0.00437045617708994,0,-0.0795981814818851
X600016.CH.EQUITY,0,0,0,0.0461417045162758,0,0,-8.67361737988404e-19,0,0,0,0,0,0.177529660373623,0.134730760387884,0,0,0,0,0,0,0.01252358231417,0,0,0,0,0,0,0,0,0,0.0334137609408824,0.0721653830106677,0.216861301173649,0,0,0,0,0,0,0,0,0.00215454544042423,0,0,0,0,-0.26183790391989,0.247827670102218,0,0,0,0,0.0913664321367011
X688.HK.EQUITY,0.235900717189506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134649514338898,0,0,0,0,0,0,0,0,0.0977003807375787,-0.117652282976944,0,0.0780391184176042,0.2288360437277,0,0,0,0,0.0156051163190493,0,0,0,0,0,0,0.166497147878289,0.175917947870561,-0.0258736808410185,0.0359078572121547,0,0,0,0,0,0,-0.374816500242247,0
X601998.CH.EQUITY,0.276484910250795,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0149937000799598,0,-0.0744547787166784,0.0341567577683361,0,0.0171536778650514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032784093091903,0,0.0444566901474523,0,0,0,0,0,0,0,0,0,0,0,0,0.197523745696599,0.53319340401056,0,-0.0379139444915299,-0.101501666692144,-0.018058612172344
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0914709687927162,0,0.18597344321169,0,0,0.178320017719989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149225103613759,0,0,0,-0.0888891462598755,0.0408154725293856,0,0,0,0,0.00332150934291126,0,0,0,0,1.0842021724855e-19,0.183448373288393,0,0,-0.0366035892009445
X1109.HK.EQUITY,0,0,0,0,0,0.290301728394158,0,0,0,0.0225170388736471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111513087586531,0,0,0,0,0.406909773646647,0,0,0.0688055813835019,0,0,0,0,0.280424602451492,0,0,0,0,0,0,0,0.0281109422133793,0,0,0.0755793249758546,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.023151302030491,-0.0865524375104145,0,0.0107606571832226,0,0.0171990602488389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421394111859912,0,0.15658551764922,0,0,0,0,0.102547680152473,0,0,0,0,-0.107706035984009,0,0,0,0,0,0.410330679513221,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0756541347746928,0,0,0,0.0551903901185818,0,0,0,0.381252255140694,-0.108898271580445,0,0,0,0,0,0,0,0,0,0.011534256807517,0.181866450898461,0,0,0,0,0,0.232618493624553,0,0,0,0,0,0,0,0,0,0,0,0.0812568144598673,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0728036669943981,-0.0544318777638815,0
X2007.HK.EQUITY,0.0370682256338069,0,-6.93889390390723e-18,0,0,0.122918431054156,0,0.347460815358678,0.0138484169655635,0.00239659176051026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846105883817401,0.146539212765475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180605816564569,0.131397025875724,0,0,0,0.00770111190855487,0.033055915766798,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0302475168420914,0,0.168462510994903,0,0,0,0,0,0,0,0,0,0,0,0,0.0120798198361256,0,0,0,0,0,0,0,0,0.123287700794183,0,0,0.00871867313528782,0,0,0,0,0,0,0,0,0,0,0.158473480661806,0,0,0,0.205201068993534,0,-0.0971083996675823,0
X600048.CH.EQUITY,0,0.00553555347806469,0,0,0,0,-2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0.0346730018796887,0.0314262822338652,0,0.670027243941874,0,0,0,0.0981036980608386,0,0,0,0,0,0,0,0,0,0,0,0.0333698090293428,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0704164046755432,0,0,0,0,0,0,-0.0105256421458789,0,0,0
X601818.CH.EQUITY,0,0,5.55111512312578e-17,0.255974366537997,0,0,0.0663367871366381,0,0,0,0,0,0,0.00986653969736048,0.049073368954824,0.0893635820527964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144943467917234,0,0,0.0452009452306104,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.538617001481202,0,0,0,0.0319652257937032,0,0,0,0,0,0,0,0,0,0,0,0.184934110272924,0,0,0,0,0,0,-0.0167567413036243,-0.207101057110959,0.213113745199096,0,0,1.38777878078145e-17,0.0755816913582676,0,0.0587507044667337,0,0,0,-0.0116522951626412,0,0,0,0,0,0,0,0,0.318749251105924,0,0,-0.0569828509673391
X601688.CH.EQUITY,0.00707523075694773,0,0,0,0,0,0,0,0,0,0,0.177345730489485,0,0,0,0,0,0,0,0,0,-0.0491965569731092,0.0569161649842433,0,0,0,0,0,0,0,0,0,0,0,-0.0329192464505065,0.130193502957071,0,0,0.412663957600077,0,0,0,0,0.0149145230466174,0.0928908696087524,0,0.0872328378325718,0.165330331563402,0,0,0,-0.0205311215694236,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.123396364602663,0,0,0,0,0.0100699059706746,0.668595480864683,0,0,0,-0.278217132537202,0,0,0,0,0,0,0,-0.0659584522262252,0,0.149274149476721,0.0685631272199402,0,0,0,0,0,0,0,0.196511278344283,-0.811629605702686,0,0,0,0,0,0,0.220447209260369,0,0,0,-0.195092136452716,0,0.249532991067164
X601211.CH.EQUITY,0,0,0,0,0,0,0.00397595026511992,0.0641477834996263,0,0,0,0,0.0115246942783334,0,0,0,0,0,0,0,0,0,0.0105205167501796,0.0718031147541447,0,0,0,0,0,0,0,0,0,0.523143772429756,0,0,0.0803626794823672,0,0,0,0,0,0,0.021710157949529,0,0,0.0248051993273585,0,0,0,0,0,-0.0154677499185007
X601336.CH.EQUITY,0,0,0,0,0.0705759143746781,0,0,0,0,0,0,0,0,0,0,0,0,0.474232915313391,0,0,0,0,0,0,0,0.0242893009847787,0,0,0,0,0,0,0,0,0,0,0,0.0533123695737342,0,0,0,0.0316170487015509,0,0.0837644328866451,0,0,0,0.115804154916367,0,0,0,0,0.00815400082129952
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364931287150194,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.228934452948841,0.348110870610725,0,0.0559597036954809,0,0,0,0,0,0,0,0,0,0.0407621219862592,0,0,0,0,0.0670858654611557,0,0.300722737737395,0,0,0,0,-0.201239074903408,0,-0.0256983603812822
X600837.CH.EQUITY,0,0,0,0.00995677568759089,0,-3.46944695195361e-18,0,0,0,-0.0105984554612802,0,0.221270919331401,0,0,0.0616839629275146,0,0,0,0,0,0,0,0,0,0,0,0,0.152159788974953,0,0,0,0,0,0.451699987872095,0.0229310448390185,0,0,0.0059212306441879,0,0,0,0,0,0.00971171468543401,0,0,0,0.0500240932448318,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148266107315632,0,0.792780850910559,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.170665130436723,0,0.0577668210952436,0,0.00251143000683502,0,0,0.0244924547517065,0,0,0,0,0.135967156133194,0.0507166327496683,0,-0.0183182440830315,0.0381495700833407
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0638530232249098,0,0,0,0,0,0.0561100379813211,0,0,0,0,0,0,0,0,0.0964342331722726,0,0,0,0,0,0,0,0,0.0863344519151126,0,0,0.35056115049341,0,0,0,0,0.0322177479171718,0,0,0,0.22312414898105,0.0513544965505271,0,0,0,0
X12.HK.EQUITY,-0.187141319947136,0,0,0,0,0,0,0,0,0,0.521069733281354,0,0,0,0,0,0,0,0,0,0.382663762007974,0.0107519890830478,0.0667175844473348,0,0,0.0747462970373276,0,0.315873564203157,0.0572757048795363,0,0,0,0,0,0,0,0,0,0,0,-0.0847089049776923,0,-0.0274681500009371,0,-0.200826803864096,0,0,0,0,0,0.0316883594633648,-0.12881747423346,0
X2882.TT.EQUITY,0,0,0,0.059537964461271,0,0,0,0.521885543774176,0.0676914748560141,-0.0447368382693219,0,0,0,0,0,0,-0.613731738345622,0,0.440232258532666,0.292705929811457,0,0,0.0383488322450201,0,0,0,0,0,0,0,0,-0.439287580521715,-0.232703472384536,0,0,0,0,0,0,-0.0332216645079896,0,0,0,0,0,0,0,0,0,0.445139469878125,0.0412058853228239,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00796885080911522,0,0.1595953182521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524386927658622,0.0186221703510491,-0.192607021752155,0.147934206413397,0,0,0.0636177142953049,0,0,0,0,0,0,0,0.0124723636655833,-0.0208061086941224,0,0.341942418839722,0,0.0694414992628355,0,0,0
X601229.CH.EQUITY,0.803760501461226,-0.0824425158318821,0,0,-0.0259559047602179,0,0,0,0.481520393687212,0,0,0,0,0,0,0,0.0513057285833804,0,0,0,0,0,0,0,0,-0.345673547156108,0,0,0,-0.0655228500489558,0,0,0,0.290044341707424,0,0,0,0,0,3.46944695195361e-18,0,0,-0.22420900373598,0,0,0,0,0,0,0,0.0325032363547062,0,0.110503478479069
X823.HK.EQUITY,0.0136545888470696,0,0,-0.0958079495228693,0,0,0,0.0335698174207366,-0.144948043358874,0,0,0.173499516328703,0,0,0,0,0,0,0,0,0.526769544250034,0,0,0,-0.0371306409821569,0,0.243636520831583,0,0.00215387390090074,0,0,0,0,0,0,0,0,0.118500631909591,0,0,0,0,0,0,0,0,0,0,0,0.2298090689193,0,0.00625103043913363,0.178726425453433
X002736.CH.EQUITY,0,0,0,0,0,0,0.146429813126433,-0.0393902142192076,0,0,0,0.281303843494825,0,0.17188769980155,0.0981427742645345,0,0,0,0,0,0,0,0,0,0.0931116062552662,0.079162174530436,0,0,0,0,0,0,0.0151916260985624,0.116407281116427,0,0.155737659649604,0,0,0,0,0.0425768988620382,0,0,-0.0270552277057012,0,-0.0257490675587934,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0278431196855326,0,0,0,0,0,0,0,0.0167801561925323,0,0,0,0.293269110463734,0,0,0,0.277191032872672,0,0.0199383478348913,0.0358359974960123,0,0,0,0,0,0,0,-0.101949819173805,0.19747703534622,0.055161632301988,0.0831833596465293,0,0,0.0864713792644387,0,0.127760791700616,0,0,0.0245677032472786,0.0063381711717614,0,0,0,0,0,0,-0.115059862408831,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.792917495953211,0,0,0,0,0,0,0,0,0,0.0888886348088622,0,0,0,0,0,0,0.0399633227779937,0,0,0,0,0,0,0,0,-0.0362440983287189,0.00641835485554529,-0.00903377462591149,0,0,0,0,0,0.0450078791941013,0,0,0,0,0,0,0.0143648164295199,0,0,0,0,-0.0370667612819803
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0562729803256119,0.211245702082761,0,1.73472347597681e-18,0,0,-0.360179237389917,0,0,0,0,0,-0.184038604925566,0,0,-0.0129641786854419,0.0233084246343743,0,-0.0955002349679481,0.216269156960096,0.241861839993409,-0.042499778870297,0,0,0.289925144427728,0,0,0,0,0,0,0.110440972551013,0,0,0.45493870958249,0.0858245528449573,0,0,0,0,0,0,0.0696261547191628,3.46944695195361e-18,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.122223358919151,0,0,0,0,0,-0.123687362055996,0,0,0,0,0,0.00686226941373865,0,0,0,0,0.0406034577235954,0,0.10735781652053,0,0,0,-0.0336865011558704,0,0,0,0,0,0,0,0,0,0,0,0.209340483164166,0,-0.0173219557907897,0,0,0,0,-0.372341846889589,0.0747078634451102
VXFXI.INDEX,0,-0.108831529233089,0,0,0.00639080528823589,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0562855970620855,0,0,0,0,0,0,0.0354031533115154,-0.141236187204759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674477897888662,-0.102584263756974,0,0,0.179550922429076,0,0,0,0,-0.0858782305712497,-0.314570070292186,0,-0.176338523332479
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0747435984875476,0.132038767957545,-0.00589371670932756,0,0,0,0,0,0,0,0,-0.271426911990304,0,0,0,0,0,0,0,0,0,-0.180123335549071,0.135778605119296,0,0,0,0.0397987932421956,0,0.289089550531035,-0.100557827894353,0,0,0,0,-0.0615501119393468,-0.5041456709304,0.309731914782911,0.486459484582433,0,0,0,0,-0.272806441905716,0,0
