,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0649817307044203,0,0.159221453814987,0,0,0,0,0,0,0,0,-0.0383578484584483,0,0,0,0,-0.103608810463099,0.554871414035665,0.0267576948378508,0,0,0,0,0,0,0,0,0,-0.008323930129021,0,0,0,0,0,0,0.116088119298968,0,0.115102068319901,0.087886389480144,0,0,0,-0.243882323898515,0,0,0,0.153393987252583,0,0
X601658.CH.Equity,0,0,0,0.303174685184899,0,0,0,0,-0.194772824581233,0.263722605138488,0,0,0.0980323487292872,0,0,0.0795763990774232,0.396733805240066,0,0,0,0,0.298666052784477,0,0.00338568418310565,0,0,0,0,0.0224513266533156,0,0,-0.531130041648446,0,0,0,0,0,0,0,0,-0.0551206215577439,0,0,0.12144013430684,0,0,0,0,0,0,0,0,-0.0122248818494344
X000001.CH.EQUITY,0,0.168746803922309,0,0,0.37733731604157,0,0,0.00653699716763707,0,0.447814730673708,0.078853972173069,0,0,0,0,0,0.0796256994835326,0,0,0,0,0,0.0878219640309475,0,0,0,0.117171637488459,0,0,0,-0.171830388040947,-0.150154901148908,-0.166523307961609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888054011128948,0,0,0,-0.0567956541058063
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414250390841286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286815644067757,0.208133225007598,0.034235632089229,0.0106531406974593,0,0,0,0.241350506775992,0,0,0.0785299998676977,0.0713735666388304,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.111953665966025,0,0,0.147085992112623,0,0,0,0,0,-0.00321513481461397,0.109364798622955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191251815546148,0,0,0.478816042210229,0,0.108570122393173,-0.00355652978693015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134739827682745
X601601.CH.EQUITY,0,0.0700388983298228,0,0,0,0,0,0.0255816495315615,0,0,-0.0628095774867475,0,0.289959020753402,0,0,0,0,0.0790098633885189,0,0.246084242138259,0,0,0,0.154086913822358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055678517015532,0,0,0,0,0,0.0890951595247398,0,0,0,0,0,-0.0474131914104251
X601328.CH.EQUITY,0,0,0,0.0451171849438907,0,0,0,0.0525914294155526,0,4.33680868994202e-19,0,0.108365171240052,0.0166234655777472,0,0,0.0791672408881232,0,0.328336467639203,0,0,0,0,0,0,0.0809554299836021,0.0239463329890025,0,0,0,0.0100845343624145,0,0,0,0,0,0,0.0230307291830361,0,0,0,0,0,0.10085712227518,0,0,0,0,0.111991323010163,0,0,0,0,0
X600000.CH.EQUITY,0,0.0646156764280531,0,0,0.113262555408604,0,0,0,0,0.0218584482557629,0,0,0,0,0,0,0.511255130312677,0,0,0,0,0,0,0.0195024039247251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616079964631976,0,0,0,0,0,0,0.0121072815654163,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.101106665637178,0,0,0.010298187627892,-0.0555277783232175,0,0,0,0,0,0,0.75241016324063,0,-0.051498858041715,-0.29171808537266,0,0,0,0,0,6.93889390390723e-18,-0.0496485866399893,0,0.286388312808821,0,0,-0.0309952659528488,0,0,0,0.0154477594742488,0,0,0,0,-0.0516705286733794,0,0.117057243556019,0,0,0,0,0,0,0,0,0,0,0,-0.0868086715632955,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924233203177588,0,0,0,0,0,0,0,0,0.012489304759978,0,0,0,0,0,0,0,0,0,0,0,0,0.329195396066092,0.0750133239984409,0,0,0,0,0,0.0204016186480475,0,0,0.106735090141398,0,0.454770397773689,0,0,0,0.000632355697688242,0,0.0337217980550827
X16.HK.EQUITY,0,-0.0717291302033406,0,0,0,0.185185110193123,0,0,0,0,0.0464494620402927,0,0,0,0,0,0,0,0,0,0,0,0,0.0111245157846041,0.0971731930310437,0,0,0,0,0.295508194214095,0,0,0.0744739491809907,0,0,0,0,0,0.0515471062781807,0,0.288035788942187,0,0,0.126037042827745,-0.173594682447593,-0.514974066809672,-0.00312728038903441,0,-0.0374250229035787,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409147252077273,0,0,0.214174866619544,0,0,0,0,0.125759179599753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.376970124248381,0.229605269846216,0,0,-0.0258957433197738,0,0,0,-0.0550288109881778
X11.HK.EQUITY,0,0.0625002331404169,0,0.130794433941599,0,0,0,0,0.531930767912184,0,0.0324363524529429,0,0.0708044777161614,0,0,0,0,0,0,0,0,-0.0391089276150624,0,0.336347903207739,0,0,-0.0965531886650544,0,0,0,0,0,0.155035530761361,0,0,0,0,0.0401774913593495,0,0,0,0,0,0,0,0,0,0,0.00506207222197767,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0413405730282606,0.04286768153864,0.0802355821424746,0,0.176317951694678,0,0,0,0,0,0,0,0,0.143459253353798,0,0.3497147215666,0,0,0,0,0.044436474750364,0,0,0,0,0.0515968745700838,0,-0.143199604404874,0,0,0,0,0,0,0,0.0865225063309108,0,-0.219235468420589,0,0,0.294783555474781,0,0,0,0,-0.0290573694195195
X600016.CH.EQUITY,0,0,0.0935307729185553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117966739648311,0,0,0.0772691793943173,0,0,-0.0838269293721064,0,0,0.158421997839925,0,0,0.0651457701158332,0,0.105641203874292,0,0,0.557679136138145,0,0,0,0,0,0,0,-0.419595076944887,0,0,0,0,0,0.254139642619034,0,0,0,-0.026599731768764,0
X601998.CH.EQUITY,0,0,0,0.326679797104603,0,0,0.265834875983226,0.0853975420742309,0,0,0,0,0,0,0.116084246796586,0,0,0,0.112685149886735,0,0,0,0,0,0.102427428637736,0,0,0.432397900695629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582962946927946,0,0,0,0,0,0,0,0.0627467695633625,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162935925045453,0,0,0,0,0.0843918946144473,0,0,0.0533559813639967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850081337095869,0,0,0.311322215426592,0,0.00752481680354761,0,0,0,-0.075232157768442,0,0,-0.0307529437977307,0,0,0.0519204923170443,0,0,0,0,0.0131461023518668,0
X601818.CH.EQUITY,-0.0278338149106774,0.0712002514667175,0,0,0,0,0,0,0,0.337173972657265,-0.0597769319352221,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110412238212766,0,0.239471548298981,0.225819621114104,0,0,0,0.239342387732123,0,0,0,0,0,0,0,-0.09886469400105,0,0,0,0,0,0,0,0,0,0.189914688244435,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117942598300232,0,0,0,0.590304319554739,0,0,0.0640390098014306,-0.0647220927242687,0,-0.0216558436007925,0,0,0,0.0445330016064917,0,0,0,0,0,0,0,0,-0.0597081860122397,0.221715625350087,-0.00547020333163303,0,0.113500533249276,0,-0.0992729596512274,0,0,0,0,0,0,0,0.224655353024196,0,0,0,0,0.25655511898565
X1109.HK.EQUITY,0,-0.0927425942047786,0,0,0,0.0127698730409886,0,0.0570257075189629,0,0.0200285392274227,0,0,0,0,0,0,0,0,0,0,0.23095528550041,0,0,0,0,0,0.187141313630789,0,0,0,0,0,0.200401137049325,0,0,0.0380225295512475,0,2.16840434497101e-19,0.139213898214519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146088073798974,-0.0112992138403262,0,0,0,0,0,0,0,0,0,0,0,0,0.158762683559023,0,0,0,0.275641494258235,0,0,0,0,0,0.0563996590343477,0,0,0,0,0,-0.150942733039937,0,0,0.129126604922322,0,0,0,0,0
X600999.CH.EQUITY,0.0744803823196563,0,0,0,0.259645717218455,0,0.105613457455985,0,0,0,0,0,0,0.317057478251291,0,0,0,-0.131170153950923,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0685937704464724,0,0,0.0333309085082203,0,0.0655655582951413,0,0,3.46944695195361e-18,0,0,0,0,-0.00103549902938513,0,0.27792777863353,0,0.0923769344742892,0,-0.0341674661128593,0,0,0,0.0516423189830243
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116711305694351,0,0.176258118631088,0,0,0,0,0,-0.10445437587613,0.349779455888105,0.360626728738635,0,0,0,0,0,0,0,0,0,0,-0.138899410955944,-0.081375540265739,0,0,0,0,0,0,0,0,0,0.16383160521673
X601688.CH.EQUITY,0,0,0,0,-0.102757901156071,0.0141236382109742,0,0,0,0,0,0,0,0.309382223480536,0,0,0,0,0.00355813042321221,0,0.0740412801588592,0,0,0,0.365769595013633,0,0,0,0,0.0317075154564967,0,0,0,0,0.192154767032024,0.272050344887758,0,0,0,0,0,0,-0.0205818370532216,0,0,0,0,0,-0.140620983994094,0,0,0,0.0426091059749522
X601336.CH.EQUITY,0,0,0,0,0,0.500530188984291,0.00679401672527165,0,0,0,0.0128427596227667,-0.0556886835726363,0,0,0,0.132262097283333,0,0,0,0.124557813419785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206413526887546,0,0,-0.128572336814508,0,-0.0996702302766997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00927008953905892,0,0,0.193461411687912,0,0,0.0877393453672116,0,0,0,0,0,0,0,0.166705129519042,0,0,0.0140591616040759,0,0,0,0,0,0.0730704400969278,-1.73472347597681e-18,0,0,0,0,0,0,0.117210124796293,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.00145646996892126,0.141959966644332,0,-0.0256492811141224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103573279910699,-0.00289767651028019,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00284446079968976,4.33680868994202e-19,0.344256182569939,0,0.0377402975976831,0,0,0.206404661283224,0,0,0
X267.HK.EQUITY,0.169612233130669,0.0926928684357033,0,0,0,0,0,0,0,0,0,-0.0340662600443414,0,0,0,0,0,0,0,-0.294913107682541,0,0,0,0,0,0,0.0212576477556268,0,0,0,0,0,0,0,0.119917947964889,0,0,0,0.0466562694663064,0,0.289821084940469,0,0.129234623629358,-0.375912380001096,0,0,0,0.377945069574932,0.215759668219612,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0987120149222537,0.29666346017361,0,0.152446048801191,0,0,0,0,-0.0452774108863976,0,-0.0353256358701447,0,0.0575718309178613,0,0,0.0292003889076207,0,0,0,0,0,0,0,0,0,0,0,0.0156929794945651,0,0,0,0,0.128167659798099,0,0,0,0,0.0958984247559647,0.165192409711026,-0.0626034086775775,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120864493480507,0,0,0,0.249039834334836,0,0,0,0,0,-0.207344403387112,0,-0.128923695302646,0,0,0,0,0,0,0,0,0.202516035283231,0,0,0,0.035797626747672,0,0,-0.114522599321001,0,0,0.240956478688839,-0.144966374933714,0,0,0,0,0,0,0,0,0,0.148039191279972
X12.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0672890162180629,0,0,0,0,0,-0.00486866891203348,0.0583916381486957,0,-6.93889390390723e-18,0,0,0,0,2.16840434497101e-19,0.0729287982612824,0,0,0.0663076544485635,0,0,-0.10583837795476,0,-0.323985349959535,0,0,0,0,0,0.0512562429047644,0.668089807542181,0,0,0,0,-0.120817046802109,0,0,0,0,0,0,0.0474363194060502,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100200555952353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081569383105853,0.451329862404053,0,0,0.206378652116129,0,0,0,0,0.16126243679168,0,0,0,0,0.115938437505328,0,0.0905000004372474,0
X2882.TT.EQUITY,0,0,0,0,0.0649216310250371,0,0.126877519259786,0,0,0,0,0,0.0171244525963462,0,0,0,0.00905534999037537,0,0,0,0.0353874496517351,0,0.227512819480544,0,0,0,0.0868653429354592,0,0,0,0,0.0199498894292272,-0.0476705583743654,0,0,0.0205036041965176,0.0340775918850538,0.000394499683409037,0,0,0,0,0,0.0447692392138542,0,0,0,0,0.680806930666555,0,0,0,0
X823.HK.EQUITY,0.0851002862241173,0,0.0309036409902336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373682111708428,0,0,0,0,0,0.156849824790142,0,0,0,-0.0752406028615551,0,0,-0.415277104746395,0,0,0.158483414275178,0,0,0,0,0,0.0506618042152442,0,0,0.0556579147952018,0,0.133153056212553,0,0,0,-0.0155830049243665,0.126176035852804
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28143943900605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488800098071242,0,0,0.27483750057279,0,0.0403505976664307,0,0.160144918173523,0,0,0,0.006026777413651,0,0.0643115969505103,0,0,0,0,0,0,0,0,0,0,0.0198812297695381
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0234785794422941,0,0,0,0,0,0,0,0.188835976286697,0,2.16840434497101e-19,0.441674305146893,0,0,0,0,0,0,0,-0.0259991923906363,0,0,1.73472347597681e-18,0,0,0.196026029083744,0,0,-0.0111730355363351,0.034085250186111,0,0.052278648904696,0,0,0,0,0,-0.0476424631019283,-0.0313036536456204,0,0.0110846223465938,-0.0518677840476159,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276830748793335,0,0,0,0,0,0,0,0.200765051570251,0.1910140062198,0,0,0,0,0,0,0.121358831002931,0.267100740345659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134157352444425,0,0,0,0,0,0,0.48400132854785,0.0550136706731447,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.136979518870196,0,0.16531844334724,0,0,0,0,0,0.175559287441289,0,0,0,0,0.0552458193170872,0,0,0,0,0.0653843733750145,0,0,0,0,0.197040064458757,0.0684976404597932,0,0,0,0,0,0,0,0,0,0,0.247718019465168,0.00880271237919569,0,0,0,0,0,0,-0.151437480108706,0,0,0,0
X2881.TT.EQUITY,0,0.103535093803714,0,0,0.0930179629246988,0,0,0,0,-0.0609881172740069,0,0,0,0,0,0,0,0,0.0564980192419634,0,-0.0293152565848213,0,0,0,0,0.0231885568334748,0,0,0,0,0,0,0,0,0,0,0,0.152017090217801,0,0,0,0,0.522780352515343,0,-0.0352365437625527,0,0,-0.179655299123433,0,0,0,-0.0245500955972935,0
X601169.CH.EQUITY,0.0172879598789723,0,0,0,0,0,0,0,0,0.0082070022716713,0,-6.93889390390723e-18,0,0,0,0,0.192351505576751,0.065984651126607,0,0,0,0,0,0,0,0.00287391997011538,-3.46944695195361e-18,0.0967889225806456,0,0,0,0,0,0.0639754416091185,0,0.0642216626227035,0,0,0,0,0,0.0813764949784456,0,0,0,0,0.246928858144984,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0303431103504705,-0.177501319638615,0,-0.22205575185593,0.26519455347434,0,0,0,0.281591214637143,0,0,0,0,0,-0.0164149084559028,0,0,0,0,0,-0.0906924794298075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069282021631376,0,0,0,0.156047878068654,0,0,0,-0.103941177336972,0,0,-0.608240784266873,0
VXFXI.INDEX,0,0,0.180501559544053,0,0,0,-0.097579653998948,0,0.201932410639553,0.0154527847411712,0,6.93889390390723e-18,0,0,-0.369316676376441,0,0,0,-0.397360343674814,0,0.0437066974910223,0,0,0,0,0,0,0,-0.13534976261777,0,0,0,0,0,0,0,0,-0.0304662381391847,0,0,0,0.365288245617721,0,0,0.0461182201297164,0,0,0,0,0,-0.561876050614175,0,0
CN210SLOPE,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.229464072927577,-0.112809018932438,0,0,0.0557907022830058,-0.0575440257961107,0,0,0.100472215008387,0,0,0,0,0,0,0,0,0,0.0841721212624708,0.158877444158233,0,0.636290094127742,0,0,0,0,0,0,0,0.0408530954985527,0,0,0,0,0,0,-0.585934081006084,0,0,0,0,-0.211307220308347,0
