,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366572145229638,0,0,0,0,0.0799273550079133,0.0109993775282594,0,0.126436868886579,0,0,0,0,0,0,0.608861603746478,0,0,0,0,0,0,0.0570834224431693,0,0,0,0,0,0,0,0,0,-0.0826111935213589,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464303590184357,0,0,0.124943313307636,0,0,0.042741333733225,0,-0.0859552934968187,0,8.67361737988404e-19,0.0342365628057179,0,0,0,0,0.0738867474149898,0,0,0.133173388465805,0,0.0542487235411751,0.0624287559857756,0,0,0,0,0,0,-0.0268499822863741,0.00473203027489503,0,0,0,0,0,0,0.0926520748002953,0,0,0,0,0,0
X601601.CH.EQUITY,0.0992520939697829,0,0,0,0,0,0,0.192029818658042,0,0,0,0,0,-0.0230801063441471,0,0,0,0.0763396959660343,0,0,0,0,0,0,0.00383146563248047,0.034404071335483,0,0,0,0,-0.0141711019936171,0,0,0.113143696480688,0,0.0149440954824664,0,0,0,0,0,0.0211650675139173,0,0,0,0,0,0.313278664509628,0,0.0118882092245156,0,0
X267.HK.EQUITY,0,0,0,-3.46944695195361e-18,0.366403659669987,0,-0.225949475744611,0,0,0,0,0,0,0.218315598876229,0.168394933068902,0,0,0.0902559335433183,0,0,0.0671725267620374,0,0,0,-0.0449920020624498,0,0.0626975241416133,0,0,0.306338396749707,0,0,0,0,0,0,0,0.0993369693517216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379367635959076,0,0,0,0,0.221114895641299,0,0,0,0,0,0,-0.0537984974325193,0,-0.0799911196167137,-8.67361737988404e-19,0,0,0,0,0,0,0.0614765540705625,0.355883535778302,0,-0.0138618012561002,0,0,0,0.0288987602784736,0,0,0,0,0,0,0,-0.0478459359998768,0,0,0,0.26228467820992,0,0,0,0,-0.0942036291508086,0
X601998.CH.EQUITY,0,0,0,0.00428260238942419,0,0.128286975052556,0,0,0,0.29559228225623,0,0,0,0,0,0,0,0,0,0,0,0,0.119140602948641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110382326913155,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144347242051738,0.246950594005405,0,0.0859896846606845,0,0,0,0,0,0,0.0861737997713417,0,0,0,0,0,0,0,0,0.0512426981162057,0,0,0,-0.0169422651969269,0,0,0,0,0,0,6.93889390390723e-18,-0.0140635848996288,0,0.357901879954097,0.0208311907407009,0,0,0,0,0,-0.00115385530782541,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0,0
X2007.HK.EQUITY,0,0,0,0.154710547148663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674704091899843,0,0,0,0,0,0,0.0702472535664409,0.123127739289457,0,0,0,0,0,0,0,0,0.366975848620053,0,0,0,0,-0.0081169190932357,0,0,0,0.256287627488382,0,0,-0.00331347087951745,0,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155563359508729,0,-0.407135518090474,0.196736697674529,0,0.361782500572979,0,0,0,-0.0533129818709866,0,0.146365750112343,0,0,0,0,0.0657952587389799,0,0,0,0,0.0359799940977501,0,0.0128723278015637,-0.0730195915426233,0,0,0,0,0,0,0,0,-0.0231162266456827,0,0,0.312889122644194,0,0,0,0,0,0,-0.104170289561954
X1109.HK.EQUITY,0,0,0,0,0.0772154437133538,0,-0.00186742381361484,0,0,0,0,0,0,0.0282371908270659,0,0,0,0,0,0,0.0321649847491687,0,0,0,0,0,0.140647394253149,0,0,0,0,0.0270833912025782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157430300642066,-0.0711394136595734,0,0,-0.0111207107122713,0.073375153306204
X601818.CH.EQUITY,0,0.0527060992179611,0,0,0,0,0,0.179935966480585,0,0.019698221906212,0,0,0,0,0,0,0,0,0,0,0,0,0.231057411019311,0,0.140439661496303,0,0,0.0917258184338842,0,0,0,0.130273232136183,0,0,0,3.46944695195361e-18,0,0,-1.38777878078145e-17,0.12484896683772,-0.0223831144372113,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718562988952314,0,0,0,0,0,0,0,0,0,0,0,0.223791957512143,-0.112642848739852,-0.249859861394647,0,0,0.107772272526199,0,0.393468952211917,0,0.20461388619467,0,-0.0722290472564891,0.0762954381876686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973797697879433,-0.18584749927435
X823.HK.EQUITY,0,-0.03422267373168,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0556069206122625,-0.15661444036046,0.164590790476007,0,0,0,0,0,0,0.260623677931998,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.111751760358165,0,0.220854967605391,0,0,0,-0.00122107086297322,0.241771032594391,0,0,0,0,0,0,0,0,0.110334855470837
X001979.CH.EQUITY,0,0,0,0.20920860554982,0,0,0,0,0,0,0,0,0,0,-0.00786510536993394,0.400282632708149,0,0,0,0,0,0,0,0,0,0.11520747736727,0,0,0,0.0358086922811464,0,0,0,0,0.0566489851215387,0,0,0,0,0,0,0,0,0.0845876503403776,0,0,0,0,0.0293578268466837,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.328215696812234,0,0.150409535912098,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.129159143597773,0.146462272749595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178990990431984,0,0,-0.111141433075621
X600048.CH.EQUITY,0.11015280689816,-4.33680868994202e-19,3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0.309697039389891,0,0.0612773347079475,0,0,0,0.498772344902852,0,0.0385252883562965,0,0,0,0,0,0,0.127250709559391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149799614337949,0.143540350042411,0,0,0.0888454758426562,0,0,0,0,0,0,0,0.0258857266474196,0,0,0,0.0276949437201285,0,0,0.0773608498825357,0,0,0,0,0,0,0,0,0,0,0.125136069113821,0.017269277939202,0,0,-1.0842021724855e-19,0,0,0,0,0.0780051601472118,0,0,0.168475400825174,0,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135392287122334,0,0.0892276695889097,0,0,0,0,0,0,0.100446385653683,0,0,0,0,0,0,0,0,0,0,0,-0.282276354066029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971985797425277,0.591609482752014,0,0,0,0.153202924028989,0.0975064911121391
X600015.CH.EQUITY,0,0.0780692910396562,0,0,-0.0607708994168154,0,0,0.261166440416,0,0,0,0,0,0,0.165060361609727,0,0,0,0,0,0,0.396612815552255,0,0,0.0134940367928286,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.282736207965314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131246605736361,0,0.11208916089858,0,0,0,0,0,0,0,0,0.359120407501061,0,0.0522442475779478,0.277411839343758,0,0,0,0,0,0,0,0.0056373232304903,0,0,0,0,0,0.0179732945436178,0.279973271503086,0,0,0,0,0,0,0.0146249484108668,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0170848954445732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253568989031121,-0.0206282385037917,0,0,0,0,0,0,0,0,-0.0193230866920806,-0.0705320841257446,0,0,0,0.31708300584703,0,0.709189074389717,0.0318549481604046,0,0,0.0602049805662996,0,0,0,0,0,0,0,0.0303709659287975,0,0,0
X17.HK.EQUITY,0,0,0.248590978929467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058236161367766,0,0,0,0.227218129363336,-0.0573263291032937,-0.126273720169622,0,0,0,0,0.0948721731712346,0,0,0,0,0,0,0,-0.0228158436216392,0,0,-0.0166381763569869,0,0,0.0112649064816479,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.079500258983191,0,0,0,0,0,0,0,0,0,0,0,0.321234891181812,0.00595257167923633,0,0,0,0,0,0,0.0275508661427885,0,0.186329591264473,0,0,0,0,0,-0.189027174749118,-0.183174540431159,0,0,0,0.00834365861509501,0,0,0,0.727185060749596,0,0,-0.0231049598758568,-0.00750148798100854,0,0,0,0.0622584594250526,0,0.0375060815052942
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650258119585335,0,0,0,0,-0.0117939990282258,0,0,0,0,0,0,0.463717505612312,0,0,-0.0287679997343879,-0.0380769164512115,0,0,0.0133275324519201,0,0,0,0.341964507533827,0,0,-0.0352654104928017,0,0,0,0.000541210438285963,0,0,0.195105691851744,0.00288627187594194,0,0,0.0102630290372332,1.0842021724855e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218864908678744,0,0,0.0405810525466109,0,0,0,0.164676683649953,0,0,0,0,0,0.0129973293521944,0,0,0.0244325823728299,0,0.244800315107777,0,0,0,0,0,0.327365304947331,-0.0385959597164389,0,0,0,0,-0.0700164417450721,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00229854922508307,0,0,0,0,0,0,0,0,0,0.115638190049471,0,0,0,0,-0.121131375323979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391277410657947,0,0,0,0,0,0,-0.891837655497387,0
VXFXI.INDEX,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.02204258823757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587123282682132,0,0,-0.00419727065619783,0,0,0,0,0,0,0,0,-0.97782504872315,0,0.0248306582681108
CN210SLOPE,0,-0.744286151182739,0,0,0,0,0.431125724503423,0,0,0,-0.0588748005877212,0.121130386709774,0,0.106846846318019,0.113276409368318,0,0,0,0,0,0,0,0,0,-0.154275408293474,0,-0.132150328417648,0,0,-0.554759162799917,0.0448753687083349,0.101627384657954,0,0,0,0,0.188744224721045,0.311278775249276,0,0,0,0,0,0,0,0,0,0,0,0,0.0233009303645423,0
