,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256376125700407,0,0.124537211939042,0,0,0.0591907345159241,0,0,0,0,0.435057847854515,0,0,0,0,0,-0.0473811601686427,0,0,0,0,0,0,0,-0.00852792380815693,0,0,0,0,0,0,0,0,0,0,0.111261324275518,0,0,0,0,-0.0535608748441385,0,0,0,0,0,0,0,0.077127864612047
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027868149011,0,0,0,0.0447289294501248,0,0,0,0,0.163129891845994,0,0,0,0,0,0,0.087837202204502,0,-0.00992226299411959,0,0,0,0,0,0,0,0.125474741590075,0,0.260643900198561,0,0,0,0.00648214676823658,0,0,0,-0.144505794338185,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.189422902417264,0.345132887945545,0,0,0.136821207961163,0,0,0,0.468144227418034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934817044567577,0,0.00382084971309402,0,0,0,-0.311686205130932,0,0,0,0,0,0.0959595452199839,0,0,0.0701200609488146,0,0,0,0,-0.0256284013607148
X601601.CH.EQUITY,0,0.0993274683768054,0,0,0,-0.284368470054455,0,0,0.389138926490999,0,0.0642136091284556,0,0.03574751110406,0,0.169760100030479,0,0,0.123013725598571,0,0,-0.078899432518422,0,0,0,0.0165359455255362,0.166202003554558,0,0,0,0,0,0,0,0,0,0,0,0,0.181832814913391,0,0,0,-0.0406488544788086,0,0,0,0,0,0,-0.0133285664177733,0,0
X000002.CH.EQUITY,0,0,0,0,0.107101011882995,0,0,0,0,0,0,0,0,0.322305476456944,0,0,0,0,0,0,-0.0347286272063891,0,0,0,0.0406028465431797,0,0.376610799614294,0,0,0,-0.455505400522725,0.392842500379593,0,0,0,0,0,0,0,0,0,0,0.145664991769044,0,0,0,-0.0351968683365313,0,0,0.106794737969765,-0.304653757680132,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.137304224949413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188576478720755,0,0,0.0401100013502448,0,0.170173129022635,0.0419942886379681,0.127204599059905,0,0.108255462024077,0,0,0,0,0,0.332177600408236,0,0,0,0,0,0.0308431128038184,0,0,0,0,0.0938470960640761
X11.HK.EQUITY,0.152716617790673,0,0,0,0.140011879955189,0.0629423046758885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186092915003508,0,0,0,0,0,0,0,0,0,0,0.0943557609490632,0.221320499593907,0.109044663683992,-0.0538383131721791,0,0,0,0,0,0,0,0,-0.00973710085849887,0,0,0,0,0,-0.0743604327033035,0,0,0.00282108356698155
X388.HK.EQUITY,0,0,0,0,0.37646425415554,0,0,0,-0.00934919489362571,0,0,0,0,0,0,0,0,0,0,0.268159990164569,0,0,0.0181556127540751,0,0.0536909638379092,0.192129303755869,0,0.0296439137303248,0,0,0,0.0246911199472978,0,-0.207842628957702,0,0,0,0,0,0,0.0951832628062449,-0.139280299080645,0,3.46944695195361e-18,0,0,0,0.21355766869401,0,0,0,0.0953331594769652
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0,0
X2388.HK.EQUITY,0,0,-1.0842021724855e-19,0,0.0459222881393071,0,0,0,0.187202141160601,0,0,0,0,0,0,0,0.263827032291545,0.28402717431043,0,0,0.0102827099317032,0,0,0,0,0,0.263943591249376,0,0.109292557235818,-0.00971158014541738,0.20837036161381,0,0,0,0,0,0,0,0,0,-0.0257619526660182,-0.0268769246239347,0,-0.0371770303563126,0,0,0,0,0,0.00377796995817148,0,0
X267.HK.EQUITY,0,0,0,0,0.131958768217702,0,0.458306485931157,0,0,0,0,0,0,0,0,0,0,0.198035258007412,0,0,0,0,0.0165283283388521,0,-0.159765908766428,0.0560918798415624,0.133424557098049,0,0,0,0,0,0,0,0,0.024037327180977,0,0,0,0,0,0,0,-0.092914100211778,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378454885529133,0,0.321586196834885,0,0,0,0,0,0,0.0419527075919907,0.0841325152930731,0,0,0,0,0,0,0,0,0,0,0,0.111451172225143,0.136349792982808,0.196858697194485,0,0,0,0,0,-0.093044202970494,0,1.38777878078145e-17,0,0,0,0,0,0.0703124535143952,0,8.67361737988404e-19,0,0.0565882469301327,0,0,0,0.18872260412554,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0202063110471432,0.122286021030601,0,0,0.0901313408900528,0,0.134350014298765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161869373291769,0,0.266259790846171,0.344840723100736,0,0,0,-0.0001922143373545,0,0.274128836359084
X688.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.227171458286564,0,0,0,0,0,0,0,0.176009801017689,0,0.125452251823823,0.146669291868728,0,0,0.0687974341007974,0,0,0,0.0766848129514495,0,0,0,0,0,0,0,0.0234139651133996,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0356397816522036,0,0,0,0,0,0.0517544710708294,0,0,0,0.0928553142317485,0,0,0,0,0,0,0.0819178963929933,0,0,0,0,0,0,-0.194714534714966,0,0,0.0187269660704696,0,0,0,0.18264180757043,0,0.0679481085432615,0,0,0,0.37382323613235,0.13346696615201,0,0,0,0,0,0,0,0,0,0,-0.035885164416147,-0.0626303323430756
X1109.HK.EQUITY,0,0,0,0,0.0257611734908159,0,0.0597457365624827,0,0.0909214601408743,0,0,0,0.0415768369999623,0,0,0,0,0,0,0,0,0,0,0.336758090588601,0,0,0,0,0,0,0.0313151534300418,0,0,0,0.188213365815479,0,0,0,0,0,0,0,0,0,0,0,0.191594849142954,0,-0.132994224720452,-0.0572345002154374,0,-0.0069566785061219
X2007.HK.EQUITY,0,0,0,-0.0147423268220143,0,-1.73472347597681e-18,0,0,0,0.0421128329969542,0,0.15322203385686,0,0,0.143337952583404,0.157477714963837,0,0,0,0,0.111241295295951,0,0,-1.38777878078145e-17,0,0.0799154129827247,0,0,0,0,0,0,0,0.136868200373013,0,0,0,0,0,0,0,0,-0.226973945401079,0,0,0.181542872595851,0,0,0,0,0,-0.152983417285547
X601818.CH.EQUITY,0,0,0,0,0,0.285413585979783,0.335707567792655,0,0,0,0,0,0,0,0,0,-0.0198734708476388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531920685396,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0291528112712049,0,0,0,-0.0378622604623786,0,0,3.46944695195361e-18,-0.0497842878093347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684818709315459,0,0,0,-0.044377567760106,0,0,0,0.0743157334134298,0.263735830244656,0,0,0,0.0612551830978433,0,0,0.0348969470125349,0,0.151770602859274,0,-0.043997497319482,0,0,0,0.20021970700371,0,0,0.0649413952608077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147764092904439,0,0,0.189279717374368
X601688.CH.EQUITY,0,0,0,-0.271580693899545,0,0,0,0,0,0,0,0,0,0,0.0178492793052712,-0.107306814310191,0.140606436653408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919356549030417,0,0,-6.93889390390723e-18,0.0153716656777301,0,0.469143153681308,0,0,0,0.0795401608117263,0.106709551134077,0,0,0.0658172329217279,0.266207751292535,0,0,-0.0485357920656395,0,0,0
X823.HK.EQUITY,0,0,0,0.109383945809492,0,0,0,0,0,0,0,0,0,0,0,0.0733156935971475,0,0.34838640298556,0,0.153151829120264,0,0,0,0,-0.00252328286254117,0,0,0,0.178315295750447,0,0,0,0,0,0,0,0,0,-0.157132206977766,0,0.29643073010379,0,0,-0.0143431532996255,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160950530923047,0,0,-0.115692540170398,0,0,0,0,0,0.397043018551766,0,0,0,0,0,0,0.0729815212097632,0,0,0,0.0343842962871818,0.0334130430889027,0,0,0.0813107913973972,0,0,0,0,0,-0.0194733654031765,2.16840434497101e-19,0,0.24841403950274,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.178677147766305,0,0,0,0,0,0,0,0.0323190645312201,0,0,0,0,0,0,0.0292713999051312,0.0695976092087907,0,0,0,0,0,0.0824493367826056,0,0,0.244076671854986,0.0268262505389453,0,0,0,0.0280666610697453,0.112758070140123,-0.0422877032530783,0,0,0,0.332162801678805,0,0.0785062997015155,0,0
X600837.CH.EQUITY,0.0213845610374098,0,0,0,0,0,0,0,0.0951735160155654,0,0,0,0,0,0,0,0,-0.0783792686852332,1.38777878078145e-17,0,0,0,-0.0621269794481548,0,0,0.0770612618479669,0,0,0,0.0883645718171424,0,0,0,0.047133112160586,0,0.290405914732536,0,0,0.048346390809398,0,0,0,0,0,0,0.32341871282596,0.157968936053039,0,0.0170639194970627,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,0,1.38777878078145e-17,0.147409166805459
X002142.CH.EQUITY,0,0,0.313224825329918,0,0,0,0,0,0,0,0.112663233947331,0,0,0,0.0720352411256444,0,0,0,0,-0.056109739400145,-0.0441495625344258,0,0,0,0.310650250053626,0,0,0,0,0,0,0,0,0,0.0236969815519849,0,0,0.0227545197325372,0,0.0771476201054852,0,0,0,0,0,0,0,0,0.144976326588958,0,0,0
X601229.CH.EQUITY,0.426772545868887,0,0,0,0,0,0,0,0,-0.114915527019498,0,0,4.33680868994202e-19,0.143858621014691,-0.00547097200926128,0,0,0,0,0,0,0,0.0968348383516104,0,0.108981606152425,-0.209196494756585,0,0,0,0,0,0,0,0.066951447157319,0,0,0,0,0.0879373914378976,0,0,0,0,0,0,0.0562186465452403,0,0,0.207281931551919,0,0,0.110071941670952
X1997.HK.EQUITY,0.221213885144414,0,0,0,0,0.0245625277124053,0,0,0,0,0,0,0,-0.0860407829656964,3.46944695195361e-18,0,0,0,0,0.184868715635335,0,0,0,0.0808475650500776,0.141060392857023,0,0,0,0.044863674347627,0.0146635568625057,0.510446100396661,0,0,0,-0.243699205030182,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X000166.CH.EQUITY,0.0102572338545365,0,0,0,0,0,0,0,0,0,0,0.302100003308165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000618424677251037,0,0.0515340161369118,0,0,0,0.0676715544162461,0,0.00829644711577466,0,0,0,0,-0.0959875613539419,0,0,0.339132246351903,0,0.208413618216388,0,-0.0540029216153917,0,0
X2882.TT.EQUITY,0,0,0,0,0.194265355234946,0,0.11177343218825,0,-0.0375495577716267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127032463617149,0,0.0187138956953143,-0.0457728642055046,0,0,0,0,0.180915112916641,0,0,0,0.0407234090341838,0,0,0,0,0.0404589059284913,0,0,0,0.429278382334005,0,0.0463703823433038,0
X600015.CH.EQUITY,0,0,0.0123531384354338,0,0,0,0,0,0,0,0,0,0.108282085736215,0,0.0250444432187308,0,0,0.0722870115604221,0.0970062516020836,0,0,0.209706041886761,0,0,0.0465740254179493,0,0,0,0,0,0,0.0882083698597162,0,0,0,0,0,0,0,0.0290683693047033,0,0,0.00648039844315818,0,0.468093122633723,0,0,0,0,0,0.0240741409104277,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561098773948118,0,0,0.0312350787456438,0,-0.2203175988472,-0.0354724789343317,0,0,0,0,0,0,0,0.170554367135203,-0.129363009255636,0,0,0,0,0,0,0.167226695540146,-0.205967615164681,0,0.0343573251436644,0.537410224756089,0,0,0.0542978557162901,0,0,0,0,0,0.821500523411619,0,0,-0.239200104262325,0,0,0,0.0237601747547563,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555435,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838782,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242162,0,-0.0970946913639258,0,0.00614551722390772
X002736.CH.EQUITY,0,0,0.0851525524530145,0,0,0,0,0,0,0,0.141282096395612,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0321871268071057,0,0,0.115666538659816,0,-0.141229327929691,0,0,0,0,0,0,0.218383015813299,0,0.167450978249599,0,0,0,0,0.251752554221445,0,0,0,0,0,0.183364249649909,0,0,0.0845692406396131,0.0711487650243259
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547298961462425,0,-0.0725579085287146,0,0.321034805506667,0,0,0,0,0,0,0,0,0,0.0624160163283116,-0.146608760315194,0,0,0,0,0.106931439598894,0,0.344662812609673,0,0,0,0,0,0,0.0788347361790508,0,0,0.0827141415253631,0.19343741839822,0,-0.0302990374061929,0,0,0.071591782849019
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242719846888925,0,0,-0.0185831220350865,0,0,0,0,0,0,0,0,0,0,0,-0.0033515636330368,0,0,0,0,-0.159611208930623,0,0,0,0,0,0.0649615819652423,0.477292813340208,0.422856847929198,0,0,0,0,0,0,0,0,0,0,0,-0.522046941110344
FXI.US.EQUITY,0,0,0,0,0.0148406247193491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403555484778442,0,-0.0280919486059259,0,0,-0.0582439728270972,0,0,0,0,0,0,0.0331628822869161,0,0,0,0,0,0,-0.0464349886930166,0,0.00675717073641542,-0.0374054695364499,0,0,0,0,0,0,-0.522213445524813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.142440549951648,0,0,0,-0.0990751555714187,0,0,0,0.083040369533105,0,0.132687205706071,0,0,0,0,0,0,0,0,0,-0.121663669771115,0,0.0579532314853052,0.0620659003605573,0,0,0,0,-0.123766003911206,0,0,-0.0893775027107349,0,0,0.0366785378721958,0,0.0297060403690787,-0.972672854463717,0,0
CN210SLOPE,0,0,0,0,0,-0.0512406890285539,0,0,0,0,0,0,0,0.0313562895604255,0,0,0,0.10587514525894,0,0,0.146332809452364,0,0,0,0,0,-0.093467413816662,-0.4053868564201,0.150754115333986,0,0,-0.191477256490723,0,0,-0.0759092547416796,0,0,0.197408414535045,0,0.117371258997415,0,0,0,0.332200071850984,0,0,0,0,0,-0.00807423437739377,0,0
