,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.158981328740799,0,0.134449636972825,0,0,0,0.124059312437816,0,0,0.0424392596354081,0,0,0.0125993913218781,0.192814895602522,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745106697302521,0,0,0,0,0,0,0.100652968837963,0,0,0,0,0,0,0,0.0296934578185604,-0.006924365472714,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165583486209623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152862716907321,0,0,0.168751728412666,0.366508123549795,0.192041013062863,0.261188732996946,-0.145572632934912,0.054160210726469,0,0,0,0,0,0,0,0,0,0,0,0.0453622368821529,0,0,0,0,-0.155741441624779,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109266865287885,0.417079605286695,0,0,0,0,0,0.0137574284975844,0,0,0.0630982155217772,0.258615970448902,0.356316967758747,0,0,0,0,0,0,0,0,0,0,0,0,0.262521565273571,0.0428219246718377,0.0559385376409649,0,0,0,0,0.123624064822683,0.0170109808084469
X600000.CH.EQUITY,0,0,0,0,0.0258284487972782,0,0.277624388015845,0,0,0,0.217160427151945,0,0.0776439521697578,0,0,0,0.112527652730148,1.38777878078145e-17,0,0.0553834021709995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116448394653456,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.255123336842898,0,0,0,0.139197322925742,0,0.122030357661211,0,0,0,0,0,0,0,0,0,0.306918789905817,0,0,0,0,0.210672374222967,-0.262628525247883,0,0,0.557804435628154,0.160466124598565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155177827059581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845847362046508,0.0204287825242031,0.0121641471795711,0.0660845820876308,0,0.735228720336974,-3.46944695195361e-18,0.0832358068287476,0,0,0,0,0,0,0,0.0371709428445739,0,0,0,0.00364365273230433,0,-0.058034554565962,0
X2388.HK.EQUITY,0,0,0,0,0.250231106801441,-0.12934912802984,0,6.93889390390723e-18,0,0,0,0,0.00114905126591782,0,-0.235798071408937,0,0,0.348311028768106,0,0,0,0,0,0,0,0.296298687419325,0.214100834560826,0,0,1.73472347597681e-18,-0.327703911195188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150457698626362
X388.HK.EQUITY,0,0,0,0,0,0,0,0.27606639401005,0,0,0,0,0,0.373199588772536,0,0,0.038160500467424,0,0.144929180085133,0,0,0,0,0,0,0.186745183069885,0.0871260000865211,0,0,0,0.083140525672266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128567741283319,0,0,0,0,0,0
X601601.CH.EQUITY,0.031517940794603,0.0912367598306092,0,0,0,0,0.130612897843477,0,0,0,0,0,0,0,0,0,0,0.0319397152797671,0,0,0,0,0,0,0.0940187139986675,0,0,0,0,0,-0.0131623208862379,0,0,0,0.0946282651813389,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.228618946446423,0,0.0231398974613195,0,0
X267.HK.EQUITY,0,0,0,0,0.0548197777378856,0,-0.290766700511071,0,0,0,0,0,0,0,0,0,0,0.148664414946311,-0.278831213376316,0,0,0,0,0,0,0,0,0,0.105707778042887,0,0.206983081310894,0,0,0.113746712628644,0,0,0,0,0.402389709683209,0.152915995540276,0,0,0,0,0,0.514463421444945,0,0,0.0451816942620854,0,0,0
X688.HK.EQUITY,0,0,0.110323923850533,0,0,0,0,0,0,0.0721357313579797,0,0,-0.0461106071648233,0,-0.0791608652140793,0,0,0,0,0,0,0,0,0,0,0,0.490925720441458,0,-0.0466702416046374,0.0862221292038864,0,0,0,-0.0393437991516837,0.0615438013238865,0,0,0,0,0,0,0,0,0,0,0.18389035136971,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152998879932505,0.232404033774448,0,0,0,0,0,0,0,0.010657522188949,0,0,0,0,0,0,0,0,0.0971101678472732,0.00470242164741075,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0596721508359421,0,0,0,0.34356285215169,0,0,0,0,0,0,-0.000948038564512784,0,0
X601998.CH.EQUITY,0,0,0.0308328825454658,0.0580924535243227,0,0,0,0,0,0.438874706459837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422608079100026,0,0,0,0,0.0763557025797924,0,0,0,0,0,0,0.154088536219593,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.038423994845618,0,0,0.00219794053074414,0,0,0,0,0.0368174616105971,0,0,0,0,0.207601704819757,0,0,0.0441550401428245,0,0,0,0,0,0.188657964491895,0,0,0.0579698021743927,0.0814808386932524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162903512376731,0.087930449249249,0,0.351377425793556,0,0,0,0.0158456217383403
X1109.HK.EQUITY,0,-0.158154493083026,0,0,0.0637116355314604,0,0,0,0,0,0,0,0,0,0,0,0,0.0492971186815014,0,0,0.137449364580035,0,0,0,0,0.075599449763449,0,0.233242315831149,-0.0209860137541071,-6.93889390390723e-18,0,0.156228091711429,0,0,0,0,0,0,0,-0.276635293136599,0,0,0,0,0,0.297109126084056,0.132583886460194,0,0,0,0,0.0530869254230237
X601818.CH.EQUITY,0,0,0,0,0,0,0.205413116957481,0,0,0.257167115156352,0,0,0,0,0,0,0,0,0,0,0,0.335802863704826,0,0,0,0,0.0629646173428145,0,0,0,0,0.0572429659014497,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0785959756969548,0,0,0,0,0.00233791695291667,0,0,0,0,0
X12.HK.EQUITY,-0.0555544248224537,0,0,0,0,0,0.0461588027339953,0,0,0,0,0,-0.0231363499366596,-0.0648319903456166,0,0,0,0,0,0.212889342223812,-0.246351446501183,0,0,0,0,0,0,0,0,0.431402520723509,0,0.211442074129298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113593754274551,0,0,-0.0197071156567198,0,0,-0.404098327747442
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115914888913001,0,-0.441442766293759,0.290839645801186,0.251548950891095,0,0,0,0,0,0,0.00553557747800541,0,0,0,0,0,0.136026541304416,0,0,0.0957097488662158,0,0,0,0,0,0,0,0,0,0.0963075991843853,0,0,0,0,-6.93889390390723e-18,0,0.144687305410906,0,0.0792271321357151,0,0,0,0
X823.HK.EQUITY,0,0,-0.126959542546526,0,0,0,0,0,0,0,0,0.122998271868803,0,-0.0719323683797453,0,0.0983938786770386,0,0,0,0.053588376405764,0,0,0,0,0,0,0.202059679304535,0,0,0.0909346425233974,0,0,0.0747979589822129,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.1799541169439,0,-0.0580717429166888,0,-0.015969374069311,0,0.028429221335864,0,0,0.233442370518224
X001979.CH.EQUITY,0,0,0,0.126143673066197,0,0.0965038045888316,0,0,0,0,0,0,0,0,0,0.443531595614092,0,0,0,0,0,0,0,0,0,0,0.128794402077204,0,0.124996427355961,0,-0.0666704313446152,0,0,0,0,0,0.035280761713625,0,0,0,0,0.0151476151381672,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.19288708330164,0.0598729557155937,0.321916543108863,-0.152322549189333,0,0,0,-0.275502910798692,0.282635359673846,0.0474749396394998,0,-0.0440265836612121,0,0,0,0,0,0,0,0,0,0,0,0.169951083686228,0,0.0806408424826982,0,0.126106207813832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110762836409032,0,0,0,0,0,0,-0.0473927850176165
X600048.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.133578408911119,0.00493265014055618,0,0,0,0.0929390413556203,0,0,0,0,0,0,0.183582690775766,0,0,0,0,0,0,0,0,0.233059658998895,0,0,0,0,0,0,0,0,0,0,0,0,0.0763494169895765,0,0,0,0,0,-0.174290419175082,0.00710298599597411
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0541046641207894,-0.0416673841715242,0,0.0058142343873352,0,-0.00187412209593423,0,0.129803893664208,0,0,0,0,0.021549384488912,0,0,0,0,0,-0.0702504677544521,0.0137941289969594,0,0.0109369603294488,0,-0.0206602601501564,0,0,0,0,0.0533028433681897,0.151517856109444,0,0,0.396210092651805,0,0,0.122991881805769,0.212988548191533,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188159610180235,0,0,0.16357536370999,0,0.0658709948972795,0.088765730437294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266489996486918,0,0,0,0.174186582416729,0,0.00666416934467382,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462673313766252,0,0,0,0,0,0,0,0,0,0,0,0.354445222070055,0,0,0,0,0,0,0,0,0,0,0.0379099820186942,0,0.00626780004953937,0,0,0.167980588792452,0,0.191660389854703,0,0,0,0,0.0714195635800314,0,0,0,0
X600015.CH.EQUITY,0,0,0.371319059210622,0,0,0,0.258786017263483,0,0,0,0,0,0,-0.212932776841488,0,-0.06269458380241,0,0,0,0,0,0,0.380975740450198,0.0952114787908244,0,0,0,0,0.0282011008794822,0,0.0773582958275337,0,0.163794067560466,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103619825163149
X000166.CH.EQUITY,0,-0.0712590164662778,0,0,0,0,0,0,0,0,0,0,0.0877293257800675,0,0,0,0,0,0,0,-0.0714549640668235,0,0,0,0,0,0,0,-0.0326595545817898,0,-0.0934290261392621,0,0.0467272583490372,0,0,0.45889774523512,0.625299259562702,0,0,0,0,0,0,0,0,0,0.00522359076000432,0.0105940108277111,-0.0145323798842701,0,0,-0.00810893916263447
X2882.TT.EQUITY,0.00410607370230738,0,0,0,0,0,0.0465860553742886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404416106243819,0,0,0,0,-0.122302886214129,-0.0558156332324178,0,0.0697441312711874,0,-0.288637412840793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09960673904085,0,-0.111410670156319,0.101603183820539
X17.HK.EQUITY,0,0.0907042138407767,0,0,0,0,0,0,0,0,0,0,0.244139973364946,0,-0.221357201064371,0,0,0.0828415717530093,0,0,0.312270297401091,0,0,0,0,0.0762451693748164,0,0,-0.0364656869304333,0,0,0,0,0,0,0,0,0,0,-0.0953038311391681,0.00837085727246009,0,0,0,0,0,0,0.00454917494358263,0,0,0,-0.160121104938558
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894035732680034,0,0,0,0,0,0,-0.0908954129045858,-0.0217901496278287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193961925251201,0,0,0,0,-0.0267832625612336,0,0,0,0,0,0,0,0,0,0,0.86288269938701,-0.0177773625042843,0,0.0490987572350472,0,0,0.0929487333378646,0.169785289576268
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0313003220753423,0.0884121035536646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102588457098576,0,-0.0280783680406256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724874464062715,0,-0.938419866403211,0
VXFXI.INDEX,0,0,0,0,0,-0.0707890818103693,0,-0.0999423298242849,0.0361089753390447,0,0,-0.0239453413008008,0,0,0,-0.13244478911813,0,0,0,0.00950306075049658,0,0,0,0,0,0,0,0,0,0.145770134417277,0,0,0,0,0,0,0,0,0,0.171843142809015,0,-0.054789996025558,0,0,0,-0.0720071435965671,0,0,0.112792084924513,-0.767570561475608,0,0.0382333695511472
CN210SLOPE,0,0,-0.4085390660236,0,0,0,0,0.279690374382595,0,0,0,0.0628275252960199,0.0336096732849595,0,0,0,0,0,0,0.0475905161882528,0,0,0,0,-0.346314536403236,-0.117607830614643,0.126086870166042,0,-0.310657974887235,-0.265214889497799,0.134622928507832,0.144649411950074,0.248783526506739,0,0,0,0,0,0,0,0,0,0,0,0.0540795559757224,0,0.044901134859447,0,0,0,0,0
