,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0.0193358472350167,0,0,0,0,0,0,0.514310619189053,0,0,0,0,0,0,0,0,-0.062348187382543,0,-0.135356961238719,0.127801858541162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453320496859964,0,0.204551426225731,0,0,0,0.0523990185479896,0,0,0.0816666797909495,0,0,0,-0.137918236873942,0
X16.HK.EQUITY,0,0,0,0,-0.0403608691384184,0.0613665728638332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425142983476553,0,0.0466059583027715,0,-0.0201310421378034,0,0.0272803555903044,0,0,0,0,0,0,0,0,0.307772378169538,0,0.532837313816547,0,-1.73472347597681e-18,0,-0.482613577626832,-0.109773722405649,0,0,0.0346184564855395,0,0,0
X601319.CH.EQUITY,0,0.0406213406423552,0.15412713536111,0,0,0,0,0,0,0,0,0,0,0.182504801586401,0,0,0,-1.73472347597681e-18,0.0166904516036836,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.080122513613548,0,0,0,0,0,0,0.0768898433714935,0.119829297886533,-0.0367578616236424,0,0,0,0.0542929542109507,0.00516036610110492,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523290522449075,-0.0592757068702468,0,0.0398346552558854,0.0426746779677264,0,0.60909744617025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276633679059943,0.135175854071882,0,0,0,0,0,0,0,0,0.141768730590483,0.217595304929029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181212019769928,0
X002142.CH.EQUITY,0,0,0,0.095072010833752,0,0,0,0,-0.0426331023801164,-1.73472347597681e-18,0.0706716160754882,0,0.191796247194634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138636265868369,0,0,0,0,0,0,0,0,0,0.230384575446912,-0.00845821074340561,0,0.0372048754927556,0,0,0,0.0408312235552595,0,0,0,0,0,0,0.0241959976766529,0.00115508344859239
X2388.HK.EQUITY,0,0,0,0.0159312056451928,0,0,0,0,0.178692012884563,0,0,0,0,0,0,0,0,0,0,-0.183314089465824,0.158672221411066,0,0.475408259143027,0,0,-0.0176590294637302,0.13221005190337,0,0,0,0.0614216533197365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552279039405097,0,0.0374160933788482,-0.0164089482706144,0,0
X601998.CH.EQUITY,0,0,-0.016341174058743,0,0.17892784328993,0.119283094698199,0,0.3452295174125,0,0,0,0,0,0,0,0.232360663829741,0,0,0.09370812268624,0.0554874016016782,0,0,0.0334388360187656,0,0,0,0,0,0.076524059731875,0,0,0,0,0,0,0,0,0,0.102502155970252,-0.0187774330934511,0,0,0,0,0.0878675744681111,0,0,0,0.00694143575014939,0,0,0,0
X600016.CH.EQUITY,0,0,0.130072884921622,0.0560320722189603,0,0,0,0,0,0,0.0143200900036731,-0.152948675009564,0,0,0,0,0,0.422784286973401,0,0,0,0.107550599223445,0,0,0.0820496314115567,0,0,0,0,0,0,0,0.464406841798174,0,0,0,0,0.0541847599754027,0,0,0,0,0,-0.187717061536368,0,0,-0.0829346197998662,0,0,0.0845331060966422,0,-0.0680253482926387,-0.199368833236417
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.107956510873201,0,0,0,0,0,0,0,0,0.0282339844794082,0.0757493016659643,0,0,0.0947805248392889,0,0,0,0,0,0,0,0,0.411560585945003,0,0.179970885032356,0,0,0,0,0,0.00281531409719486,0,0,0,0,0,0,0.0650576625280167,0,0,0,0,0,0,0,0,0,0.0931340468817096,0,0,0,0
X600048.CH.EQUITY,0,0.00229331825776053,0,-0.0161059018974473,0,-0.0270413142254584,0,0,0,0,0,0.182357500139139,0,0,0,0.426541616787567,0,0,0.209899332926107,0,0,0.176645294568055,-0.00285190496847582,0,0,0,0,0,-0.147561189137091,0,0,0,0,0,0,0,0,0.216677571559412,0,0,0,0,0,0,0,0,0.0397146926472286,0,0,0.122731780488085,0,0,0
X1109.HK.EQUITY,0,-0.164567919445561,0,0,0,-0.00329241169137034,0.0154858251022492,0,0,0,0,0,0.197944508559515,0,0,0,0,0,0,0,0,0,0,0.0587329629547333,0.0977277713567762,0,0,0,0,0,0,0,0,0.286932563255221,0,0,0,0,0,0,0,0.1735157049057,-0.0333886385245408,0,0,0,0,0,0,0.149843586151358,0,0,0
X2007.HK.EQUITY,0,0,-0.0470326287156024,0,0,0,0,0,0,-0.028377374141163,0,0,0,0,0,0.265502952326089,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-4.33680868994202e-19,0,0.176968576700038,0,0,0.162046552126844,0,0,0,0,0,0,0.0322021561618572,0,0,0,0,0,0.0227751500633229,0,0,0.208602647677419,0,0,-0.181725508345069
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.518310587617275,-0.0464136239716812,0.116894000543677,0,0,0,0,0,0,-0.186948572558969,0.0866952360409831,0,0,0,0,0,0,0,-0.263084714738577,-0.42929286228615,0,0,0,0,0,0,0,0,0,0,0.471294812527451,0.136858634633023,0,0,0,0,0,0,-0.0700431239584436,0,0,0,-0.0250668808574623,-0.0397964651053972,-1.73472347597681e-18,0,0,0,0,-0.202060307370371,0,0,0
X267.HK.EQUITY,0.122806237844958,0,0,0,0,0.229375549492259,0.178658298285239,0,0,0.0623005852614236,0,0,0,0,0,0,0,0,0,-0.102759484384139,0.0294146957364375,0,0,0,0,0,0,0.0880360093379322,0,0,0.076629429786007,0,0,0.0745023279397349,0,0.0797618872670002,0,0,0,0.583992652172636,0,0,-0.510874789727458,0,0,0,0,0,-0.0852107765994548,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0216056324510468,0.4704857433633,0,0,0.0447022810372833,0.0964020027230502,-0.160294515881828,0,0,0.189269151643368,-0.140629026679313,0,0,0,0,-0.0536942541687273,0.186186857758257,0,0,0,0,0,0,0,0.18360884479842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155971586923693,-0.0224530807863735,0.060091707926751,0
X2882.TT.EQUITY,0,0,0,0,0,0.213521991881682,0,0,0,0,0,0,0,0,0,0,0,0.0459979775297299,0.108811629343476,0,0.0724150946191945,0,0.126194963617838,0,0,0,0,0,0,0,0,0.0918812584423429,-0.198216134873133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427169675306339,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153208002243111,0.00250161778611359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495274455355588,-0.0959286008553625,0,0,0,0,0,0,0.0779918737289176,0,0,0.0244026440592948,0,0,0,0.34855238261015,0,0,-0.00464087085690572,0,0,0,0,0,0.212134139762477,0,0
X002736.CH.EQUITY,0,0,0,0.205136082257795,0,0,0,0,0,0.0658239251219371,0,0,-0.144786827280376,0,0,0,0,0,0,0.038253375025981,0.014775464477879,0,-0.0624017402930457,0,0,0,0,0,0,0,0,0.124231074375501,0,0,-0.0549447713437781,0,0.179608116010903,0,0,0,0,0,-0.0241867320703172,0.38099057339612,0,-0.0830839083342098,-0.134699485331982,0.390333359549174,-0.202151407714942,0.0595526321191625,0,0,0
X1113.HK.EQUITY,6.93889390390723e-18,0,0.0554012137431123,0.105122652696025,0,0,0,0,0,0.0516420031984499,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0494909515853707,0,0,0,0.0944142215946175,0,0,0,0,0,0,0,0,0,0.0139721139947191,0,0,0,0.209800811643488,0,0,0,0.167994110026581,0,0,0,0.117801345510742,-0.0588751597548458,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0882644178714122,0.0918842187478498,0.0222259103888849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825080974757779,0,0,0,0,0,0,0,0,0,0,0,0,0.0580478749139923,0,0,0,0.525585583974068,0,0.405133831586637,0,-0.119775873863294,0,0,0,0,0,0,0,0.036677242667987,0.151253160134176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200815444223566,0,0,-0.0300434440325577,0.00130431614631811,0,0,0.264026208140328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745584904015051,0.287608868314651,0.012843860379665,0,0,-3.46944695195361e-18,0,0,0,0,0.088442333474812,0,0.353368559524892,0,0,0,0.0462645802939902,0
X601229.CH.EQUITY,0,0.101744347286914,0,0,0,0,0,0,0,-0.0444400133653184,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0834183264305116,0,0,0.0125139403599439,0,0,0.0713527645797355,0.524274335988637,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263877557250919,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793144288841441,0,0,0,0.00259253708806999,0,0,0.271492770310016,0,0,0.0928934399277913,-0.105645780158573,0.00782408109839618,0,0,0,0,0,0,0,-0.0229406647857939,0,0,0,0,0,0,0.15803638829658,0,0,0,0.0825519798963608,0,0,0.160840013466102,0,0,-0.0616011330855355,0.0793525601794333,0.0957003450493085,0,0,0,0
X2881.TT.EQUITY,0,0,0.118292606061368,0,0.0460358291978636,0,0,0,0.0278376171090059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174426809102943,0.263059525898848,0,0,0,0.487747873346044,0,0,0,0,0,0,0,0,0,0.0299223757352327,0,0,0.069083810350094,0
X600918.CH.Equity,0,0,0,0.0110622649023596,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0823968345839309,-0.132203554634861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372449315401995,0,0,0,0.00147118340686305,0,-0.0595465346763083,0.153958608150055,0,0.0704512779496105,0,0,0,0,0,0,-0.0592121760692165
X1997.HK.EQUITY,0,0.0579254157558986,-0.0692738262663436,0,0.0464673344372486,0,0,0,0.321755605217522,0.492849365824904,0,0,0,0,0,0,0,0,0,0,0,0,0.0246803571784542,0,0,0.067881464401747,0,0,0.0740950287946956,0,-0.0280152140227632,0.171584902865511,0,0,0,0,0,-0.0955013716223881,0,0,0,0,0,0,0,0.0404804213287305,0,0,0,0,0,0,0.352548589987937
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945932387433764,0,-0.0997113190709408,0,0.12269481074595,0,0,0.157352661283619,0,0.0246765827358965,0,0,0,0,0,-0.122048823681324,0,0,0,0.0698138158759534,0,-0.0967296028714471,0,0,0,-0.21612611414297,0,0,-0.122607394398229,0,0,0,0,0,0.405036414552893,-0.0713311887650259,0,0,0,0,0,0.0374550098389017,0,0.121713204952174,0,0,-0.305778142317042,0
VXFXI.INDEX,0,0,0,0.200510468874519,0,0,0,0,0,-0.0510282442344795,0,0,0,0,-0.00812324888475097,0,0,0,0.116587049065426,0,0.229852306909782,0,0,0,0,0,0,0,0,0,0,-0.360247068093644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164741266831575,0,-0.0798770808663673,-0.457750613035927,0,-0.0886800813555345
CN210SLOPE,0,0,0,0,0,0,-0.109066806265307,-0.114745177511073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116342900950656,0,0,0,0.456856334191859,0,0,0.342728474741633,0,0,0,0,0,0,0,0.186925189413841,0,0,0,0,0,-0.550628025997648,0,0,0,0.0179522583928163,0,0,0,0
