,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.145203505101049,0.0798884939106132,0,0,0.0266468466184302,0,0.216135356671341,0,0.109825163423773,0,0.0494066726143855,0,0,0,0.0299328699024321,0,0,0,0,0,0,0.158988153260045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413133731405305,0,0,0,0,0,0.0556731464623274,0,-0.0316037519871291
X600000.CH.EQUITY,0,0,0,0,0.0726841593883347,0,0.0902326111225304,0.257986917722454,0,0.104050082195331,0.0801248842808851,0,0,0,0,0,0,0,0,0,0,0,0.124805992338184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287431364087243,0,0.00286729128033991,0,0,0.0018421541853395,0,0,0,0,0,0,0.0430610947693151,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183880897156803,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0123693949516918,0.0904305917856974,0,0.193630746270932,0,0,0,0,0,0,0,0,0.218107443537024,0,0.00569456783024722,0,0.29243503494182,0,0,0,0,0,0.0379030506423495,0,0,0.108044593050962,0,-0.0544921927330626,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0214947062837338,0,-0.0655773862715816,0,-0.0337971649861836,0,0,0,0,0,0,0,0,0,0,-0.171112386361542,0,0,0,0,0,0,0.104076276980124,0.157257655055021,0.152745100613385,0.25597706318504,0.252017688030508,0,0,-0.0646950240335802,0,0,0,0,0,0,0,0.0381267245237837,0.21945455583528,0,0,0,0,0,-0.0469888411087134,0
X2388.HK.EQUITY,0,0,0,0,0.0603804252519942,0,0.0555423701770245,0,0,0,0,0,0,0,0,0,0,0.0249530338835924,0,0.0670818364320473,0.041924815340776,0,0,0,0.140960250254157,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497877001954492,0,0.00148451237811488,0,0,0
X000002.CH.EQUITY,0,0,0.0334891035535124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690342020832788,0.0433280643682546,0,0,0,0.117488869106201,0,0.0146038462474582,0,0,0.619414742026077,0,0,0,0,0,0,0.0717131758948323,0,0,0,0,0,0,0,0,0,-0.0855537998920818,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.277782078996085,0,0,0,0,0,0,0.0482178942869864,0,0,0,0,0,0,0,0,0,0.322777368710151,0,0,0.193553166481828,0,-0.243011006281581,0.133162452473142,0,0,0.135982154632259,0,0.001121912467096,0.558094256126212,0,0,0,0,0,0,0,0,0,0,0.0147495250391427,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462862179296009,0,0,0,0.11287081466162,0,0.0403850436024188,0,-0.0761471104212485,0,0.000394074656630533,0,0,0,0,0,0.0679042905774406,0,0,0.119912614506387,0,0,0.0483200067673958,0,0,0.0567042058682933,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0936159456012858,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.137783387173127,0,0.00819943332027267,0,0,0,0,0.163366797391319,0,0,0,0,0,0,0,0,0,0.0751106416325348,0,0,0,0,0,0,0.0185278012740585,0,0,0,0,0,0,0,0,0.0875558618116117,0,0,0.0562856373464124,0,0,0,0.0185601628083331,0.0568974450516707,0,0,0,0,0,0.288539363025893,0,0.0195384519294602,0,0
X267.HK.EQUITY,0,0,0,0,0.361644957621881,0,-0.301714682054748,0,0,0,0,0,0.0409300245278644,0.213599362644412,0.112928949054506,0,0,0.136503304515115,0,0,0.190126251585901,0,0,0,-0.157098888258101,0,-1.73472347597681e-18,0,0.0204957105289045,0.334761272256983,0,0.0291439647145893,0,0,0,0.136232426628544,0,0,0,0,0,0,0,0,0,0,0,0,0.143503563731104,0,0,0.00429485509521339
X688.HK.EQUITY,0,0,0,0,0.0797213823074583,0,0,0,0,0.215975510430461,0,0,0,0,0,0,0,0,-0.0506796299641749,0,0,0,0,0,0,0,0,0.312921333726587,0,0,0,0,0,0.0169346742425254,0,0,-0.0360298052343899,0,0,0,0,0,0,0,0.205372128977295,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.129925000133389,0,0,0,0.260797110666961,0,0,0,0,0,0,0,0,0,0,0,0,0.0966668486257006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127045220178498,0,0,0.114827398191155,0,0,0.0409456666567078,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.132985191109284,0.228418404633942,0,0,0,0,0,0,0,0,0.0860897137689022,0,0,0,0,0,0,0.110102341921038,0,0,0,0,0,0,0,0,0,0,0,0.038111253473598,0,0,0,0.339745288420126,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0566247283758466,0,0,0.0547106971954413,0.00500146123257606,0,0,0.0667494236069501,0,0,0,0,0,0,0,0,0,0,0.00660887206980172,0,0,0,0.0804154298062047,0,0,0.568140331920216,0,0,0.0605050230378576,0.0375743711071939,0,0,0.0115887498060604,0.120049217857534,0.0131567617661446,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0426693299890273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244274943109893,0,0.0876664502784551,-0.255929337126991,0,0,0,0,0,0,0,0.373297048533587,0,0,0.093822324214252,0,0,0,0,0,0,0.481362492940039,0,0,-0.0133233630548745,-0.120156909785497,0,0,0.136135496414291,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0653180728989305,0,0,0.0647572323045726,0,0,0.0266555843971006,0,0,0,0,0,0,0,0,0,0.100728349594942,0,0.020795512374291,0,0.0402598437602699,0,0,0,0,0,0,0,0,0,0,0,0.0458465532994323,0,0.223006587272335,0,0,0,0,0,0.0787414284380542,0.210701873968778,0.0476853599640151,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.209719310659753,0,0.138851548920384,0,0,0,0,0,0,0,0,0,0,0,0,0.127213203446159,0,0.142526118516508,0,0,0.0477932750580755,0,0,0,0.131497743584344,0,0,0,0,0.0310120180424785,0,0.118590826000415,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.152667957860187,0,0.136932698420045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747751664089534,0,0,0,0,0,0,0,0,-0.00154832061951612,0,0.151697783552047,0,0,0,0,0,0,-0.0123650235185308,0,0,0,0,0,0.0195740958618872,0,0.178290928927018,0,0,0,0,0.0170461418122075
X1113.HK.EQUITY,0,0,0,0,0,0,-0.00884455233862717,0,0,0,-0.288498058828175,0,0.219304976252261,0.326410870790014,0,0,0,-0.169876295737075,0,0.101448160641632,0,0,0,0,0,0,0,0,0,0.052775551214421,0,0,0,0,0,0,0,0,0,0,-0.00116308333453942,0,0,0,0,0.190621637828916,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.040286632734069,0,0,0,0,0,0,0,0,0.0354703187875312,0,0,0.217541110572798,-0.0499275362417707,-0.140760268273322,0,0,0,0,0.144732042084812,0,0.423010133772654,0,-0.0594395150117407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120383251494593,-0.298389807513872
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184693724613853,-0.0672428691002052,0.175341215079966,0,0,0,0.0553964678416286,0,0,0.195827741002066,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.237794987543856,-0.110358139912081,0,0,0,0,-0.0364179046802072,0.262361499172253,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00514152171603297,0,0,0,0,0,0,0.421696015187908,0,0,0,0,0,0,0,0,0,0.1666696174571,0,0,0,0.0732279354799108,0,0,0,0,0.052177794482487,0,0,0,0,0,0.0160585415587152,0,0,0.130658062967987,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.188492578502621,0,0.276205594060605,0.232429488195077,0,0,0,0,0,0.0555746948708048,0.139748477045552,0,0,0,0,0,0,0,0,0.00755690155677697,0.183377536167149,0,0,0,0,0,0,0.186628920700949,0,0,0,0,0,0,0,0,-0.181454008061603,0,0,0,0,-0.11778169238569
X600048.CH.EQUITY,0.0687211848152388,0,0,0,0,0,0,0,0,0.3525643400292,0,0,0.0602545765828001,0,0,0.481841420002282,0,0.0505617793201954,0,0,0,0,0,0,0.105029875519377,0,0,0,0,0,0,2.16840434497101e-19,0.0185994573418255,0,0,0,0,0,0,0,0,0.0300534834096483,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0979217001972579,0,0,0,0,0,0,0,0,0,0,0.00798846430520543,0,0,0,0,0,0,0.122735261787489,0,0,0,0,-0.0307898951346684,0,0.0786099803544209,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.189320256546767,-0.00910274007606582,0,0.015786483031879,0,0.239173671367702,0,0.383592927481336,0.0183112417497108,0.0165484436816469,0,0.0116036684318335
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.135635793469397,0,0,0,0,0.777634597247924,0,0,0.058557423099497,0,0,0,0,0,0,0,-0.0509697728061216,0,0,0,0,0,-0.141443168264975,0,0,0,0,0,0,0,-0.0111435443527414,0.0814184765746696,0,0,0,0,0,0,0,-0.154711031133006,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.100999243129715,0,0.0911299508104437,0,0,0,0,0,0,0.0749901873906951,0.0455047367950589,0.28794530035316,0,0,0,0,0,0,0,0.268030961569331,0,0,0,0,-0.0309890614742788,0,0,0,0,0,0,0.0451936441275425,0,0,0,0,0,0,0,0.215574969020764,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0391317712801077,0,0,0,0,0,0,0,0,0.0251679098864485,0,0,0,0,0,0,0,0.15762849317403,0,0.0109966986894497,0,0,0,0,0,0.237877433059978,-0.106181349298947,0,0,0,0,0,0,0.418511154886052,0,0,0.106972051423017,0,0,0,0,0,-0.00121692593129945
X601169.CH.EQUITY,0,0,0,0,0.0451656031553638,0.12861743256351,0.109388639090266,0.0479741890666233,0,0,0,0,0,0,0,0,0,0.0531569368977329,0,0,0,0.0470593211281637,0,0,0.10460767669717,0,0,0,0,0,0,0,0,0,0,0,0.0635035416493722,0,0.258141885856566,0,0,0,0,0,0,0,0,0,0.100513721762613,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0239054878859933,0,0,0.0950393657562748,0,0,-0.0164493815667219,0,0,0.102801399740519,0,0,0,0,0,0,0,0,0,0,0,-0.288946690169743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811440758235529,0,0.590591327331043,0,0,0,0.150704285655429,0.11428890365619
X600015.CH.EQUITY,0,0,0,0,-0.082276275206221,0,0,0.262970389543312,0,0,0,-0.0237482914270113,0,0,0.182159957550353,0,0,0,0,0,0,0.310905806535151,0,0,0.235518222483242,0,0,0,0,0,0,0,0,0,0,0.169713392911,0.0527919305932632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.1303700187335,0.108844392723073,0,0,0,0,0,0,0,0,0.347358712539244,0,0.0529077213995117,0.289437075357673,0,0,0,0,0,0,0,0,0,0,0,0,0.0180529720842143,0,0.278728636104858,0,0,0,0,0,0,0.016018053562652,0,0,0,0
X17.HK.EQUITY,0,0,0.233613385236859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561801704628487,0.0284699346064797,0,0,0.216552886761879,-0.0451530483829399,-0.156148336973992,0,0,0,0,0.0934325629025672,0,0,-0.0207742209391884,0,0,0,0,0,-0.038967535997915,0,0,0,0,0.0346952317856191,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00695677454776727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391576283792906,0,0,-0.00126841018513336,-0.0711943024859489,0,0,0,0,0,0,0,0,0,-0.0661361783684587,0,0,0,0.288100388594549,0.0434608296979393,0,0.693070060098526,0,0,0.0997623450063153,0,0,0,0,0,0,0,0,-0.00496293510083938,0,0
X2881.TT.EQUITY,0,0,0,0,0.0878061118802317,0,-0.00800795928889438,0,0,0,0,0,0,0,0,0,0.295125368806958,0.00638227529487953,0,0,0,0,0,0,0.0392530676779715,0,0,-1.38777878078145e-17,0.178662416012241,0,0,0,-0.176055464232503,-0.185515018836565,0,0,0,0,0,0,0,0.7226632029777,0,0,-0.0103846180069098,0,0,0,0,0.0545877753078016,0,0.0406057170249399
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.028666736189716,0,-0.0209151482028277,0,0,0,-0.0036234888431557,0,0,0.385033902155281,0,0,0,-0.0282965054213501,-0.0190285289500432,0,0.06251879779968,0,0,0,0.251433791953665,-0.0190578923893791,0,0,0,0,0.11478247148985,0,0,0,0,0.0426046745836483,0,0,0.221380182392462,0,0.00346252915111511,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777593814510145,0,0,0,0,0.01242107002482,0.0291047396281816,0,0,0,0,0,0,0.0564215272035024,0,0,0,0.70483551725892,0,0,0,0,0,0.00271144872731635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149417938306422,0,-1.0842021724855e-19,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00227315760279243,0,0,0,0,0,0,0,0,0,0.115367230760979,0,0,0,0,-0.122325298474498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848805004851,0,0,0,0,0,0,-0.889195947245352,0
VXFXI.INDEX,0,0,0,0,0,0,0.0282869063475014,0,0,0,0,0,0,0,0,0,0,-0.0231526436541678,-0.00868369107890818,0,-0.0364185644878528,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0494561945295051,0,0,0,0,0,0,0,0,-0.0454568463991277,0,0,0,0,-0.983152728808427,0,0.00307354911845182
CN210SLOPE,0,-0.746612217771488,0,0,0,0,0.446452653249745,0,0,0,-0.0665586216497822,0,0.131992107475471,0.108485762301577,0.115857150000036,0,0,0,0,0,0,0,0,0,-0.137986229514733,0,0,0,-0.140934966479265,-0.545886563604664,0.0429166775689736,0.109020193874126,0,0,0,0.308235815644365,0,0.177119173632072,0,0,0,0,0,0,0,0,0,0,0,0,0.020947575734859,0
