,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000166.CH.EQUITY,-0.00467585547261505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15501600508648,0,0.114582478122118,0,0,0,0.0390490116071608,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0941148503358984,0,0,0,0,0,0,0.1049876792041,0,0,0.0235345199195135,0,0,0,0,0,0.0322759464385663,0,0,0.0397039844944492
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.200191319175206,0,0,0,0,-0.00268527440717144,0,0,-0.0285840089328408,0,0,0.0235528512389694,0,0,0,0,0.166163614936774,0,0,0,0,0,0,0,0,0,0,0,0.244264396495364,0,0,0,0,0,0,0,0,0,0,0,0,0.319819784179436,0.150093407782225,0,0.0291236673952175,0,0.121990007133625
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0863943745510106,-0.0567838685834922,0,0,-0.00754919806733406,0,0,0,0,0,0.128224689906251,0.150133085022562,0,0,0,0,0,0,0.156386642564932,-0.2036860586369,0,0,0,0,0.0992859947003498,0,0,-0.156209719157007,0,0,0,0,-0.0136507898571586,0,0,0,0.340200776564947,0,0,0,0,0,0,0.082811905097794,0,0
X601169.CH.EQUITY,0,0.23159973207395,0,0,0,0,0,0,0,0.0934554227716777,0,0,0,0,0.309203119505987,0,0,0,0,0,0,0.0752390698310204,0,0.114472369637959,0,0.0702939329490816,0,0,0,0,0,0.0510645085201838,0,0,0,0.15672535874823,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.106680953267574,0,0,0,0,0,0,0.0481658106279652,-0.201893754692705
X2881.TT.EQUITY,0.079691323568123,0,0,0,0,0,0,-0.108863055517881,0,0,0,-0.0165186860969428,0,0.104904709059658,0,0,0,0,-0.0767138234770944,0,0,0,-0.0128638674334576,0.0991797889536827,0,0,0,0.0641054245698642,0,0,0,0,0,0,0,0,0,0,0,0.716139303965446,0,0,-0.0334070998818057,0,-0.0372626612160394,0,0,0,0.134660895275721,0,0.114015157444272,0,0
X1997.HK.EQUITY,0,0,0.0531266113907979,-0.115589551298865,0,0.242490083148365,0,0,0.325359005346483,0.150074852682854,0,0,0,-0.0762232540273353,0,0,0.147746916483024,0,0.0903473966409871,0,0,-0.0528595059681204,0,-0.187537499320392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337151773739209,1.73472347597681e-18,0,0,0,-0.0540355156320884,0,-6.93889390390723e-18,-0.0845663548091082,0
X2886.TT.EQUITY,0,0.13654571991707,0,0,0,0,0,0,0.0919973816668042,0,0,0,0,0,0,0,-0.137185350572591,0,0,-0.00788034153518565,0,0,0,0,0,0.0644960658998194,0.0338578158851767,0,0.346425359191491,0,0,0,0,0,0,0,0,0,0,0.0622620044639679,0,0,0,0,0,-1.38777878078145e-17,0.40951801402811,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279075701487991,0,0,0,0,0,0,0.0331880754193808,0,0.15955500533106,0,0,0,0,0,0,0.0264838738812231,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276302995834499,-1.38777878078145e-17,0,0,0.0283341343927189,0.0425925192351116,0,0.23367499349743,0.189615726864303,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0
VXFXI.INDEX,0.0337998573657092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537227953402799,0,0,0,0,0,0,0,0,0,0.0486118483716635,0,0,0,0,-0.0203427918001713,0,0,-0.00557455430998391,0,0,0,-0.072251684658996,0,-0.798445700769745,0,-0.158647129591735
CN210SLOPE,0,0,0,0,0,0,-0.0374463311802591,0,-0.205273058021943,-0.0487021066764059,0.270886497118453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118492772927135,0,-0.101435902525653,0.0822551492514241,0,0,-0.0730924841718948,0,0,0,-0.00817568330148495,0.132710990454831,-0.022431808236542,0,0,0,0.204292953178107,0.232309342865795,0,0,0,0,0,0,-0.15342591366418,0,0
