,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.123148152735548,0.077404758031992,0,0.246509044281479,0,0,0,0,-0.0312930433442046,0,0,0,0,0,0.114732560756256,0,0.0409286640484426,0,0,0,0,0,0,0,0.0259180470497223,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0262443646107691,0.170901991020406,0,0,0,0.0262215735182739,0,0.0129630874024684,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0718962992294332,0,0,0,0,-0.0325710864828573,0.0822160376906116,0,0,0.334495866881536,0,0,0,0.00931602125509338,0,0,0,-0.00862475735623157,0,0,0,0,0,0,0,0,0,0,0,0.0686356028172153,0,0,0,0,0,0.175798428870315,0,0.0448682174388397,0,-0.0325118121032701,0.140821035593349,0,0,0,0.203854232037849,0,0,-0.0145074470968282,0,0.0579231600989824
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240351816717698,0,0.62412850345428,0,0,0.0490495450319319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.135998134715689,0,0,0,0,0.0161776184047334,0,0,0,0,0,0,0,-0.0196883177252365,0
X601166.CH.EQUITY,0,0,0.00841333859502287,0,0.0309559515124317,0.0946675775562788,0.110380575320533,0,0,0,0,0,0,0,0,0.00819212451288821,0,0.00717227431198155,0,0,0,0.0760132020256604,0.016988526032989,0.216345172614529,0,0.0207417208196979,0,0,0,0,0,0,0,0,0,0,0,0.126963744119746,0,0,0,0,0,0,0,0,0,0,0.370119673380353,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.218426150448316,0.159890850889216,0,0,0,0.25658448260885,-3.46944695195361e-18,0,0,0.298312830703934,0.144814656414409,0,0.0174990917865812,0,0,0,0,0,0,0.0557006137521235,0,0,0,0,0,0,-0.217814534961721,0,0,0,0,0,0.146468959527032,0,0,0,0,0,0,0,0,0,0.0436732746615065,0,0,0,0,0.0151447068224985,0,0.00414579142999288
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.595849570726881,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00654120911775773,0.0946175176877151,0,0,0,-0.151099412561768,0,0,0,0.0795277368562292,0,0,0,0.126904331821342,-0.0204900844109125,0,0.0358078986091619,0,0,0,0,0,0,0,0,0,-0.175425579677434,0
X601328.CH.EQUITY,0.115860338145503,0,0,0,0.126999757095983,0,0,0,0,0,0,0.0567497538662811,0,0,0,0,0,0.0863005437571769,0,0,0,0.389728008917681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219046823559364,0,0,0,0,0,0.0790751963480917,-1.73472347597681e-18,0,0,0.00589297716484022,0,0,0,0
X600000.CH.EQUITY,0,0,0.140074794868851,0,0,0.38354524838279,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0,0,0,0,0.0298106975361849,0,-0.018160686577501,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645814897720444,0,0,0,0,0,0,0,0.202993112333924,0,0,0
X601601.CH.EQUITY,0,0.152991668984402,0,0.285848163944408,0,0,0,-0.0219279739018521,0,0,0,0,0,0,0.142243981744504,0,0,0,0,0.179127713854949,0,0,0,0.0361701699107406,0.11213730826808,0,0.0677131627865001,0,0,0,0,0,0,0.0378784372152489,0.117065285933641,0,0,0,0,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,-0.0477154542234474,0,0
X601319.CH.EQUITY,0,0,0,0,0.148735024025874,0,0,0,0,0,0,0,0,0,0.261748429618095,0.0098732832997659,0,0,0.0985636930012065,0,0,0,-0.0420920359376442,0,0,0.026414949245918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852621476708802,0,-0.0954002274181368,0,0.143248592336064,-0.023247283148341,0.142831789834494,0,0,0,0,-0.111393093073678,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948077820406684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265348186257406,0,-0.00738958491595816,0,0,0,0,0.0649251134531916,0,0,0.0080368854532363,0,0,0.369598155533289,0,0,0.183993973796412,0,0,0,0,0,0,-0.0211549282772447
X600016.CH.EQUITY,0,0,0.0951336580494862,0,0,0,0,0,0,0,0,0,0,0.108711480016542,0,0,0.120527252815573,0,0,0,0,0,0,0,0,0.00148964516372786,0.133315222945083,0,0,0,0.0238811960265248,0.0906328211816697,0,0.124049627865678,0,0,0,0,0,0,0,0,0,0,0,0,0.0262558524478263,0,0,-0.00881563257416279,0,0,0.053526105132422
X1109.HK.EQUITY,0,0,-0.0918432856683273,0.125187323387866,0,0,0,0.0177191088147123,0,0.0519134981729508,0,0,0,0,0,0,0,0,0,0,0.067492650661616,0,0,0,0,0,0,0,0,0.277952271739188,0,0,0,0,0,0,0.153610132582505,0,0.11014288522695,0,0,0,0.253167388578203,0,0,0.0326073593704933,0,0,0,-0.0563750589428645,0.327597699336596,0,0
X601998.CH.EQUITY,0.23443421667843,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0656990954777989,0,0,0,0,0.0298798040548531,0,0,4.33680868994202e-19,0.0998088172382037,0,0.0172677457558138,0,0,0,0,0,0,0,0.00842896460452387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143833358920675,0,0.533376612058062,0,-0.0462725260725753,-0.0527753629060913,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219973795194564,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400175914421808,0,0,0,0,0,0,1.73472347597681e-18,-0.0151911930453065,0,0.322010550098995,0.0244728478739759,0.0156007177166322,0.128303081824936,0,0,0,0,0,0.0120462804135057,0,0,0,0,0.0945952938323679,0.132024676302334,0,0,-0.0021839011931096,0,0
X600048.CH.EQUITY,0,0.0779325249400121,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,8.67361737988404e-19,0.704815223140766,0,0.0434006592765932,0,0,0,0,0,0,0,0,0,0.0754166805935303,0,0,0,0.0400237898599758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911883024223135,0,0,0,0,-0.141571240980337,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.517058554650245,0,-0.270898412221089,0,0.172702611030263,0,0,0,0,0,0.104859112143227,0,0,0,0,0,0.0370650945255487,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.174490782706004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454775558927604,0,0
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0.297457983864768,0,0,-0.172190333976134,-0.0146888442479724,0.04945978753631,0,0,0,0.0745474228034532,0,0,0.359859320139925,0.17973453192194,-0.280847545186304,0,-0.0320949160049918,0,0,0,3.46944695195361e-18,0,-0.30590518603432,0,0,0,0,0,0.503183275217204,0,0,0,0.261500324880482,0,0.106665931308027,0,0,0,0,0,0,0,-0.150751327885119,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.140862418562631,0.569740621875714,0,0,0,0,0,0,0.00794411875516792,0,0,0,0,0.0406448134721631,0,0,-0.168830916277121,0,0.0738428717837359,0.0029980580993506,0.201728730724189,0,0.0119277258510079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399090514321101,0,0.121588086858792,0,0,0,-0.0555911582783642,0.0488094168429933
X688.HK.EQUITY,0.290691361433168,-0.0387261853437081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316075112258027,0,0,0,0,0,0,0,0,0,0.378051335826661,0,0,-0.0687162712522814,-0.133996646859207,0,0.141519824127324,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0192199463368709,0,0,0,0,0
X2007.HK.EQUITY,0,0.186875237961029,0,0,0,0,0,0.180777163197372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286375987299608,0,0,0,0,0,0,0.369084031869758,0,0,0,0,0,0,0.253361462330004,0,0,0.266049537987723,0,0,0,0,0,0,0,0,0,-0.0343033347248866,0,0,0
X601818.CH.EQUITY,0,0.166742931658214,0.0993579447903064,0,0.0943088453013242,0,0.0603485996392782,0,0,0,0,0,0,0,0,0,0,0.0495505019789767,0.0296595830464175,0.101244389563328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538312021327811,0,0.0836846498421991,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228472504522281,0,0,0,0,0,0,0,0,0.0142887875888454,0,0,0,0.150549183794934,0,0,0,0.00717801728513101,0.0164898687818471,0,0,0,0,0,0.233030200015545,0,0.13815828216103,0,0.0703350326788081,0,0,0,0,0.000204183982619642,0,0.140417479292889,-2.16840434497101e-19,0,0,5.42101086242752e-20,0,0
X600999.CH.EQUITY,0,0,0,-0.0310300318745737,0,0,0,0,-0.0267854108974809,0,0,0,0.0680436541482816,0,-0.280861425116909,0,0,0,0,0,0,0,0,0,0.098478414535992,0,0,0.0552935199941012,0,0,0,0,0,0,0,0.326787762752174,-2.16840434497101e-19,0.05875473627828,0,0,0,0,0,0,0,0,0,0.237207602889288,0,0,0,0.0153668256241021,-0.112595516167058
X601336.CH.EQUITY,0,0,0,0.235817995982323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537499799728821,0,0,0,-0.158233338008707,0,0.0704825970102874,0,0,0,0,0,0,0,0.0741058667789553,0,0,0,0.030201548942352,0,0,0.0782574461915921,0.0290486857548512,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0160745640319332,0,0,0,0,0,0,0.297535609326169,0,0,0,0,0,0,0.0599381947514735,1.38777878078145e-17,0.0298700348611706,0,0,0,0.0261260577806374,0,0,0,0,0,0,0,0.42166688487182,0,0,0,0,0,-0.0283068551511237,0,0,0,0,0,0,0.0162450666321781,0,0.121755438653748,0,0,-0.00854994944905112,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0713079003849849,0,0,0,0,0,-0.188389510762203,-0.0411869716233566,0,0,0,0,0,0,0,0,0,0,0,0,0.114130390060441,0.124189585890477,0.0478458900455299,0.321139771845464,0.193676555036238,0,0,0,0,0,0,0.212097939301653,0,0,0,0.145911537329015,0,0,0.0263904290256631,-0.0859875825268469,0,0,0.0326943903460363,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223223623317875,0.0743680221098499,0,0,0,0,0,0,0,0,0,0,0,0.09576525001572,-0.0166797742568573,0,0,0,0.0649418367432445,0,0,0,-0.112994882703401,0,0,0,0.26340746030038,0.121450407925792,0,0,0,0,0.0911287077734993,0,0.0651841338380626,0,0,0,0,0,0.0563911800076099,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.034528144284626,0,0,0,0,0,0.318185685034842,0,0,0,0.176570918665829,0.0191512587603535,0,0,0,-0.105677319252049,0,0.0921119836309309,0,0,0,0.0536925477716565,0,0,0,0,0,0,0.0687680604205574,0,0,0,0,0,0,0.228517890163896,0,0,0,0,0,0,0,0.0433453292019657,0,0,-0.018992944970238,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.438473585684213,0,0,0,-0.0630195502643304,0,0,0,0,0,0,0,0.0541775154229523,0,0,0,0.112738001510269,0,0,6.93889390390723e-18,0,0.209759170086687,0,0,0.347797622748174,0,0,0,0,0,-0.466563776987352,0,0,0,-1.38777878078145e-17,0.113498168972043,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0578760470996158,0,0,0,0,0.0989791363916488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39303472783152e-05,0.0319038327889358,0.017577116237776,0,0.232426615695044,0,0.253020260714297,0,0,0,0,0,0,0,0,0.148364927042637,0.046348045877235,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317934609179083,-0.0448006011612637,0,0,0,0,0.108910546439259,0,0.0498838317754155,0.732283739574815,0,-0.0858996427000956,0,0,-0.0582274168968345,0,0,0,-0.000376843586526537,-0.0907304220320261,0.0686271326316108,0,0,0,0,-0.00290169522442815,0,0,-0.0682962001872149,0,0,0,0,0,0,-0.0551956270534872,0,0,0,0,0.152863988375867,0,0,-0.0837909617244611,0
X12.HK.EQUITY,0,0,0,0,0,0,0.129836258185502,0.0208557768242295,0.00527433883868332,0,0,0,0,0,0,0,0,0,0,0,0.499493995242793,0,0,0,-0.0539233575641827,0,0,0,0.155888376999279,0,0.148141686126752,0,0,0,0,0,0.225684738132086,0,0,0,0,0,0,0,0,-0.172591822982407,0,0,0,0,-0.0240334228604257,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.061970585445667,0,0,0.253222186368666,0,-0.0809714238136908,0,0,0,-0.115312098044876,0,-0.100937723955696,0,0,0,0,0,0,0,0,0,0.00737632128264166,-0.159348799744696,0,0,0,0,0,0,0.0235384772224296,0.051151309708126,0,0,0,0,0,0.0969379221367422,0,0.128827674025641,0,0.759276358157127,0,-0.128337262381915,0
X601229.CH.EQUITY,0.250167247830324,0,-6.93889390390723e-18,0,0,0.172762456216181,0,0,0.233626250417963,-0.00793061671790587,0,0,0,0,0.313549445084781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128397412968147,0,0,0,0,0.170578053046568
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260448992071174,0,0,0,0,0,0,0,0.104561993157427,0,0,0,0,0,-0.0246978249573707,0,0,0.2037166982706,0,-0.104864069361757,0,0,0,0.00401777349651823,0,0,0.169472187237802,0,0,0.418394784754151,0,0,6.93889390390723e-18,0,0.110278240390372,0,0,0,0,0,0,0,0.147933320755508
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399381205080966,0.0183395481692816,0.185961240518861,0,0,0,0,0,0,0,0,0,0,0.0107995747435496,0,0,0.295890131004246,0,0,0,0,0.203678003447034,0,0,0,0,0,0,0,0,0,-0.0416163503989855,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0321203479960754,0,-0.117578769250707,0,0.143956894683516,0,0,0,0,0,0,0,0,0,0,0,0,0.307913352883827,0,-0.192990118158939,0,-1.73472347597681e-18,0,0,0,0.116094878641143,0,0,0.136206687997094,0,0,0,0,0.113047619144529,-0.0345131604288351,0.108105260908387,0,0,0,0.303406078712217,0,0,0,0.106169989391317,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.772143504382084,0.0335886529692034,0,0,0,0,0,0,0.0973867433420341,0,0,0,0,0,0,0,0,0.0669941397171604,0.00649730487366407,0,-0.0295910474084898,0,0,0,0,0,-2.16840434497101e-19,-0.00199947513621874,0,0,0,0,0,0,0.037255338394935,0,0.0107496299899866,0,0,0.00651306134993735,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.121629408155488,0,0,0,0,0.0390469799196523,0,0,0,0,0,0,-0.417080838093933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485735742259544,0,0,0,0,0.18307015929262,-0.0520024689850116,0.242607483611776,0,0,0.591920194420328,0,-0.062335984460999,0,0,0,0,0,0,0
FXI.US.EQUITY,0,-0.123203268974816,0,0,0,0,0,0,0.0967865989356484,-0.0151579642860424,0,0,-0.123773148442087,0,0,0.126427683594739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752710672925845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169293589888142,0,0,0.118110352164967,0,0,0,-0.350815408556096,0.232223844436058
VXFXI.INDEX,0.0124055821893099,0,0,-0.158379150669481,0.0449121066648247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278705060764664,0,0,0,0,-0.29883908803273,0,0,0.0912338419337643,0,0,0,0,0.118989859942372,0,0.0215773137705749,0,0,0.278913554634939,0,0,0,0.0351317176886218,0,0,-0.0790969438211406,0,0,0,-0.535032421997431,-0.0101185026635417,0,0
CN210SLOPE,0,0,0,-0.0594303031544648,0,0,0,-0.0380803286904395,0,0.0270053816458683,0,0,0,0,0.063542422942607,0,0,0,-0.11454687332382,0,0,0.231971371074776,0,0,0,0,0,0,0,0,0,0,0,0.0217599217204515,0,0,0,0,0,-0.129724194986616,0,-0.329650682929941,0,0,0.500251748892736,0,0,0,-0.125464976817932,0.0487231587707905,0.541670421370008,0.0291287463217386,0
