,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0848402536664437,0.150776857377621,0.0889328986552492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690198035329622,0,-0.0131801231688782,0,0,0,0,0,-0.0446552076314387,0,0,0.2166749274384,0,0,0,0,0,0,0,0,-0.136952560143415,0,0,0,0.638668358178544,0,0,-0.178096535773678,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.063159210456067,0,0,-0.0255611367712718,-0.00530529641730677,0.0849370286786676,0.0349198795411321,0,0,0.365648324420048,0.0341058003717944,0,0,0,0,0,-0.0523778823170909,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,-0.0348705055805169,0.0734092330187282,0,0.0877811327681382,0,0,0,0.135976136602843,0,0.035039098945895,0,0.120241375969924,0,0,0,0.151307253208586,0,0,0,0,0.106016552462856
X601166.CH.EQUITY,0,0.0449859470918346,0,0,0,0.080728487519248,0.0335888916429123,0.362198071809284,0,0,0.0594953194478935,0,0,0,0,0,0.0691594279932485,0,0,0,0.00753423922219453,0.0951566146576415,0,0.0595953172841049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589258575092989,0.0264518991098989,0,0,0,0,0,0,0,0,-0.0235688439761133,0.233883175914071,0,0,0.0100524998625309,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0
X000002.CH.EQUITY,0,0,0,0.235822340808281,-0.0254993515401876,0,0,0,0.0967621125592363,0,0,0,0.0460836125083721,0.160082923634968,0,0,0,0,0,0,0.0487095575226156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371024908480142,0.129620328641446,0,0,0,0,0,0,0,0,0,0.0038312480256767,0,0,0.0827559813196132,0,0,0.0198032151207503,0
X601328.CH.EQUITY,0.108081626495652,0,0,0.140467223031523,0,0,0,0,0,0,0,0.054300432779372,0,0,0,0,0.0849329653541382,0,0,0,0,0.390713417993256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255481164139998,0,0,0,0,0.0785788172545325,0,0,0,0.00560029694660182,0,0,0,0
X600000.CH.EQUITY,0,0,0.223294207711245,0,0,0.148641677370981,0,0,0,0,0,0,0,0,0,0,0,0.100900591140206,0.0615426351430381,0,0,0,-0.137309474991788,0,0.171141091253992,0,0,0,0,0,0,0,0,0,0.0556272032247995,0,0,0,0,0,0.610938937234716,0,0,0,0,0,0,0,0,0.145477421950617,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.0488730829307216,0.527939819313703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834340945214237,0,0,0,0,0,0.0723619703908473,0.0283954403410167,0.0815318292346054,0,0,-0.219344817644842,0,0,0,0,0,0,0,0,0.241750562017658,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0573340474049795,0
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886538801045304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437754179749034,0,0,0,0,0,0,0.0381192103159932,0,0,0,0,-0.0491846969891214,0.113866616216771,0,0,0,0.0415535656427619,0,0,0.30641067064078,0,-0.0502332596796584,0,0,0,0,-0.0427708891136962
X600016.CH.EQUITY,0,0,0.0655954638640302,0,0,0,0,0,-0.022714574880426,0,0,0,0.0923982567285176,0,0,0.126081026199538,0,0,0,0,0,0,0,0,0.00862358664357151,0,0,0.110347168627428,0,0.0129619946998431,0.0344929075642306,0.209013079216287,0,0,0.0999323205423735,0,0,0,0,0,0,0,0,0,0,0,0.00161244695164304,0,0,-0.0231856812096916,0,0,0.0504596469396685
X1109.HK.EQUITY,0,0,0,0,0.0705295743615549,0.220664452856203,0.0379166987370773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528868031364909,0,0,0,0,0,0,0.32716182090328,0,0,0,0,0,0,0.0563390404369167,0,0,6.93889390390723e-18,0,0,0.238548128286005,0,0.00637484134646736,0,-0.103065557659319,0,0,0
X601998.CH.EQUITY,0.230578645263847,0,0,0,0,0,0,0,0,-0.0644139703337839,0,0,0,0,0,0,0,0,0,0.0778428911506702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912672845465704,0,0,0,0,0,0.164305914195269,0,0.533638073939388,0,-0.0496439400032975,-0.0679573309787157,0
X2388.HK.EQUITY,0,0,0,0,-0.179874453734173,0,0.0624248171700716,0.0309524000147566,0.0451474247722762,0,0,0,0,-0.252831276668435,0,0,0.0779617661221483,0,0,0,0,0,0,0,0,0,0.31659816959924,0,0,0,0,0,0.267175950198688,0,0.0933011676900183,0,0,0,0.0496629473975149,0,-0.161360537481083,0,0.00834375893701434,0,0.184611592706772,0.267636904532549,0,0,0,0,0,0,0
X688.HK.EQUITY,0.292575631362704,0,0,0,0,0,0,0,0,0,0,0,-0.0306908548431082,0,0,0,0,0,0,0,0.379624083985665,0,0,0,0,0,0.0388868140639371,0,0,0,0.315713689993191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014668356794164,0,0,0,0,0.00961467718196147,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915843720625717,0,0.518349180169727,0,0,0.127583315573196,0,0,0,0,0,0,0.0325442123418081,0.0438466338808288,0.0481105209005941,0,0.0211151947962853,-0.222804712522927,0.201948605001161,0.070947636552462,0,0,0,0.0359327086822437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657274935956199,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0
X2007.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0.0217711264051219,0.153840200360018,0,0,0.0586880823741962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176143559709008,0,0,0,0.107374734408399,0,0,0.37821712502398,0,0,0,0,0,0,0,0,0,0,0.0934957849815444,0.00958165229977791,0.0896573776139286,0,0.0226621030716734,0,-0.156673960377233,0,0,0
X601818.CH.EQUITY,0,0.182694473103518,0,0.1660491592725,0,0,0,0.0949446377734601,0,0,0,0,0,0,0,0.0117746291799732,0.0865591488108009,0,0.0652235498871887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458745775014572,0,-0.0212167724519904,0,0,0,0,0,0,0.0756349261326351,0,0,0,0,0,0.085484065944534,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144126636676903,0,0,0,0,0,0,0,0,0.0704124998369828,0,0.173686288054902,0,-0.0217524477898954,0.115424841215058,0,0,0.240940059502434,0.207794920862091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145912142922755,0,0,0,0.0313407675978872,0,-0.0374028697012012,-0.222605135722636
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0
X600999.CH.EQUITY,0,-0.0327386642146495,0,0,0,0,0,0,0,0,0,0,0,0.154593648558688,-0.226616621825809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572353447759368,0,0,0,0.121546127782912,0,0.412030074801124,0.139990291771086,0,0.00517291416846164,0,0,0,0,0,0,0,0,0.0596014696320089,0,-0.00241434004648561,0,0.147560799691385,-0.0723063888928708
X600837.CH.EQUITY,0,0,0,0.0118342657212061,-4.33680868994202e-19,0,0,0,0,0,0.0389974173204259,0.196438997703683,0,0,0,0,0,0,0,0,0.0481524270226036,0,0,0,0,0,0,0,0.0712866158721553,0,0,0,0,0.513015441984285,0.0441993032789781,0,0,0,0,0,0,0,0,0,0,0,0,0.0640998689972476,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0
X601336.CH.EQUITY,0,0.223526418764059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140319722516427,0,0.275861064217435,0,0,-0.0905640561894931,0,0,0,0,0,0.0422882608987626,0,0,0,0.00616724339702442,0.266657490325146,0,0,0,0,0.0828864764128005,0,0,0,0,0,0,0,0,0.0898956872375208,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415741784493411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21391448483035,0,0,0.0140785858533081,0,-0.0800091763176234,0,0,0,0,0,0.15274715339353,0.180948587175506,0,0.153033187594652,0,0,-0.2387642814007,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,0,-0.040929054846201,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963732480353417,0,0,0,0,0,0,0,1.38777878078145e-17,0.0642226848242032,0.529374902743475,0,0,0,0,0,0,0,0,0,0.43022006780843,0,0,0,0,0,0.433085986708914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105904738281438,0,0,0,0,-0.103313489713251,0,-0.306497597315734,0,-0.0319660589272718,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425416263817291,0,0,0,0,0,0.0549268836783672,0,0,0,0,0,0,0.0625227711325531,0,0,0.0232516161493337,0.0811708099492471,-0.161818614747566,0,-0.0548587528796268,0,0,0,0,0.219854152156927,0,0,0,0,0,-0.189387636656969,0,0,0,0,0.761442294533816,-0.0776334642148114,0,0.0698350153685197
X601229.CH.EQUITY,0.205731604386109,0,0,-4.33680868994202e-19,0,0,0,0,0.4380555342074,-0.00316463231445958,0,0,0,0,0.0813241144799701,0,0,0,0,0,0.0442881693379555,0,-0.18458002904868,0,0,0,0,0,0,0,0,0,-0.085076193240588,0.0699705326293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132342757088451
X823.HK.EQUITY,0,0.102199410915078,0,0,0,0.0127087839865909,0,0,0,0,0,0,0.0194663794888946,0,0,0,0,0,0,0,0.113482980435938,0,0,0,0.287738053732818,0,0,0,0,0,0,0,0.210989148044116,0,0.015243173313956,0,0,0,0.114068388861082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049258373066132
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387024853018477,0,0,0.184981878388591,0,0,0,0,0,0,0,0,0,0,0,0.0664458513335402,0,0.177842467787742,0.14910179487649,0,0,0,0,0.154925450816293,0,0,0,0,0,0,0,0,-0.0345012348602376,0,0
X600918.CH.Equity,-0.0190505354458583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159552283412822,0.0639450118331696,0,0,0.0106627910933298,0,0,0,0.261186986150296,0,0.069634227088226,0,0,0,0.0159569552034498,0,0,0,0,0.544686371945874,0,0,0,0.0145218676196642,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.045717240769825,0.766568653871875,0,0,0,0,0,0,0.108318888025957,0,0,0,0,0,0,0,0,0.0813563403874077,0,0,0,-0.0383995699897427,0,0,0,0,0,0,0,0,0,0,0,0.0235972531372018,0,0.0101857478677222,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.075045605002864,0,0,0,0,0,0,0.0827386151900528,-0.0547210131557806,0,0,0,-0.0138008001934514,-0.179289842499641,-0.0339469725390502,0,0,0,0,0,0,0,0,0,0,0,0.140698330760603,0,0.0920179453020555,0,0,0,0,0,0,0,0,0.585171177742955,0,-0.0209393520551718,0,0.110047499850386,0,0,0,0,0
FXI.US.EQUITY,0,-0.0182051024216231,0,0,0,0,0,0,0,-0.130082501624317,0,0,0,-0.0156052982193175,0,0,0,0,0,0,0.039790775738543,0,0,0,0,0.0742280295395839,0,-0.0764560368351087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752465804206106,0.182257221125325,0.0447288809756825,0,0,0,0,0,-0.369881357945671,0.115442455738722
VXFXI.INDEX,0,-0.0985918294108923,0,0,0,0,-0.0786543064459989,0,0,0,0,0,0,0,0,0,0,0,-0.153401600164635,0,0.0794266561472583,0,-0.0476447617390862,0,0,-0.0327697205450024,0,0,3.46944695195361e-18,0,0,0,0.15880450205432,0,0.0175209029387976,0,0,0,0,0,0,0,0,0,0,0.0437454813875814,0,0.177951042729513,0,0,-0.0579290408515283,0,-0.0507280228089853
CN210SLOPE,0,0,0,0,-0.197232821256346,0,0,0,0.0138902810308161,0.177378487410958,0,0,0,0,0,0,0,0,0,-0.0546695256441984,0,0.152310816765712,0,0,0,0,0,0.226312008457706,0,0,0,0,0,0,0,0,0,0,0,0,-0.116217114568494,0,-0.128411324005968,0,0.349008485138267,0,0,-0.192824031251818,-0.100741068391033,0,0.268719612080013,0.221854518570279,0
