,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.00733193960608462,0,0.0583424900078642,0.33381909885422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095669944686872,0.177903572050706,0,0,0,0.114389842655693,0,0,0,0,0,0,-0.0326172896172119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.094452594445032,0,0,0,0,0.013700491617911,0.234652956850203,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0200739329322863,0,0,0,0,0.259655306694157,0,0,0,0,0,0,0,0,0.156584156452281,0,0,0,0,0,0,0,0,0,0,0,0,0.076084861073772,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0377502087551836,0.401999908614329,0,0,0,0,0,0,0,0,0,0.0607840282646641,0.133669252188023,0,0,0,0,0,0,0.0229106140106599,0,0,0,0,0.0550526764036401,0,0,0,0,0,0,0,0,0,0,0,0,0.180793191247668,0,0.0328306376522474,0.0740846123578802,0,-0.0486896007874863,0,0
X000001.CH.EQUITY,0,0.135981244282078,0.0246691944512889,0,0,0,0,0,0,0.0501198149864692,0,0,0.0850466062053743,0,0,0,0,0,0,0,0.0367856788431255,0,2.16840434497101e-19,0,0,0,-0.18240601738175,-0.0423460291734071,0,0.101939710528375,0,0,0,0.143288713896422,0,0.151893637702542,0,0,0.313499180856284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531621205293831
X601601.CH.EQUITY,0,0,0,0,0,-0.156357308708572,0.0841652497956952,-0.0578423381735266,0.278028486037638,0.0141478821239826,0,0,0,0.331791780268127,0,0.202407086195973,0,0,0,0,0,0,0,0,0,0.125191125723952,0.0865343621543012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189035467385373,0,0,0,0,0,0,-0.0339926468513067,0,-0.031874446499909
X000002.CH.EQUITY,0,0,-0.0675942439429061,0,0.093488159133744,0,0,0,0,0,0,0,0,0.134509480419839,0.336518892399701,0,0,0,0,0,-0.00884314085745938,0,0,0,0,0,0,0.292210089434455,0.357665445709434,0,0,-0.0799917356571448,0,0,-0.323869543577152,0,0,0,0,0,0,0,0.132609728806296,0,0,0,0,0,0,0.358139981026145,0,0
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.145845131569566,0,-0.0698384813971184,0,0,0,0,0,0,0,0,0,0,0.0637987290796606,0,0,0,0,0,0.126252246209209,0,0,0.193006288129307,0,0.00206940869373481,0,0,0.0777702724613849,0,0,0,0,0,0,0,0,0.429915837851583,0,0,0,0,0,0,0,0.06651703512301
X11.HK.EQUITY,0.340480842091504,0,0,0,0.24321861570167,0,0,0.196692324301126,0,0,0,0,-0.0535616832118765,0,0,0,0,0,-0.0569538852154312,-0.00950178264651869,0,0,0,0.0569038958383803,0.426306710177768,-0.295461879370957,0,0,0,0,0,-0.104008905536283,0.0540251736456154,0,0,0,0,0,0,0,0,0,-0.166547721086869,0,0,0,0,0,0,0,0,6.93889390390723e-18
X388.HK.EQUITY,0,0,0,0,0,0,0.123371234843651,0.261770264585568,0,0,0,0,0,0.0401648714435374,0.0494260971185735,-0.0243135585664056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170081196205551,0.265760270349416,0,0,0,0,0,-0.431367436982166,0,0,0,0,0,0.170047784107081,0,0.517213866038618,0,-0.117949518575372,0.116410713929882,0,0,0
X601998.CH.EQUITY,-0.0757957605973244,0,0,0,0,0,0,0,0,0,0,0.473862812273022,0.0884414828294771,0,0,0,0.0393635297916286,0,0,0,0,0,0,0.226853097730972,0,0,0,0,0,0,0,0,0,0,0,-0.0563814815375558,0,0,0.0215191363506938,0,0,0,-0.0850634667583972,0,0,0,0,0.137015018424883,0,0,0,0.203402808011119
X267.HK.EQUITY,-0.124765432174967,0,0,0,0.155926030180013,0,0.295369137957052,0,0,0,0.0412616228397027,0,0,-0.0910261534812134,0,0,0.0585187867146468,0,0,0,0,0,0,0.0820916437907547,0.17230737868185,0,0.112287159513257,0,0,0,0.0554182330074322,0,0,0,0,-0.0526314737341185,0,0,0,0,-0.0440770991880427,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.133404689544618,0,0,0.0623173732276998,0,0.219060743132826,0,0,0,0,0,0,0,0.0361917028103341,0.12633081105007,0,0,0,0,0.0999653761767988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438473401876048,0,0,0,0.0211413797271763,0,0,0,0.086140208633608,0,0,0,0,0.0785181116261684,0,0
X600030.CH.EQUITY,0.0446131639893622,0,0,0,0,0.129094937400638,0,0,0.0459800073766189,0,0,0,0,0,0,0,0,0,0,0,0.104317585392439,0,0,0,0.0361850100701749,0,0,0,0,0,0,0,0,0,0,0,0.4528365794738,0,0.0439596662228534,0,0,0,0,0.000857164966061007,0,0.102520494404758,0,0,0,0,0,0
X688.HK.EQUITY,0.0257418335875099,0.146342417283063,0,0,0,0,0,0.0314919384591191,0,0,0,0,0,0.14133015142758,0,0,0,0,0,0.0767110502032998,0,0,0,0,0.160530618371449,0,0.0383009668891743,0.365486459810802,0,0,0,0.285589061481548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105467770042456
X2388.HK.EQUITY,0,0,0,0,0.475444813833869,0,0,0,0.0803857925263193,0,0,0,0,0,0,0,0.0628078560739817,0.163928204466639,0,0,0,0,0,0.273426023858474,0,0,0,0,0,0,0,0,0,0,0.13296031943672,0,0,0,0,0,0,0,0.0144135156870232,0,0,0,0,0,0,0,0,-0.131785969124117
X601818.CH.EQUITY,0.00442806654655285,0,0,0.131491651036698,0,0.0936189245249778,0,0,0,0,0,0.0714427473617174,0,0,0,0,0,-0.0301097184126113,0,0.103195157145826,0,0,0,0,0,0,0.0627864838346976,0,0,0,0,0,-0.0831418557548474,0,-0.021291371615182,0,0,0,0,0,0,0,0.0309735692722043,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136595570843766,0,0,0,0,0,0.163474792168923,0,0.18826293997826,0,0.281330840142846,0,0,0,0,0,0,0,0,0.00748237021852922,0,0.135909943563646,0,0,0,0,0,0.0120082342108773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025580061888555,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0328979397355318,0.0749542820624928,0,0,0,0,0.0240741508265119,0.137420352334839,0,0,0,0,0,0,0.0610497729169167,0,0,0,0,0,0,0.159222496627689,0,0,0,0.138129301308328,0,0,0,0,0,0,0,0,0.0216776457562017,0.0549680398910869,0,0,0.170605107603592,0,0,0,-0.23682215262815
X600048.CH.EQUITY,0,0,0,0,-0.164967922917569,0,0,0,0,0,-0.0542860100654623,0,0,0,0,0.0969074841878667,-0.0310283484122628,0,0,0,0,0,0,0,0,0,0,0,0,0.293300165835257,0,0,0,0.350374926425932,0,0,0,0,0,0.194890986390656,0,0,0,0,-0.0457797708294039,0,-0.0883925735555628,0,0,0,0,-0.130844792899688
X1113.HK.EQUITY,0,0.0124207980050878,0,0,0,0.0564172491796392,0,0,0,0.123226233760909,0,0.0474390947886213,0,0,0,0,0.0941806930202132,0.403324372779231,0,0,0.108814885476281,0,0,0,0,0,0,0,0,0,0,0,0.0161827840888422,0.147137965751223,0,0,0,0,0.0197671382783784,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0615381837235031
X601066.CH.EQUITY,-0.0168937650840381,0,-0.106225841172025,0,0,0,0,0,-0.0800794916272901,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0185847503038293,0,0,0,0,-0.00595224525247862,0,0,0,0,0,0,0,0,0.553049010484649,0,0,-3.46944695195361e-18,0,0.0214809623812562,0,0,0,0.00528933623260193,0.0462752641237869,0,0.0794772933233932,0,0,0.111990992956207,0,0,0,0
X12.HK.EQUITY,0.180700296041955,0,0,0,0,0,0,0.124596863371005,0,0,0,0,0,0,-0.0251472742669249,0,0,0.144723048698744,0,0,0,0,0,0.0918785322908502,0,0,0,0,0.0300346306687525,0.0767282629858065,0,0,0,0,0.276781867856487,-0.237238639745584,0,0,0,0,0,0,0,0.00647204436869389,0,0,0,0,0,0,0,0.00516428114583879
X601688.CH.EQUITY,0.0380285797724754,0,0,0,0,0,0,0,0,0.0246944070178993,0,0,0,0,0,0,0,0.114514168810766,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246465772566,0,0,0.129254461031794,0,0,0,0.0785645272420488,0,0,0,0,0,0.108134792697284,0.0217743550790335,0.175184262147506,0,0.20264644648657,0,0,0,0
X001979.CH.EQUITY,-0.126307915921238,0,-0.0529401613933453,0,0,0,0,0,0,0,0,0,0.143985204765262,0.09480705955247,0,0,0.0809737915347159,0,0,0,0,0,0,0,0,0,-0.144917642856032,0,0.292269216377075,0.0716632928830816,0,0.00032319432311035,0,0,0,0.0734155130790614,0,0,0,0,0,0.529653621265696,0.206797827481284,0,0,0,0,0,0,0,0,-0.0254660557828635
X823.HK.EQUITY,0,0,0,-0.00101974994159792,0,0,0,0,0,0,0,0,0,0,0.00216272677937912,0,0,0,0,0,0.246607468864951,0,0,0,0.219716405094384,-0.198092861042396,0,0,0,0.405503758617698,0,0.0395887688992965,0,0,0,0,0,-0.0260608480636374,0,0,-0.0320554595576759,0,0,0.0992573076914434,0,0,0,-0.0825256692670985,0,0,0,0
X002142.CH.EQUITY,0,0,0.327676543859583,0,0,0,0,0,0,0.0745649065444712,0,0,0,0.188413552227183,3.46944695195361e-18,0.0220901958418096,0,0,0,0,-0.0555582818486175,0,0,0,-0.137099154602582,0,0,0,0,0,0.0476034160519749,0,0,0,0,0,0,0,0.023360748299942,0.102714617652026,0,0,0,-0.0510929724104214,0,0,0.133050405279323,0,0,0,0,-0.112774335597854
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154671524358582,-0.0692227896825148,0,0,0,0,0,0,0.0347948489668858,0,0.187177806933541,-0.013618163289937,3.46944695195361e-18,0,0,-0.0270182200885174,-0.0844669724334585,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.082912525570525,0,0,0.462671561769244,0,0.116224923809929,0,0.069421428795275,0,-0.000940712409421896
X600837.CH.EQUITY,0,0,0,0,0,0.0309992656851795,0,0,0.113867034827547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193415752335557,0,0,0,0,0,-0.175085810577909,0.0190263859341702,0.0582132556864496,0,0,0,0,-0.0951805005165066,0.104567021093497,0,0,0,0,0,0,0,0,0,0,0.218039497973542,0.212591483294272,0,0,-0.063831959130211
X601229.CH.EQUITY,0.0638018937855993,0,0,0,0,0,0,0,0,0,0,0.0768267346761014,0,0.0929087822647346,0,0,0,0.112877694706171,0,0.110663645659853,0,0,0,0,0,0.0411174112289299,0,0,-0.0895795841373866,0,0,0,0,0,0,0.412375960633816,0,0,0,0,0.0930727075251669,0,0,0,0,0,0.182065362858011,0,0,0,0,-3.46944695195361e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.199061126778845,-0.0802482148497323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151946916949696,0,0,0,0,0.274536779526024,0,0,0.210695466191354,0,0,0,0,0,0.0562478448183704,0,0.1576316443771,0,0.197639633320528,0,0.0480962516592514,0,0,0.0869851839243325
X600015.CH.EQUITY,0.0910816900939802,0,0,0.098907192257695,0,-1.35525271560688e-20,0,0,0,0,0,0.0428014570512059,0,0,0.0408289605160116,0,0,0,0.00504462667055226,0,0,0,0,0,0,0,0,0,0,0.0367782548134216,0,0,0,0,0,0,0,0,0.0287175847290926,0,0,0.4405861670625,0,0,0,0.0804305168074097,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.368544848417506,0,0,0,0,-0.0172209687284473,-0.0354413932999701,-0.115644879842392,0,0,0,0,0.0344322915966355,0,0,0,0.112570964490981,0.174404205913298,0,0,-0.0280382408601877,0,0.106499374194706,0,0,0.354520182244023,0,0,0,0,0,0,0.849226671350799,0,0,0,0,0,0,0,-0.115269083925383,0,0,0
X2882.TT.EQUITY,-0.0306809669621032,0,0,0,0,0,0.104873956036091,0,0,0,0,0,0,0,0,0.106001396449503,0,0,-0.0288627203851701,0,0,0,0,0,0,0,0,0,0.0470964788380582,0,0,0,0,0,-0.0784149732422423,-0.049671391628504,0.0126614105296577,0,0,-1.73472347597681e-18,0,0,0,0,0,0.188899890660639,0.272029741433016,0,0,0,0,0
X1997.HK.EQUITY,0.176901521301969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705490794672709,0.0453012847814093,0,0,0,0,0,0,0,0,0.0151035036750867,0,0,0,0,0,0,0.206362952010762,0.115698297739264,-0.223942150255652,0.294917806589108,0,0,0,0.148427867472584,0,0,0,-0.0620019556717015,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.103123155213582,0,0,0,0,0,0,0,0,0,0,0,0.0374502440189315,0,0,0,-0.0153754439316652,0,0,0,0,0.00253521727517376,0,0,0,0,0.0188137669461538,0,0.0661577818981306,0,0,0,0,0,0,0,0,0,0,0.0773744248450212,0,0,0,0,0,0.368774027304138,0,0.254815872153663,0.24408185183758,-0.0374269739461603,0,0
X600999.CH.EQUITY,0,0,0,0,0.133138656695074,-0.00877765155662898,0,0,-0.016497100215607,0,0,0,0,0,0.0525578898262756,0,0,0,0.188999733771382,0,0,0,0.123963406806426,0,0,0,0,-0.0994248789869573,0,0,0,0,0,0,-0.0771801017586742,-0.0104175745826941,0.273010233642713,0.232128251286407,0,0,0.0737593478224737,0,0.00276437169690895,0,0,0,0,0,0.0871790284860072,-0.0010856231987742,0.0561100436057705,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.292194112511231,0.223959590612881,0,0,0,0,-0.171493458456375,0,-0.305582882466448,0,0,0,-0.479626756423759,0,0,-0.0448356995379243,0,0,0,0,0,-0.119734632770368,0,0.442271758790668,0,0,-0.170953623295194,0,0.147311910606032,0,0,0.366612813229872,0.39271817208313,0,0,0,0,0,0,0,0,0,0.0966323148462248,0,0
X300059.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0.217783629762639,0,0,0,0,0.0438683394595874,0,-0.00616643968798878,0,0.184590213608141,0,0,0.0270774191567024,0,0,0.334158098857512,0,0,0,-0.0502213585101387,0,0,-0.178590817870009,0.0993825976375216,0,0,0,0,-0.030896126566938,0.00303289221096298,0.037980288859875,0,0,0,0,0,0,0.230343146316078,0,0,0,0,-0.11036837006848,0,0
X002736.CH.EQUITY,0,0,0.0407974531991385,0,0,0,0,0,0,0.173056768737468,0,0.0504111129750915,0,0,0,0,0,0,0,0.0906577481964153,0,0,0,0,0,0,0,0,0,0,0.00283429575070364,0,0.0302981267208877,0.254027605020664,0,0,0,0,0,-0.0415931625122486,0,0,0,0,0.323636080484657,0.0813854950969545,0,0,0,0,0.0341611037263771,0.0976515709053459
FXI.US.EQUITY,0,0,0,0,0,-0.0258854800765394,0,0.0254656595376925,0,0,0,0,-0.0197924654136569,-0.0242714751026858,0,0,0,0,0,0,0,0.422388179256503,0,0,0,0,0,0,0,0,0,-0.0777232111107541,0,0,0,0,0,0,0,0,0,0,0,-0.0320425555141191,0,0,0,0,0,0,-0.54433591461185,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.155513817213723,0,0,0,0,0,-0.0492778062076743,0,0.0478408532430985,0.0779075331594624,0,0,0,0,0,0,0,0,0,0,-0.0530813237044403,-0.0900513721147467,0.0985272768668451,0,0,0,0,0,0,-0.0329767578810646,0,0,-0.204204580665026,0,0,0,0,0.0841683266640853,-0.946090934004619,0,0
CN210SLOPE,-0.202821499675559,0,0,0,0,0,0,-0.168433636095105,0,0,0,0,0,0,0.0753457850952206,0,0,0,0,0.0254561598255136,0.176542094476108,0,0,0,0,0,0,0,0,0.217618541645185,0,0,0,-0.0510436086108525,0,0,0,0,0.202493219594451,0,0.121618657259979,0,-0.106528871651671,-0.068431349343873,0,0,0,0,0,0,0,0
