,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229518525508159,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.300239914950478,0.000440118012883266,-0.0633252561816964,0,0,0,-0.0447460423299882,0,0,0,0,0,0.0627336289300335,0,0,0,0,0,0,0,0,-0.0307284102834382,0,0,0.288164020206422,0,0,0,0,0,0,0,0,0,-0.00648351403463197
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.657181414466691,0,0,0,0.0652102610731122,0,0,0,0,0,0,-0.0556180556847968,0,0,0,0,0.0100419182954304,0.139343693622948,0,0,0,0,0,0,0,0,-0.0650101890174937,0,0.0493319088169814,0,0,0,0.0888199742394496,0,0.033716009580833,0,0,0,0,-0.0856316534491919,0,-1.73472347597681e-18
X601166.CH.EQUITY,0,0,0,0,0,0.132132989931558,0.21577281755636,0,0,0,0.0500647537055322,0,0,0,0,0,0.0262772772451981,0,0,0,0,0.0710731865643617,0,0,0,0,0,0,0,0,0,0.0311196967364246,0.0999019383383251,0.00762430370957171,0,0,0.0472676041369028,0,0,0.00153263785386258,0,0,1.73472347597681e-18,0,0,-0.0192500280578781,0,0,0.415947451258785,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.046292429612439,0,0.113088007666256,0.0205461158002616,0,0,0,0,0,0,0,0,0,0.0291092884182116,0,0,0,0,0.373419386505298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248243198169561,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0,0
X000001.CH.EQUITY,0,0.158282956519552,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.111760480104066,0,0,0.145700017154,0,0,0.147328002553408,0.0223592639206104,0,0,0,0,0,0.173059884826596,0,0,0,0.00147064503616387,-0.0173667871212874,0.0917440480551539,0,0,0,0,0,0,0,0,0.022225756442594,0,0.0241499647827958,0,0,0.0620697088774584,0,0,0.0342359189319295,0,0,0
X601319.CH.EQUITY,0,0.0475578833958396,0,0.166391381676031,0,0,0,0,0,0,0,0,0,0,0,0.11250743568033,0.0207285741174347,0,0,0.140770755899003,0,0,0,0,-0.0283564763530348,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.200736054425536,0,0,0,0,0,0,0.222439794667436,0,0,-0.0485188698850761,-0.0126691610299845,-0.0311724105401226
X601601.CH.EQUITY,0,0.188479207679991,0,0,0.362091951024747,0,0,0,0.0366803224213753,0,0,0,0,0,0,0,0,0.0763175219663778,0.159624730176031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372440160005587,0,-0.206424905227176,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175537190012024,0.0308115216167661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545816594856022,0,0,0.0826224966980119,0,0.124577039100159,0,0,0.0744228193499349,0.0453132458824759,0,0,0,0,0,0,0,0.129634135826073,0,0.0248362587489917,0.302074407380637,0,0,-0.0494164261672898,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417145726238659,0,0,0,0,0,0,0,0,0,0.121157588707487,0.128620426755403,0,0,0,0,0,0,0,0,0,0,0.0760149813977142,0.135594479267167,0,0,0,0.05647989636304,0,0.114411683419279,0.0959133033358477,0,0,0,0,-0.0747286207900506,0,0,0,0,-0.0163605805576725,0,0,0,0.110966494415782,0,0,0,0,0.057700681791837
X688.HK.EQUITY,0.296243697152351,0,0,0,0,0,0,0,0.055518026274922,0,0,0,0,0,0,0,0,0,0,0,0.346501340823737,0,0,0,0.313415624441937,0,0,0,0,0,0,0,0,0,0,0,-0.0464626451875688,0,0,0,0,0,3.46944695195361e-18,0.0420318169009976,0,-0.0159302227868293,0,0,0,0,-0.0923002984057306,0,0.00758342352945844
X601998.CH.EQUITY,0.238265507898778,0,0,0,0,0,0,0,0,-0.0634159751031999,0,0,0,0,0,0,0.019284186700622,0.0149784083633983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292967425946877,0,0,0.197122926861112,0.527796611685866,0,-0.0720351821608978,-0.0421559579940512,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.19505806130219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492647798541946,0,0,0,0.201831586281567,0,-0.0683095656849854,0,0,0.165971355246469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687152958468486,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962565764922247,0,0,0,0,0,0,0,0,0,0,0,0.0116190396612819,0,0,0,0,0,0,0.257647775886688,0,0,0,0.0709101970813278,0,0,0,0,0,0,0,0.00568457494898277,0,-0.0730307549293604,0,0,0,0,0.431735685708748,0,0,0.0796669411240166,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0663176103397991,0.350913719934257,0,0,0,0.14348145321755,0,0,0,0,0,0,0,0.407441270360559,0,0,0,0.153159986896532,0,0,0,0,0,0,0.203205949602953,0,0,-0.202599789724449,0,0,0,0,0.261175491520587,0,0,0,-0.399423352789327,0,0,0,0,0.0330653879092331,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0919940883675552,0,0,0,0,0,0,0,0.372997690634118,-0.153533094145577,0,0,0,0,0,0,0,0,0,0,0.148843659799041,0,0,0,0,0.15515670631109,0.108799014267603,0,0.0333520946598425,0,0,0,-0.0280454449714867,0,0,0.0621059122139672,0,0,0,0,0,0,0.109874347280541,0,0,0,0.0148751621795604,0,0,0,0.0802026189801428,-0.0746980170029106,0.01749747509569
X300059.CH.EQUITY,-0.0203469955108962,0,0,0,0,0,0,0,0,0.241021442919509,0,0.00205925029681173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659214732699687,0.0672603711365725,0,-0.148652700916773,0,0,0.00193939567077817,0,0.383549174055712,0.106495301760312,0,0,0.0637001111748324,0,0.127302897729373,0,0,0,0,0.0750554691453034,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287646579860254,0,0,0,0.0619641377051211,0,0,0.167758374896577,0.0181004161791647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148183052670687,0,0,0,0,0,0,0.243967016950992,0,0,0,0,0,0,0,0.158123956944613,0,0,0,0,0.0769430248093077,0,0.115035483198179,0,0,0,0,0.0163933428612061,0
X600048.CH.EQUITY,0,0.108527983186167,0,0,0,0,0,0.0631658239372989,0,0,0,0,0,0,0.00196912911131692,0.647743358417467,0,0,0,0,0.0681338053041319,0,0,0,0,0,0.0716453111742704,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234291355678164,0,0.121515060917807,0,0,0,0,0,0,0,-0.136353299420141,0,0,0.0362724089457443
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.219271615946439,0,0,0.0875042628447147,0,0,0,0,0,0,0,0,0,0.121918413570895,0,0,0,0.159581253397633,0,0,0.0654008476662424,0,0,0.169725411582818,0.00577264821336679,0,0,0,0,0,0,0,0,0,0,0,0,0.180321796461354,0,0,0,0,-0.0554576319881371,-0.0741066759130766
X601818.CH.EQUITY,0,0,0,0.177057920297528,0,0,0.101907942646994,0,0,0,0,0,0,0,0,0,0.0667664026693061,0,0.171383123113395,0,0,0,0,0,0,0,0,0,0,0,0,0.0947290093422393,0,0,0,0,0,0,0,0,0.0679015189100846,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310427095528755,0,0.652686890132422,0,0,-0.352674532768884,0,0,0,0,0,0,0,-0.114063305873148,0,0,0.0375177069561169,0.248009283548329,0,0,0,0.76424727960222,0,0,0,0,0,-0.741957900744399,0,0,0,0,0,0,0,0,-0.13463093552079,0.102610637914521,0.188832872712264
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248337475719813,0,0,0,0,0,0,0,0,0,0,0,0.175332377670014,0,0,0,0,0,0,0,0,-0.0895946428081461,0.0935922037921765,0,0,0,0,0.0912460699298997,0.207325419792734,0,0,0,0.163139969692724,0,0.21740794328719,0,0,0,0,0.0599027336233093,0,0,0,0,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0284546032566033,-0.012107137174096,0.0153961706217453,0,0.263979192532059,0,0,0.159803246969716,0,0,0,0,0,-0.012630506382633,0,0,0,0,0,0,0,0.249292874496816,0,0,0,0,0,0,0,0,0.14498602692508,0,0,0,0.0959452281732935,-0.0357469190965366,0,0,-0.0101441355814396,0,0,0.101279103049736,0,0.0307035819822112,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.584829235177102,0,-0.109750439814075,0,0,0,0,0,0,0,0,0,0.262020671011309,0,0,0,0,0.0299827145229572,0,0,0.0403655013322864,0,0,0,0,0,0.18774048874066,0,0.0461905228782107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557517367339151,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030399125457,0,0,0,0,0,0,0,0,0,0.057422123813851,0,0,0,0,0,0,0.294962529410546,0,0.265433621647049,0,0,0,0,0,0,0,0.0225739129569693,0,0.074066170592829,0.0203000452063515,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656955073746011,0,0,0,0,0.0219033109829321,0,0.744969641147675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668511487936477,-0.13041958799755,0,0,0,0,0,-0.0118779971173817,0,0,0.00657381430268684,0,0,0.128923261147571,0,0,-0.00866914426719327,0
X12.HK.EQUITY,-0.0996897569028559,0,-0.014028984088341,0,0,0,0,0,0.0350280833006258,0,0.49739500650087,0,0,0,0,0,0,0,0,0,0.57981416546916,-0.000162080532400892,0,0,0,0,0,0.248554456514753,0,0,0,0,-0.0507933306993367,0,0,0,0,0,0,0,0,0,0,0,-0.151521585129334,-1.0842021724855e-19,0,0,-0.00285674043451016,-0.140812520015879,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209213283468152,0,0,0,0,0,0,0.0725575538175898,0,0,0,0,0,0,0.0865850244248187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170717439373211,0,0,0,0,0.905555736394932,-0.0429267985037005,0,0
X601229.CH.EQUITY,0.231849251656662,0,0,0,0,0,0,0,0.48202064842449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113840189350033,0,1.73472347597681e-18,0,0,0,0,-0.0727926349684538,0,0,0.0915539232743781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108951744556552
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.032211851855769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145215409684231,0,0,0,0,0,0.00430163687707558,0,0.202550959828665,0,0.0635470658013252,0,0,0,0.00923953222748769,0,0,0,0,0,-0.0412175024603787,0.404831434022227,0,0,0,0,0
X823.HK.EQUITY,-0.0517445036472386,0,0,0,0.0284015312334659,0,0,0.0263043646015212,0,0,0,0,0,0,0,0,0,0,0,0,0.333768059976762,0,0,0,0,0.127513347308046,0,0,0,0.0732119785783775,0,0.0664909802687238,0,0,0,0,0.0759973568655678,0,0,0.32509909542901,0,0,0,0,0,0,0,0,0,0,0.00353619512389946,-0.0266475486025319,0.242385677603386
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433667733035325,0,0,0.177941226315069,0,0,0,0,0,0,0,0,0,0,0,0.00358702516989207,0,0.213407056878606,0,0.157169776739975,0,0,0.117870559852997,0,0,0,0,0,0,0,0,0,-0.0300052901706011,-0.00601938851313908,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786726124190624,0,0,0,0,0,0,0,0,0.0571555027302011,0,0,-0.00695679254714094,0,0,0,0,0.052134986643425,0,0,-0.0856383144580415,0,0.00470793401277909,0,0,0,0,-0.00813225167449846,0,0,0,-2.16840434497101e-19,0.0843121659002476,0,0,0,0.0338874225085868,0,0,0,0,0,0,0,0,0,-0.01821880850925
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.149113818922783,0,0,0,0,0,0,0,0,0.103909341484996,0,0,0,0.133938391401995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696070467044994,0,0.0615784772945548,0,0,0,0,0.0406456990625246,0,0.0638758419732274
FXI.US.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.129111245154767,0,0,-0.0542005993538014,0,0,0,-0.104788108429935,0,0,0,0,0.0520317525335793,0.0153474701358521,0,0,1.73472347597681e-18,-0.0626167861376206,0,0,0.0280540465956341,0,0,0,-0.0321454367875176,0,0,0,0,0,0,0,0,0,0,0.232508810553985,0,0.109809840956186,0,0,0,0,-0.352409211435117,0.0719405710543723
VXFXI.INDEX,0,-0.161186102051697,0,0,0.131720219393592,0,0,-0.142470325823675,0,0,0,0,0,0,0,0,0,0,-0.0510464166387953,0,0,0,-0.203199357157527,0,0,0,0,0,0,0,0,0,0,0.0189277508132741,0,0,0,0,0,0,0,0,0,0.0105853822770288,0,-8.67361737988404e-19,0,0,0,0,-0.0716287778098555,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.386393119271148,-0.0135394661539567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360102956439231,0,0,0,0,0,0,-0.0225689391214082,0.198931027282417,0,0,0.0415575977159114,0,0,0.217066888131833,0,0,-0.180351610328011,0,0,-0.0318943622946473,0,0,-0.582844815509271,0.556881764480626,0,0,0,-0.0867539359586068,0.252179322169788,0
