,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260611732662972,0,0,0,0,0,0.200783381493741,0,0,0.113749568148174,0,0,0,0,0,0,-0.119475909013424,0,0.264811333484172,0,0,0,0.175092713507808,0,0.194301912638495,0,0,0,-0.155690897318571,0.188668103312303,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.028837287121874,0,0,0,0,0.0395225261172467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.207444716666264,0.141153082637705,0,0,0,0,0,0,0.560200431350711,0.100078771083996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586072403239991,0
X600016.CH.EQUITY,0,0.151568850917676,0,4.33680868994202e-19,0.215344931277254,0,-2.77555756156289e-17,0,0,0.0273299328259594,0,0.194857371314803,0.166328003038071,0,0,0,0,0.0596278609982365,0,0,0,0,0,0,0,0,0,0,0,0,0.0212288496225149,0,0,0,0,0,0,0,0,0,0,0,0.0796535158157413,0,0,0.0769658879868898,0.00494006312824342,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101319838386875,0,0,0,0,0,0,0,0,0,0,0.18106461337043,0,0,0,0,0.015412703671473,0,0.0143119936570218,0,0,0,0,0,0.234674792630827,0,0,0,0,0,0,0,0.10679738719587,0,0,0,0,0,0,0.148636015030732,0,0,0
X601601.CH.EQUITY,0.0825864216329732,0,0.597501404689124,0,0,0,0,0,0,-0.0864008099723322,0,0,0,0,0,0,0,0.091121206748727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141539037704855,0,0,0,-8.67361737988404e-19,0.075475070627288,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0254912431786588,0,0.187819871464353,0,0,0,-0.0307377689321569,0,0,0.274418628503308,0,0,0,0,0,0,0,0,0,0.373661521527921,0,0,0,0,-0.0161228187107083,0,0,0,0,6.93889390390723e-18,0,0.146111093743857,0,0,0,0,0,0,0,0,0.061168992319198,-0.00280317671099363,0,0,0,0,0.0889628452967371,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491509587931335,0.319574163521015,0,0.0814344944065864,0,0,0,0,0,0,0,0,0,0,0,0.201485112283426,0.500107652226408,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111742645991825,-0.0636301111305303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940498033516
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.07220739258161
X601998.CH.EQUITY,0,0.0523517876073386,0,0,0.108904853094833,0,-0.0188538769546024,0,0,0,0.0938967882733193,0,0.109541284609984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227677879002812,0,0,0,0,0,0,-0.0345361341024644,0,0,-0.0278877920402534,0,0.102886518980223,0,0,0.44328267205194,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0132853961145574,0.0119236110736287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710485683927923,0,0,0,0.0318292844905561,0,0,0,0,0,0,0.1220201253765,0,0,0.0137207741751337,0,0,0,0,0,0,0.115354504778519,0,0.0179593065507371,0,-0.0466522813624417
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107570579097618,0,0,0,0.0563224643888297,0,0.159690196525132,0,0,0,-0.0934361150730808,0,0,0,0.266136278005049,0,0,0,0,0,0,0.295419755167241,0.189698946293955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165978123591766,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.124729167911414,0,0,0,0,0,0,0,0,0.465450318363623,0,0.15245824727031,0,0,0,0,0,0,0.0315143559817399,0,0,0,0,0,0,0,0,0,0,0,0,0.148698068708961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127682470599112,0.034697434812533,0
X601818.CH.EQUITY,0,0,0,0.0202152924671424,0.0890055434416536,0,0,0.0150132856997898,0,0,0.281119733622385,0.419748774529099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101737133963094,0,0,0.123969427213913,0,0,0,0,0,0,0,0,0,0,0.00569882835281142,0,0,0,0,0,0,0,0,0,-0.0419489735308369,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561985735978458,0,0,0,0.0662751800607029,0.0258483577343093,0,0,0,0.0690898363520079,0,0,0.00147826339097751,0.0922140923090495,0,0,0,0,0.00370371943000495,0,0,0,0.352722686994492,0,-0.0527492852979798,0,0,0,0,0,0,0.376522204381456,-0.053734210134619,0,0,0,0,0,-0.0897718830383462,0,0,0,0.0803505375621314,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872014836444434,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248049826518772,0.120508280502359,0,0.135357434746556,0.0842588958916186,0,0,0,0,0,0.254713596612097,0,-0.00825224415868669,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802491512580484,0,0,0,0.0244744382586142,0.149040191158949,0,0,0,0,0,0,0,0,0,0,0,0.109368016330301,0.00759226637878871,0,0,0,0.118904658376421,0,0,0,0,0,0,0.0249973469614545,0.25035565169736,0,0,0,0,0.144643059197354,0,0,0,0.180437926650625,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131353660781552,6.93889390390723e-18,0,0,0,0,0,0.100969117046411,0,0.358212095186021,0,0,0.388639470765477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508126359946937,0,0,0,0,0,0.195440150480398,-0.119352774330654,0,0.0703974430894657,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206503294545809,0,0,0,0,0.091633362744594,-1.73472347597681e-18,0,0,0,0,0.152658699299916,0,0,0,0,0,0,0,0.215056550430395,0,0,0,0.0142820236361028,0,0,0.081397984370017,0,0,0,-0.0336021521834306,0,0,0,0.167537947942857,0,0,0,0,-0.0229392795020351,0,0,0,0,0,0,0.0262409771240973,0,0,0.073225209481928
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160023878526346,0,0,0,0.0546773641282621,0.118076457988704,0,0,0,0,0,0,-0.109484547881695,0,0,0.111606911946201,0,0,0.145388445617557,0,0,0.101400691852442,0,0,0,0,0,0,0,0.205189574224547,0.0956130271168293,0.0297722274258245,0,0.18094346096022,-0.0131735433622934,0
X2882.TT.EQUITY,0,0,0,0,-0.070607173535142,0,0,0,0,0.0229739324840366,0,0,0,0,0.0848954348297284,0,-0.030010623018515,0,0,0,0.108987048222615,0,0,0,0,0,0,-0.14617427390593,0,0,0,0,0.00128350322320168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709001161706223,0.136376418678729,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.119721096328525,0,0.145105981329604,0,0,0,0,0,0,0,0,0,0.31645413532847,0,0,0,0.186113038731764,0,0,0,0,0,0,0,0,0,0,0,0,0.0998382969343914,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908432279259022,0,1.73472347597681e-18,0,0,0,0,0,0.469707031917816,0,0,0,0,0,0,0.13798987299934,0,0,0,0,8.67361737988404e-19,0,-0.0444705074381712,0,0,0,0,0,0,0,0,0,0,0.14691634601079,0,0,0.0980985219915495,0,0,0,0,0,0.0404136777066697,0,0,0
X601169.CH.EQUITY,0,0.0288086354990723,0,0,0,0.0711083652959909,0,0,0,0.0275918144196066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320966445955119,0,0,0,0,0,0,0.174374998277561,0.0626721562556185,0,0,0.0873622957157649,0,-0.027219671454129,0.115257947734054,-0.0345762709466337,0,0,0,0,0,0.513087159996037,0,0.0521539574474685,0,0,0,0
X600015.CH.EQUITY,0,0.134722206990206,0,0,0,0,0,-0.0229730326653485,0,0,0,0.301744012395231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.125273331596004,0,0.243741459281587,0,0,-0.0551391299546942,0,0,0,0,0,0,0.182215138282278,0,0,3.72292877849449e-06,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148680144359224,0,0,0,0,0,0,-0.0374725483683813,0,0,0,0,0,0,0,0.0696653815706325,0,-0.143289938036638,0,0,0,0,0,0,0,0,0,-0.0303939601563802,0,0.0967101244701322,0,0,0.486400055798452,0,0,0,0,0,0,0,0,0,0.331277087829946,0,0.063105400061716,0,0.043183639689592
X2886.TT.EQUITY,0,0,0,0,0,0.343377845697514,0,0.00809534614338067,0,0.0760920086913179,0,0,0.0521311152128952,0.0548838120189095,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0626765529017047,0.0606101737726628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371411286752388,0,0,0.337804364243929,-0.0246281256063244,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492385645724344,0,0,0,0,0.116935425490436,0,0,0,0,0,0,0,0,0.022563963320856,0.0403457188378814,0,0,0.00100548849804811,0,0,0,0.115518831328287,0,0,0,0,0,0,0.372924005688392,0,0,0.0623761378516543,0,0.202495452996655,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0331729531882673,0,0,-0.271261320945807,-0.125317604531335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238294991245729,0,0.224452823174276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322519851292381,0,0,0,0,0,0,0,0,0.151300558674681,0,0,-0.928815882736669,0
VXFXI.INDEX,0,-0.162444650471912,0,-1.38777878078145e-17,-0.00279127579108503,0,-0.118037834679834,-0.044707057080573,0,0,0,0,0,0,0,0,-0.0275944506029021,0,0,0,-0.0182348401564604,0,0,0,-0.0430438532490749,0,0.234619871966067,0,-0.132179381500375,0,0,0,0,0,0,-0.0482494802888749,0.0506411371094401,0,0,0,0,0,-0.0252336275277396,0,0,0,0.110677343847504,0,0.0520613984609457,0,-0.931491750820623,0,-0.0311870917954999
CN210SLOPE,0,0,0,0,-0.304177937842819,0,0.235679683569132,0,0,0,0,0,-0.00472661182000298,0,0,0,0.0792605673260379,0,0,0,0,0,0,0.0489568585482085,0.0322681724039161,0,0,0,0,0.0365948237684103,0,0,0,-0.243766700230119,0,0,0.068505466269189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268255290276788,0
