,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.266868813391066,0,0,0.064212704546834,0,0.0735204021528732,0,0,0.189315904970256,0,0,0.159730537825823,0,0,0,0.0152192231939034,0,0,0,0,0,0,0,0,0,0.0241100863185356,0,0.165443773652342,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0590301153347475,0.165841124551669
X600000.CH.EQUITY,0,0,0,0,0,0,0.550594669542534,0,0,0,0,0,0,-0.0418077436372669,0,0,0,0,0,0,0,0,0,0,0,0.250350083401796,0,0,0.0993030754436313,0,0.042941881989475,0,0,0,0,0,-0.00767870858149855,0,0,-0.00684144599867056,0,0,-0.28505518190851,0,0,0,0,0,-0.111151138859396,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.107753042887668,0,0,0,0,0,0,0,0,0.313376152647498,0,0,0,0,0,-0.0933626941812935,0,0,0,0,0.0735092644213025,0,0,0,0,0,0,0.00516491098105819,-0.0816893058580942,0,0,0,0.377235649969959,0,0,0,0,0,0.166563158408723,0,0,0,0,0,-0.04706637481231,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277701616697088,0.100066739837599,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.200094333680321,0,0,0.0218272666474772,0.14849368379645,0.16621549632543,0.332101337489996,0,0,0,-0.0711592050198109,0,0,0,0,0.312719900061525,0,0.0740668188009277,0.0674386528743468,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100820989061852,0,0,0,0.223328463096656,0.107996926303287,0.0437602135176436,0,0,0,0.0871465773325081,0.0275324173322062,0.0361975507450656,0,0,0,0,0,0.222975007368291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122106512971,-0.00751464353804011,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978698106084811,0,0,0,0,0,-0.115873435074902,0,0,0,0,0,0,0,0.437921039611708,0,0.0841095596734917,0,0,0.155226030170474,0.00267048595708153,0,0,0,0.246563917227714,0,0,0,0,-0.129267246760721,0,0.15738623455938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928370165225037,0,0,0,0,0,0,0,0,0,0.0269106684836119,0,0,0,0.460452846608954,0.395381155523485,0,0,0,3.46944695195361e-18,0,0,0.203803934375594,0,0.113687755988488,0,0,0.129728350968947,0,0,0,-0.0455866881183089,0,0,0,0,0,0,-0.152909646749115,0,0,0,0,0,0,-0.118051715011593,0,0,-0.00885181146147405,0.0360114337287998
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.0127869554729246,0,3.46944695195361e-18,0.0252457518964514,0,0.400489745100594,0,0,0,0,0,0,0,0,0,0,0,0.0782747263781697,0,0,0,0,0,-0.262722853156687,0,0,0,0,0,0,0.0304124181833788,0,0,0,0,0.374889544828171,0.143717136139121,0,0.00769496348336061,0,0.0178207591295617,0,0,0,0.0293899224736229,0,0,-0.0189822792670579,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710423523081314,0,0,0,0,0,0,0.123155414602688,0,0,0,0,0,0.0334489284404549,0,0,0.116572243059637,0,0.0983768387773951,0,0,0.126557272452059,0,0.0332316283414574,0,0,0,0,0.163796314291479,0,0,0,0,0.0801944703459971,0,-0.138093563332688,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108382328976835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502084372359172,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190865068326716,0,0.17762210858034,-0.0285430130170255,0.102171835524547,0,0.0452207138752988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103051015061088,1.38777878078145e-17,0.145176981126632,0,0,0.117946334693887,0,0,0.194457921129554
X267.HK.EQUITY,0,0,0,0,0,0,0.321592791291302,0,0,0.0768500497535031,0,0,0,0,0,0,0,0.0334013691284564,0.308298109403528,0,-0.232537055649573,0,0,0,0,0.160505846146988,-0.123362948270505,0,0,0.0383662687653908,0,0,0,0,0,0,0,-0.0179861523864399,0.082903508834681,0.263016142842548,0,0,0,0,-0.110549905721077,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0723299488348969,0,0,0.0784177324509673,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.340528915889175,0,0,0,0,0,0,0,0.0781461277783438,0,0,0.25930646581916,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0886324535856248,0,0,0.154506911772552,-0.187961976328655,0,-0.05875029226166,0,0
X2007.HK.EQUITY,0,0,0,0,-0.197179057793363,0,-0.0508245377331489,0,0,0.00387015274228628,0,0,0,0,0,0.0912181804841832,0,0,0.172724115329247,0,0,0.260176515343813,0,0,0.0351988666319054,0.175211190704508,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00589683087580632,0,0,0,0,0,0,0,0,-0.161516258318982
X601818.CH.EQUITY,0.260727513630013,0,0,0.576248761698243,0,0.0467167246984176,0.24548123357946,0,0,0,0,0,0,0,0,0.211429235876356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317285475915763,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.433309012861577,0,0,0,0,0,0,-0.321134637085883,0,0,0,0,-0.0810313935780035
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0837197196275542,0.293111162092496,0,0,0,0,0.0530575951239033,0,0,0.109274202747014,0.113421522925402,0,-0.0664438408148705,0,0,0.236880769218409,0,0.0855863730034643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215461921394678,0,0,0,0.202797040498795
X823.HK.EQUITY,0,0,0,0.06619463447567,0,-0.0579356135149094,0,0,0,0,0,0,0,0,0,0.316623754301538,0.0370618227643125,0,0.200668174637511,0,0,0,0,0,0,0,0,0,0.097985922615568,0,0,0,0,0,0,0.128439673390493,0,-0.114425655475068,0,0,0.319613096199674,0,0,0,-0.00791718140083254,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.22538597518071,0.0326898071395826,0,0,0.00402338417298345,0.027002356660981,0.16518118295703,-0.113134733058791,0,0,0.0542295737572361,0,0,0.0550120167731702,0,2.16840434497101e-19,0,0,0.196441748562834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195793135668349,0,0,0,0,0,-0.194742112114368,0.122387042521328,-0.0762976788468101,0
X12.HK.EQUITY,0,0,0,0,0,-0.275473757697176,0,0.520205741937105,0,0,0,0,0,0,0,0.0365366790036356,0.214152766781511,0,0,0,0,0,0,-0.22420405669385,0,0,0,0.0403494587671993,0,0.012446675303727,0.0604884740018874,0,0,0,0.0690285263423251,0.342245837439908,0,0,0,0,0.140309182471471,0,0,0,0,0,0,-0.249995329111065,0,0,0,0.329054709576978
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0,0.204593071432056,0
X601688.CH.EQUITY,0,0,0,-0.256768507260804,0,0,0,0,0,0,0,0,-0.0230815302501809,0,0.085540440926459,-0.143390528899369,0.157373789974218,0,0,0,0,0,0,-0.0807750476588546,0,0,0,0,0,0.0389281053430092,0,0,0.0137325861572275,0,0,0,0.464784415627662,0,0,0,0.161491352265708,0.0707692603614303,0,0,0,0.05962468183316,0,-0.0316620909786421,0.316900950149775,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498693501775528,0.0861106222456008,0,0.0296193670039478,0.141821375517786,0,0.231560433335891,0,0,0,0,0.319023609150107,0,0.0434068673361267,0.0399251208571204,0,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828184,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.0048908988899531,0,0,0,0,0,0,0,0.20183471510331,0,0,0,0,0,0,0,0,-0.0627902077257212,0,0.151690876718862,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00629034952360468,0.0365315768982866,0,0,0,0,0.15038305841877,-0.0436917036154491,0.139709865254067,0,0.0690234131793868,0,0,0,0.012875735666936,0.236757771497808,0,0,0
X002142.CH.EQUITY,0,0.494304082463578,0.258642726647736,-0.0280804321457069,0,0.100026660798041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115790856213233,0,0,0,0,0,0,0,0,0,0.0279322170417975,0,0,0.0945214300205925,0,0,0,-0.035580871819938,0,0,0.0111762151686761,0,-2.16840434497101e-19,0,0,0,-0.135738053136481
X601229.CH.EQUITY,0.495624902611296,0,0,0,0,0,0,0,0,0,0.0483774197380553,0.0135502001749663,0,0,0,0,0,0,0,0,0,0,0,0.187980120898305,0,-0.255215795903018,0,0,0,0,0,0,0,0,0,0,0,0.0780144371493594,0,0.0704011380497475,0,0,0,0,0,0,0,0.266882105880518,0.0339930937313465,-0.107637836726128,0.101193615362584,0.046121101740194
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342660188647814,0,0,0,0,0.0983448767560964,0,0,0,0,0,2.16840434497101e-19,-0.0487616010341436,0,0,0,0,0.281472018772126,0,0,0,0,0,0,0,0,0,0,0.0308109921408536,0.520059221750097,0,0.0708180637340014,-0.219875436972779,0,0,0,0,0,0,0,0,0,-0.128137471708848,0,0,0,0,0,0,0,0,-0.0241293341837327
X000166.CH.EQUITY,0.0619832496292516,0,0.0136595004454311,0,0,0,0,0,0,0,0,0,0,0.0981552905264688,0,0,0,0,0,0,0,0,0,0.0174649674883137,0,0.119500882855712,0,0.0228009372565609,0,0,0,0,0,0,0.0816151945746082,0,0,0,0,0,0,0,0,0,0.0262654663258769,0,0.10856347101116,0,0.460997133121343,-0.0489308996428521,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0427738350457459,0,0,0,0,0,0.0565873665601507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00246299962018631,0,-0.0493012338670499,0,0.16208793505077,0,0,0,0,0,-0.0590637099958751,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397495193477843,0.150538317364187,0,0,0.0077954556114899,0,0,0,0,0.203291855032946,0,0,0.141320748460951,0,0,0,0,0,0,0,0.0867865721865481,0,0,0,0,0,0,0,0.0240629773749604,0,0,0,0,0,0,0.458055097544146,0,0,0.0763577287863251,0,0.000664806933920528,0
X601169.CH.EQUITY,0.00559796057273721,0,0,0,0,-0.121371061062053,0,0,-0.531846009716772,0,0,0,-0.205469959296573,0,-0.0439343004179307,0.135642507409176,0,0,0,0,0,-0.0298082540149871,0,0,0,0,0,0,0,0.0619820089620668,-0.0629176527020787,0,0.341604586875698,0,0,0.317623345243834,0,0,0,0.0341015449848612,0.0397402118001277,0,0,-0.123681645154343,0.980135497938454,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0,0
X2881.TT.EQUITY,0,0.0927875818110688,0,0,0,0,0,0.0496067567930671,0,-0.128535236106165,0,-0.25471004888844,0.0783698426321085,0,-0.277209945962249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255766149809145,0,-0.280968134568072,0,-0.179877722408563,0,0,0.0535707122100517,0,0.579478486348111,0.480188201260298,0,0,0,0,0,0,0,0,0,0,0.112018463421809,0,-0.474972215948244
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00383129302889985,0,0,0,0,0,0.203683760081308,0,0,0,0,0.0727966464447601,0,0,0,0,0.0435763905080296,0,0,0,0,-0.044768780059227,0,0,0,0,0,-1.73472347597681e-18,0,0.291318433754005,0,0,0,0.0377943024311815,0.0534184863574831,0,0,0,0,0.0492429297443526,0,0,-0.0328530106375434,0.0458867626922607,0.10899267680969
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237523644551417,0,0,0,-0.0152858174825905,0.00580838841076271,0,0,0,0,0.0340503929164557,0,0,0,0,0,0,0.0229746813295459,-0.00307327062795027,0,0,0,0,0,0,0.0679149922017298,0,0,-0.683894713849928,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.120087553256815,0.061066671672613,0,0,-0.0262500954475752,0.0272188835563971,0,-0.0235713306294209,0,0,-0.0758789442392619,0,0,0,0,0,0,0,0,0,0,0,0.0352471660739605,0,0,-0.00922625204725904,0,0,0,0,0,0,0,0.0224480666862339,0,0,0,0.0213123952433539,0,-0.8094471194837,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0,0
