,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0.111075950874072,0,0.0660199119638874,0.133799970865061,0,0,0,0,0,0.213535824635576,0,0.110785944172078,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0133599722032219,0,0,0,0,0,0,0,0,0,0.0915325033388361,0,0,0,0,0.257565940881703,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0538166927103345,0,0.228501498982494,0,0.0455145510350988,0,0,0,0,-3.46944695195361e-18,0,0,0,0.180630852307047,0,0,0,0,0,0.0454260330010807,0,0,0,0,0,0.234769965381982,0,0,0.0230893635187351,0,0,0,0.0882362817663729,0,0.0568324227999148,0,0,0,0,0,0,0,0.0124062480096777,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.221752364131254,0.308606234677639,0,0.0474907762225995,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.563603994565779,0,0,0,0,0,0,0,0,0,0,0,0,-0.129076734196294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606606389540116,0.115474136817583
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0.0419792856551478,0,0,0,2.71050543121376e-20,0,0,0.299736280789162,0,0,0,0,0,0,0,0.355781487913608,0,0,0,0,0,0,0,0,0,0,0,0.218259527433852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275570200304353,0.0883510098586634,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,0,-0.0137740525727779,0.0719142739042692
X601998.CH.EQUITY,0,0.0361277215500444,0,0,0.253261684297846,0,-0.0431833187987842,0.0131167145214961,0,0,0,0,0.110648969830373,-0.00633305958717374,0,0,0,0,0,0,0.0141542669801935,0,0,0,0,0,0,0,0,0,0.0685548055795684,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.535421709812228,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100311099158653,0.135166262296644,0,0,0,0,0,0,0.259678460791395,0.286065222233565,0,0.0153821142428967,0,0,0,0.00121503701556764,0,0,0,0,0,-0.0363351939340514,0,0.225929258270226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438792175739666,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974018694857398,0,0,0.0571796459413018,0,0,0,0,0.0529785567012539,0,0.164947344069619,0.0394566026048563,0,0,0,0,0,0.00579337107420568,0,0,0,0,0,0.334998979666636,0,0,0,0,0.246443089368186,0,-0.0132052851329577,0,0,0,-0.0647355988957731,0,0,0,0,0,0.130519050019008,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.1794335295852,0.281354749711462,-0.00989984607956446,0,0,0,0,0,0.270014435465295,0,0,0.396586274439358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225950106905191,0.334220597375289,0,0,0,0,0,0.127108553583575,0,0,0,0,0,-0.0778752991946805,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242507613421952,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0181513898148976,0,0,0,0.0443134133388063,0.176148514106948,0,0,0,0,0,0,0,0,0,0,0.16850303086053,0,0,0.177874283928345,0.0879284535907229,0,0,0,0.0296930363688484,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305542818272958,0,0,0.181601020164136,0,0,0,0,0,0,0,0,0,0,0,0,0.0454882906418972,0,0,0,0,0.148751542579723,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.13782181967244,0,0.246253488226943,0,0,-0.0542009678507341,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098107076239997,0,0,0,0,0,0,0.206286422674599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.615979844579698,0,0.0496882517473759,0.0235441638386239,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151288936645907,0,0,0,0,0,0,0,0.212020658679748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134453724950825,0.0221979796234258,0,0,0,0.273653648399451,0.194129961135997,0,0.0858772872173733,0,0.144619791788873,0,0,0,0,0,0,0,0,0.0195712868390857
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132474018034453,0,0,0.0518961828360678,0,0,0,0,0,0,0.132584205407984,0,0,0,0,0,0.0747679266022,0,0,0,0,0,0,0,0.0176518234667576,0,0.0399703202452697,0.0805813908015262,0,0.215858229740259,0,0,0,0,0,0,0,0.402092213265914,0,0,0,0,-0.0149511969467593,0
X600015.CH.EQUITY,0.144932948069095,0.147894215691816,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.365978282264066,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353029501374906,0.0340236467015309,0,0,0,0,0,-0.0406706785238232,0,0,0,0,0,0,0,0,0.0474870343013975,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153818793643786,0,0,0,0,0,0,0,-0.0843429247916109,0,0,0,0,0,0,0.134883647531528,0,-0.0108396281681472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187690376833639,0,0,0,0,0,0,0,0.419507443799263,0.0436285520670626,-0.0420850982072751,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583197189539293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172731177759982,0,0,0.0227753032390272,0,0,0.597868547244877,0,0.0102241521055948,0,0,0,0.0419106205374767,0,0.0202103379657444,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0396593775720626,0,0,0,0.502046005766307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131625890762564,0,0,0,0,0,0,0.00507777407374278,0,0.0837596996569762,-0.0509316049340498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372939348832052,0,0,0.423480494348874,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.261804037824071,-0.102035190260819,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0211769386468999,0,0,0,0,0.199173566041531,0,0,0,0,0,0,0.0550902576914776,-0.016790014829491,0,0,0,0,0,0,0,0,0,0,0,0.128962257158084,0,-0.902946569212079,0
VXFXI.INDEX,0,0,0,-0.114907645693014,0,0,-0.141736798554338,-0.0788157364855738,0,0,0,0,0,0,0,0,0,0,-0.0206957954549422,0,0,0,0,0,-0.0610727126702439,0,0,1.38777878078145e-17,0,0.205852462313967,0,0,0,0,0,0,0.0944576112879754,0,0,0,0,0,0,0,0,0,0,0,0,0.0272615850042453,-0.931961720082148,0,0
CN210SLOPE,0,-0.986056955626164,-0.158738400559048,0,0,0,0,0,0,0,0,0,0.632571535533943,0,0,0,0,0,0,0,0,0,0.0506797349449982,0.122732655183414,0,0,0,0,0,0,0,0.0477287087742129,0,0,0,-0.41531190956184,0.188723232920031,0,0.0311327735457714,0,0,0,0,0.258891100955429,1.38777878078145e-17,0,0,0,0,0,0,-0.156161267486155,0
