,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,0.118341561453017,0,0,0,0.0201326184393248,0,0,0,0,0.0147571072157615,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.503928960441708,0,0,0,0.0330638432409729,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0948458376115958,0,0,0,0.233026343689398,0,0,0,0,0,0,-0.0271773997574615
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0773951332459782,0.0511276867664766,0,0,0,0,0,0.027315676033606,0.080992451682749,0,0,0,0,0,0,0,0,0.361103692371143,0,0,0,0,0,0,0,0,0,0,0,0.351822328783432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.148447343969618,1.73472347597681e-18,0,0,0,0,0.0268267172742814,0,0,0,0,0,0,0.40923901183518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232577582873794,0,0,0,0,0.193825275329703,0,0,0,0,0,0,0.285189545532889,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.235783191127216,0,0,0.172938183021303,0,0.0954518122323228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288069424735089,0,0,0,0.170823963722806,0.014765353936729,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0731366936207657,0,0,0,0,0,0.237910404385301,0,0,0,0,0,0,-0.0077606202220139,0,0,0,0,0.0660855887306952,0,0,0,0,0,0.0185377606528247,0,0,0.106132754897712,0,0.122457531401742,0.222716920730732,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.109407757981906,0,0,0,0,0,0,0,0,0,0.113919381519926,0,0.332255375958391,0,0,0,0,0,0,0.0769809451458508,0,0,0,0,0.0446954902161188,0,0.0359018304485846,0,0.226965870261734,0,0.0588067771361908,0,0,0,0,0.0217620331856275,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0212670126169601,0,0.284819485748336,-0.0171948686177581,0,0,0,0,0,-0.086229955288799,0,0,0.124491752468157,0,0,0,0,0.378492539313563,0,0.183461073058478,0,0,0,0,0,0,0.0827652243522301,0,0,0,0.210545636295173,0,0,0.0197053608957127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153088707425909
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350472624121642,0,0,0,0,0,0,0,0,0,0,0,0,-0.138354532349055,0,0,0,0,0,-0.0747726660402402,0,0,0,0.105954570669833,-0.296684859383676,0,0,0,0,0,0,0.0308902722795674,0,0,0,0,0,0,0,0,0,0,1.07457861353817,0,-0.111254717305515,0.0725103232861352
X000166.CH.EQUITY,0,-0.0577536261577327,0,0,0,0,0,0,0,0,0,0,0.00489492989348826,0,0,0,0,0,0,-0.013356953649339,0,0,0,0,0,0,0,0,0,0,-0.00968536718171335,0,0,0,0.120174179637479,0.595478351084183,0.332675612135086,0,0,0,0,0,0,0,0,0,0.073474190784765,0,0,0,0,-0.0406978664826835
X17.HK.EQUITY,0,0.279578805463804,0,0,0,0,0,0,0,0,0,0,0.238984022013612,0,-0.202538249365627,0,0,0,0.239075797891743,0.0620272872132932,0,0,0,0,0,0.0462803439802542,0,0,0.186997592936206,-0.0629657895243915,0,0,0,0,0,0,0,-0.124198232827014,0,-0.178367108331023,0.0650959731287354,0,0,0,0,0,0,0,0,0,0,-0.181819543036402
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0457560051455583,0,0,0.19714155256482,0,0,0,0.0271460478898743,0,3.46944695195361e-18,0,0,0.00121337409980342,0,0,0,-0.0729682947903672,0,0.141242003204527,0,0,0.0967414208861696,0,0,0.10865575175889,0,0,0,0,0.487920635605269,0,0,0,0.194409991731955,0,0,0,-0.00876168061361929,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452482673624056,0,0.0466854728007652,0,0,0,0,0,0,0.457200685332857,0,0,0,-0.0367850434671474,-0.0386078120109391,0,0,0,0,0,-0.0235759313989667,0.384293964304743,0,0,0,0,0,0,0,0,0.146625816514645,0.015115459467965,0.0166225832709356,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121935956600749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469923387891461,0,0,0,0,0,0,-0.119579524980479,0,0.00707725839596709,0,0,0,0,0,0,0,-0.00903304209646541,0.968378395142281,0,0,0,0,0,0,0.118837343235803,0.127806490908415
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0248654546712076,0.080679904959575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439654880733007,0,0,0.110803488746408,0,0,0,-0.0194365774491854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726792951530206,0,-0.919482846212965,0
VXFXI.INDEX,0,0,0,0,-0.00593720228812347,0,0,-0.105686976734919,0.0405216930327195,0,0,0,0,0,0,-0.177437901217443,0,0,0,0,0,0,0,0,0,0,0,0.088230378752825,0,0.0962040087198553,0,0,0,0,0,0,0,0,0,0.0795234654668935,0,-0.0593427542232262,0,0,0,-0.0480283947334511,0,0,0.142617856758168,-0.802282941841143,0,0.103817429035795
CN210SLOPE,0,0,-0.451050734471619,0,0,0,0,0.308574021220623,0,0,0,0.0103167220189909,0,0,0,0,0,0,0.0702407501070422,0,0,0,0,0,-0.363197980716528,-0.147430750466079,0,-0.222021641404812,0.0847759873172566,-0.331174460138837,0.17562839271907,0.220810322582871,0,0,0.250758689010607,0,0,0,0,0,0,0,0,0.0566664412827157,0,0,0.100692288647168,0,0,-0.00770597961150553,0,0
