,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.182471444183799,0,0,0.458345404140314,0,0,0,0,0,0,0,0,0.0193227406473607,0,0.0392078512799407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159734288831596,0,0,0,0,0.100641021934393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655411826596285,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392351284194444,0,0,0,0,0.0757995167655258,0,0,0,0,0,0.0652983277523314,0,0,0,0,0,0,0,0,0,0,0,0,0.212395990350475,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0492529908089727,0,0,0,0,0,0.0307152145607585,0,0,0.0601978251243292,0.114077741559525,0,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.234729975724687,0.0891338712890999,0,0.0463398564052104,0,0,0.0433707023313498,0.0177112382227576,0.0970404210805529,0,0,0,0,0,0,0,0.0940459336850754,0.0461903487541356,0.0499615483911597,0,0,0.0222352066663119,0,0,0,0,0,0,0.0469872689479905,0,0,0,0.0453996398403098,0,0,0,0,0,0.0687872711343169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0712017184810756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344012409674404,0.156694452558505,0.0168858843163199,0,0.0134149454334421,0.431821367958623,0.052177759056654,0,0.104383279215431,0,0,0.027178882044059,0.21293606890714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581077507667489,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0,0
X600016.CH.EQUITY,0,0,0,0.14273967972918,0.0281788656069789,0,0,0,0,0,0.333452771927266,0.106607290468061,0,0,0,0,0,0,0,0,0.190493262549544,0,0,0,0,0,0,0,0,0,0.00482204135862578,0,0,0,0,0,0,0,0.112840970052629,0,0,0,0,0.0659983059652482,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170397393779343,0,0,0.0351328445025053,0,0,0,0,0,0,0,0.139611746770261,0,0,0,0,0,0.0807599929991766,0,0,0,0,3.46944695195361e-18,0,0.262031323373378,0,0.0175059173340294,0,0.103927499247955,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339740225451273,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10970584980107,0,0,0,0.158103978520249,0.0801719662755504,0,0,0,0,0,0,0,0,0,0,0,0,0.296033221349358,0.0395311849067053,0,0.0262804554901279,0,0,0,0,0,0,0.240282470224367,0,0,0,0,0,0,0,0,-0.0375269283050341,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321255231461341,0,0.322399431488101,0,0,0,0,0,0,0,0,0,0,0.237407670989447,0,0,0,0,0,0.0663793001026058,0,0,0,0,0.0544125626801993,0,0,0,0,0.0447033980802669,0,-0.0913175861589636,0,0.321263190669925,0,0,-0.127087690549158,0,0.119552872467157,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589042513936939,0,0,0,0,0,0,-0.124944535307821,0,0,0,0,0,0,0,0,0,0,0.0692140045602124,0,0,0,0,0,0.0481137754677965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150532413600392,0,0,0,0.107213226896193,0,-0.154808204734066,0,0,0.125994909822953,0,0,0
X601998.CH.EQUITY,0,0.148982339189744,0,0.0928949472575153,0.0329745354114987,0,0,0.0195460584790762,0,0,0.0244548161801723,0,0,0.105786449367015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137476640953055,0,0,0,0,0,0,0,0,0.0357944324751604,0,0,0,-0.0462864357912419,0.486558002347373,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,0,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.246885140930724,0,0,0,0,0,0.082119991120548,0,0,0,0,0,0,0,0,0,0,0,0,0.39580922610955,0,0,0,0,0,0,0,0,0,0,0,0.149904733543157,0,0,0,0,0.0515316930284276,0,0,0,0.0864195407498919,0.0142952935422895,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322765568130685,0.0208806894046602,0,0,0,0,0,0,0,0,0,0,0,0,0.08546809990675,0,0,0.543911869391094,0,0,0,0,0,0,0,0,0,0,-0.111809873654896,0,0,0,0,0.0652205851664249,0,0,0,0,0,0,0,0,0,0,0,0.0727868917451779
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220836682120605,0,0,0,0.170849425616304,0.0971754136717074,0,0,0,-0.13425699832377,0,0,0,0.239547095693509,0,0,0,0,0,0,0,0.253383255510171,0,0.252359349888412,0,0,0,0,0,-0.102031756160905,0,0,0,0,0,0,0,0.00501259953080891,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486214435755123,0,0,0,0.099090923500849,0,0.559608736932641,0,0,0,0,0,0,0,0,0,0,0,0,0.0434313657509433,0,0,0,1.38777878078145e-17,0,0,0,0.242904474827724,0,0,0.000522847441957808,0,-0.0256944143169292
X601818.CH.EQUITY,0.158266337451618,0,0,0.256287677640236,0,0,0,0,0,0,0.0692581790581937,0.328637005653508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914750671687204,0,0,0,0,0,0,-0.0166489819710051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613703406069813,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0326013091446045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264256447401237,-0.0120994564465802,0,0.176780153518312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274745129591566,0,0,0,0.0938570905549582,0.0425762245602425,-1.73472347597681e-18,0.426128759776719,0,0,0,-4.33680868994202e-19,0.00511663397144569,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404276540713925,0,0,0.0106453854298324,0.0699537119959305,8.67361737988404e-19,0,-0.115514491129592,0.349029801080206,0,0,0,0,0,0,0,0.0790922187310369,0.265747182711987,0,0,0,0,0.0503338241897048,0,0,0,0,0,0.102575442880302,0.0794690532900525,-0.135466111443313,0,0.0107000011527074
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261041116799847,0,0,0,0.0636694482842768,0.106111480504675,0,0,0.137789498628963,0,0,0,0,0.025156759651915,0,0,0.0207181052239681,0.0454616146299,0,0,0,0,0.375875451345323,0,0,0,0,0,0,0,0,0.00837216786617784,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975303556637968,0.0240477529723676,0,0,0,-0.00338154421496983,0.337724701219726,0,0,0,0,0,0,0,0,0,0.251734936542859,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00203631356105759,0,-0.0327694463726415,0,0,0,0.0530564612501826,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720244948636311,0,0,0,0,0.0416459425093025,0,0,0,0,0.0563841187242372,0,-0.0270059985754631,0,0,0.0181419214395118,0,0,0,0,0,0,-0.143246268338852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449176359986114,0,0.639299794445512,0,0.0722487840436551,0.165217227605582,0,0,0,0,0
X12.HK.EQUITY,-0.20456131031565,0,0,0,0,0,0.0513143782906785,0,0,0,0,0,0,0,0.314832692232022,0,0,0,0,0,0.414165054689402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129261183333838,0.168338775922218,0,0,0.00621475026720851,0,0,0.144770307514615,0,0,0.0777474223169245,-0.0815334904535168,0,0.171452082282678,0,0,0,-0.159526929785445
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497361994037571,0,0,0,0,0,0.069596827757192,0,0.215046139308746,0,0.0535042939395529,0,0,0,0,0,0,0.0470376783406039,0,0,0,0,0.328328029793042,0,0,0.204440189795298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.273841755929649,0,-0.0835194116326402,0,0.164368843420295,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628806424017718,0.638300860095824,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0148240573274368,0.129023933379317,-0.246246610417092,0,0,0.0505405799333405,0,0,0,0,0,0,0,0,0.0382255737221913,0,0.125926224197366
X601169.CH.EQUITY,0,0,0,0,0,0.0456188895356407,0,0,0,0.162940178847354,0,0,0,0,0,0,0,0.0897007223641425,0,0,0,0,0.101054271484282,0,0,0,0,0,0,0,0,0.163636984603489,0.162485035991997,0,0,0.00430651804183843,0,0,0,-0.0187395594738327,0,0,0,0,0,0,0,0,0.40660894107046,-0.0411221748361905,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157292475803691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495967071188811,0,0,0,0,0.507823350704644,0.00458761138074255,-0.042122753464356,0,0,0,0,0,0,0,0,0.305910020361513,0,0,0.124443770681388,0,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.17637961939106,0,0,0.54656270061578,0,0,0,0,0,0,0,0,0.153607948717039,0,0,0,0,-0.307280837558051,0,0,0.0418224179150521,0,0.123822188249031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356448503677212,0.00975927230562644
X2886.TT.EQUITY,0,0,0,0,-0.0903254515377254,0,0,0.00985692018038771,0,0.14710502137461,0,0,0.0757070520725368,0,-0.0137832554876304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197403020816168,0,0,0,0,0,0,0,0,0,0,0,0,0.302030286157872,0,0,0,0.152010392387333,0.186796966684617,0.14016469604246,-0.0463008467700742,0
X600015.CH.EQUITY,0,0.194729802165585,0,0,0,0,0,-0.00481988136815986,0,0,0,0.232832820853544,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244058301463013,0,0.107186076712496,0,0,0,0,0,0.276762837722159,0,-0.0225902156747563,0,0,0,0.100914337158356,0,0,0,0,0,0,0,0,-0.0917395153790191
X2891.TT.EQUITY,0.0498978985329468,0,0,0,0,0,0,0,0,-0.0481537999588406,0.107967635871915,0,0.0248867069009644,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0387601204993457,0,0,0,0,0,0,0.0274533939876066,0,0,0,0.0531479670293758,0,0,0,0,0.149697356716452,0,0,0,0,0.531698698418805,0.0452390322565847,0,0.200733986378282,-1.38777878078145e-17,0
FXI.US.EQUITY,0,0,0,-0.183262167065888,0,0,-0.0139374118419164,-0.165748770139738,0,0.0164921074485775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232657912339159,-0.0846973209091131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119340271624412,0.170168016615369,0,0,0,-0.825641401802542,-0.00214259334866319
VXFXI.INDEX,-0.0234595575485391,-0.0244182946600479,0,0,0,-0.0383507001335026,0,0,0,0,0,0,0,0,0,0,-0.131998647722373,0,0,-0.150619520562993,0,0,0,-0.0317613726817038,0.0434512766603333,0,0,0,0.0840528288671873,-1.73472347597681e-18,0,0,0,0,0,0.26373306416317,0,-0.104809713204243,0,0,0,0,0,0,0,0,0,0,0,0,-0.734822566085704,0,-0.125436447134333
CN210SLOPE,0,-0.10910539837636,0,0,0,0,0,0,0,0,0,0,-0.0234532847132632,0,0,0,0,0.118769686638539,0,0,0.0224617255675332,0,-0.174731774695196,0,0,0.0591970166385963,0,0,0,0,0.162630412605733,-0.105191243052422,0,0,0,0,0,0,-0.374008644809735,0,0,0.22423008534844,0.163649930170132,0,0,0,0,0,0,0,0,-0.187113512093741,0
