,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.154613711241597,0,0,0.247653718323586,0,0.00706844349105767,0,0,0,0,0,0.335648734095282,0,0,0,0,0,0,0.0842499571020923,0,0,0,0,0,0,0,0,0,0,0,0,0.0220207910819696,0.0450934372134125,0,0,0,0,0,-0.0461924121611405,0,0,0,0,0,0,0,0,0,0,-0.00198156517596086,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181177290071122,0.59983548725911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274773510661169,0,0,0,0,0,0,0,-0.0266923320047114,0,-0.272856275003708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0178465965010475,0,0,0,0,-0.0364238344543008,0,0,0,-0.0275201681920503,0,0,0,0,-0.138313219199895,0,0.0130777080619677,0,0.0795526406417431,0,0,0,-0.00633312980447063,0,0,0,0,8.67361737988404e-19,-0.0328565662268918,0,0,0.130038102176724,0,0,0,3.46944695195361e-18,0.0136689462616609,0,0.511941335395408,0,1.73472347597681e-18,0,0,0,0,0,0,-0.166551797741541
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213119145667882,0,8.67361737988404e-19,0.087958450506543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218179572657307,0,0,0,0,0,0,0.473405827548404,0,0,0,0,0,0,-0.0579413155324718,0,0.00363932281492749,0,0.251556242109303,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160855599175177,0,0,-0.0659822736814793,0,0,0,-0.0727584652676532,0,0,0,0,0,0,0,0,0,0,0,0,0.0367493559599726,0,0.180531543104361,0.20840253815212,0,0,-0.0904161517064648,0,0.519802500945748,0,0,0,0,0,0,0,0,0.387302029615951,0,-0.15306847039101,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787654e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906553,2.16840434497101e-19,0,0
X388.HK.EQUITY,0,0.037986088786205,0,0,0,0,0,0,0,0,0,0,0,0,0.0904807030080373,0,0,0,0.632176478502761,0,0,0,0,0,0,0,0,0.0983918021444422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257602009479533,0,-0.224007110976681,0.0242369314372623,-0.376241548340882,0,0,0,0,0,0,-0.386076268220938,0,0,0,0,0.681846462078076,0,0.272541543619835,-0.0466837679650958,0,0,0,0,0,0,0,0,0,0,-0.224520421307976,0.167225520824751,-0.325620733375933,0,0,0,0,-0.000538138728020568,0.225728106719299,0,0,0,0,-0.0996356158388542,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194060829404317,0,0,0,0,0,0.149396502731701,0,-0.0209468174706199,0,0,0,0,0.0426011600303441,0,0,0,0,0,0.064039398331606,0,0.131464272438513,0,0,0,0.220781519712513,0,0,0,0,0,0,0,0,0.0614749606951754,0,0,0,0.309477551821932,-0.0743586637591909,0,0,-0.144145924892584,-0.230606494799393,0,0,0,0,2.16840434497101e-19,0,-4.33680868994202e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548158840908786,0,0,0,0,0,0.00605854884297025,0,0.188002902621745,0,0,0,0.217605464198027,0.0539124672781055,0,-0.139701376432329,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.161619399311993,0,0,0,0.0794838691461704,-0.365892533469372,0.076506886305611,0,0,0,0,-0.244929185622711,0.00578294135654504,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942612290710857,0.0182173080456613,0,0,0,0,0,0,0.0569139507691471,0,0,0,0,0.171365166809593,0,0,0,0.137448525764053,0.252197778377561,0.15314143025605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288224329343503,0,0,0.0695169573853151,0.124465124048815,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107034224872714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333818747548217,0,0,0,0,0,0.112600675964429,0,0,0,0,0,0,0,0,0.154258966716823,0,0,0,0,0,0.0028500422834666,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628475116993773,0,0.0674317163004192,0.067881637775504,0,0,0,0.0514052413038214,0,0,0,-1.38777878078145e-17,0,0,0,0.228142260785981,0.18264570174837,0,0,0,0,0.279841327533072,0,0,0,0,0,0,0,0.0531788781373689,0,0,0,-0.119305046872837,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174863872584523,0,0.0334821697631907,0,0,0,0,0,0,0.213408332545852,-2.77555756156289e-17,0,0,0,3.46944695195361e-18,0.301150827591817,0,0,0,0,0,0,0,0,0,0,0,0.0320209143706601,0,0.233959784852167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180954825917535,0,0
X1113.HK.EQUITY,0,0.106037212541244,0,0,0,0,0,0.246831325793411,0,0,0,0,0,0,0,0,0,0.0271387608456157,0.0520566954562267,0,0.287603444486404,0,0,0,0,0.062641330122348,0,0,0,0,0,0,0.157554383044047,0,0,0,0,0.0948920127533987,-0.0505255498111781,0,0,0,0,0,-0.231620936344776,0,0.0183071952351962,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468865228343198,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166186473942113,0,-0.0058338131993636,0,0.248135169400061,0,0,0,0,0.0871132167798755,0,0,0,0,0.027071665729542,0,0,0,0,0,0,0,-0.0778704954706308
X12.HK.EQUITY,0,0,0,0,0,-0.267147456632832,0.182423690903781,0.389732714127099,0,0,0,0,0,0,0,0,0.198553265350902,0,0,-0.0181177528441731,0,0,-0.283343929131585,0,0,0,0,0.0754924358768716,0,0,0,0,0,0.224428791271617,0,0.25159849163195,0,0,0,0,0,0,0,0,0,0,0.432758952873458,0,-0.337975498170336,0,0,0.281834563742881
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847485118506189,0,0,0,0,0,0,0,0,0.314583931425158,0,0,0,0,-0.142027546770434,0,0.0205168132019541,0,0,0,0,0.113136531016097,0,0,0.294773669805191,0,0.0139268114802873,0,0,0,0.0184733758108713,0,0,0.0507533206167344,0,0,-0.0541037922777324,0,0,0
X823.HK.EQUITY,0,0,0,0.0293795160753344,0,0,0,0,0.187970122802275,0,0,-0.111659251890834,0,0,0.0791661318209784,0.0541635463260016,0,0,0.0454893382839493,0,-0.0304981794347817,0,0,0,0,0,0,0.105012837038593,0,0.017648628386041,2.16840434497101e-19,0,0,0,0,0,0,0.285171367275273,0,-0.253604552696097,0,0,0,0,0,-0.0750323983426704,0.135471128297943,0,0,-0.0826057536906793,0,0.100709047325427
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171598514864903,0,0,0,-0.0209105598518977,0,0,0,0.232990649745268,0,0,0,0.0249982069551695,0,0,0,0,0,0,0.0252529559391085,0.0150038382264688,0,0.0511480574915144,-0.0507135155783698,0.0713446874751445,-4.33680868994202e-19,0,0,0,0,0,0,-0.0528838862536669,0,0,0,0,-0.073329085944167,0,0.378479704800087,0,0,0,0,-0.156197859313416
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723354630187599,0.244073516574937,0,0,0.0894471166536905,0,0,0,0,0,0,0,0,0.00413957482889791,0,0,0,0,0.10398058936479,0,0,0,0,0.163542386999489,0,-0.207595115874107,0,0,0,0,0,0,0,0,0.177883050067155,0,0,0,0,0.00912374646003074,0.0173084581658577,0,0,0,0,0,0,0.0579454956863811,0,0,-0.128170582155809
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186035415563133,0,0,0,0,0,0,-0.0525745760122759,0,0.0499394277080388,0,0,0,0,0,0,0.0610294058637292,0,0,0,0,0,0,0,0,0.0741798178059534,0,0.624293564605891,0,0,0,0.0127403246452913,0,0,0,0,0,0.930238570921213,0.0910882864934842,-0.137182541165529,0,0,0,0,0.0614120951678614,0
X000166.CH.EQUITY,0,-0.180697147287822,0,0.0334871451604417,0,0,0,0,0,0,0,0,0.244098829904662,0,0.169181712316629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2894258818996,0,0.287513743577383,0,0.0621695107732734,0,0,0,0,0,0,0.278935411171567,0,0,0,-0.0775761365754502,0,0
X600015.CH.EQUITY,0.153825113755302,0,0,0,-0.317925024799726,0,0.399343205942159,0,0,0,0,-0.413561382419687,-0.0948307440509809,0,0,0,0,0,0,0,0,0,0.368070819012231,0,0.301865252177058,0,0,0,0.0742846517374194,0,0.109369984089585,0,0,0.108154058351043,0,0,0,-0.21104997205287,0.00861446501542398,0,0,0.184354247369831,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010961667543648,0,0,0,-0.0306655313960808,0,0,0,0,0,0,0,0,0,0,0,0.187979273291855,0,0,-0.119196359261552,0,0,0,0,0,0,-0.185182630537762,0.261222144205483,0,0,0,0,0,0,0.969260315082022,0,-0.0408396058014651,0.117180695485961
X002736.CH.EQUITY,0,0,0.0273544742337826,0,0,0.0371523172360073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485714938470167,0,0.299251949269229,0.0147102666577616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321605662039697,0,0,0.469862222858232,0.0697660628052773,0,0,0,0,0,0,-0.0862388917849708,0.0259291058405967
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684310002278738,0,0,0.121450187648847,0.344922114876852,0,0,0.147005146578068,0,0.0637208140940992,0,0,0,0,0,0,0,0,0.229216382994668,0,0.17040078688236,0,0,0,0,0,0.178167580544546,0.0643052490940484,0,0,0,0,0,0,0.039414850391348,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.037842798317385,-0.0854819986179151,0,0.267971546033187,0,0,0,0,0,0,0,-0.444373402312054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.089080230218656,0,0,0,0,0,0,-0.298580457976939,0,0,0,0,0,0,0.190131717126803,0.144812088719667,0,0,0,0.447060186351084,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0158336823814493,0.0367513761823463,0,0,0,0,0,0,0,0,0,0,-0.008364796320265,0.0077775426926381,0,0,0,0,0.267410450961556,0,-0.0834628606639331,0,0.026483382265923,0.0129931832991763,0,0,-0.0740374125077319,0,0,0,0,0,0,0,0,-0.0223442261482559,0,-0.0315808442146153,-0.0583729620236109,-0.030333419305198,0,0,0,0,0,-0.690973652184912,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0649596943659021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184492462365655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306139315762914,0,0,0,0.000432758218678799,-0.977312574440188,0,0.0555057093733311
CN210SLOPE,0.129057872708694,0,0,-0.145908468362632,0,0,0,0,0,0,-0.19607653251588,0,0,0,0,0,0,0,0,0,0.111004698777407,0,0,0,0,0.0951477818443404,0,0,0,0.189172148096352,0,0,-0.0449580369720964,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0708571158364117,0.10487078681548,0.136525447169748,0,0,0,0.000375695161922193,0,0
