,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.171670622764906,0,0,0.461151608502675,0,0,0,0,0,0,0,0,0.0218357735454574,0,0.0409254824350952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156474055744243,0,0,0,0,0.0894028542530295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671795969196554,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409106619522396,0,0,0,0,0.067657958384057,0,0,0,0,0,0.0474617250384452,0,0,0,0,0,0,0,0,0,0,0,0,0.219184892843429,0,0,0,0,0,0,0,0,0,0,0,0,0.0545395759709432,0,0,0,0.0297765997695306,0.0608364178082689,0.115495540667548,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301300633742839,0.0502117831635066,0,0,0.123609685466573,0,0,0,0.109422928524492,0,0,0,0,0,0,0,0.0300357033387709,0,0,0.0531796333952713,0.0718134213401087,0,0,0,0,0,0,0,0.0272988873456661,0,0,0,0.0246350833696668,0,0,0,0,0,0,0,0,0,0.0545613445935581,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021629751254587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112302616017395,0,0,0,0.465256041104497,0.0779708220933096,0,0.11766701473989,0,0.227488374103544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26246187494649,0.0159553243108881,0,0,0,0,0,0,0,0,0.191500961676504,0,0.216611492399013,0,0,0,0.164308588263851,0.0766253560739427,0,0,0,0.114214685225998,-3.46944695195361e-18,0,0,0,0,0,0,-0.00525699172312414,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0301258154588059,0,0.315046438712915,0,0,0,0,0,0,0,0,0,0,0,0,0.225358815573118,0,0,0.0613689286508529,0,0,0,0,0,0.0514111861794408,0,0,0,0,0.0423409793977052,0,0.314359192054967,-0.0860145051102438,0,0,0.123987333830191,-0.119639020326986,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134584486891841,0,0,0,0.119419642448308,0.125939092464147,0,0,0,0,0,0,0,0,0,0,0,0,0.301565365670556,0,0,0.00199628998540175,0,0,0,0,0.213906519035118,0,0.00353364614023136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10642146911428,0,0.0633508893522805,0.0103146483691802,0,0,0,0,0,0.222815851970957,0.0148539599931974,0,0.210457512546488,0,0,0,0.236972259060376,0,0,0,0,0,0,0,0,0,0,0,0,0.0850533566527814,0,0,0,0,0,0,0,0,0,0,0,0.0752589090846102,0,0,0.0550977015982475,0,0,0,0,-0.0364573477139154,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187469772710835,0,0,0.0381857217708708,0,0,0,0,0,0,0,0.153632823378095,0,0,-1.73472347597681e-18,0,0,0.0896524654716283,0,0,0,0,0,0,0.26896992455605,0,0,0.0190963012250877,0,0,0,0,0.113219743144017,0,0,0,0,0,0,0,0,-0.0373408269381798,0
X601601.CH.EQUITY,0.011701567428999,0,0.767664875578285,0,0,0,0,0,0,-0.100914324355852,0,0,0,0,0,0,0,0.11185408930961,0,0,0,0,0,0,0,0,0.00860949400392744,0,0,0,0,0,0,0,0,0,0,0,0,0.0497071363389021,0,0,0,-0.0256828271098213,0,0,0,0,0,0.0275079369913381,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056713038517106,0,0,0,0.0139982518297883,0.0701670370302729,0,0.511250687034476,0,0.0529934503499322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608398699532303,0,0.263456429078949,0,-0.137216211151673,0,0,0,0,0,0.0168581838594191,0,0,0,0,0,0,0.149435195107508,0,-0.0884179943384269,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248452775793659,0,0,0,0,0,0.082324413550195,0,0,0,0,0,0,0,0,0,0,0,0,0.392098336052541,0,0,0,0,0,0,0,0,0,0.151074566320035,0,0,0,0.0550571644516119,0,0,0,0.0817488940734507,0,0,0,0.0138471686030608,0,0,8.67361737988404e-19,0,0
X601998.CH.EQUITY,0,0.151274538521444,0,0,0.0941571643693188,0,0,0.0179036817014503,0.0625096683694982,0,0.141171897969736,0,0,0.110957659052363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142427074315047,0,0.0161629062201137,0,0,0,0,0,0.0177877264997658,-0.041259023252074,0,0,0,0.0299654900828047,0,0,0.417579144985611,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245915731586287,0.0431077292560033,0.310942239380009,0.0233056174509396,0,0,0,0,0,0,0,0,0,0,0,0,0.133059383458712,0,0.546289931185772,0,0,0,0,0,0,0,0,0,0,0,0,-0.110600422444469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767281945133751
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.276308937212376,0,0,0,0,0,0.264751346914953,0,-0.0586928656256404,0,0,0,0,0.258147252826283,0,0,0,0,0,0,0,0.0817678905684538,0.203036443222747,0,0,0,0,0,0,0,0,-0.0704509989275993,0,0,0.0964982938235208,0,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000664490119070597,0,0,0,0,0,0,0,0,0.051065784233943,0,0,0,0,0,0.102737191881528,0,0,0.561514480116042,0,0,0,0,0,0,0,0,0,0,0,0.0415015662338778,0,-2.16840434497101e-19,0,0,0,0,0,0,0.242206948261374,0,0,0,0,-0.0253567453501144
X601818.CH.EQUITY,0.178382283284494,0,0,0.254821668622138,0,0,0,0.015149656964349,0,0,0.0491653834357813,0.313227216874237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268529710430268,0,0.136500650942503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588309333601499,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.033880816008299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262484238223138,-0.0127050532622814,0,0,0,0.168515024911277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269078244695962,0,0,0,0.0426906542681626,0,0,0.432455707458844,0.0975156935723155,0.00518082346053287,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387367757251603,0.137133219618901,0,0,0,0.00753097980385854,0.0853702002316079,0,0,0,-0.181479206705769,0.336176590823444,0,0,0,0,0,0,0.314130740480955,-0.0304773552850281,0.0767583645832093,0,0.0613738723309264,0,0,0,0,0,0,0,0,0.0889320956776693,0.0240110015991221,-0.109448816923973,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092413051576,0,0,0,0.0709228648189159,0.119202269940799,0,0,0,0,0.134060539346974,2.16840434497101e-19,0.0087599165785729,0,0,0,0.0244832695054728,0.0391845175302524,0,0,0,0,0.391205905355131,0,0,0,0,0,0,0,0,0,0,0.0141238526724113,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768604497725448,0,0,0,0,0,0,0,0,0,0,0,0,0.380053382424944,0,0,0.567601618557772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863877815805294,0.0455660991617144,0.021696117198078,0.132728799780509,0,0,0,-0.11082940139931,0,0,0,0,0,0,0,0,-0.0501078519271289
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173290112453875,-0.0279946061126145,0,0,-0.0982354715491881,0.357526996013552,0,0,0,0,0,0,0,0,0.0945221748347431,0,0,0,0,0.13470161954239,0,0,0,0,0,0,0,0,0,0,0,0.0773566519511825,0,0,0,0,0,0,0,0.148357339711248,0,0,0,0.0910672101967765
X2882.TT.EQUITY,0,0,0,0,-0.0309593629537573,0,0,0,0,0.0751168280986345,0,0,0,0,0.106249603093447,0,0,0,0,0,0.00124660466069544,0,0,0,0,0,-0.156025433921512,0,0,0,0.0213046964170711,0,0,0,0,0,0,0,0,0.0587123686465305,0,0,0,0,0,0,0.573343346335104,0.0255231858996002,0,0.217385563910446,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,0,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.0806510204644755,0,0,0,0.187265034643509,0,0,0,0,0,0,0,0,0,0,0.62609141519333,-0.0626065213720737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780731019368019,0,0,0,0,0,0.101291416087995,-0.150773408930796,0,0,0,0,0,0,0,0.103043848222012,0,0.114123705466708
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0,0,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751151693524807,0,0,0,0,0,0,0.0497029517759826,0,0,0.301472950253986,0,0,0,0,0,0,0.0869561685110831,0,0,0,0,0.287856161139275,0,0,0,0.180956785559885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.255222571429245,0,0,0.514899967524932,0,0,0,0,0,0,0,0.104000728009863,0,0,0,0,0,-0.315460163144065,0,0.0043411476696297,0,0,0.0477770757629334,0,0,0,0.0446141663222078,0,0,0.134400622006454,0,0,0,0,0,0,0,0,0,-0.066043151963709,0
X600999.CH.EQUITY,0,-0.105269348380386,0,0,0.161966142460233,0,0,0,0,0,0,0,0,0,0.0598564340777468,0,0,0.218746652930714,0,0.0246391722043398,0,0,-0.0171422704253521,0,0,0,0,0,0,0,0.0502138384389643,0,0.50174845739294,0.0560845572819828,0.0873873315008933,0,0,0,0,0,0,0,0,0.130317952026727,0,0,0,0,0,0,-0.0644966269613236,0,0
X601169.CH.EQUITY,0,0.0158019914874759,0,0,0,0.0313676935934023,0,0,0,0.143961918919326,0,0,0,0,0,0,0,0,0,0.106347132325151,0,0,0,0,0.0725987832888473,0,0,0,0,0,0,0.178913294162302,-1.38777878078145e-17,-0.0324696368755122,0,0,0,0,-0.071904621572358,0,0,0.206946469195087,0,0,0,0,0,0,0.425270401182594,0,0,0,-0.0153836408228318
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0965581910528841,0,0,0,0,0,0,0.0873958333184428,0,0,0,0,0,0,0,0.00971560999472799,0,0,0,0,0,0,0,0,0,-0.0447455168200691,0,0,0,0,0,0.522098476390292,0,0,0,0,-0.0639709245627576,0,0,0,0,0.297157620023373,0,0,0.127118989552151,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0725024473022623,0,0,0.0367679052337034,0,0.0735617697201817,0,0.260303703486368,0.0543207166402783,0,0,-0.191490021597524,0,0,0,0,0,0,0,0,0,0,0,0,0.106147843470004,0,0,0.139648538942251,0,0,0,0,0,0,-0.0068366255364337,0,0,0,0,0,0,0.0416970553162498,0.439036688072458,0,-3.46944695195361e-18,0.0564707463348566,0.159360227251426,0,0
X600015.CH.EQUITY,0,0.192473910776481,0,0,0,0,0,0,0,0,0,0.253878660303801,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103503956130887,0,3.46944695195361e-18,0,0.295399975258567,0,0,-0.0273037363938211,0,0,0,0,0,0,0.0993527945925148,0,0,0,0,0,0,-0.0810912377177525
X2891.TT.EQUITY,0.0431092619257938,0,0,0,0,0,0,0,0,-0.0324802521857559,0.0167164381644625,0,0.0485957842306255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891895913080298,0,0,0,0,0,0,0.0357357074185875,0,0.0824277171160775,0,0,0,0.00211840661665334,0,0,0,0,0,0,0,0.536524012403962,0.110974171171626,0,0.240082750996537,0,0
FXI.US.EQUITY,0,0,0,-0.205748721963299,0,0,-0.0267226504508043,-0.148711733213514,0.0721563569339986,0,0,0,0,0,0,0,0.0580237877592605,0,0,0,0,0,0,0,0,0,0,0,0.19421455903214,-0.160057084975546,0,0,0,0,0,0,0,0.0280896259919946,0,0,0,0,0,-0.124069568379003,0,0.00886506716699408,0,0.132262432907853,0,0.0659626444589772,0,-0.779653288717079,0
VXFXI.INDEX,0,-0.0638884086768272,0,0,0,0,0,0,0,0,0.0139679344248399,0,0,0,0,0,-0.163447620000329,0,-0.139063029654185,0,0,-0.0286136262814186,-0.0180627692994085,0,0,0,0,0,0.114885678820161,0,0,0,0,0,0,-0.0701811984607012,0.22032668183285,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729523462937162,0,-0.122160143402364
CN210SLOPE,0,0,0,0,0,0,0,-0.189787196319175,0,0,0,0,-0.0986827338276481,0,0,0,0,0,0,0.062277205676044,0,0,0.0864722207947964,0,-0.148335820712963,0.195814840465892,0,0,0,-0.111697763521221,0.179429946258665,-0.271085783271134,0,0,0,0,0,0,0,0.134966549720423,0,0.0935092567032501,-0.173359648489754,0,0,0,0,0,0,0,0,-0.131207729250746,0
