,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.110011231463735,0,0,0.213174015065915,0,0,0,0,0,0,0,-0.0292828293368088,0.316591770859673,0,0,0,0,0,0,0.0184068123139848,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0399779487265922,0,0,0,0,0.0599457165875607,0,0,0,0,0,0,0,0,0.107253866561681,0,0
X601319.CH.EQUITY,0,0.0446475865888587,0,0,-0.115778423604607,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,-0.086738749420057,0.0377374099897673,0,0,0,0,0,-0.0248722943025303,0,0,0,0,-0.0668138933789024,0,0,0,0,0,0,0.109123283665459,0,0,0,0.419597570159627,0,0.0012596555344772,0.0208121956588326,0,0,0,0,-0.0191187824079807,-0.211716381314641
X600000.CH.EQUITY,0,0,0.273360222762651,0,0.0533795798086714,0,0,0,0,0.193478006645992,0.249442104959564,0,0,0,0,0,0,0,0,0,0.125289805738319,0,0,0,0,0,0.197760953773402,0,0,-0.154611772630208,0,0,0,-0.0495986295484376,0,0,0,-0.141770907008748,0,0.0473057922409607,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0070483704801807,0,0,0,0,0,0,0,0,0.0484453897675733,0,0,0,0,0.0524825423139117,0,-0.308692076288579,0,0,0,0,0,0,0.0297993679674623,0,0,0,0,0,0,0.229868506846466,0.0206971405450178,0,0,0,0.078303234230906,0.520290852879926,0,0,0,0,0,0,0,0,0,0.300705608538557,0,-0.0494438553063263,0,-0.120405273376795,0
X11.HK.EQUITY,0,0,0.148455232961052,0,0.0417468493560816,0.21423050530378,0,0,0,0,0,0.130663208995909,0,0,0,0,0,0,0,0.0882199699635609,0.00768321148348726,0,0,0,0,0,0,0,0,0,0,0.599755740464283,0,0,0,0,0,0,-0.15314581390785,0,0,0,0.243650300090255,0,0,0,0.0450844856453829,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172550971321266,0,0.309589410338436,0,0.0979592142127351,0,0,0.257250143541381,0,0,0,0,2.16840434497101e-19,0,0.0683058970791602,0,0,0,0,0,0.0275156625124512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210522876264064,0,0,0,0,0,0,0,0.0153953473783056,-0.0917724755116626,0,0,0,0,0,0,0,0,0,0,0,-0.12694832992886,0,0,0,0,0.188489211953169,0,0,-0.161714439332377,0,0,0,0.0871819342658645,0.390139712808499,0,0.21267781650584,0,0,-0.105237411664115,0,0.483730749816358,0,-0.110091391929266,0,0,0
X2388.HK.EQUITY,0,0.452523558256721,0,-0.0441695205662777,0.318106962296855,-0.408102096974638,0,0,0,0,0,-0.0621058605706997,0,0,0,0,0,0.57309358648764,0,0,0,0,0,0,0,0.11879930756158,0,-0.160075742285004,0,0,0,-0.0841472204198704,-0.234716023642066,0,0,0,-0.132507090012462,0,0,0,0.20100530864531,0,0,0,-0.143845431287016,0,0,0,-0.110765735664123,0,0,0.0182183179196402
X688.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0540088023437849,0,0,0,0,0,0,0.0803642900574918,0,0,0,0,0,0,0,0.15661356559947,0.201439703521386,0,0,0,0,0,0,0,0.157858643259756,0,0,0,0,0.220116104950804,-6.93889390390723e-18,0,0,-0.252429442762986,0.0937053785410306,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150474258101045,0,0,0.170852754099231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594273825450486,0,0,0,0,0,0,0,0,0,0,0.106542539751886,0.081783917284104,0,0,0.446839388793757,0,0,0,0,0,-0.00157949128438451,0,0
X601998.CH.EQUITY,0.303947333339021,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246846356541599,0,0,0,0,1.73472347597681e-18,0,0,0.245534487822218,0,0,0,0,0,0,0,0,0,0,0.119773125596921,0,0,0,0.0895295632532845,0,0,0,0.00920114311852731,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295749750024086,0,-0.12235818975801,0,0,0,0,0,0,0,0,0,0,0.109347931577209,0,0,0,0.0502028321669112,0.102873055627056,0,0,0,0,0,0,0,0.30249461055828,0,0,0,0,0.0223255810702943,0,0,0,-0.0522223987997005,0,0,0.143329688359842,0,0,0,0,-0.0617391642632179,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118651624809985,0,0,0,0,0,0.00919602543465141,0,0.00241589564971306,0,0,0,0,0,0,0.00687661624667183,0,0,-0.0167187810476985,0.158564767780278,0.230179272990941,0,0,0,0,0,0,0,0,0,-0.0755115935722567,0,0.582673174492027,0,0,0,0.0946211351268424,0.149538255153701,0.000917290656576073,-0.206091316433974,0,0,0,0,-0.0925608782431534,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.352129346119606,0.160801366281791,0,-0.00616390800062377,0,0,-0.0184528014407338,0.146138728919742,0,0,0,0,-0.033767206801906,0,0,0.0605023474339249,0,0,0.100062455698918,0,0.0595247844734602,0,0,0,0,0.0664236393355045,0,0,0,0,0,0,0.023444240071779,0,0,0,0.0812572914774654,0,0,0,0,0,0,0,-0.109212407701559,0,0.195447739205931,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.429198322020871,0,0,0,0,6.93889390390723e-18,0,0.132936858340317,-0.184824223642225,0,0,0,0,0,0,0,0.015120055046291,0,0,0,0,0.00908011597981083,0,0,0,0,0.273762312354467,1.38777878078145e-17,0,0,0,0,0.236282604610638,0,0,0,0,0,0,0,0.0950793203741545,-0.143001848000316,0,0,0,-0.0789613329944758
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559797302315222,0,0,0,0,0,0,0.0163503570398223,0,0,0,0,0,0,0,0,0.174404673653477,0.039601235574395,0,0,0,0.0659507278714614,0,0,0.0588643321843582,0,0,-0.0614640713191132,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.330624376362005,0.0802776431207417,0.769749198725107,0,0,0,0,0,2.77555756156289e-17,0,0,0.335595704617887,0,-0.0199440257556246,0,0,0,0,0,0,0,0,0,0,0,0,0.0242388306493268,0.22339365047165,0,-2.77555756156289e-17,0,0,0,0,0,0.0419767391456539,0,0,0,0,0,0.166706101462084,0,0,0,0,0.153893700900702
X823.HK.EQUITY,0,0,-0.0429591232448168,0.0307697318505368,0,0,0,0,0,0,0,0,-0.213060634845732,0.189951476404137,0,0,0,0.10082990588981,0,0,-0.0526138885996116,0,0,0,0,0,0.0901743159197142,0.0728307480645927,0,0,0,0,0,0,0,0,0.0726675558724358,0,0,0,0,0,0,0,0,0,0.182345914291488,0,0,0,0,0
X001979.CH.EQUITY,0.046152344415775,0,0.0799355772826907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695606158059166,0,0,0,0.34003536251547,0,0.101470476653762,0,0,0,0,-1.73472347597681e-18,0,-0.0376320992704931,0.143048668371393,0,0.18883093634407,-0.0338156779254527,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0.0463181229697954,0,0,-0.0519929393286983,0,0,0.155882250409096,0.0284171641448557,0,0,0.177053386624089,0,0,0,0.0715725473632573,0.252512878138751,0,0,0,0,0.140329764105419,0,0,0.0193945611422904,0,0,0,0,0,0,0,0,0,0,0.0442458858829606,0,0,0,0,0.105934959005011,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132322823924247,0,0,0,0,0,0,0,0,0,0,0,0,0.128066290530587,0,0,0,0,0,0,0,0.180374939380808,0,0,0,0,0,0,0,0,0.0482729053463244,0,0,0,0,0.0993334720847913,0,0,0,0,0,0,0,0,0,0,0,0,-0.179575516953924,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.120037143386302,0,0,0,0,0,-0.02568272110976,0.423584281445797,0.164270748493252,0,0,0,0,0,0.0341509740703347,0,0,0,0,0.275606358545374,0,0,0,0,0.155987773873529,0.260077422917307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168336370368201,0,0,-0.123080212625731
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.581705496628911,0,0,0,0,0,0,0.00540569862012732,0.135745951159884,0,0,0.0258876846861199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189433117579574,0,-0.0229865433143937
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00658220263253036,0.139297674954231,0,0.115616975555759,0,0,0.156577587395707,0,0.232423388372534,0.0895633597414645,0,0,0,0,0,0.0242787811976197,0,0,0,0.235314414130415,0,0,0,0,0,0,0,0,0.000460701763729893,0.162525996894983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888744840285246,0.0285103604176722,0,0,0,0,0.0501922889201028,0,0,0,0,0,0,0.0320196897643501,0,0,0,0,0,0,0,0,0,0.212065282365193,0.0780888784220583,0,0,0,0,0,0,0,0,0.0877755952253319,0,0,0,0,0,0.242853072170386,0,0,0,0,0.0661535022387578,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106402967716249,0,0.0475831073881188,0,0,0,0,0,0,0,0.219509409514049,0,0,0.186339982267449,0,-0.0301082015202405,0,0,0,0,0,0,0,0,0,-0.109519016024454,0,0,0.0901436147366008,0,0,0,0.489096594442066,0,0,0,0,0.0555881750934151,0,0,0,0,0,0,0.273330903086305,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.5342567286149,0,-0.104867451546071,0,0.3866542340226,0,0,0,0,0,-0.385823457690573,0,0,0,0,0,0,0,0,0,0.0751798927697984,0.210731861488004,0,0,0,0,0,0,0,0,0,0.110112623568045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.327961362004583,0,0,0,0,0.0175009188079318,0,0,-0.0389840538340373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631850687808037,0.100555555662916,0,-0.106250154382365,-0.309866318890635,0,0,-0.128750107939216,0,0,0,0,0,0.183335676207429,0,0,0,0.0916947627436982,0,0,0.809678407376853,0,-0.205250381809903,0.170949355791646
X002736.CH.EQUITY,0,0,0,0,0,0.0660225215235807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470223804175817,0,0,0,0,0,0,0.0159346495471102,0,0.0518264860993287,0,0,0,0,0,-0.0115509817512454,0,0,0,0,0,0.39979618567365,0.0358433577566817,0.0242131447684808,0,0,0,0.0721875842707673,0,0,0
X17.HK.EQUITY,0,0,0,0,0.187897321116888,0,0,0,0,0,0,0,0,0.135099128456662,0.0211863777738709,0,0,0.10606854623502,0.0972970017728013,0,0.0237533738843489,0,0,0,0,0,0,0,0,0,0,0.112695518321514,0,0,0,0,0.382981659834018,0,0.0432428548766692,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0562499941096625,0,0,0,0,-0.0247654130299302,0,0,0,0,0,0,-0.100023645549867,0,-0.0375813540417016,0,0,-0.173629247583794,0,0,0,0,0,-0.0385714772942039,0,0,0,0,0,0,0,0.885950034949151,0,0,0,0,0,0,0.127258408020998
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0
VXFXI.INDEX,0,0,0,0,0,-0.0602727363153478,0,-0.0450583346868217,0,0,0,-0.0991283881083898,0,0,0,0,-0.0780556863452891,0,0.00348183340056746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00874470417263102,0.211306920759467,0,0,0,-0.013089963096897,0,0,0.0864235754352646,-0.944030906779492,0,0.0164142790176906
CN210SLOPE,0,0,-0.0141444208904755,-0.448280224106089,0,0,-0.345997814967707,0,0.126232557909322,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0163749960765187,0,0,0,0,0,0,-0.114175818870027,0,0,0,0.0117314246158375,0.292962914068461,0,0,0,0.370982916524916,0,0,0,0,0,0,0,0.112458933902766,0,0,0,0.251394989934674,0,0,0
