,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0.12389538765712,0,0.0408476745806307,0,-0.0420477278634671,0,0,0,0,0,0,0.0774948667245884,0.0201526716885519,0,0,0.375972461620326,0,0,0,-0.0336560981421813,0,-0.0265214197421981,0,0,0,0,0,0,0.135552360082048,0,0,0,0,0.380510403592605,0,0,0,0,0,0,0,0,0,0,0,0.00730984620787383,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0929957930949735,0.0221628336758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230126837943382,0.281818814362538,0,0,0,0,0.206247780735801,0.1810880588206,0,0,0,0,0,0.419465220950815,0,0,-0.117226475771927,0,0.0578921255945189
X1109.HK.EQUITY,-0.0548843955758898,0,0,0,0,0,0,0.119185677369089,0,-0.0949746414729671,0,0,0,0,0,0,0,0,0,0,0,0,0.485075507499382,0,0,0,0.132058445571578,0,0,0.159831248929,0,0,0,0.210913406333962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441576081021264,0,0,0,0,0.0114358132910335,0,0,-2.77555756156289e-17,0,0.554677925903107,0,0,0,0,-0.0231989272510314,0,0,0.00777156766553454,0,0,0,0,0.0121215902925182,0,0.00984770252439373,0,0,0,0,0,0,-0.0264786505311045,0,0,-3.46944695195361e-18,0,0,-0.0790119637645294,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618456902513223,0,0,0,0,0,0,0,0,0.317018064671631,0,0,0,0,0.105108854904953,0,0.000312182455646546,0,0,0,0,0.0808602741247383,0,0,0,0.0404800968306539,0.182756207432269,0,0.17767944685345,0,0,0.0308224783551584,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0133640835838421,0,0.015569024304393,0,0,0,0,0,0.0885548662084363,0.0924731290157349,0,0,0,0,0,0.0292617227454594,0,0,0,0,0,0,0,0.0703105761384583,0,0,0,0,0,0,0,0.646131484685177,0,-0.0100287269553987,0.0479131673479515,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00687978345701627,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0,0,0.177608248732583,0,0.0364758293610914,0,0,0.0636812553580077,0.0629020288998216,0.107682286118114,0,0,0,0,0,0,0,0,0.279334166215474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977364462698193,0,0,0,0,0,0,0,0,0,0,0,-0.0845332093988161,0,-0.0522618896021021
X823.HK.EQUITY,0,0,0,0,0,0,0.0866255393609043,0,0,0,0,0,0,-0.110738156898674,0,0.0149921632280056,0.100542071209228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268018345818589,0,0,0,0.655845811587394,0,0,0.0718768291585796,0,0,0,0,0.00627663638619214,0,0,0,-2.16840434497101e-19,-0.092107214937562,-0.0171994592437524
X1113.HK.EQUITY,0,0,0,0,0,-0.0952143263880482,0,0,0,0,0,0,0,0,0,0.0998811306845348,0,0,0.108942429817617,0,-0.0143366072867683,0,0,0,0,0,0,0,0,0,0.212207828011185,0,0,0.57945845831972,-0.115688066562414,0,0,0,0,0,0,0.0605939987657467,0,0,0,0,0.191582026601328,0,0,0.0577540024651149,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638770214868324,0,0,0,0,0,0.0733649824568847,0.148801990149985,0,0.182535186199769,0,0,0,0,0,0,0,0,0.213897293311801,0,0,0,0,0,0,0.110768725684322,0,0.0196465124155998,0,0,0,0,0,0.0236409474497926,0,0,0,0,0,0,0.158900308892447,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597643166927196,0.258039676630984,0,0,0,0,0,0,0,0,0.386728146674787,0,0.133313261089637,0,0,0,0.0422041731092483,0,0,0,0,0,0.126050237857003,0,0,-0.306711384397194,0,0,0,0,0,0,0,0.0105561640424297,0,0,0,0,0.280007976255912,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.137282954026202,0.175510514527816,0,0,0,0,0,0,0,0,0,0,0,0,0.0262783286677693,0,0,0,0,0,0,0,0.127505465969637,0,0,0,0.417520427333751,0,0,0,1.73472347597681e-18,0,0.13991673881605,0,0,0,0,0,0,0,0,0,0,0,0,0.286234392117722,0.180361679380409,0,-0.111093475887024
X000166.CH.EQUITY,0,0,0,0,0,0.0576972106310803,0,0,0,0,0,0,0,0,0.286587443674925,0,0,0.0121904999115818,0,0,0,0,0,0,0,0.0144842644820727,0,0,0.0584570621317752,0,0,0.0150500043221978,0.126415214829213,0,0,0,0,0.0100039276689579,0,0,0.130599956748627,0,0,0.119967711664051,0,0,0,0,0.230096773358714,0,0,0,0.0511879934683911
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273396857837053,0,0,0,0,0,0,0.093230178379261,0,0.0344872602265541,0,0.194755511118792,0,0,0,0,0,0,0,0,0,0,0.0817335167848392,0,0.0786434352183038,-1.73472347597681e-18,0,0,0,0.257953417652761,0,0,0,0,0,0.047092585634717,0.160405352623605,0.0386467262515116,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180880078922185,0,0,0,0,0.150182083226381,0,0,0,0.0420817659171295,0.314203944457598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16553933998403,0,0,0,0,0.100714732960805,0,0,0,0,0,0.0533166948124167,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581520756898087,0,0,0,0,0,0,0,0,0,0,0,0,0.0275050892672337,0,0,0,0,0,0,0,0.107818290138487,0.355083875731048,0,0,-0.0647020343200037,0,0.0538022619194372,0,0.0529722149871692,0.299625074971759,0,0,0,0,0.0732471808964575,0,-0.00983683348811969,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612451509019406,0,0,0,0,0,0.00288598443158471,0,0,0.075182864727414,0,0,0,0,0.300202713889827,0,0,0,0.0290014991713927,0,0.0728570255898554,0,0.209745514502773,0,0,0.14100521864693,0,0,-6.93889390390723e-18,0,0.101988714161659,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328583360723407,0,0,0,0,0,0,0.0952360015522569,0.15750386964522,0.0128774287604593,0,0,0,0,0,0,0,0,0,0,0,0,-0.113835759441139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333287692665418,0,0,0,0,0,0,0.25508206235484,0,0,0,0
FXI.US.EQUITY,0,-0.0773366486004118,0,0,0,-0.214086596835302,0,0,0.225111578631028,0,0,0,0,0,0,0,0,0,0,0,-0.00951139868939513,0,0,0,0,0,-0.120707318241337,0,-0.0549107416710294,0,0.0785514679799764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00319301545435,-0.0739744583266412
VXFXI.INDEX,0,0,0,-0.0579709123681651,0,-0.202003577688682,0,0,0.220668384155312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121033638831512,0,-0.0907700165386465,0.00855634363466407,0.0652474827648628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.98830516582953,0,-0.0582444040344856
CN210SLOPE,0,-1.96720081869457,0,0,0,0,0,0,-0.0896188326129765,0,0,0,1.76245990174767,0,0,0,0,0,0,0,0,0,0,0,0,0.018202782439854,0,0,0,0,0,0,0,0,0.0110067929323231,0.319413691324205,-0.336016440367788,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.086287689654949,0
