,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.238013723997451,0,0,0.0530179398111698,0,0,0,0,0,0,0,0,0.0740747825195489,0,0,0,0,0,0,0.0790791380928619,0,0,0,0,0,0,0,0,0,0.000664378815014573,0.131404127088511,0,0,0,0,0,0.114971166724353,0,0.175730305271277,0,0,0,0.18174362152681,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270744275405467,0,0,0,0,0,0,0,0,0.200433394379924,0,0,0,0,0,0.231680453758484,0,0,0,0,0,0,0.00686047409464775,0,0,0,0,0,0,0,0,0,0.134792640104638,0,0.122430866233891,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0,0.00702055604072728
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0
X16.HK.EQUITY,0,0,-0.0838181487398514,0,0,0,0.116521413568366,0,0,0,0,0,0,0.109128475292982,0,0,0,0,0,0.229086432412519,0,0,0,0,0,0,0,0,0,-0.0389919154848545,0,0.150420591712517,0,0,0.13966984871168,0,0,0.245559303003269,1.38777878078145e-17,0,0,-0.122762674395842,0.137427952331723,0.0915271069140051,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650397308439688,0,0,0,0,0,0,0,0,0,-0.0795744982288022,0,0.198756196828941,0,0.190371974638355,0,0,0,0,0,0.623923742364298,0,0,0,0,0,0,0,0,0,0,0,0.0192376447196397,0,0,0,0,-0.0854104009025112,0
X600016.CH.EQUITY,0,0.0126158212687461,0,0.103031780334731,-1.73472347597681e-18,0,0,0,0,0,0.141387053413195,0,0.254960730056539,0,0,0,8.67361737988404e-19,0.0530465048338449,0,0,0,0,0,0,0,0,0,0,0,0,0.0963785095584063,0,0,0,0,0,0,0,0,0,0,0,0.181356277799508,0,0,0.137107940642983,0,0.0100512443905115,0,0,0,0,0
X601601.CH.EQUITY,0.0424727627987352,0,0.683744263595604,0,0,0,0.025780890868205,0,0,-0.0746698413782795,0,0,0,0,0,0,0,0.0781130371304813,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,-0.00695474595515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0712041156757706,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259999283073517,0,0.0636719321026961,0,0,0,0,0,0,0,0.192860517621119,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.24872629826303,0.0240010547250296,0,0,0,0,0,0.0797653988761006,0,0.0659227903305527,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885724714923,0,0.105400432498907,0,0,0,0,0,0,0,0,0,0,0.111995465379927,0,0,0,0.572526700790135,0,0,0,0,0,0,0,0,0,0,0,-0.108599653878777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763753656792
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,0,-0.0480281851515536,0.0450817671982121
X2388.HK.EQUITY,0,0,0,0,0,0,0.192671823696072,0.0498432696241316,0,0.00168023212747959,0,0,0,0.239937975846062,0,0,0,0,0,0,0,0,0.292368888799728,0,0,0,0,0,0,0,0,0,0,0,0.129062862147719,0,0,0,0,0,0,0,0,0,0.0319085197436975,0,0,0,0,0,0.10889966191989,0,0
X601998.CH.EQUITY,0,0.146633081629289,0,0.0273957966440311,0.121561692752065,0,0,0.0149060563433835,0.0683895844734353,0,0.108399141891523,0,0.0723388910840538,0,0,0,0,0,0,0,0,0.00873889328448314,0,0,0,0,0,0,0,0,0.0373296788017838,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.419941051766474,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208916100329019,0,-0.121540493378724,0,0,0,0,0,0,0,0,0.0662846884777569,0,0,0,0,0,0,0,0,0,0.337790552342607,0,0,0,0,0,0,0.0888053693282791,0.126310495803018,2.71050543121376e-20,0,0,0,0,0,0,0.125682719566913,0,0,0,0,0,0.0556552817096301,-0.0159205697703628,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.202349059124396,0,0,0,0.012690610728607,0,0,0,0,0,0.0949262520750507,0,0.198700117691362,0,0,0,0,0,0,0,0.331684211409282,0,0.00362205421851274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666696027180299,0,0,0.0901157172724571,0,0,0,0,0,3.46944695195361e-18,0.242721536377934,0,0,0,0.00337034903623593,0,0,0,0,0,0.0292208165575118,0,0,0,0.33396621869516,0,0,0,0.149593657144391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865633626752373,0,0.0689682025192016,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152323510134807,0,0.0154847705248778,0.0588263286387732,0,0,0,0,0,0,0,0.135142405082582,0,0,0,0,0,0,0.00340949988856229,0,-0.0448428710720795,0.380635610794391,6.93889390390723e-18,0,0,0,0,0,0.301512921811759,0,-0.0341548700042899,-6.93889390390723e-18,0,0,0,0,-0.00632254528889503,0,0,0,0,0.0956657834347955,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.098609031265066,0,0,0,0,0.0489780418145903,0,0,0,0,0,0,0,0,0,-0.0290077774304661
X12.HK.EQUITY,0,0,0,0,0,-0.0707972129940432,0,0,0,0,0,0,0,0,0.430747609287484,0,0,0.583290796295596,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0806438558363229,0,0,0,0,0,0,-0.133955192862057,0,0,0,-0.024106768955469,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171106744540264,0,0,0,0,0,0,0,0,0,0,0,0,0.113085713377595,0,0.170732800871814,0,0,0,0,0,0.218369712060511,0,8.67361737988404e-19,0,0,0,0,0.0919006962997605,0,0.101962308682302,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343014042096186,0,0,0.0439980046405612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273493740017207,0,4.33680868994202e-19,0,0,0.0793926128650314,0,0,0,0,0,0,0,0.0310895228710889,0.141454246632114,0,0,-0.136155850436454,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255727874065476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204304125395947,0,0,0,0,0,0,0,0,0,0.517325026670154,0,0,0,0.0317166226521894,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0886715441983158,0,0,0.145867450394782,0,-0.123737967210468,0,0,0,0.0445640076444911,0,0.697266297386128,0,0,0,0,0,0,0,0,0.026895499434711,0,0,0,0,0,0,0,0.150051913979979,0,0,0,-0.0174031566553919,0,0,0,0,0,0,0,0.053807156638572,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753325102823104,0,0,0,0.364821715031323,0,0,0.211364140286062,0,0,0,0,0,0,0,0,0,0.0322802860366595,0,0,0,0,0,0,0,0.0439296218309233,0,0,0.122823768842314,0,0,0,0,0,0,0,0.179533145931862,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000994387426813576,0,0,0,0,0.0649400498934558,0,0,0.303398671561651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119912726425341,0,0,0.291195075775929,0,0,0,0,0,0.231822137711886,0,0,0.0413728091082791
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918105114132069,0,0,0,0,0,0,0.0803844119197826,0,0,0,0,0,0.0833536517373609,0,0,0,0,0,0,0,0.0416455164497947,0,0,0.0849427956326966,0,0.235557652633028,0,0,0,0,0,0,0,0,0.393453168438173,0,0,0.00110442535841541,-0.00698197849633152,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.221927846261855,0,0,0,0,0,0,-0.038601575436251,0,0,0,0,0,0,0,0,0,0,-0.0384534941615613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419704279153203,0,0,0,0,0,0,0,0,0.303135866203408,0,0.128155950344735,0,0
X600015.CH.EQUITY,0,0.102938439809556,0,0,0,0.0724604457102055,0,-0.0502016503183013,0,0,0,0.467027370761288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25045191598759,0,0,0.0343824394427301,0,-0.0600934993853103,0,0,0,0,0,0.173770317330924,0,0,0,0,0,0,-0.0198804696021595
X2886.TT.EQUITY,0,0,0,0,-0.147545112048584,0.47714427236716,0,0.0160950077393325,0,0.0390591665386732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133741661035855,0,0,0,0.102421858497808,-0.108608777003799,0.0780312314392232,0,0,0,0,0,0,0,0,0,0,0,0,0.405525535474215,0,0,0,0.378459435622316,0,0
X000776.CH.EQUITY,0,0,0.00405136253240271,0,0,0,0,0,0,0,0,0,0,0,0,0.196011276477757,0,0,0,0,0,0,0,0,0,0.0631174657063292,0.00843350939764516,0,0,0,0,0,0.115235717563762,0,0,0,0,0,0.377622521609765,0.0229931370131813,0.013080541391465,0,0,0,0.14228658991158,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.218319653076796,-0.0840410335314788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544266227117904,0,0,0,0.14792299127376,0,0,0,0,0,0,0,0,0,0,-0.0138273708253815,0,0,0,0,0,0,0,0,0,0.117652953307706,0,0,-0.933194534461319,0
VXFXI.INDEX,-0.0177606586649879,0,0,0,0,0,-0.183815200714274,-0.00658239739422085,0,0,0,0,0,0,0.0157296550177869,0,0,0,0,0,0,0,0,-0.0546399931480972,0,0,-0.123525026970725,0.159092370786117,0,0,0,0.057644516835937,0,0,-0.0776719661181473,0,0.0384376141008951,0,0,0,0,0,-0.0547919441871669,0,0,0,0,0,0.0663503528578906,0,-0.928274365990981,0,-0.0439665918485722
CN210SLOPE,0,-0.988847974536686,0,0,0,0,0,0,0,0,0,0,0.751578707732568,0,0,0,0,0,0,0,0,0,0,0,0.0999491754136886,0,0,0,0,0,0,0,0,-0.492459627202925,0,0,0.141307908673762,0,0.0518580022308017,0,0,0,0,0,0.100894083800929,0,0,0,0,0,0,-0.137582925279919,0
