,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0489735785553333,0.238866215515094,0,0,0,0,0,0,0,0,0,0,0,0.206674533459151,0,0.00851760146129392,0.085688962752363,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102038630532277,0,0,0.0240183075711069,0.026537040262531,0,0,0.0886804442612422,-0.0331112903434764,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0,0
X601166.CH.EQUITY,0,0,0.0264583950087678,0,0,0.0089239273610111,0.208628898227322,0,0,0,0,0,0,0,0.028522061325165,0.0761521417554233,0,1.73472347597681e-18,0,0,0,0.054381458673652,0.0879942983063054,0.441880004537467,0,0,0,0,0,0,0,0,0.0260066111525679,0.0126785575222216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115255135506258,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.196292906156498,-0.160178047635443,0,0,0,0.127345126438191,0,0,0,0.333134490337398,0.0882032299270093,0,0,0,0,0,0,0.0144395230335146,0,0.0978358538998182,0,0,0,0,0,0,-0.0228562849197579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185745011070049,0,0,0,0,3.46944695195361e-18,0,0.0516706461838069,0,0.0105195300125325
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0
X601328.CH.EQUITY,0.354523446628966,0,0,0.0299946157209823,0,0.0460299732359672,0,0,0,0,0,0.0113929625908769,0,0,0,0,0,0.123289910165226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429808173032293,0,0,0,0,0,0.0690340748650729,0,0,0,0,0,0.137055676284561,0,0,0,0.00738718918878714,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.321443735580587,0,0,0.323978320598668,0,0,-0.027792428203957,0,0,0,0,0,0,0,0,0,0,0,0.214856615559105,0,0,0,0,0,0.108248349691419,0,0,0,0,0,0,0,0,0,0.0774205326148179,0,0.0824143416274696,0,0,0,0,0.0477634983103352,0,0.00580504906440622,0,0,0,0,0,0,-0.0705010022582871,-0.00185218806252311
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.130179092840035,0,0,0,0,0,0,0,0,0,-0.0406841297969683,0,0,0,0,0,0,0,0.289253467493801,0,0,0,0,0,0,0,0.134471318540241,0,0,0.0206489571514472,0.310722484575202,0.0111805213228119,0,0,0.231778550178988,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0425648336741524,0,0.0736062344293843,0,0,0,0,0,0,0,0,0.0555820634430905,0,0,0.087142874741739,0,0,0,0,0,0,0,0,0.278099915032972,0,0,0,0,0.0263394160384746,0,0.10414856695607,0,0,0,0,0,0,0,0,0,0,-0.0828979337338295,0,0.0567421625090973,0,0,0,0,0,0,0.125776157861327
X1109.HK.EQUITY,0,0,0,0,0.172471610330632,0,0,0.0468254985131308,0,0.0972249282655401,0,0,0.0173541781709523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209272740565798,0.0346522854990865,0,0,0,0,0,0,0.126881570719905,0.0550967946343626,0,0,0.23179355605885,0,0,0,0,0,0,0,-0.0568116204617546,0.294970122067384,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154168412028412,0,0.0248181397508397,0.250141111061721,0,0.0744000949243332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249300887966556,0,0,0,0,0.0681760280350983,0,0.577717612209069,0,-0.00239177848639148,-0.0547631686351922,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.186237852003778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291613236030122,0,0.388578797834134,0,0,0.102949752047475,0.0172855593381889,0,0,0.0190005332587103,0,0,0,0.0230780981851055,0,0,0,0.044995990354543,0.159125067746061,0,0,-0.0304827873664214,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16919511464094,0,0,0,-0.0858724888820255,0.179170846507091,0,0,0,0.235602230566048,0,0,0.254628860464982,0.0628348788545103,-0.353913814391861,0,-0.219357826267921,0,0,0,0.070374836505095,0,-0.331190084886428,0,0.0285243166829809,0,0,0,0,0.702566581599024,0,0,0,0.0623420769572233,0,0,0,0.0365087579702602,0,0,0,0.00486281865420507,0,0,0
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.225383944535503,0,0.314241350565241,0,0,0,0.165798818881912,0,0,0,0,0,0,-0.0855955472820385,0,0,0.00963730159462122,0,0,0.126806206118984,0.39102905203528,0,0,0,-0.056391586809175,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.044394810056747,0,0,0,0,0,0.0693164528884046,0.0279850160428423,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0473533229057587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327811220500919,0,0.108942437333268,0,0,0,0,0,0,0,0.250853976132246,0,0,0,0,-0.218108332414533,0,0.311100427248501,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00932637845240943,-0.00113222979078068,0,-0.0121429324383252,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.100186219302946,0,0,0,0,0,0,0,0,0,0,0,-0.0817805833673616,0,-0.098894260812604,0,0,0.031291887525931,0,0,0,0,0,0.0823225819475609,0,0.422459782430295,0,0,0,0,0,0,-0.106810841339101,0.704192893098218,0,0,0,0,0.0847816215665041,-0.0270151528681972,0,0,0,0,0,8.67361737988404e-19,0,0.0768074150158805,-0.210469542825557
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.0611212192879228,0,0.121944682673447,0,0,0,0,0,0,0.104768884783476,0,0,0.239371092470566,0.0344343604963749,0,0.0012053967555054,0.0135112265410094,0,0.136693839226068,0,0,0,0,0,0,0.0186622307702394,0,0,0,0,0,0,0,0,0.0429444233710395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0345286345038522,0,0,0,0,0,0,0,0,0,-0.221318903987196,0,0,0,0,0,0.059754966938965,0,0,0,0.0731020941852157,0,0,0,0,0,0,0,0,0,0.216326492684144,0,0.0786570885724348,1.73472347597681e-18,0,0,0,0.0245953213762882,0,0,0,0,0,0.374377131983162,0,0,-0.0209805119837831,0,-0.133580899468427
X600837.CH.EQUITY,0,0,0,0.0176378623272715,0,0,0,0,0,0,0,0.344956610925814,0,0,0,0,0,0,0.116257827155306,0,0,0,-0.0198256187223902,0,0,0,0,0,0,0,0,0.310546553928866,0,0,0,0,0,0,-0.0188502888656889,0,0,0,0,0,0,0.0369679492708402,0,0.0840421629992738,0,0,-0.0284292908773802,0,0
X601336.CH.EQUITY,0,0,0,0,0.389429837664421,0,0,0,0.059803301578539,0,0,0,0,0,0,0,0,0,0.187090146361992,0,0,0,-0.164726107759886,0,0,0,0,0,0,0,0,0.185933462092874,0,0,0,0,0,0.0502588644558212,0,0.0855798386232651,0.0341451097928793,0,0,0,0,0,0,0,0,0,0,0,-0.0687151309500889
X601211.CH.EQUITY,0,0,0,0,0.021408840875529,0,0.0591319983066225,0.0996662689273444,0,0,0,0,0,0,0,0,0,0,0,0.224453491721358,0,0,0,0,0.107970021404503,0,0,0,-0.136294087898683,0,0,0.179593522947399,0,0.119272445510147,0,0,0,0,0.0591849097593875,0.056682221854522,0,0,0,0,0,0,0,0.0160503855080796,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.105599209441971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431924608461572,0,0,0,0,0,0.0797148856654135,0.271997707973232,0.124102898630551,0,0,0,0,0.258983375454969,0,0,0,0,0,0.181409470802009,0,0,0,0,0,0,0,0.16162600700386,0,0,-0.0525315695858064
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560633111340395,0,0,0,0,0.110891626640434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327977037143947,0.270536302041525,0,0.310879211641938,0,0.00904515180118359,0,0,0,0,0,0,0,0.129622732661845,0.0613662475863777,0,0,0,0.0285775756231414,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.29455042093043,0,0,0,-0.0479983616282089,0,0,0,0,0,0,0,0.11563766220731,0,0.179612614891116,0,0,0,0,-0.126230424577584,0,0.114193472894276,0,0.67775387262969,0,0,0,0,0,0,-0.640805028275812,0,0,0,0,0.18828850961605,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0986724074320805,0.243577448676041,0,0.101534393935098,0,0,0,0,0,0,0,0,0,0,0.292054140798852,0,0,0,-0.0985734113272141,0,0,0,0.25674040753234,0,0.128499884040972,0,0,0,0,0,0,0.0656355190363097,0,0,0.0707709688511594,0,0,0,0,-0.161696157014405,0,0,0.0493900378354192,0,-0.151471056484638,0,0.0247220561008593
X001979.CH.EQUITY,0,0,0,0,0,0,0.00744844299328499,0,0,-0.107956804872367,0,0,0,0,0,0,0.0528513014459949,0.693080487569265,0,0,0.0594631968363329,0,-0.0377698721453453,0.00525074513636866,0,0,-0.161824222406082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346847327649647,0,0,-0.0570238267973517,0.159001378619515,0,0,-0.0264631982862535,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130484585449559,0,0,0.112541037901102,0,0,0,0,0,0,0,-0.144020965606167,0,0,0,0,0,0,0,0,0,0.0047291699990463,0,-0.267084433026898,0,0,0,0,0,0.0384465260903446,0,0,0,0,0,0,0.124338294170066,0,0.231154344210658,0,0.75595046252579,0,-0.126415270666788,0
X601229.CH.EQUITY,0.0830059491396678,0,0,0,0,0.313690117726607,0,0,0.116963366941851,-0.0700030272002871,0,0,0,0,0.219111340309581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167285611099588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227758582805369,0,-0.107754958487926,0,-0.0192184956725145,0,0,0.19936774965802
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727112227903974,0,0,0,0,0,0,0,0,0,0,0.0665239418223464,0,0,0,0,0,0,0,0.236525906066326,0,0,0,0.089353420723948,0,0,0,0,0,0,0,-0.0844514652099822,0,0.3270891611868,0.133408851964794,0,0.0619392836397665,0,0,0,0.176918434876044,0,0,-0.0389140834919382,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358351779965717,0.0142905331419296,0.184717470845867,0,0,0,0,0,0,0,0,0,0,0,0,0.178142398550947,0,0,0,0,0.340486303356654,0,0,0,0,0,0,0,0,0,0,-0.0679592768935344,4.33680868994202e-19,0.0160689895002358
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0788286959431888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36842641902015,-0.0679443181832262,0,0.0875048816147821,0,0,0,0,0,0,0,0,0.0857592729973616,0,0,0.436299004805578,0,0,-0.143557543444516,0,0,0,0.184066361487263,0,0,0,0.061905132157944,0,0.0365950848663842
X601169.CH.EQUITY,0,0,0,0,0.00190632264346619,0,0.594672085412629,0,0,0,0,0,0,0.147576903683645,0.0629053273381697,0,0,0,0,0,0,0,0,0.180763065579873,0,0,0,0,0,0,0,0,0,-0.0921276258574197,0,0,0,0,0.0907666011211383,0.00268789035507346,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.168099181575079,0,0,0,0,0.166025691362715,0,-0.0691339678353752,0,0,0,0,-0.291264225519576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090584413452211,0,0,0,0.0272631518873172,0.168485768381959,0,-0.00486817316287464,0,0,0.486905942186913,0,-0.0375941010872001,0,0,0,0,0,-0.0831328066897844,0
FXI.US.EQUITY,0,-0.131923631689379,0,0,0,0,0,0,0.134883574231162,-0.037312268572584,0,0,-0.106432970389886,0,0,0.129863777918185,0,0,0,0,0.0165976046793545,0,0.0421095203044515,0,0,0,0,0,0,0.0667963883620221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683485361427774,0,0,0,0.120118727556188,0,0,0,-0.326298962116404,0.234834449998595
VXFXI.INDEX,0.0691907557459547,0,0,0.0200628138831056,-0.196363288001585,0,0,0.0323194428334157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000741558341521387,0,0,0,0,-0.480470937725233,0,0,0,0,0,0,0.372989358943347,0,0,0,0,0,0,0,0,0,0,-0.00608821099596623,0,0,0,-0.510750408926957,0,0,0
CN210SLOPE,0,0,0,0,-0.129802392974826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204205230945867,0,0,0,0,0,0,0,0,0,0,0,0.00550829666107463,0,0,0,0,0,0,-0.104025214265501,0,-0.294391771530605,0,0.39269123803369,0,0,0,0,0,0.633381642295939,0,0
