,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,0,-0.0715308081779035,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0155003092260603,0,-0.0668795735900812,0,0,0,0,0,0,0,0,0,-0.0668186319617719,0,0,0,0,0,0,0,0.244848777405282,0,0,0,0,0,0,0,0.0634906432778607,0,0,0.00615970527766135,0,0.409220484808706,0,0,0.17388830519803,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492244375719451,0,0,0,0,0,0,0,0.0128791878199248,0,0,0.0835967722828987,0,0,0,0,0,0,0.0431344948194294,0,0,0.29090114969503,0,0,0,0,0,0.251310235595689,0,0,0,0,0,0,-0.0187513047724792,0,0,0,0,-0.10406836361501,0,0.036155531927418,0,0,0,0,0,0,0.123063868550709
X1109.HK.EQUITY,0,0,0,0,0.11427796457973,0,0,0.0463302096437906,0,0.080211774111848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230274741827968,0,0,0,0,0,0,0,0.156444806059434,0.126978256410481,0,0,0,0.0705370613936136,0,0,0.108697228272334,0,0,0,-0.0551823312970899,0.20234374339689,-0.0480879253074212,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374411953595407,0,0,6.93889390390723e-18,0,0,0,0.0820905396454261,0.0153604244166498,0.196100336680129,0,0.0926202119913099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731146113592794,0,0,0,0,0,0.12076229731356,0,0.575785675777857,0,-0.0359505997902496,-0.0138104068640222,-0.0213551173378941
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.211623367546432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344011533736687,0.0174144885607422,0,0,0,0,0,-0.0139251246808747,0,0,0.219427394435471,0,0.0525410549637557,0.000219934869983436,0,0,0,0,0,0.056286980429592,0,0,0,0,0.250094452058523,0.205162580733024,0,0,-0.0282514128618892,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-0.364762178983157,0,0,0,0,0,0,0,0,0.404494224867782,0,0,0,0,0.0310600926046603,0,0,0,0,0,0.210830638410693,0,0,0,0,0,0,0,0.295715771799397,0,0,0.00580034092640636,-0.00494964969086573,0,0,0.263415666412477,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.396322779565416,0,0,0,0,0.0872969002396677,0,0,0,0,0,-0.148876165399214,0,0,0.0669131049182136,0,0.0240409813073763,0,0,0,0.25854927918924,0,-0.00171099144585434,0,0,0,0,0,0,0,0,0,0,0,0,0.211718758420628,0,0,0,0,0,0.0159999208411056,0,0,0.117528884285372
X600048.CH.EQUITY,0,0.0053864305898845,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.497786837923648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188733895607541,0,0,0,0,0,0,0,0,0,0,0.0660093741671958,0,0.0428176539514229,0,0.118468652415009,0,0,0,0,-0.113478174458497,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219346283031423,0,0.0646129470192151,0,0,-0.0877135782382103,0,0,0,0,0,0,0.390452082675322,0.0358136903906791,-0.252859518935909,0,-0.125512862475232,0,0,0,0,0,-0.22341164642504,0.329842477475,0,0,0,0,0,0.433843115938472,0,0,0,0,0,0,0,0,0,0,0,0.093234568258789,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403282950479762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334948689694753,0,0.123328589753762,0,0,0,0,0,0,0,0.264227785223497,0,0,0,0,-0.210380520989261,0,0.287709490419966,0,0,0,0,0,0,0,0,-0.012298056705973,-0.00427227698675717,0,0,0,1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184532140505254,-0.0679765046550509,0,0,0,0,0,0,0,0,0,0,0,0.225340127593142,0,0.352314833397627,0,0,0,0,0,0,-0.0161691829947645,0.654036278208275,0,0,0,0,0,-0.0422908970635697,0,0,0,0,0,0,0,0,-0.0997901682706202
X601818.CH.EQUITY,0,0.0547699188000068,0,0.125730126496063,0,0,0,0,0,0,0.117190149013257,0,0.268296196715791,0,0,0,0,0.011617616857482,0,0.176431504358834,0,0,0,0,0,0,0,0.0329616766767149,0.029457986994563,0,0,0,0,0,0,0.0517917477180065,0,0,0,0,-1.0842021724855e-19,0,0,0.00727240840255793,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0238931541085403,0,0,0,0,0.0258701982350514,0,0.20082976980531,0,0,0,0,0,0,0.061248854791425,0,0.0390636489969186,0,0,0,0.197274164860286,0,0,0,0,0,0,0,0,0,0.135266622174104,0,0.111017716953534,0,0,0.170706581784476,0.0663755734613424,0,0.0241686405428206,0,0.080827662012025,0,0,0,0,0,-0.012146696470135,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0200347050067336,0,0,0,0.0514649196123994,-0.241557502850173,0,0,0,0,0,0.0719823082518103,0,0,0,0.119355944219602,0,0,-0.0291718997864735,0,0,0,0,0,0,0.299472350238135,0,0,0,0,0,0,0,0,0,0,0,0,0.2855451143016,0,-1.0842021724855e-19,-0.015131258808286,0,-0.077887932790933
X600837.CH.EQUITY,0,0,0,0.0178303008209718,0,0,0,0,0,0,0,0.345482039932975,0,0,0,0,0,0,0.115230496867919,0,0,0,-0.0199267133517268,0,0,0,0,0,0,0,0,0,0.310358417004918,0,0,0,0,0,-0.0189758141000849,0,0,0,0,0,0,0.0372044505153266,0,0.0844704992146811,0,0,-0.0285854634174862,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392041689703871,0,0.0355346765065725,0.0728336555160817,0,0,0,0,0,0,0,0,0,0,0,0.140729470424644,-0.0185851182648354,0,0,0,0.0800809830330247,0,-0.121717077751655,0,0,0,0,0,0.2064310030975,0.125138759915777,0,0,0,0,0.0773927869403091,0.0781306018669369,0,0,0,0,0,0,0.0477576040908008,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.11687776249667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769799973454608,0,0,0,0.0679925818476667,0,0,0.266941103719164,0.133757259027195,0,0,0,0,0.264966448903548,0,0,0,-0.00489896229201317,0,0,0.189675811057295,0,0,0,0,0,0,0.164122643939623,0,0,-0.0634301213241813
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950021620391448,0,0,0,0,0.0993500588462539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.157262925465691,0,0.0771986421723119,0,0.280361453397112,0,0.0360969880746551,0,0,0,0,0,0,0,0.0358159186529852,0.124279165776484,0,0,0,0.0242021106371985,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252126754728643,0,0,0,0,0,0,0,0,0,0,0,0.028297576556872,0,0.25965384762231,0,0,0,0,-0.0775551912968031,0,0.0717171865694504,0,0,0.491260616363389,0,0,0,0,0.0601810878657618,-0.646458770492105,0,0,0,0,0.140758279509457,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.205435412918559,0,0,-0.128511936017967,0,0.0290924356361775,0.304088082986677,-0.231181161395294,0.0232373113863605,0,0,0,0.0458247648893849,0,0,0,0,0,0,0.598613091196367,0,0,0,0,0.12371206003849,0,0,0.1863675403969,0.205547280117031,0,0,0,0,0,0,0,0,0,-0.00995906550150319,0,-0.160903027365752,0,0,0,-0.174764308261985,0,0,0,0,-0.040187815986966,0.0759987795726997,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107040951597978,0,0,0,0.268430169244591,0.112543639685025,0,0,0,-0.0654359603995579,0,-0.261144224521382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926917829376288,0,0,0,0,0.17016732438702,0,0,0,0.723691701432478,0,-0.0556418861580978,0
X601229.CH.EQUITY,0.0606155880185464,0,0,-8.67361737988404e-19,0,0.322642289119569,0,0,0.123250204828662,-0.0693598353803585,0,0,0,0,0.181430722100684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183921614239106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2364991016399,0,-0.108327705296328,0,-0.00712011397792578,0,0,0.201025177386939
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0695447358269315,0,0,0,0,0,0,0,0,0,0,0.0737620553668025,0,0,0,0,0,0,0,0,0,0.240131845528298,0,0.0948802885707723,0,0,0,0,0,0,0,-0.0793871237297004,0,0.321735864257721,-0.00888549765200299,0.133068696627527,0.0577052232467737,0,0,0,0.168080771329812,0,0,-0.0355421696009208,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35667448434115,0.0144454160881721,0.185539693868522,0,0,0,0,0,0,0,0,0,0,0,0,0.179211650987764,0,0,0,0,0.344002534205791,0,0,0,0,0,0,0,0,0,0,-0.0687380343603677,0,0.0161928919152581
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0893631457291939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341896858152215,-0.0280813986608882,0,0,0,0,0,0,0,0,0.115652278045327,0,0.17334479001917,0,0,0.403594994002285,0,-0.0695408872370124,0,0,0,0,0,0,0,0,0.0489647737448321,0,0.0775163104582831
X601169.CH.EQUITY,0,0,0,0,0,0,0.547212534695265,0,-0.0731184048108853,0,0,0,0.205468439338857,0,0.0270362003143236,0,0,0,0,0,0.000451145637449395,0,0.00519440330892917,0.207932902478635,0.0345824123540058,0,0,0,0,0,0,0,0,-0.0896900764253944,0,0,0,0,0.0396944462021662,0,0,0,0,0,0,0.0429977745181044,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143153036372612,0,0,0,0,0,0.165026953822038,0,0,0,0,0,-0.36752150948044,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.136786926063751,0,0,0,0.106577660835949,0.106797943114042,0.0455666320118216,-0.0398921663342638,0,0,0.477480000515851,0,-0.0730749961679474,0,0,0,0,0,-0.0908676558281792,0
FXI.US.EQUITY,0,-0.162136194602694,0,0,0,0,0,0,0.0853466652745922,-0.0632362644415581,0,0,0,-0.0821378060273201,0,0,0.00593079890211394,0,0,0,-8.67361737988404e-19,0,0.137507996089257,0,0,0,0,0,0,0.0584330338390546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768833981817546,0,0,0.118403445676395,0,0,0,-0.376749532593562,0.222149147797843
VXFXI.INDEX,0.0626395246551946,0,0,0.0218689337910104,-0.188590816961714,0,0,0.0287345639208061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877898895422848,0,0,0,0,-0.440342018700474,0,0,0,0,0,0,0.364067446491648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465989727180363,0,0,0
CN210SLOPE,0,0,0,0,-0.129919006091155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203595474125833,0,0,0,0,0,0,0,0,0,0,0,0.00553987737597023,0,0,0,0,0,0,-0.104344410441486,-0.284257612455684,0,0,0.393216862605894,0,0,0,0,0,0.635889659398621,0,0
