,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.133335081724447,0.0783630232464193,0,0.275026659610015,0,0.0118958056558013,0,0,0,0,0,0.244666232364633,0,0,0,0,0,0,0.0245125902107581,0,0,0.116635155785084,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128677077896546,0,0,0,0,0,0,0,-0.0650264975530978,0,0,0.0686614257558975,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0.367446330487661,0,0,0,0,0,0,0.140342614656766,0.665059148640392,0,-0.217090753659335,0,0,0,0,0,0,0,0,0.152023620338758,0,0,0,0,0,0,0,-0.0599725738756485,0,0,0,-0.0831275913062779,0,0,-0.303099915662416,0,0,0,0,0,0,0,0,0,0,-0.0158118164331173,0,0,0,0
X601319.CH.EQUITY,0,0.0610150194830264,0,0,0,0,0,-0.0778138862560894,0,-0.0690978605242579,0,0,0,0.327732919710485,0,0,0,0,-0.00508375521989419,0,0.114042716313199,0,0,0,0,-0.0696391401198747,0,0,0,0,0,0,0,0,0,0.38660809259828,0,0,0,0,-3.46944695195361e-18,0,0,0.145264744124161,0,0,0,0,-0.106455779448759,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0890943180362117,0,0,0,0,0,0,0,-0.0364806044984388,0,0,0,0,0,0,0,0,-0.0924160507746515,0,0,0.307819174112497,0.0599233683909552,0.0658222172364426,0,0,0,-0.251372652879546,0,0.557517287638198,0,0,0,0,0,0,0,0,0,0,-0.30037147209405,0,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498555411121059,0,0.253200944054769,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369676145425918,0,0,0,0,0,0.522154079537857,0.064266073290509,0,0,0,0,0,0,0.0526479834513072,0,0.298226917152146,0,0,0.0274710335775317,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308524189728,0.0754014578996126,0,0.022164741324342,8.67361737988404e-19,0,0,0,0,0,0.148877311041162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.10004664160024,0,-0.255877446499773,-4.33680868994202e-19,-0.443031312367582,0,0,0,0,0,0,0,0,0,0,0,0.921944878887326,0,0,0,0,0,0,0,0,0.0146987963734809,0,0,0,-0.249787559079177,0.237627590975049,0,-0.261835000561272,0,0,0,-0.0142194346870768,0,-0.230326633820449,0,0,0,0,0,0,0,0,-0.00714185259679058,0,0,0
X267.HK.EQUITY,0.0383256829585565,0,0,0,1.38777878078145e-17,0,0,-0.0665801435293341,0,0.0350124346029812,0,0,0,0,0,0,0,0.171762872075783,0,0,0,0.0601322131651402,0.4127895340783,0,-0.374762167970817,0,0,0,0,0,0,0,0,-0.173508142505438,0,0,0,0,0.197881757096438,0.0760082975511684,-0.125248106935578,0,0,0,-0.0682285055530965,-0.246044170381356,0,0.387017218942731,-0.0182710147239004,0,0,-0.0796146785507652
X601998.CH.EQUITY,0,0,0.00923517439380294,0,0.0655596890826552,0,0,0,0,0,0.04340686251967,0.0121076292765941,0.214293598969959,0,0.0953102288622979,0,0,0,0,0.217649955349609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105625148061589,0,0,0.0702913933040528,0.12257293759237,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279425491095078,0,0,0,0,0,0.0721082888086018,0,0.132096734731304,0.0277333266179892,0,0,0,0.0980119044761531,0,0,0,0,0.0861688921430637,0,0,0,0,0,0.0897211651880184,0,0,0,0.129163871009244,0,0,0,0,0,0,0,0,-0.282950446543891,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183818982061728,0,0,0,0,0,0.148893159084093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112557579685655,0.289849255492686,0,0,0,0,0,0,0.121321345317042,0,0,0,0,0,0.00705712727093678,0,0,0.0182392127471013,0,0,0,0,0.0329716786269569,0.0257688470445914,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309081416445287,0,0,0,0,0,0,-0.00551846692933807,0,0,0,0.00247403974116327,1.73472347597681e-18,0,0,-0.0119416196999273,0,0.309484527645174,0,0,0,0,0,0,0,0,0,0,0,0.229371583819248,0,0,0,0,0,0.156198083534944,0,0,0.0818562663884235,0,0,0,0,0,0,0,0.224045542396533,0
X2007.HK.EQUITY,0,0.0289273153264372,0,0,0,0,0,0,0,0,0,0,0.117154681310221,0,0,0.0534032434483267,0,0,0.0370117011016821,0,0,0,0,0,0,0.193807924940747,0,0,0.183103378554863,0,0,0.321640635555882,0,0,0,0,0,0,0.081281191953782,0,0,0,0,0,-0.158355209820183,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173352223949224,0,0,0.0241027223225443,0,0,0,0,0,0,0,0.193296924176072,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156267719309154,0,0,0,0,0,0.0287817635296553,0,0,0,0,0,0,0,0.263274778176752,0,0,0,0.148809703330022,0,0,0,0,0,0,0,-0.0414401236952433
X1113.HK.EQUITY,0,0,0.0423376925913828,0,0,0,0,0.217134617766956,0,0,0,0,0,0,0,0,0.203207305485496,0,0,0.119618301723835,0,0.0687585988599239,0,0,0,0.48626342598925,0,0,0,0.013042784446133,0.0548295147375357,0.114488339342129,0,0.0978164775494293,0,0,-0.153518730011499,0,0,-1.73472347597681e-18,0,0,0,0,-0.149797973644423,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978731752331135,0,0.480510378700497,0,0,0,0,0,0,0.0416208196750857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403645543801811,0,0,0,0,0,0,0,0,0,0,0,0.376894924539342,-0.326609417272095,0,0,0.361039552471908
X823.HK.EQUITY,0,0,0,0.039846702128426,0,0,0,0,0,0,0,-0.164834326986969,0,0,0,0,0.0575690321627262,0.061043260857837,0.0221493217368306,0,0,0,0,0,0,0,0,0,0.0988281958700345,0,0,0,0,0,0,0,0,0.2042428413284,0,0,-0.0828868708011714,-0.0390045491611276,0,0,0,0,0,0.210860648086874,0,0,0,0.0639461197707409
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870484248944283,0,-0.104896749824238,0,0.0866992124398102,0,0,0,0,0,0,0,0,0,0,-0.0701829489262574,0,0,0,0,0,0.0984417284910356,0,0,0.463713409088453,0.14607576309424,0,0,0,0,0,0.32020194809324,0,0,0,0.0198126951358407,-0.0940809679721048,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681224416638493,0.282512166674658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631309983722478,-0.174607710295625,0,0,0,0,0,0,0,0,0,0,0.494675893365681,0,0,0,0,0.0220177605661957,0,-0.0509126569684307,0,0,0.0036713163191901
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368290547821655,0,0,0,0,0,0,0,0,0,0.0846534223855454,0,0,0.18774280590826,0,0,0,0.00839531685074837,0,0,0,0.114248665362445,0,-0.131600384574772,0.196632029865341,0.283125580583609,0.253344558247292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097213332549385,0,0,0.104722305245895,0,0,0,-0.125710511763278
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.145558653257847,0.240207107152288,0,0,0.103986147451694,0,0,0,0,0,0,0,0,0,0,0,0.0538627848606988,0,0,0,0,0,0,0,-0.125828749598455,0,0,0,0,0,0,0,0,0,0.178845867409303,0,0,0.0862209347686097,-0.0365765236230699,0,0.0162136554279353,0,0,0,0,0,0,0.0106799238327987,0,0,-0.192766641672817
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161292265035911,0,0,0,0,0,0,0,0.0722380764914558,-0.0966056178154814,0,0,0,0,0.0407315063351889,0,0,0,0,0,-0.0596204505193362,0,0,0,0,0,0,0.666261286021074,0,0,0,0,0,0,0,0,0.864142253627046,0,0.0814791743369693,-0.0141380348645882,0,0,0,0,0.109429698923002,0
X600015.CH.EQUITY,0.205505081790605,0,0,0,-0.496632260447829,0,0.339439297251534,-0.0515736390000287,0,0,0,-0.351683461279216,-0.179432895538317,0,0,0,0,0,0,0,0.435948819429385,0,0,0,0.491769522816012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299857465599443,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189222481321219,0,0,0.0492728984870734,0.0438775947733522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109103520721563,0,0.0124224076464367,0.230954685918156,0.00501789747577926,0.0366123871383746,0,0.0459262221340845,0,0,0,0,0,0,0.242822169308701,0.182839365404695,0,0,-0.0214913367492305,0.00798855796315508,0
X2882.TT.EQUITY,0.0399758847783158,0,0,0,0,0,0,0,0,0,-0.0189908935070975,0,0,0,0,0,-0.0317447302999645,0,-0.154014889534044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544373680815765,0,0,0,0,-0.111571965443332,0,0,0.220898346629837,0,0,0,0,0,0,1.00731377215164,0,-0.00625847688646732,0.0429760726160236
X002736.CH.EQUITY,0,0,0.0610011284228206,0,0,0.0870538964623722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12981196736524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39526237817901,0,0,0,0.0964662261119781,0,0,0,0.0335476450420259,0,0,0.0736927173316746,0,0,0,0.0830450479482957
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.171992885490406,0,0,0,-0.103609780402533,0,-0.0825916882410317,0.0674876193328603,0,0.167536017575998,0,0.10863967246322,0,0,0,0,0,0,0,0,0,0,0.339335668407814,0.180893718205811,0,0.00711980381332976,0,0,0,0.0599344921036854,0.108029510995461,-0.0731163902440025,0,0,0,0,0,0,0.179817379244261,0,0,0,0,0,-0.0358695208955442
X2881.TT.EQUITY,0,0,0,0,-1.38777878078145e-17,-0.0717184881305084,0,0.401113277963423,0,0,0,0,0,0.144788136984795,-0.458419605610776,0,0,0,0,0,0,0,0,0,0,-0.0648670092597671,-0.127316233735334,0,0,0,0,-0.307018298153053,0,-0.152725892588987,0,0,0,0,0.22911368747894,0,0.162793624358897,0,0,0,0.313136249414919,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010495965131639,0,0,0,0,0.242737882094576,0,0,-0.0798798224455285,0.0135382189107451,0,0,-0.0646201215430873,0,0,0,0,0,0,0,0,0,0,0,-0.0982707373820516,0,-0.0229273346166985,0,0,0,0,0,-0.698563735029626,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0236013857137146,0,0.045281416033674,0,0,0,0,0,0,0,0,-0.0118677707593303,0,0,0,0,0,0,-0.0457750646728557,0,0,0,0,0,0,0,0.0495568966235867,0,0,0,0,0,-0.115265754556117,0,0,0,0,0,0,0,0.0406325762779519,-0.960097053187699,0,0.0155649541426271
CN210SLOPE,0.16496656226798,0,0,-0.14641668862756,0,0,0,0,0,0,-0.209826671857474,0,0,0,-0.00647009241800352,0,0,0,0,0.102775142772411,0,0,0,0,0,0.0707675681395867,0,0,0,0.218149764000077,0,-0.0566990784411037,0,0,0,0,0,0,0,0,0,0,-0.0825828650667319,0,0.0762809857075591,0.165113088338696,0,0,0,0.0587946614237957,0,0
