,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.214831428090406,0,0.00568825647733902,0,0,0.138897204182168,0,0,0,0,0.461839604352193,0,0,0,0,0,-0.134265693849556,0,0,0,0,0,0,0.0208920621704877,0,0,0,0,0,0,0,0,0,0,0,0.105292009002351,0,0,0,0,-0.0345562724645175,0,0,0,0,0,0,0,0.0671471514916125
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.185371447028268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133584526998953,0,0.282894145892929,0,0,0,0,0.0331053422308627,-6.93889390390723e-18,0,-0.118388143736138,0,0
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0.00632915658093045,0.555260011975523,0,0,0.00728290306214685,0,0,0,0,0,0,0,0,0,0,0,0,0.0174472309571865,0,0,0.349658815784688,0,0,0.123408307267054,-0.0374113182175643,0,0,0.0448352885033605,0,0,0,-0.160478440034279,0,0,0.0804150397824454,0,0,-0.374386781862214,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00594165761655054,0,-0.291694135802604,0,0,0.420579908261138,0,0.0718796066864237,0,0.0540641910041516,0,0,0.201131310983949,0,0.17765255395299,0,0,-0.00582628245082414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192237515361186,0,0,0.162407907970598,0,0,0,0,0,0,0,0,0.156989913048518,0,-0.0332320816151911,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.15431978999843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172065601953403,-6.93889390390723e-18,0,0.0469176045486128,0.153816254848275,0,0.152720200204119,0.0171469661264096,0.0628465392204464,0,0,0,0,0,0,0.312828112500272,0,0,0,0,0.0387757479381012,0,0,0,0,0,0.067697554040095
X000002.CH.EQUITY,0,0,0,0.0444480599039992,0.199399774614253,0,0,0,0,0,0,0,0,0.31061045842545,0,0,0,0,0,0,-0.288107307001652,0,0,0,0.184018157949652,0,0.457461780113869,0,0,-0.228486952367039,0,0,0.197008304970062,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124164761149691,0,0,-0.0945420056440658,0,0,0,0.397042243179129,0,0
X11.HK.EQUITY,0.114085950821087,0,0,0,0.129775739138818,0.05837426037073,0,0,0,0,0,0,0,0,0.0543687148822867,0,0,0,0,0.1535285711537,0,0,0,0,0,0,0,0,0,0.0494324869890982,0,0.0898262027113848,0.242456718282807,0,0,-0.0506425813167427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697633924022967,0,0,0.00530933401004706
X388.HK.EQUITY,0,0,0,0,0.280269045088935,0,0,0,0,0,0,0,0,0.155776692380865,0,0,0,0,0,0.412450448386252,0,0,0,0.0304658172046459,0.0775177167305663,0.0407047101007956,0,0.0502939912065122,0,0,0,0,0,0,0,-0.24320465622772,0,0,0,0,0.102565531641751,-1.73472347597681e-18,0,0,0,0,-0.100021195277775,0.0602266974078226,0,0,0,0.0896412971754638
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983124511560086,0,0,0,0.0351343249900359,0,0,0,0.196956023758443,0,0,0,0,0,0,0,0.312930343416401,0.171111122742552,0,0,0.084935609325988,0,0,0,0,0,0.0962904034046914,0,0.228124098702784,0.110465403972009,0,0.104112244756792,0,0,0,0,0,0,0,0,0,0,0,-0.037627977154513,0,0,0,0,-0.0204147015353277,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.288849976068353,0,0,0.0629498419606608,0,0,0,0,0,0,0,0,0,0.323988609352761,0,0,0,0,-0.200885757355314,0.0978297586362644,-0.08785069826843,0,0,0.0678164704329418,0,0,-0.0481762169292216,0,0,0.235118857687953,0,0,0,0.0574699207242103,0,0,0,-0.0474385087320219,0,0,0,0,0,0,0,-0.00256945385654632
X688.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.133607137435057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167429310352215,0.197192249136321,0.376249354470657,0.222224645306531,0,0.0940209082200103,0,0,0,0,0,0,0,0,0,0,0,0.0451052170703987,-0.0544216244308375,-0.0855660873872013,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.289057569203401,0,0,0,0,0,0,0.0538313581716413,0.0728585752817386,0,0,0,0,0,0,0,0,0,0,0,0.0619333944175785,0.112111928265915,0.16330160997732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100134862302496,0,0,0,0,0,0,0,0.0843762483006001,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201896355979751,0.010006749610877,0.154153865499197,0,0,0.137426004889511,0,0,0,0,0,0,0.0222544871970759,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0555943640595744,0.0655961921386969,0.238644356027154,0,0,0,0,0.254264615727544
X000001.CH.EQUITY,0,0.0662245447586613,0,0,0,0,0,0.0148639140973899,0,0,0,0.161214291566157,0,0,0,0,0,0,0.0968514178599245,0,0,0,0,0,0,-0.273394759043325,0,0,0,0,0,0.261442759806541,0,0.066420265338841,0,0,0,0,0.398392593511682,0.0515823251091741,0,0,0.0156319447106765,0,0,0,0,0,0,0,-0.0433364421497931,-0.0542743107858828
X1109.HK.EQUITY,0,0,0,0,0.239001253313161,0,0,0,0.0659241273232401,0,0,0,0.00469301897983556,0,0,0,0,0,0,0,0,0.363555529076837,0,0,0,0,0,0,0,0,0,0,0,0.186125566007206,0,0.0946531160868303,0,0,0,0,0,0,0,0,0,0.144900937348838,0,0,-0.013551620571812,-0.0994353070912398,-6.93889390390723e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0252806985615813,0.0506839993310909,0,0,0,0.0576191972035302,0.0756033932094627,0,0,0,0,0.109037976319218,0,0,0,0,0.180704835342343,0,0,0,0,0,0,0,0,0,0.054788246897747,0,0,0,0,0,0,-0.171058200521484,0,0,0,0.136342932535636,0,0,0,8.67361737988404e-19,-0.159202521238712
X601818.CH.EQUITY,0,0,0,0,0,0.29101705099902,0.392508146609846,0,0,0,0,0,0,0,0,0,-0.0642998909168227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385081430094,0,0,0,0,0,0,-0.0709438943888275,0.0492531108319122,0,0,0,-0.0263390363114404,0,0,0,-0.0452482585463338
X1113.HK.EQUITY,0,0,0.000583657201329643,0,0,-6.93889390390723e-18,0,0.0694678961427068,0,0,0,-0.0472959872094403,0,0,0.0725099347180669,0,0.26524713053901,0,0,0,0.0607837145126882,0.0345275982120213,0,0,0,0.153587467017603,0,-0.0429752435646718,0,0,0,0,0.197911286915231,0.0642598102854856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151636581332463,0,0,0.191079644237322
X823.HK.EQUITY,0,0,0,0.109046468737623,0,0,0,0,0,0,0,0,0,0,0.0730294776328099,0,0,0.363073751964628,0,0.152315064264736,0,0,0,0,-0.00256350535836771,0,0,0,0.178477240413631,0,0,0,0,0,0,0,0,0,-0.160329554635853,0,0.294280090333284,0,0,-0.0145647668467612,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,2.16840434497101e-19,0,0,-0.261838286762566,0,0,0.000614627281146326,0,0,0,0,0,0,0,-0.103284539863545,0.0167876501650643,0.138067908608014,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0877092353571396,0,0,0,0.0145808862252337,0,0,0.476924347665842,0,0,0,0.0766754053428789,0.111603059761103,0,0,0.0642710897652481,0,0.270500199319928,0,-0.0479665048375327,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.162774405608897,0,0,-0.116787129871596,0,0,-1.73472347597681e-18,0,0,0.402418244261781,0,0,0,0,0.0746728329860985,0,0,0,0,0,0.034274076215767,0.0336831850450082,0,0,0,0.0809715012077444,0,0,0,0,-0.0199769581980162,2.16840434497101e-19,0,0.248331918480304,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.17997150522619,0,-0.325034721497743,0,0,0,0,0,0,0,0,0,0,-0.220621585206045,0,0,0,0,0,0,0,0,0,0,0.131435731658666,0,0,0,0.167732896603628,0,0,0,0.32920618481436,0,3.46944695195361e-18,0,0,0,0.278666430177953,0,0,0,0,0,0.378087499769028,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181272026725456,0,0,0,0,0,0,0,0.0307700341629118,0.00107884768497515,0,0,0,0,0,0.0271084782174373,0.0687128186705088,0,0,0,0,0,0,0,0.0827030809982111,0.251801783725264,0.0295392796230786,0,0,0,0.0320984445560988,0.117687997268853,-0.0426128699156485,0,0,0,0.329436065904183,0,0.0767655437182758,0,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0166169117084421,0,0,0,0,0,0,0,0.181375141950467,0,0,0,0,0,0,0,0,-0.0214318108562737,0.133207228369072,0,0,0,0,0,0,0.0408697295948857,0,0,0,-0.0492082713013787,0.0435790921757819,0,0,0,0,0.147921509914093,0,0,0,0,0,0,0,0,0,0.017218857455864,0.359624793765892,0,0,0,0,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,0,1.38777878078145e-17,0
X002142.CH.EQUITY,0,0,0.30739685905469,0,0,0,0,0,0.0223491611243588,0,0.107874073968851,0,0,0,0,0.0519977191802216,0,0,0,-0.0613432020218128,-0.0277842028526717,0,0,0,0.362275205480815,8.67361737988404e-19,0,0,0,0,0,0,0,0.0335256349185443,0,0,0,0,0,0.0665970722162645,0,0,0,0,0,0,0,0,0.147699427069539,0,0,0
X601229.CH.EQUITY,0.423171147973376,0,0,0,0,0,0,0,0,-0.109436754948713,0,0,0,0.084847329700269,0.0402991279970184,-0.0222563492780364,0,0,0,0.0307018042050684,0,0,0,0.102027590468041,0,-0.250773240419823,0,0,0,0,0,0,0,0,0,0.0637448013001511,0,0,0.172898240943504,0,0,0,0,0,0,0,0.123056533624033,0,0.210130152227168,0,0,0.113166390092087
X1997.HK.EQUITY,0.139617370570399,0,0,0,0,0.120873694076377,0,0,0,0,0,0,0,-0.0496764430876596,0,0.000132857108370556,0,0,0,0.165211624636305,0,0.195065664819112,0,0,0.134447677493166,0,0,0,0.0321087524776522,0.52840084174832,0.0258389551739654,0,0,-0.22773776696088,0,0,0,0,0,0,0,0,0,0,0,-0.137049792372551,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308365076223082,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00747079413770906,0,0.0526620751870974,0,0.0573771838921967,0,0,0.0225201422695687,0,0,0,0,-0.0956026110253362,0,0,0,0.328643794003082,0.196847918488195,0,-0.0490304202997822,0,0
X2882.TT.EQUITY,0.038861307025021,0,-0.0900634171773182,0,0.253675901476003,0,0.0851948323086912,0,-3.46944695195361e-18,0,0,0,0,0,-0.00501566749247214,0,0,0,0,0,0,0,-0.00926714735202505,0,0,0,0,-0.171303589306004,0,-0.0201258168809917,0,0,0,0,0.165851115845778,0,0,0,0,0,0,0,0,0,0.0564018655693961,0,0,0.0181740793675296,0.431341162652639,0,0.0669449883517262,0
X600015.CH.EQUITY,0.0607511055567893,0,0,0,0,0.117276541505294,0,0,0,0,0,0,0.117480666017203,0,0,0.0392304294503782,0,0.145098385759659,0,0,0,0,0.0452531647773718,0,0.0627697531842184,0,0,0,0,0,0,0,0.0151828242734065,0,0,0,0,0,0,0,0,0,0,0,0.479673168659113,0,0,0,0,0,0.0118471944778084,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104745668695337,0,0.0245403893188526,0.0109152995463991,0,-0.277005574039696,0,-0.0428576395306579,0,0,0,0,0,-0.0431941664471303,0,0.119077984920688,0,0,0,0,-0.101854723658325,0.170667890466271,0,0,-0.204852939547291,0.531410686439311,0,0,0,0.149686444475416,0,0,0.0301481926974525,0,0,0.843501624928585,0,-0.207604931981998,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.00747138075951669,0.0709742458108713,0,0,0,0,0,0,0,0.153252859302319,0,0,0,0.0678012972993933,0,0,0,0.0394829484474165,0,0,0,0,0.0761802645286118,0,0,0,0,0,0,0,0,0,0.177335110158622,0,0.0708479883439757,0,0,0,0,0,0.199577697944626,0,0,0,0,0,0.31508042512605,0,0,0.17063160094873,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0934504497468546,0,0,0,0.127423477661903,0,0,0,0,0,0,0,0,0,0,0,0.118256033972886,0,-0.0906874366791048,0,0,-0.0312473941773112,0,0,0,0,0,0,0,0.440197953323373,0,0,0.0927702994140412,0,0,0,0,0,0,0,0.0671605984740462,0,-0.0869161738044531,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508146951022092,0,0,0,0.308654005240537,0,0,0,0,0,0,0,0,0,0.0349072655886919,-0.173544589916209,0,0,0,0,0,0.365634417970273,0.115849127988862,0,0,0,0,0,0,0.0743324754997274,0.0246606027322024,0,0.243889452330239,0.0388278209203858,0,-0.0257817381264709,0,0,0.0791440437530834
X2881.TT.EQUITY,0,0,0,0,0,0,0.0792053002365345,0,0,0,0,-0.266439440353665,-0.0161475981743717,0,0,-0.0285621837929234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291451706613989,0,0,0.130418524957708,0,0.170462746709122,0.494891371111632,0.466181856476047,0,0,0,0,0,0,0,0,0,0,0,-0.552375403525727
FXI.US.EQUITY,0,0,0,0,0.00395006793644538,-0.0473574102497124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747279604538985,0.417274957768071,0,0,0,-0.0346033264397269,0.0134696299232726,0,0,0,0,0,0,0,0.0170314317965825,0,0,0,0,-0.0161741069051271,0,0.0259875680536704,0,0,0,0,0,0,0,-0.502511427999365,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0984102956905692,0,0,0,-0.0333189158168072,0,0,0,0.110857012044074,0,0,0,-0.00262502066843593,0,0,0,0,0,0,-0.11639171286665,0,0.0182346953530541,0.0876685924272362,0,0,0,0,0,-0.183449418894061,0,0,-0.0736794971045494,0,0.0486323015355496,0,0,0,-0.898800795975563,0,0.103034933858439
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00600085491492437,0,0,0,0.122939415472003,0,0,0,0.0564009305320462,0,0,0.0563758342381356,0,0,0,0,0,0,-0.345831261361655,0.0879548754227354,0,0,0,-0.150665866706148,-0.0714236897878985,0,0,0,0.155577239438373,0,0.113881306093761,0,0,0,0.271687475209693,0,0,0,0,0,-0.03877128495799,0,0
