,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0.00219286949246942,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924156,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,0,0,0.161416168882182,0.00509620342417695,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117997219449845,0,0,0.163196320766188,0,0,0,0,0,0,0,0,0.0614292327646013,0,0,0,0,0.17225840376433,0.20615384704906,0,0,0.147503457485471,0.205228541550495,0,0,0.0583950355448398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415036890395221,-0.122922753350666
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0333702746729196,0,0,0,0.31234215086204,0.0180523980604014,0,-0.0439362332761793,0,0,0,0,0.256628959414689,0,0,0,-0.501119716706438,0,0,0,0,0.103393330124332,0,0,0,0,0,0,0,-0.417394192419979,0,0,0,0.032805686742592,0,0,0,0,-0.13830297979424,0.0454131821793777,0.282300520202139
X600837.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0784846265608227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084761861753954,0,0,0,0,0,0,0,0.547230838546959,0,0,0,0,0,0.0168553327004178,0,0,0,0.027840430184811,0,0,0,0,0.0390028815515811,0,0.167017674783719,0,0,-0.000779665649773275
X601211.CH.EQUITY,0,0,0,0,0,0,0.0103118628561165,0,-0.156856052262582,0,0,0,0,0,0,0,0,0,0.19571883600373,0,0,0,0,0,0.201421644194951,0,0,0,0,0,0,0,0.191413151640061,0,0,0,0,0,0,0.050516472625488,0.0304740072135383,0,0,0,0,0,0,0,0,0.0697124559590869,-0.0139890813363979,0,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473419221871978,0,0,0,0,0,0,0,0,0,0,0,0.142459498105446,0.100435282182951,0,0,0.0608442201264821,0,-0.164119202035189,0,0,0,0,0,0,0,0,0,0.10169421955256,0.139847161409304,0,-0.248667225243819,0,0,0,0,0,0,0,0,0,0.217609013164712,0,0,-0.122628790438932
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00227647658632699,0,0,0,0,-0.0825555225840799,0,0,0,0,0,0.046517874160483,0.703338360067389,0,0,0,0,-0.0376951264071212,0,0,0,0,-0.0302155905728563,-0.0676259136786681,0.0721176797342411,0,0,0,0,0,0,0,0,-0.062072733199055,0,0,0,0,0,0,0,0,0,0,0.166040803256927,0,0,-0.0317505672001944,-0.0049575403564989
X12.HK.EQUITY,-0.0526139259965532,0,0,0,0,0,0,0,0,0.106963267600877,0,0.579472930108281,0,0,0,0,0,0,0,0,0.433202700211942,0,0,0,-0.129707004646911,0,0,0,0.436013775992726,0,0,0,0,0,-0.0422378724760426,0,0,0,0,0,0,0,0,-0.019662491844004,-0.175388288688743,-0.109853762464128,0,-0.151495166592695,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0737581726591199,0.362190815869747,0,0.261546773273642,0,0.277473287182186,0,-0.309666352952851,0,0.090557662711402,0,0,0.248229467588494,0,0,0,0,0.154834369813089,0.110856137360069,0,0,0,0,0.00766248506638647,-0.63926404949174,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.105324853676092,0,-0.129135088804194,0,0,0,0,0.123463419500357
X601229.CH.EQUITY,0.687425168172858,0,0,0,0,3.46944695195361e-18,0,0,0.368385140405973,0,0,0,0,0,0.00519508830596785,0,0,0,0,0,0,-0.141425262614071,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.18249197481786,-0.192397105840878,0,0,0,0,0,0,0,0.126258560755989,0,-0.0892399417161479,0,0.0477065697241596,0,0,0,-0.0235658958720997,0,0,0.107420873487538
X823.HK.EQUITY,0,0,0,0,0,0.0729003162651528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0667965885104528,0,0.178027713529906,0,0,0,-0.0433598715928982,0,0,0.231068477797229,0,0,0.096196700689023,0,0,0.221634737574007,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0475575136888407,0,0.0138514954794454
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441444821961396,0,0.0120626373163621,0,0.178238728270242,0,0,0,0,0,0,0,0,0,0,0,0,0.226925624413196,0.126590411990747,0,0,0,0.129982963745036,0,0,0,0.00403787745065738,0,0,0,0,0,-0.0317842959918956,0,0
X600918.CH.Equity,-0.027545406088193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151965050177562,0,0,0,0.0452866788775483,0,-0.140343154939435,0,0,0,0,0,0,0,0,0.21721390999442,0,0.0625582974275303,0,0,0.0293825392425554,0,0,0,0,0,0.548894986883877,0,0,0,0.00763850262558045,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770825388662783,0.0548859895506422,0,0,0,0,0,0,0.0612054490734237,0,0,0,0,0,0,0,0,0.0859103269062318,0.0260652888811045,0,-0.0350863450775717,0,0,0,0,0,0,0,-0.019777922189272,0,0,0,0,0,0.0306934503946935,0,0,0,0,0,0,0,0,0,0,0,-0.0111808630855156
X601881.CH.EQUITY,0.0138924520600358,0,0,0,0,0,0.206516927287506,0,-0.0118660511893529,0,0.25344067661455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720454472049447,0.0128644293495843,0,0,0,-0.019400132921468,0,0,0.0988611618817354,0,0,0,0,0,0.105815608735906,0,0.329388940340832,-0.0520332522922599,0,1.73472347597681e-18,0,0,0,0.00424817360253109,0,0,0.0158562739155381,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.119675813357243,0,0,-0.0297717054401961,-0.00228291723897325,0,0,-0.118707753137621,0,0,0,0.0552456579128962,0,0,0,0,0.0922316362957824,-0.0539494452279481,0,-0.0154416465894732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.070488999160282,0.203408589481623,0.0254238607323196,0,0,0,0,0,-0.36402905363425,0.124548072536973
VXFXI.INDEX,0.0649438970901936,0,0,0,0,0,0,0,-0.132891552849442,-2.71050543121376e-20,0,0,0.11711393033288,0,0,0,0,-0.00069390958365891,-0.293111250206531,0,0.142096554847988,-0.0558801878473145,0,0,0,-0.0974993506072537,0,0,0,0,0,0,0,0.27221904605389,0.0250056093895243,0,0,0,0,0,0,0,0,0,0,0.0339239453178527,0,0,0,0,-0.0697154944528486,0,0
CN210SLOPE,0,-0.18260921691991,0,0,0,0,-0.085265072095615,0,-0.182436678506924,0.258360824854141,0,0,0,0,0.0959787347738713,0,0,0,0,0,0,0,0.0105838617625576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135028592205321,0,0,-0.235821046906152,-0.0261790980152717,0,0.592174519138889,0.109085936847328,0.29831444967193,-0.538597755753814,0,0,0,0.240259439476829,0
