,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.194634289019668,0.332295829525359,0,0,0.16108934897632,0,0,0,0.487373120155595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961363017662019,0,0,0,0.0148832152014568,0,0,0,0,-0.307463795217211,0,0,0,0,0.0551298210108984,0.0382348315569909,0,0,0,0.0649557070549332,0,0,-0.0329762748275576
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404909331123238,0,0,0.172001276743527,0,0,0,0,0,0,0,0,0.0462942934010559,0,0,0,0,0,0,0.135356935488354,0,0,0.271279984947825,0,0,0,0,0.0042135421249097,0,-0.135138434405879,0,0
X601601.CH.EQUITY,0,0.28996115055511,0,0,0,-0.26191280732428,0.0170107313679804,0,0.297974855557875,0,0.0566675442000569,0,0,0,0,0.190861963922662,0,-0.0303640614156981,0.038134512463427,0,0,0,0,0,0,0.0861904597544831,0,0,0,0,0,0,0,0,0,0,0,0.0880724909778332,0,0,0,0,0,0,0,0,0,0,0,-0.0258214521609422,0,0
X11.HK.EQUITY,0,0,0.0698627645053929,0,0.365308654380385,0.039496177901009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211088864137771,0,0,0,0,0,0,0,0,0.132094155937079,0.1343306736193,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0584522602565052,0,0,0,-0.0938475559342239,0,0,0,0,0,0.0594036578894075
X000002.CH.EQUITY,0,0,0,0,0.0544742753896057,0,0,0,0,0,0,0,0,0.344726481476629,0,0,0,0,0,0,0,0,0,0,0,0,0.258599603905029,0,0,0.34164951353539,-0.386594569826532,0,0,0,0,0,0,0,0,0,-0.00929339313779312,0.156678322148243,0,0,0,0,0,0,0,0.321375641797647,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114545190828297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184664652926602,0,0,0.0207928370235304,0.0546259343592787,0.213889282026716,0.0889925676645003,0,0,0.129525765435983,0,0,0,0,0,0.324261302734023,0,0,0,0,0,0,0,0,0,0,0.119714555991628
X267.HK.EQUITY,0,0,0,0,0.0658103982536253,0,0.4135292488382,0,0,0.0360825953129892,0,0,0,0,0,0,0.0592654532176374,0,0,0,0.307225410769481,0,0.0159719763211735,0.0381934118918957,-0.232984423582058,0,0.0323451321525338,0,0,0,0,0,0,0,0,0,0,0,0,0.0415443568113131,0,0.00554269408801527,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.066011716736333,0,0,0.375595173905658,0,0,0,0,0,0.152599088428359,0,-0.125178376230756,0,0,0,0,0,0,0,0,0.0315493996656804,0,0,0,0.113135807446485,0,0,0,-0.0436407187227056,-0.0569771465437924,0,0,-0.392303828705951,0,0,0,0.213428346189675,0,0,0,0,0,0.531879178585523,-0.0438779140788726,0,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.517849937366266,0,0,0.130965509187302,0.0961056595800368,0,0,0,0,0,0.0584775283924627,0,0.0223424339171159,0,0,0,0,0,0.144343018097725,0,0,0,0,0,0,0,0.150296672636926,0,0,0,0,0,0,0,0.033628615132428,0.0436479376698125,0,0.0276567750020952,0,0,0,0,0,0,0,0,0,-0.166619646027579
X600016.CH.EQUITY,0,0,0,0.377509420445112,0,0.0409980821183186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591310594526458,0,0.0831788273148571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174398429731985,0,0.0815261849500032,0.00150757928472579,0,0,0,0.158698910497154,0,0
X688.HK.EQUITY,0,0.0357812650780681,0,0,0,0,0,0.339531496856293,0.00994797656602065,0,0,0,0,0,0,0,0,0,0,0,0.168779969856402,0,0,0.0490548971476145,0.114803100595489,0.0799339450827893,0.243566209027196,0,0,-0.0481802215976977,0,0.140847081175283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112132922879426
X601998.CH.EQUITY,0,0,0,0,0.0493029502847165,0,0,0,0,0,0,0.179707445777432,0.100032993627777,0,0,0,0,0,0.136436620681473,0,0,0,0.0481381599005497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178529850812547,0,0.0217947685804034,0,0,0,0.331944707171326,0,0,0,0.249647985345682
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572083200779323,0,0.0116976950119172,0,0,0,0,0.0248592237997219,0,0.381747649425915,0,0,0.267007615756893,0,0,0,0,0,0.0843528032769603,0,0,0,0.0799155544512291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100587247525843,0,0,0,0,0,0,0.103538611544036,0,0.0422749183630544,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823201791464877,0,0,0,0,0.0121320493948029,0.0369779769135495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16730217400281,0,0,0.154715871445358,0,0.311093670627378,0,0,0,0,0.238812332803154,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.154413448584972
X601818.CH.EQUITY,0,0,0,0.224290956776366,0,0.114694331218284,0.354714896281603,0,0,0,0,0,0,0,0,0,0.0458767258907089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135980472698773,0,8.67361737988404e-19,0,0,0,0,0,-0.0780697099073167,0,0,0,0,0,0,-0.0748476629253748,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813087944158487,0,0,0,0,0.0706726349028526,0,0,0,0.296546459802168,0,0.0542518498377301,0.00854243924021647,0,0,0,0,0,0,0,0.110220422958012,0.0836793145182656,0,0,0,0,0,0,0,0.169568747573546,0,0,0,0,0,0.0175650434110708,0,0,0,0,0,0,0,0,0,0,0.140353165767956
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066021799432,0,0,0,0,0,0,0,0.103582394048583,0,0,0,0.300109425371511,0,0.161125225495506,0,0,0,0,0.0479577707510266,0,0,0,0,0,0.191227691893176,0,0.0948690942143629,0,0,-0.0594466497673356,-0.0941760466427401,0,0,0.289059660123211,0,0,0,-0.0297478622816433,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870373594012735,0,0,0,0,0,0,-0.0372866792014626,0.406947941683481,0,0,0,0,0,0,0,0.018511513820692,0,0,0,0,0.0075477929896568,0.32407501204292,0,0.075166354651673,0,0,0,0,0,0,0,-0.0342645167038799,0,0.206773402153287,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170364820197142,0,0,-0.16103950522923,0,0,0,0,0,0,0,0,0,0,0.178000880223579,0.0245640887363463,-0.210770989620402,0,0,0.00756297454264507,0,0,0,0,0,0,0,0,0,0,0.098530790171287,0,0,0.0628299949701449,0.0626661774912418,0,0.349291307513542,0,0,0,0.0999975942670812,0,0.140488709842831,0,0,0,0,0.337451978917956,0,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0,0
X001979.CH.EQUITY,-0.280033130306803,0,-0.103874454885503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763055616241939,0,-0.142262422276601,0,0,0,0,0,0.18787559947648,-0.0815574487033043,0,-0.0478629453452848,0.175536256737372,0.256784756668313,0,0,0,0,0,0.0235895375682803,0,0,0,0,0,0.145609653258479,0,0.472611438885501,0,-0.00389604413394593,0.0660960123483441,0,0,0,0.19061550024586,-0.0299064344849409
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188575138270672,0,0,0,0,0.0414771798018892,0,0.0509534184342314,0.00153176595942654,0,0,0,0,0,0,0.0609799007877305,0,0,0,0,0.10923274308968,0.0172546128234433,0,0,0.0435292771426737,0,0,0,0,0,0.155063394065596,0,0,0,0.249677750641353,0,0,0.0586195524734147,0,0
X600837.CH.EQUITY,0.0371796689556205,0,0,0,0,0.0680869049452696,0,0,0.0137936880675699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268426396832141,0,0,0,0.0757957588470683,0,0,0,0,0,0,0,0,0.165290530743566,0,0,0,0,0.329729512540745,0.22714797116008,0,0,0
X002142.CH.EQUITY,0,0,0.300520309587423,0,0,0,0,0,0,0,0.12320524300195,0,0,0,0,0.109956136943866,0,-0.0214053817472101,0,0,0,0,0,0,0.354532769478381,-0.155820755694836,0,0,0,0,0,0,0,0,0.0469131351101249,0,0,0,0.0545159410247791,0.0275441820836712,-0.00549686320970229,0,0,0,0,0.151814851083387,0,0,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.447439213269316,0,0,0,0,0,-0.0792385389886131,0,0,-0.115075381058863,0,0.0103872274674411,0,0.144277470847003,0,0,0,0,0,0,0,0,0,0.0940672095314734,0.120809889542129,-0.190665374384345,0,0,0,0,0,0,0,0.0506332098847336,0,0,0,0.127478870793722,0,0,0.0454139932307946,-0.0116101238552431,0,0,0,0.193695448002559,0,0.0336321037098125,0,0,0,0.133278096103279
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804424037237945,0,0.0724922382694084,0,0,0,0,0.10091161586703,0,0.0699220488766832,0,0,0,0.122900018751438,0,0.335947817263641,0.143092000435533,0.129826953915169,0,-0.273207279846831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111408040031814,0,0,0
X2882.TT.EQUITY,0.0352546967091979,0,-0.018877040647467,0,0.257496069479448,0,0.0705186606406922,0,-0.0146115437949173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0125193983460635,0,0,0,0,0,-0.122079137813917,0,0,0,0,0,0.057485583553465,0,0.184598461031075,0,0,0,0,-0.0660823755823142,0,0,0.0280577083523826,0,0.527460060672505,0,0,0,0,0.0813328029900837,0
X000166.CH.EQUITY,0.020227186853149,0,0,0,0,0,0,0,0,0,0,0,0.24764607588736,0,0,0,0,-0.0159685627865398,0,0,0,0,0,0,0,0,0,0.0111514157318343,8.67361737988404e-19,0.0539225562496862,0,0,0,0,0,0.0598174848797083,0,0,0.00109411732613736,0,0,-0.0836689263969282,0,0,0.0152275867390698,0,0.230258377259539,0.36290872110155,0,-0.0550973493429266,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158328203447582,0,-0.121742409599789,0,0.0951447396012958,0,0,0,0,0,0.121689250490559,-0.0221718523463222,0,0,0,-0.0664228442997862,-0.198373874473482,0,0,0,0.0702655469817495,0.587697725847196,0,0,0,0,0,0,0,0,0,0.775467604250367,0,0,0,-0.295740110410806,0,0,0
X600015.CH.EQUITY,0,0,0,0.0973205868045348,0,0.0382790795273276,0,0,0,0,0,0.255288615735382,0,0,0,0,0,0,0.00546314833291706,0,0,0,0,0,0,0,0,0,0.0655749570360203,0.106255050733779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46603196707176,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288298849415889,0,0,-0.0893393326587492,0,0.0834500274671493,0,0,0,0,0,0,0,0,0,-0.0901952391344438,0,-0.244911279349473,0,0,0,0.151461003968142,0,0,0,0.421733644956359,0.295984757993537,0.386674688635145,0,0,0,0,0,0,0,0,0,0.141241350597145,0,-0.469320677284212
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399110418172,0,0,0,0,0.0987921172233951,0.354978512894981,0,0,0,0,0,0.0595055874273013,0,0,0,0,0,0,0,0,0,0.128709023650651,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0553421265488217,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.098851904561829,0,0.00965900695488985,0,0,0,0,0,0,0.16132222909611,0,0,0,0,0,0,0,0,0,0,0.1281955538346,0,0,0,0,0,0,0,0,0,0,0,0,0.0431195156902801,0,0,0.0447533005912465,0.0619024830225563,0,0.0799919256524224,0,0,0,0,0,0,-0.0239122023446839,0,0
X002736.CH.EQUITY,0,0,0.0347784198245984,0,0,0,0,0,0,0,0.151463828912251,0.0547633837931708,0,0,0,0,0,0,0,0,0,0,0,0.0663851171881344,0,0,0,0,0,0,0,0,0,0,0.299961353218746,0,0,0,0,0,0,-0.038557273710706,0.34204546510886,0,0,0,0.117239754600131,0,0,0,0.058935658401849,0.0779041548275768
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03342264986784,0,0,0.383294983599509,0,0,0,0,0,0.0120184484336368,0,0,0,0,0,0,0,0,0,0,0,0,-0.068607058825228,0,0,0,-0.0425591304717106,0,0,0,0,0,-0.569630823299938,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519555719616922,0,0,0.0362088791119184,0,0,0,0,0,0.0451149054821139,0,0,0,0,0,0,0,-0.242444837065005,0,0,0.0765844146577402,0.166959916988589,0,0,0,0,-0.0418443324846251,0,0,0,-0.140417566045624,0,0,0,0.0563276802109202,-0.847393124252789,0,0.212646857013912
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0,0
