,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155974092895569,0,0,0.106314131703958,0.115646724879311,0.0470706144819867,-0.199542526699429,0,0,0,0,0,0,0,0,0,0,0,-0.0557781305057896,0.109685082739508,0.24755392530266,0,0.148943411300192,0,0,0,0,0,0,0,0.0640114489329306,0,0.207258540184511,0.272363410560981,0,0,0.056330948133635,0,0,0,0,0.167081411004692,0
X601688.CH.EQUITY,0.152992754875957,0,0,-0.549119293579425,0.232150825280868,0,0.197254583544325,0,-0.0266866867384265,0,0,0,0,0,-0.11492108162903,0,0,0,0,-0.413463773219933,0,0,0,0,0.308678815664684,0,0.312992973212152,0,-0.0789014395338342,0,0,0,0,0,0,0,0.200639251344386,0.488120909271094,0,0,0,0,0,0,0.0826364510127434,-0.161174876736773,0.244938041081763,0,0,0.0479747433351965,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109070110279952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074963251783741,0,0,0,0,-0.0741968783277381,0,0,-0.105476622152105,0,-0.00520656260811682,0,0,0,0,0.0570237284081937,0,0,0,0,0,0,0,0.218097519321382,0,0,0.438448133713477,0.045505017731663,0,0,-0.0530051366295773
X601229.CH.EQUITY,0,0,0.341606554374367,0.259555856739233,0.141904574292268,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0815238815143211,0,0,0,0,0,0,0,0,0,0,-0.288008486964692,0,0,0.109086461681383,0,0,-0.0205756848338426,0,0,0,0,0,0,-0.117630674604089,0,0,0,0.120789532698859,0,0,-0.061198375096486,0.414474213028699,0,-0.185837548581653,0,-0.0470979632653184
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0455182872601424,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.486334718189548,0.0717091672664937,0,0,0,0,-0.0886024694480951,0,0.122701871149255,0,0.0615084468863969,0,0,0,0,0.114014594068402,0,0,0,0,0,0,0,-0.0140853483290571,0,0,0,0,0,0.0672780675982364,0,0,0,0.312908754649507,0,0,0,0,0,0.11845139842103,0,0
X2882.TT.EQUITY,-0.0249241095613461,0,0,-0.071094136325097,0,0,0,0,0,-0.026127042058203,0,0,0.0882812437387406,0,0,0,0.122010306967067,0,0,0.00370307924078307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656661593844779,0,0,0,0,0,0,0,0,0.335063036018351,0,0,0,0.151506342550403,0,-0.064549536242743
X600015.CH.EQUITY,0,0,0,0,0.239835341434005,0,0,0,0,0,0,0,0,0.0416880474289289,0,0,0,0,0,0,0,0,0,0.0230620407842173,0,0.431238665721926,0,0,0,0,0,0,0,0,0,0,0,0.0677583917058987,0,0.100162591943791,0,0.206637339806713,0,0,0,0.0264249777871639,0,0.0264064462041451,0,0,0,0.0301404852506489
X000166.CH.EQUITY,0.0420148016294411,0,0,0,0,0,0,0,0,0,0,0,0.0747937154881468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150634192049293,0.089639504282335,0,0,0,0,0,0.137087536352343,0,0,0,0.161844446213189,0,0,-0.00230447943728532,0,0,0,0,0.165198833633067,0.400324304197033,0,0,0
X2881.TT.EQUITY,0.192867231620029,0,0,0,0,0,-0.0173050387038355,0,-0.065696490287575,0,0,0,0,-0.141036820700354,-0.0194258405967675,0,0,0.263325045469626,0,0,0,0,0,0,0,0.0280957730345613,0,0,0,0,0,0,0,0,0,-0.0831437709236814,0,0,-0.166088347645835,0.193256222627923,0,0,0.629160120035641,0.0284973875051121,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0742136105627588,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.230290352267795,0,0,-0.0106692582566601,0,0,0,0,0,0,0.267068732780182,0.22102367183647,0,0,0,0,0,0,0,0.112113620675888,0,0.0364766070032219
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.032041876109808,0,0,0,0.210559678417938,0,0.121619523781586,0,0,0.0217826871439239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247734283076753,0.0820270846492934,0,0,0,0,0,0,0,0,0.218031376547107,0,0,0,0,0,0,0.0106953769281092
FXI.US.EQUITY,0,0,0,0,0.170376286887436,0,0.0623409641535902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959066169786845,0,0,0,0,0,-0.117826282520135,0,0,0.114156103727303,0,0,0,-0.0580576121473732,0,0.147237805208744,0.0835162769628773,0,0,0.0339887318491393,0,0,0,0,-0.545237637713046,0.0380910975500126
VXFXI.INDEX,0,0,0,0,-0.139078187250683,0,0,0,0,0,0,0,0,0,0,0,-0.142045357908277,0,0,0,0.18316702086721,0,0,0,0,0,0.105296121598152,0,0,0,0,0,-0.0907611524760607,0,0.0350533832944873,0,0,0,0,0,-0.314651481811808,0,0,-0.0190492936917184,0,0.285539862175971,0,0,0.100382563148182,-0.783912567447722,0,0.15989896643941
CN210SLOPE,0,0,0,0.100983502444038,0,0,0,0,0,0,0,0,0,0,0,0,0.0264720681240775,0,0,0,0,0,0,0,0,0,0,0,0.116899753548405,0,0,0,0,0,0,0,0,0,0.025588424757067,0,0,0,0,0,0,0,0,0,0,0,0,0
