,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0,0.177402478661959,0,0,0,0.00525146782778927,0.108883078459086,0,0,0,0,0,0,0,0,0,0,0.0116940735297156,0,0,0,0.355349228279193,0,0,0,0,0,0,0,0,0,0.00775913560916781,0,3.46944695195361e-18,0,0,0,-0.038680855371688,0.0539695287149946,0,0,0.138302654928598,0,0.187866978855416,0,0,0,-0.0625766290298398,0,0,0.0186106310736815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.244569043151952,0,0,0,0,0,0,0,0,0,0.0840046317506768,0,0,0.170815097372366,0,0.106264282201873,0,0,0,0,0,0,0.076894139979421,0,0,0,0.272841422026518,0,0,0,0,0,0,0,0,0,0.113833511594497,0.0807155937468731,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.000939979474782658,0,0,0,0,0,0,0,0,0,0,0.243102851947929,0,-0.0507207599431767,0,0,0.188447282663253,0,0,0,0,0,0,0,-0.0511154207888356,0.043121585823059,-0.163431319932161,0,0,0,0,0.205947989072206,0.195963583876347,0,-0.216369906600732,0,0,0.406919523884457,0,0,0,0,0,0,0,0,-0.0637863993535522,0,0,0,0
X000002.CH.EQUITY,0,0,-0.101023604731565,0,0.0926908804267567,0,0,0,0,0,0,0,0,0.0579210626733006,0,0,0.160263478213275,0,0.127328121888881,0,0,0,0,0,0,0,0,0.102913061175183,0.51129740789164,0,0,0,0,0.270918939772761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294902680347432,0,0.279566295505333,0,-0.0542816737472887
X16.HK.EQUITY,0,0,0,0,0,0,0,0.153197334791798,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0394367359738867,0,0,0,0,0,0.0998644421820284,0,0,0.270034670611469,0,0,0,0,0,0,0,0,0,0,0.293294456519568,0,0,0,0,0,0,0.0457990515019652,0,0,0.10156464941445,0.0108897836781696
X601601.CH.EQUITY,0,0,0,0,0,-0.0341832545738159,0,-0.0246845665001865,0.118158255208456,0,0,0.0238608046741889,0,0.445490108847282,0.308854558908552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136100535246338,0,0,0,0,0,0,0,0,0,-0.179799749699215,0,0,0,0,0,0,-0.0135046464099696,0,0,0
X11.HK.EQUITY,0.235924759587318,0,0,0,0.129312020147745,0,0,0.232313265099381,0,0,0,0,-0.0132772896214993,0,0,0,0,0,0,0,0,0,0.534614180610569,0,0,-0.114263504601972,-0.0800409923558789,0,0,0,0,0,0,0,0,0.0854189712411733,0,0,-0.0196031517200945,0,0,-0.0967137100048931,0,0,0,0,0,-0.142341689910112,0,-0.148839449833622,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00154921708773376,0,0,0,0,0,0,0,0,0.0917913166066911,0,0.299727513256589,0,0.0270613846020634,0,0,0,0,0,0,0,0,0,0,0,0,0.114811194533023,0,0,-0.0581879536652439,0,0.114792377733,0,0,0,0,0.147995076834073,0,0,0.0818176209810992
X388.HK.EQUITY,0,0,0.0411510812376482,0,0,0,0,0.449963514360973,0,-1.38777878078145e-17,0,0,0,0,-0.00332615625954948,0,0.0322201641422572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252282302261167,0,0,0,-0.05047714846233,0,0,-0.401868603323759,0,0,0.135071493007868,0,0,0,0,0,0.500925750545964,0,0,0,0,0
X267.HK.EQUITY,-0.0330867113878526,0,0.200378755542071,0,0.271942999684451,0,0,0,0,0,0,0,0,0,0,0.196626197406551,0,0,0,0,0,0,0.104824722350154,0.139332959737995,0,0,0,0,0,0,0,0.134837728685545,0,0,0.012914194251218,0,0,0,0,0.0771878731493784,0,0,-0.101076076628472,0.055738259833936,0,0,0,0,0,-0.0673980973928142,0,0
X600016.CH.EQUITY,0.0870878075532327,0,0,0,0,0.127475252744079,0,0,0,0.120540905475123,0,0,0.0739976260826997,0,0,0,0,0,0,-0.0645961962130016,0,0,0,0,0,0,0,0,0.063876869216579,0,0,0,0,0.0520185570418471,0,0,0,0,0.119549168375053,0.103905566678948,0,0,0.317837075596587,0,0.171223296730472,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.074838855562427,0,0.593758152341967,0,0,0.068591900448025,0.0710185443955382,0,0,0,0,0,0,0,0,0.179146735727437,0,0,0,0,0,0.0561661075702784,0,-0.0336836204966003,0,0,0,0,0,0.13282250103458,0,0,-0.00571084990174059,0,0,0,0,0.0555654601928497,0,0,0,0,0,0,0,0,0,0,0,-0.181269525777519
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.345001428263264,0,0,0,0,0,0.0983587241868821,0,0,0,0.117455442728613,0.169775176064411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120164551219686,0,0,0,0,0,0,0,0,0,0.0325924575111321,0,0,-0.0312959143023413
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093032596656738,-0.0707779368501231,0,0,0,0,0,0,0.0210617317618295,0,0.184343058020748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179401655479642,0.381827002319234,0,0,0.0722864431424243,0,0.0413375357230899,0,0,0.109274709293515,0.0353755854158177,0.0469569438774712,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000751325553723821,0,0,0,0,0,0,0,-0.0270729304810046,0.187423491277131,0,0,0.162941119527847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150747204118848,0,0,0,0,0,0,0,0,0,-0.0613563479090638,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0559756366272452,0,0,0,0,0.218874100513732,0.203028973850536,0,0.100843729001341,0,0,0,0,0,0,0,0.3849213516146,0,0,0,0,0,0,0,0,0.0741452305169624,0,0,-0.0133211028777668,0,0,0,-0.221072367369245,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102020217850219,0,0,0,0.0248500519035312,0.0862748349081895,0,0.26189291281344,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0366988849902973,0,0,0.224466465881359,0,0,0,0,0,0.134337787289016,0,0,0,0,0,0,0,0,0.0359119075528518,0,-0.194076435724715
X600048.CH.EQUITY,0,0,0,0,-0.0510349130348873,0,0,0,0,0,0,0,0,-0.1216482272325,0.346172489622719,0,0,0,0,-0.00887269767019853,-9.40976812952993e-05,0,0,0,0,0,0,0,0,0.132653328204506,0,0,0.264021842220493,0,0,0,0,0,-0.0941203500851857,0.113868396665218,0,0,0,0,0,0,0,0,0,0,0,-0.0507317409058508
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105117721019217,0,0,0,0.090893215225448,0.227431225344579,0,0.213816450503306,0,0,0.0410741519565879,0,0,0,0,0,0,0,0,0,0,0,0.0660215586923994,0,0,0.0753803927873703,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0725173579870353,0,0,0,0,0,0.114596641766253
X12.HK.EQUITY,0.148184413684662,0,0,0,0,0,0,0.155774290514663,0,0,0,0,0,0,0,0,-0.0442894881186431,0.0951913452000185,0,0,0,0,0,0,0,0,0,0,0,0.171116356381065,0,0.298662919937688,0,-0.133268967632752,0,0,0,0,0,-0.0507855018984416,0.119073990579281,0,0,0,0,0.0536035615560576,0,0,0,0,-0.00815177235470201,0.0309761041243927
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162679459126033,-0.251928200755086,0,0.105847187858874,0,0.31502798182296,0,0,0,0,0,0,0,0.136129509398196,0,0,0,0,0,0,0,0,0.0792265772342668,0,-0.00353666438596424,0,0,0,0,0,0.192303282041439,0,-0.133417805839236,0,0
X001979.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529628928627132,-0.159470055458512,0,0,0,0,0,0,0,0,0,-0.142575798470203,0,0.410703203645177,0.193414229221251,0,0,0,0.186205629435534,0,0,0,0,0.0162570544622902,0,0,0.27145347730144,0,0,0,0,0,0,0,0,0.0491956467477073,-0.0881829587528258
X002142.CH.EQUITY,0.0931479579357756,0.102466072985532,0,0,0,0.0324606907706826,0,0,0,0,0.132433490253731,0,0,0.242690033444399,0.0744982998291575,0,0,0,0,0,0,0,0,0,0,-0.0299554357874465,-0.0233169795508163,0,0,0,0,0,0,0,0,0,0,0,0.0568457004617641,0,0,0,0,0,0,0,0,0,-0.0226858560494341,-0.0317779658781249,0,-0.0297862788038663
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0407681928543774,0,0,0,0,-1.73472347597681e-18,0,0,0.0290404229630048,0,0,0,0.150933218883211,0,0,0,0,0,-0.0723912468110921,0,0,-0.0686956183410435,0,-0.100382240805697,0,0,0,0,0,0.0339612607765535,0.133606035603735,0,0,-0.0437565386714423,0,0,0,0,0,-0.0624375252299545,0.260963835502275,0,0,0
X601688.CH.EQUITY,0.101943285647818,0,0,-0.427675920980364,0,0,0.294262191110674,0,-0.0465579481610453,0,0,0,0,0,0,0,0,0.0800522849521361,-0.345040137140095,0,0,0,0,0,0,0,0,0.41793904557793,-0.135028595489894,0,0,6.93889390390723e-18,0,0,0,0,0.415642404020987,0.527736348456409,0,0,0,0,0,0,0.0911718491072296,-0.119589113869312,0,0.0544119585573892,0,0,0,0
X601211.CH.EQUITY,-0.0407500307798248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242888556673678,0,0.0191672414067268,0,0.290443087854564,0,0,-0.0440466209865183,-0.0694773857689711,0,0,0,0,0,0,0,0,0.0752586588710651,0,0,0,0,0,0,0,0,0.43505833856702,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0146164281022357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659974596194471,0,0,0,0,-0.0919750452415155,0,0,0,0,-0.0483376765831515,0.0764421980117173,0,0.359744591852145,0,0,0,0,0,0,0,0.262327133812342,0,0,0,0.242014431954264,0,0,0
X601229.CH.EQUITY,0,0,0.414227987272909,0,0,0,0,0,0,0,0,0,0,0.10798111677928,0,0,0,0,0,0,0,0.176527602386423,0,0,0,0,0,-0.0927564459560516,0,0,0,-0.0187765449604065,0.141573219058715,0,0.0650957488227606,0,0,0,0,0,0,0,0.129988216125174,0,0,0,0,-0.0691632667194166,0,-0.0166195961391779,0,0
X601336.CH.EQUITY,0,0,0,0.120957021191666,0,0,0.224053212285701,-0.0729638440320273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102839502222555,0,0,0,0.366801055040938,0,0,0,0,0,0,0,0,0.0893720761416295,0,0,0.158710028070087,0.0429998050273458,0,0,0,0,0,0.106258365820761
X1997.HK.EQUITY,0.0155736725711278,0,0,0,0,0.0142498526107338,0,0,0,0,0,0,0,0,0,0,-0.198228059957136,0,0,0,0.0518625822369571,0,0,0,0,0,0,0.00720544166302978,0,0.102199600497582,0.191104360071284,0.201628977410854,-0.144391989528783,0,0,0.0889464595370925,0,0,0.166486489776819,0,0,-0.0403469124505255,0,0,0,0,0,0.320174230410708,0,0,0,-0.0585961265830792
X2882.TT.EQUITY,0,0,0,-0.081274321937246,0.0148383169651892,0,0,0,0,0,0,0,0.208926800873927,0,0.228837616562432,0,0,0,0,-0.0735412894272191,0,0,0.0748479302842941,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0425280984878824,0,0,0,0,0,0,0,0,0.367846188403225,0,0,0,0.131459816583844,0,-0.147630307079812
X600015.CH.EQUITY,0,0,0.00834262607557998,0,0.0701570757253584,0,0,0,0,0,0,0,0,0,0,0,0,0.0123932866898312,0,0,0,0.112026328271275,0,0,0.0407480680600322,0,0,0,0,0.0960832480868082,0,0,0,0,0,0,0,0,0.131416046903908,3.46944695195361e-18,0,0,0,0.393001598119361,0,0,-4.33680868994202e-19,0,0,0,0,0.013815449597299
X601169.CH.EQUITY,0,0,0,0,0.189256016895568,0,0,0,0,0.370461279104289,0,0.121190771153972,0,0,-0.11298427908667,0,0,0,0.0457569833698886,0,0.00031959983424926,0,0,0,0,0.092956485571497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740323215699907,0,0,0.297028667251351,0,0,0,0,0,-0.0419622840162036,0.0920228348357302,0,0
X000166.CH.EQUITY,0.108601902734376,0,0,0,0,0,0,0,0,0,0,0,0.00757547379824667,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0370604035464219,0,0.132559890540224,0,0.0156695814574327,0,0.0728876173500153,0,0,0,0,0,0,0.284313914633205,0,0.436895231007652,0,0,0
X2881.TT.EQUITY,0.18095924541533,0,0,0,0,0,0,0.115123271663358,0.138268585176879,0,0,0,0,-0.139470120226347,0,0,-0.0916702513459842,0.0685894906197522,0,0,0,0,0,0,0,-0.0887053571540888,0,0,0,0,0,0.0603839437779503,0,0,0,0,0,0,0,0.0491583013501316,0,0.481004985175848,0,0,0,0,0,0,0,0.00926379298893576,0,-0.0406872207685586
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0286690261132787,0.272830926117391,0,0.121873219271453,0,0,0,0,0.0161792936161806,0,0,0.164894249545668,0,0,0,0,0,0,0.0259292881277766,-0.197311906482051,0,0,0,0,0,-0.0143906226886122,0,0,0.323555407265864,0.254747499339868,0,0,0,0,0,0,0,0,0,0,0,-0.0101522555917233,0,-0.0404004160593997
X17.HK.EQUITY,1.0842021724855e-19,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.123790589377424,0,0,0,0,0.0279847156841287,0,0,0,0,0,0,0,0,0,0.186340845366396,0,0,0,-0.0166316024003669,0,0,0,0,0,0.256713319656644,0,0,0.202809847205643,0,0,0,0,0,0.0656689838950946,-0.0863364263591363,0.0644497764924752
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17025906773403,0,0,0,-0.082930472984219,0.0132137655004278,0,0,0.0257885444507898,0,0,0,0,0,0,0,0.168267771855316,0,0,0,0,0,0.227288482450694,0,0,0.0780324090950576,0,0.0542705675792753,0,-0.0203016448897899,0,-0.0337239159485762,0,0,0.31403222915398,0,0.151168573107604,0,0,0,0.0801371495891651,0.106765919982161
FXI.US.EQUITY,0,0,0,0.22483620435305,0.132556620087109,0,0.0341752007308458,0,-0.038538269426969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723922178227924,0,0,0,0.170052677570221,0,0,0,0,0,0.165104681900732,0,0,0,0.0716254602740293,0,0,0,0,-0.566109641208899,0.0010840760906368
VXFXI.INDEX,0,0,0,0,-0.0377143238779421,0,0.102318051376591,0,-0.180725930642022,0,0,0.00114746842031519,0,0,0,0,0,0,0,0,0.154531465349842,0,0,0,0,0,0,0,0,0.203537363970956,-0.352479963043802,0,0.09862889231627,0,0,0,0.0940247615688548,0,0,0,-0.173621778384527,0,0,0,0,0,0,-0.106855299813761,0.101101190685148,-0.869867805922479,0,0.141706583212008
CN210SLOPE,-0.00659255661888738,0,0,0.172849509385572,0,0,0,0,0,0,0.240804234842078,0,0,0,0,0,0,0,0.144453012977086,0,0.0390006688961304,0,0,0,0,-0.106165885379568,0,0,0,0,0,0,-0.115337099221338,0,0,-0.266469466990746,0,0,0.0520900971916283,0,0,0,0,0,0,-0.0169214541059272,0,0,0,-0.126928653924781,0,0
