,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292615279716691,0.153289418808763,0,0.0792523964626874,0,0,0,0,0,0,0.0204682911032767,0,0,0,0.120140800419408,0,0,-1.73472347597681e-18,0,0,0,-0.0626998678973853,0.0310932078673478,0,0,0,0,0,0,0.169639827014332,0.0720446161671144,0,0.0937816855462853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470954231573422
X601166.CH.EQUITY,0,0,0.0271885536863176,0.0446865057496404,0,0.11365381789383,0,0,0,0.0135803092360577,0,0,0,0.200514800599895,0.106280731041479,0,0,0,0,0,0.0442138593726391,0,0.108846034902928,0,0,0,0,0,0,0.191114597152374,0,0,0,0,0,0,0,0,0,0,0,0.0987331739469187,0,0,0,0,0,0,0.175529360448736,0,0,0,0
X600000.CH.EQUITY,0,0,0.0834960425897976,0.190208118718858,0,0,0,0.00653130009306758,0,0,0,0,0.237634527151523,0,0,0,0,0,0,0,0,0,0.0268154181056387,0,0,0.0914292697452825,0,0,0.133173473216869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00581792855088816,0,0,0,0,0.0472853369676161,0.0528360240536633,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525796579550869,0,0,0.0795924185626744,0,0,0,0.202827050208235,8.67361737988404e-19,0,0.0297588164315969,0,0,0,0,0,0,0,0.280619531762654,0,0.21218266429972,0,0.0058383320751322,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265399582058908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181413044482945,0.000761076727833184,0,0,0,0,0,0,0,0,0,0,0,0,0.403611644340342,0,0,0,0.165894707919768,-0.0964554268534094,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0113360129024284,0.0619982911207689,0,0,0,0,0,0,0.330046782922475,0,0,0,0,0,-0.0846801460592681,-0.0231525339942481,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0972170436165909,0,0,0.41764314256208,0,0,0,0,0,0,-0.0186737208883928,0.0468160752530526,0,0,-0.00746243702787767,0,0,0,0.038865568215381,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142395499331472,0,0,0,0,0,0,0,0,0,0,0,0.0504524222705563,0.344127382543029,0,0.0340129252330641,0,0,0,0,0,0,0,0.203550617349748,0.0918401908692944,0,0,0,0,0,0,0,0,0,0.111199131881601,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.12774479484968,0,0.00240248650836156,0,0,0,0,0,0,0,0,0,0,0,0,0.0083774495064822,0,0,0,0.0407257750009245,0,0,0,0,0,0.146739089759066,0,0,0,0.103129638939073,0,0,0,0.218208930041142,0,0.103552579174832,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638440711119838,0,0,0,0,0,0,0,0.0563167460378466,0,0,0,0,0,0.234540194837401,0,0.0237450645540395,0,0,0,0,0,0.0863598910572907,0,0,0,0,0,0,0,0,0,0,0,0,0.260567893120938,0,-0.0193930560518564,0,0,-0.297704699257827,0,0,0,0,0,0,-0.101495917519616,0,0,0
X600016.CH.EQUITY,0.0182709795868688,0.0310266542880678,0,0.143855833012517,0,0,0,0,0,0,0,0.289694487103839,0.0346526736439368,0.0843378767217106,0,0,0.234947821833325,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0215524992545385,0,0,0,0,0,0,0,0,0.020726746596167,0,0,0.118623949837473,0,0,0,0,0.0455548860093426,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861007754037248,0,-3.46944695195361e-18,0,0.0296059414126511,0,0,0,0,0,0,0,0,0.00863928871282026,0,0,0,0,0.278987653980105,0,0.0351318135945432,0,0,0,0,0,0.130749163703656,0,0,0,0,0,0.00050129157761301,0,0.342337631426345,0,0,0,0,0.0235286548568571,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191937095632795,0.32481649944262,0,-0.0548576770542633,0,0,-0.00307811230200688,0,0,0.0212267105126036,0,0,0,0,0,0,0.184852691790645,0,0,0,0,0,0,-0.00805412646248392,0,0.0901830733948614,0,0.0479097811173816,0,0,0,0,0.164143513212484,0,0,0,0,0,0,0,0,0,0,0,0,0.0764652280253343
X601998.CH.EQUITY,0,0.318869221291316,0,0,0.0709317888849337,0,0,0,0.0387604890073757,0,0,0.0641951068813323,0,0.16380334067453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101323469166385,0.083288864448012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245054866678085,0.136378550062902,0,0,0,-0.0294421614232883
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.261811222126868,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00786637485759962,0,0,0,0,0.235184853993019,0,0,0,0,0,0,0.343689022302356,0,0,0,0,0,0,0,0.19583531606276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153469404131876,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193175357781807,0,0,0,0,0,0,-6.93889390390723e-18,0.04736241393436,0.0069204174855614,0,0,0,0,0,0.00970537498360889,0,0.0664446477067591,0,0.402897642596524,0,0,0,0,0.120060312220996,0.051855454800487,0,0,0,0,0,0,0,0.0805558406275565,0,0,0,0,0.0351529890307304,0,0.261837721083999,0,0,0,-0.0484467941507563
X601818.CH.EQUITY,0.167326293560243,0,0,0.200401666738171,0,0,0,0,0,0,0,0,0.319757339951576,0,0,0,0,0.0485484576449389,0,0,0,0,0,0,0,0.173151784884365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824923572022129,0.0356191419276668,0,0,0,0,0,0,-0.0127163377790858,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332182392819568,0,-0.0169601654915654,0,0,0,0,0,0,0,0,0,0,0.193574251410043,0,0,0,0.0626233930232617,-0.0579261209770453,0.0107075564883767,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108906982573392,0,0.022045289929541,0.0797503087232436,0.057606263769278,0,0,0.474405858567783,0,0,0.124593027946857,0,0.196387325320901,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420729057071585,0,0,0.0143826145022611,0,0,0.197040479224111,0,0,0,0.0129996400590933,0,0,0,0,0.181820081864969,0,0,0,0,0.233908958258762,0,0,0,0,0,0,0,0.197402233779847,0.203162979012417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182481948665088,0.599207679909648,0,-0.0289349844138606,0,0,0,0,0,0,0,0,0,0,0.140116018078773,0,0,0.0653286801963839,0,0,0,0,0,0,0,0.0975683834419993,0,0,0,0.0730172074025056,0,0,0,0,0,0.0530580524188447,0,0,-0.194083663028576
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248188547643041,0,0,0.17624937022601,1.73472347597681e-18,0,0,0,0,0,0,0,0.117045699782067,0,0,0,0.41976460453714,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102810378371051,0,0,0,-0.00871250911753604,-0.0715389028689545
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133177475852113,0,0,0,0,0.213046174663765,0,0.221564226735528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649236515746056,0,0,0,0.130292808123375,0,0,0,0,-0.109289421566671,0,0.357375526293255,0,-0.0195480239734723,0,0,-0.0874587888684527,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.204861556851736,0.0462756003989204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255110054097926,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934571174696682,0,0,0,0,0,0.0735893547093951,-0.025588202624041,-0.0559877091818809,-0.0104522194737346,0,0.832664387441431,0.0863222902795832,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648711931396254,0,0.293285322093257,0,0.0186958991115529,0,-0.130703666540451,0,-0.146015558083862,0.149878092778411,0,0,0,0,0,0,0,0,0.0766865191528271,0,0,0,0,0.433795938239833,0,0,0,0,0,0,0,0,-0.0165259649586461,0,0,0,0.0840819032724793,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263887316634373,0,0,0,0.03323408078093,-0.0738038106205079,0,0,0,0,0.203743258203921,0,0,0,0,0,0,0.319837620702074,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0395822620526282,0,0,0,0,-0.117695647259276,0,-0.116956424262243,0,0.255232898667653,0,0,0,0,-0.0296749217869936,0.0824508042933745
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189800748164395,0,0,3.46944695195361e-18,0.142306892213198,0,-0.083050558252894,0,0,0,0.0694532622077997,0,0,0,-0.176586401165209,0,0,0,0,0.220379669442583,0,0,0.325739283783546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037238599766539,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486915570549671,0,0.128666096163307,0,0,0,0,0,0,0.0410578227567545,0,0,0,0,0,0,0,0,0,0,0,-0.0542994553457739,0.0129895596147288,0.0632297329772632,0,0,0,0,0,0,0,0.519448937828583,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0529514054256015,0,0,0,0.020180315069218,-0.0548006187658265,0,0.0425319045060156,0,0,0,0,0,0,0,0,0,0,0,-0.106582664221042,0,0,0,0.573675536202354,0,0,0,0,0,0,0,0,0,0,0.338230929097684,-0.0248004910201497,0.0613807532659398,0,0
X1997.HK.EQUITY,0,0,0.115743758932424,0,0,0,0,0,0.39737865799577,0.0886945592584463,0,0,0,0,0,0,0,0.181786507350608,-0.248699388717775,0,0.0904973070224973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.275655534954689,0,0,0,0,0,0,0,0,0,0.0331329883555808,-0.00239438845363468,0
X601169.CH.EQUITY,0,0.268216853325126,0,0,0,0,0,0,0,0.0374330330328106,0,0,0,0,0,0,0,0,0.131448397136226,0,0,0,0,0,0,0,0,0,0.0783675897215241,0,0,0,0,0,0,0.354986046395656,0.00922057439149305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558410948936079,0,0,0,0.0262253841749276,0,0.0310905295255381,0,0.44036979518886,0,-0.0761869319998069,-0.0577346329959838,0,0,0,0,0,0,0,0,0,0.0445609089211303,0,0,0.166617035207268,0,0,0,0,-0.062743091793515,0,0,0,0,0,0,0,0,0,0,0,0.433647685601912,0,0.00080458312526157,0,0.0762132290753207,0.219389035645747,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0676863151477535,0,0,0,0,0,0,-0.0109670121770551,0,0,0,0,0,0,0,0,0,0,-0.013228104211397,0,0,-0.0303392534311285,0,0,0,0.00148819283063911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898492676861425,0,0,-0.807554188958732,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0274192649017083,0,0.00823571457246333,0,0,0,0.142441793044934,0,0,0,0,0,0,0,0,0,0,0,0,-0.127228242588322,0,0,0,0,0,0,0,0,0,0,0,0.0100593028648488,-0.0388931456585488,0,0,0,0,-0.00266765932239197,0,0,0,-0.0708361346837109,0.0376827088252486,-0.796831943919485,0,-0.203768972912784
CN210SLOPE,0,0,0,0,-0.00980576140714444,0,0,0,-0.175272936532357,-0.145056446211755,0,0,0,0,0,0,0,0,0,0,0,-0.0651431610583942,0.0447675424318946,0,0,-0.103027060978614,0,0,0,-0.0227023285877344,0.213825696289485,0,0,-0.0480523769093826,0,0,0,0,3.46944695195361e-18,0,0.352590530203544,0,0,0,0,0,0,0,0,-0.404401729392984,-0.298550971380215,0,0
