,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.110207101403999,0,0,0.25269418100697,0,0,0,0,0,0.194544369675247,0,0,0,0.25776272507645,0,0,0,0,0.0561673124263693,0,0,0,0,0,0.025877023240265,0,0,0,0,0,0,0,0,0.0198190768009516,0,0,0,-0.073243538858185,0,0.0414675332779055,0,0,0,0,0,0,0,0,0,0,-0.0405922135444308,0
X601319.CH.EQUITY,0,0.00554734968717502,0,0,-0.203547696450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201172672543442,0,0,-0.0757614630986719,0.00679612530232705,0,0,-0.00551998972227636,0,0,0,0,0,0,0.00774170447275929,0,0,0,0,0,0.344367663074147,0.0130518349892607,0,0,0,0,0,0,-0.228568356668168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0454463022024778,0,-0.0125272473636111,0,0,0,0.0546986266938636,0,-0.290858103763485,0,0,0,0,0,0,0,0,0,0,0,0.128375821561419,0.161086926679391,0,-0.0559595380071495,0.0941089249464768,0,0,0.434979833997613,0,0,0,0,0,0,0,0,0.433577463093465,0,-0.018232934499459,-0.132983399433386,0,-0.0453364436282454,0
X600000.CH.EQUITY,0,0,0.196075052164575,0,-3.46944695195361e-18,0,0,0,0,0.140905348953315,0.416344314926884,0,0,0,0,0,0,0,0.00518253813133812,0.110307637828518,0.0777505937493818,-1.38777878078145e-17,0,0,0,0,0.180077285646798,0,0,0,0,-0.0527283357817742,0,0,-0.246849383246516,0,0,0,-0.108105116929786,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0427531058118609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171763044317737,0,0,0,0.0637252954008099,0,0,0.0185955801387973,0,0,0.621559490563162,0,0,0.00839728161598448,0,0,0,-0.0607833085042209,0,0.032391521754233,0,0.0402101789318776,0,0,0,0,0,-0.0685940194497097,0
X11.HK.EQUITY,0,0,0.241856513815744,0,0.0610599697388038,0.0692502325705146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178473625737265,0,0,0,0,0,0.446509026232349,0,0,0,0,0,0,0,0,0.0431669224933459,0,0,0,0.205143994978329,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0146840817133007,0,0.0600893963197816,0,0,0,0,0.11180212308351,0,0.215277816873237,0,0.0801683096946643,0.299831865873292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301137897213734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.066273089360375,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.453942400061489,0,-0.0383635621158321,0.325628262637046,-0.4230340174042,0,0,0,0,0,-0.0493630993884376,0,0,0,0,0.584796632331536,0,0,0,0,0,0,0,0,0.106905067039804,0,-0.143250338752804,0,0,-0.0761193900240201,0,-0.221336025175202,0,0,0,-0.145819246427252,0,0,0.165337975572742,0,0,0,0,-0.125914624973698,0,-0.0254373294792465,0,-0.135763259420179,0.00721886364045102,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294233395114451,0,0,0,0,0,0,0.00844318928518237,0,0,-0.28364196831687,0.131239172774858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420086366323624,0,0,0,0,-0.0370739804596904,0,0,0,0,0.489831249362355,0,0,0,0,0.58067948557838,-0.00421647939527542,0,-0.252065329874867,0,0,0
X688.HK.EQUITY,0,0,0.041690743023415,0,0,0,0,0,0,0,0,0.0233903532624696,0,0,0,0,0,0,0,0.095432666038952,0,0,0,0,0,0,0.157011746200905,0.145588937120392,0,0,0,0,0,0.130959514014188,0,0,0,0,0,0.246037083008706,0,0.0147555240484817,-0.162955718369983,0,-0.23204003450093,1.73472347597681e-18,0.145065298296734,0,0,0,0,-0.0650282932497305
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289073549528589,0,0,0,0.0703211060553751,0,0,0,0.051968799240618,0,0,-0.0942627098920551,0,0,0,0,0,0,0,0.070874560284562,0.0538604308758451,0,0,0.187024127695682,0,0,0,0,0,0,0.141229291315055,0.083834627195089,0,0.188207838930876,0,0,0,0,0,0,-0.0683854640809738,0,-0.0255712271014432
X601998.CH.EQUITY,0,0,0.302042045638948,0,0.0875762020114443,0,0,0,0,0.0487703044202196,0.043226658433145,0,0,0,6.93889390390723e-18,0,0,0.210962707668197,0,0,0,0,0,0,0.0642075911575551,0,0,0,0,0,0,0,0,0.0827104879329782,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109972791725261,0,0
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0,0
X2007.HK.EQUITY,0,0.331861817045788,0,-0.11871789061263,0.0825874910758434,0,0,0,0,0,0,0,0,0,0.125623818568716,0.098386861461927,0,0,0.0567600647505249,0.0538654162158887,0,0,0,0,0,0,0,0.263943308309985,0,0,0,0,0.0643881513929848,0,0,0,-0.0928301459281995,0,0,0,0,0,0,0,-0.102099876948134,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.154581911267573,-0.115128929854228,0,0,0.0643209316409121,0,0,0.00261726603245537,0.166208612633793,0,0,0,0,0,0,0,0,0,0.170156731554038,-0.0210865025688507,0.24321434772966,0,0,0,0,0,0,0,0,-0.0803801694990569,0,0,0.495639596341304,0,0,0,0.0646259700568387,0,0.0895568509610952,0,-0.257334204083159,-0.0173612885947902,0,0,-0.138023163896174,0,0.156175407016245,0,0,0,0,0
X1113.HK.EQUITY,-0.10757360692343,0.0988869635995415,0,-0.07747752192986,0,0,0.25781669256053,0,0,0,-0.219814569487999,0,0,0,0.139541884252521,0,0,0,0,0.171803720763765,0.0300574522413492,0,-0.0451569739775876,0,0,0.0361684076311059,0.0693663122337917,0,0,0.0450435590873517,0,0,0.0139540857276583,0,0,0,0,0,0,0,0,0,0,0,-0.130718303266301,0.229819523808298,0,0.0480027301902341,0,0,0,0
X601818.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.290545475744855,0,0.116786073161315,0,0,0.107356290180267,0,0,-0.117304071583186,0,0,0,0,0,0.279526213869054,0,0,0,0,0,0,0,0,0,0,0.150792577136988,0,0,0,0,0.281105419940905,0,0,0,0,0,0,0,0,0,-0.176117028701677,-0.0565786041588884,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.277249940572452,0.380633228739181,0,0,0,0,0,0,0,0,0,0,0.449627751720184,0,-0.364863725439852,-0.0694411173333633,0,0,0,0,0,0,0,0,0,0.22076228678548,0,0.49012484367233,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.228234898551193,0,0,-0.303730392921437,0,0,0.0856866040096821
X823.HK.EQUITY,0,0,-0.040121712073269,0.0377482415615551,0,0,0,0,0,0,0,0,0.226719011426465,-0.217015690108025,0,0,0.114385911761837,0,0,0,-0.0443867312328431,0,0,0,0,0,0.0600549439673659,0.108301768185563,0,0,0,0,0,0,0,0,0.0910239983158827,0,0,-0.00662197220279232,0,0,0,0,0,0.131464477094255,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438644762286329,0,0,-0.0899461737486482,0,0.0370711594519444,0,-0.014864247537927,0,0.0637249116127527,0,0,0,0,0,0.200794853817681,0,0,0,0,0.0760102413724483,0,0,0.0855786358442578,0,-0.0849387908371959,0,0,0
X001979.CH.EQUITY,0,0,0.0860055367193139,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804512305396938,0,0,0.353796793244129,0,0,0,0,0.123471211335095,0,0,0,0,0,-0.0407640449326705,0,0.076806959405095,0.190718685751536,-0.0189661866219379,0.00494232445998248,0,0.0177548484499401
X600048.CH.EQUITY,0,0,0.0995837592535862,0,0,0,0,0,0,0,0,0,0.122786891642385,0,0.121656489266393,0,0,0,0,0,0,0,0.165325492946033,0.00822853745048726,0,0,0,0,0,0,0,0,0.119702122259696,0,0,0,0,0,0.0687264842678575,0,0,0,0,0,0,0,0,0,0,0,-0.216519330459992,0
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0,0
X601336.CH.EQUITY,0,0.019085853656745,0,0,0,0,0.118687010487913,0,0.0601957951723774,0,0,0.157728260139324,0,0,0,0,0,0.198138990181977,0,0,0,0,0,0.156521607625707,0.0539321212348379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17586969373842,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.174026949192664,0,0,0,0,-0.107721036307915,0.301179766469066,-0.117375737230301,0,0,0,0,0,0,0.0392866515965167,0,0,0,0,0.109836549041299,0,0.0407658337455837,0,0.216958978660637,0.142412119934374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687850599033682,0.175387535842773,0,0,-0.0110297349840736,0,0,-0.249034284227658
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554417952841946,0,0,0,0,0,0,0,0.150110254064312,0.0314406186034615,0,0.0194822163413808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207083026017629,0,-0.0204026521324595
X002142.CH.EQUITY,0,0,0.0597259894784019,0,0,0.0476702046106603,0,0.141512258200451,0.0729473059828645,0,0,0,0,0,0,0,0,0,0,0,0.173680522993121,0,0,0,0.243091996734196,0,0,0,0,0.0203226120009842,0,0,0,-1.73472347597681e-18,0,0.201895942444682,0,0,0,0,0,0,0,0,0,0,0,0,0.082454783511504,0,0,0
X601229.CH.EQUITY,0.354748614736515,0,0,0,0,0,0,0.234441246162231,0,0,0,0,0,0.210548224339987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206913665372666,0,0,0,0,-0.0356957012766085,0,0,0.0686629091303938,0,0,0,0,0,0,0,0.206970826548308,0.119106696401968,0,0,0
X601169.CH.EQUITY,0,0,0,0.000382522861257136,0,0,0.011534765778715,0,0.0447184667181121,0,0.0154259660934207,0,0.0525285079735533,0,0,0,0,0,0,0,0,0.11918207268651,0.376643521742216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268142825256552,0,0,0,0.0510791403458649,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.339912711515082,0,-0.137800671092893,0,0,0.3251642814135,-0.0516864456455478,0,0,0,0,-0.443741172505815,1.38777878078145e-17,0,0,0,0,0,0,0.178464989594524,0.546436101173312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148806509995332
X000166.CH.EQUITY,0,-0.108571225254559,0,0.049560614274926,0,0,0,0,0,0,0,0.22312966389727,0,0,0,0.195305033818077,0,-0.0311885409013041,0,0,0,0,0,0,0,0,-0.106323818870054,0,0,0,0,0.0933686419065326,0,0,0.480494773896467,0,0,0.056448027050852,0,0,0,0,0,0,0,0,0.267204992551594,-4.33680868994202e-19,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0376504251524914,0,0,-0.297847337639396,0,0,0,0,0,0,0,0,0,0,0,-0.10107697787578,0,0,0,0,-0.0865810575474177,0,0,0.0368263093203124,0,0,0.0961019136018371,0,-0.249911382686574,0,0,0,0,0,0,0,0.580467305322119,0,0,0,0,0,0,0.936783014533851,0,-0.178998776110595,0.138338966071192
X17.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.241299850772484,0,0,0,0,0,0,0,0.192458653483574,0,0,0.0305664585843879,0,0,0,0,0.010921827319608,0,0.0749355222333085,0,0,0,0,0,0,0,0.101799284322747,0,0,0,0,0,0.377003837894941,0.0962338712927688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532388547156367,0,0,0,0,0,0,0,0,0,0,0.0186302794473467,0,0,0,0,0,0,0.372216204263286,0,0.0152546443691044,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0910724857057468,0.420657699653109,0.0250650697789072,0,0,0,0.0769125611457002,0,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299066061252023,0,0,0,0,0,0,-0.0385351616481056,0,0,0,0,0,-0.104219520807388,0,0,0,0,0,0,0,-0.0995893475202489,0,0,0,0,0,0.039117721390694,0,0,0,0,0.647043654789424,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0408480693678526,0,0,0,0,0.0444074572193658,0.0899106902201896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.104433548620895,0.064092315478619,0,0,0,0,0,0,0,0,0,0,0,-0.883474051493979,0
VXFXI.INDEX,0,0,0,0,0,-0.0434461544253632,0,0,0.0427043572966797,0,0,-0.0414483637015845,0,0.116579830404765,0,0,-0.0490606710445956,-0.100427632408285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862398069815845,0.130083561671741,0,0,-0.0896004588995788,0,-0.127683343225339,0,0.0578621600855866,0,0,0.0303698038010379,0,0,0,0.0509207262301933,-0.959773313619182,0,0
CN210SLOPE,0.177324674054092,0,0,-0.171336041663627,0,-0.0317678497184643,0,0,0,0,-0.284905592952103,0,0,0,0,0,0,0,0,0,0,0,0,0.0717707216582559,0,0,0.115390599775062,0,0,0.114023414568448,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827781751439526,0,0.0586430918509103,0,0.183397139779196,0,0,0,0,0
