,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.109609798742948,0.0552228270351491,0,0,0.167069369372935,0.137424108743222,0,0,0,0,0,0,0,0,0.0278803775615942,0,0,0,0,0,0,0,0.148418551577641,0.0782879670816752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106306746306186,0,0,0,0,0.0578494935535407,0,-0.021934717725535
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0471720746085309,0,0,0,0,0.186666991635321,0.102134826987567,0,0.147098775542597,0.0314671829433841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172180533034912,0,0,0,0,0,0,0,0,0,0,0.0145269897572613,0,0.0986595858555677,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542736443024899,0,0,0,-0.0210250458275539,0.293598542906484,0,0.400168574851291,0,-0.487100624658383,0,0,0,0,0,0,0.113806591458695,0,0,0,0.0380223395982241,0,0,0,0.207126694430336,0,0.13014472939314,0.126740925241083,0,0,0,0,0.139582814465273,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154119259316353,0,0,0,0,0,0,0,0,0,0,0.121681736192338,-0.196787936640248,0,0,0,0,0,0,0.0785797512616103,0.0358289466314045,0.125803504381874,-0.00482394477919167,0.23134877542174,0,0,0,0.122608503097884,0,0.246125558852055,0,0,0,0,0,0,0.107138879381947,0.229332608840076,0,-0.0122423961832956,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108114538063313,0,0,0,0,0,0,0,0,0,0,0,-0.0417525294382153,0,-0.00284516292440721,-0.0591032698399796,0,0,0.0564176887576285,0,0,0.118759165609152,0,0.117021759968811,0,0,0,0,0,0,0,0.0643335089453306,0.737207337570542,0,0.0820468403569634,0,0,0,0,0,0,0,0,0,0,0,-0.0654878071457482,0
X2388.HK.EQUITY,0,0,0,0,0.16480103305278,0,0,0.0591013897977171,0,0,0,0,0,0,0,0,0,0,0.0233926991027459,0,0,0.07933893055315,0,0,0,0.0386752070519149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602179446937885,0,0,0,0,0
X601601.CH.EQUITY,0.168666617333215,0.176060994081962,0,0,0,1.38777878078145e-17,0.0064266298710001,0,0,0,0,0,0,0,0,0,0,0,0.0757099437589108,0,0,0,0,0,0,0,0,0,0,0,-0.0311944275362111,0,0,0.160336768631194,0,-0.00378457521993909,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.296657623098553,0,0.0425894947936129,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499841430640089,0,0,-0.102234358581675,0,0.109230118366486,0,0,0.0353063999840432,0,0,0.0414712260876104,0,0,0,0,0,0.0756935160283875,0,0,0.175966585557887,0.0735096837887163,0,-0.0339083074653188,0,0,0,0.0438388478202112,0,0,0,0,0.00194226715074832,0,0,0,0,0.0887770073217339,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136514024940287,0.0265781390723913,0.377956014903381,0,0,0,0,-1.73472347597681e-18,0,0,0.434244369032426,0.0296894861814615,0,0,0.363740472776987,0.530127918328508,0,-0.666502342728726,0,-0.130038722705875,0,0,0,-0.0945291252845171,0,0,0,0,0,0.163703446724321,0,0,0,0,0,0,0,0.194299449856571
X601998.CH.EQUITY,0,0,0,0,0,0.0863840086183347,0,0,0,0.356841892794936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206131484776588,0,0,0,0.290046816479252,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224468029342925,0,-0.103636163827004,0,0,0,0,0,-0.0683545779194046,0,0.0112371438388555,0,0,0,0,0,0.060617736522183,0,0.0698621246924699,0.336972200917245,0,0,0,0,0,0,0,0.000212468159364536,0,0,0,0,0,0,-0.0847504579495267,0,0.352333284558528,0,0,0,0,-0.144668497827797,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0,0
X600016.CH.EQUITY,0,0,0,0.085949629606947,0,0.00722857426043638,0,0,0,0.328023249405319,0.128073038951454,0,0,0,0,0,0,0,0,0.0389511049777266,0.183496047369497,0,0,0,0,0,0,0,0.00875708381978964,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0571380798810038,0,0.113113073204386,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214371462304328,0,0,0,0,0,0,0.0542496547097207,0,0,0.170078881972833,0.13935539068598,0.201259404624876,0,0,0,0,0.204409853061552,0,-0.164861610180869,0,0,0,0,0,0,0,0,0.213530474790489,0,0,0,0,0,-0.10311628714935
X601818.CH.EQUITY,0.182111057710395,0,0.0283842523182797,0,0,0,0.0706522847581651,0,0.128939395695007,0.103159480378656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195223604494267,0,0,0.0650504939442678,0,0,0.0974530062579891,0,0,0,0,0,0,0,0,0.0838786342441853,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.220482278317402,0,-0.0986204511386027,0,0,0,-0.236183783312795,0,0,0.227899356777723,0.688853854153284,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.023025083250189,0,0,0,0,0,0,0,0,0,0,0,-0.11273658034433,0,0,0,0,0.0102316830102647,0.0208056956386705,-0.163105943312189,0,0,0.142802014579389,0,0.00348369848256023,0,0
X1109.HK.EQUITY,0,-0.125046211325927,0,0,0,0,0,-0.0612173334703207,0,0,0,0,0,0,0,0,0,0,0.0503793698043148,0,0,0.0654781765075695,0,8.67361737988404e-19,-0.015391162666124,0,0,0.250087503064271,0,-0.0552041874068499,0.0264250944416449,0.135724115447447,0,0,0,-0.0421490755639386,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0687979814628211,0,0,0.0298025170531104,0,-0.0290714208139233,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417171012684607,0,0,0,0,0.00499885156524153,0.417227264912375,0,-0.134803913746502,0,0,-0.103824075095695,0.268406724411944,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220285543531803,0,0,0,0,-0.118178823639996,-0.257108362365635
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.706839713329275,0.00605902905473281,0,0.0156584755810203,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151442976051993,0,0,0,3.46944695195361e-18,0,0,0,-0.105766204776941,0,0,0.0740017307502154,0,0,0,-0.0531550826009354,0,0.0814366126305842,0,0,0.276183536429554,0.241274125282024,0,0.0260354116625754
X001979.CH.EQUITY,0,0,0,0.147167907612981,0,0,0,0,0,0,0,0,0,0,0.0207572622259695,0.426104939999512,0,0.0240123994739316,0,0,0,0,0,0,0,0,0,0,0,0.0506482375050283,0,0,0,0,0,0,0,0,0.110573800684463,0,0,0,0,0,0.0500702868849403,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0816825953496308,0,0,0,0.0221217465979114,0,0,0,0,0,0,0,0,0,0.0147398706135954,0,0,0.00954387000705402,0,0,0,0,0.0427888258166266,0,0,0,0,-0.0522942489558118,0,0.0480215870916779,0,0,0,0,0,0.0661637584009649,-0.0286132791994274,0.00523071489634822,0.171731214567086,0,0,0,0.196093323871543,0,0.0392445267843742,0,0,0.401098815974014,0.0889289412204826,0.0122355579612203,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0,0
X823.HK.EQUITY,0,-0.0928296229027844,0,0,0,0,0,0,0,0,0,0.120240932564578,0,0,0.263823729817486,0,0,-0.0993213765884537,0.0327670923992865,0,0,0.14507021467972,0,0,0,0,0,0.0672583380801535,0,0,0.068270518054021,0,0,0,0,0,0,-0.0326513458385843,0,0.186842667497635,0,0,0,0,0,0,0,0.0107389047172053,-0.0147805204243493,0,0,0
X600048.CH.EQUITY,0.237490449618637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658948977312707,0,0,0.131103500156901,-0.0636784671403472,0,0,0,0,0,0,0,0,0,0,0,0.00696131286597075,0,0,0,0,0,0.0514271200399482,0,0,0,0,0,0.079026523030538,0,0,0,0,0,0,0,-0.0358609604063439
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889469280696058,0,0,0.298762678391191,0.17352108326512,0,0,0,0,0,0,0.063748465029105,0,0,0,0,0,0,0,0,-0.0701432921523087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399782407838825,0,0,0,0,0.215451107605735,0,0,-0.177168539070001
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.080229023332699,0,0,0,0.025721920894365,0,0.111857484869668,0,0,0,0,0.0215257895016062,0,0,-0.0573744436344648,0,0,0,0,0,0,0.157073718191278,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.159252945239547,0,0,0,0,0.204728976452172,0.150874050031109,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171941735215518,0.144251931408176,0.0410741212275862,0,0,0,0,0,0,0,0,0,0,0.0361187675760975,0,0.00243732350242792,0,0.0511507917042194,0.0611122888083851,0,0.00686813566064989,0,0,0,0,0,0,0,0.0455670194049458,0,0,0,0,0,0,0,0.073126712836243,0,0,0,0,0.262534779768241,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189260854937486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177895697535716,0,0,0,0.00316530565710304,0,0,0,0,0,0,0,0,0,0,0,0.0516776712528553,0.448092570524258,0,0.130011874357135,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0698637347194611
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104605945796459,0,0,0,-0.0205989049768619,0,0,0,0.122319312359705,0,0,0,0,0.0485522886467527,0,0,0,0,0.0745082065742793,0,0.0737218596748936,0,0,0,0.0177594460754517,0,0,0,0,0,0,0,0.675849245168133,0,0,0,0,0
X2882.TT.EQUITY,0,0.16251024046633,0,0,0.383085352158863,0,0,-0.604078572285675,0.253499945460239,0,0,0,0,0.428237102226671,-0.132975534030141,0,-0.164862363551015,0,0,0,-0.103093731753153,-0.181525174052139,0,0,0,0,0,0.256850359790735,0,-0.327144725298195,0,0.0403916091359865,0.105431834712903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698231774953399
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983330194103902,0,0,0,0,-0.0152407476796119,0.16449809890958,0,0,0,0,0,0,0,0,0,0.372258351053369,0,0,0,0,0,0,0,0,0.0606976666073886,0,0,0,0,0.272588867396982,0.0691667043232826,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234069357669625,0,0,0,0,0,0,0,0,0,-0.0533613482775074,0,0,0,0,0.0465823503166795,0,0.0650954303732106,0.120285514848841,0,0.0976570915267791,0,0,0,0.0554513998991422,0,0,0.128793114141646,0,0,0,0,-0.180783501084969,0,0,0,0,0.0401175585340319,0,-0.18195026664448,0,0,0.042341124348622,0,0,0,0,0,0,0,-0.0896725321264455
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617896530442302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638213984557216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180940383012155,0.0322075921047978,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169027239495085,0,-0.00621948017557696,0.0351494698118205,0,0,0,0,0,0,0,0.43993131140679,0,0,0,0,-0.0386698355223123,-0.0535240963248201,0,-0.0364308403255115,0,0.231973071158051,0,0,0.0354287204702874,0,0,0.0226497891113631,0,0,0,0.162149415913269,0,0,0.0302662089060516,0.127811698108634,0,0.0450433707260573,0,0,0
X002736.CH.EQUITY,0,-0.106610957688878,0,0.0214891487193041,0,0,0,-0.0335118069418728,0,0,0,0.171076335610072,0,0,0,0,0.0557742556950392,0,0,0,0,0,0.128999206754056,0,0,0,0,-0.0648231823744202,0,0,0,0,0.224392398284621,0,0,0,0,0.102983781636682,0.464215863261465,0,0,0,0,0,0,-0.0511113485516696,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474024473199941,0,0.00994335107827274,0,0,0,-0.0613033136873201,0,0,0,0,0,0,0,0,0,0.124920269283903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.855246491524316,0
VXFXI.INDEX,-0.0637222871909798,0,0,0,0,0,0,0.0989203009652596,-0.0134968200717567,0,0,0,0,0,0,0,0,0,-0.0117326154269348,0,0,-0.0884126170191395,0,0,0,0.033930746140688,0,0,0,0,0.0856257544672015,0,0,0,0,0,0,0,-0.0224378420997424,0,0,0,0,0.0465305514980497,0,0,0,8.67361737988404e-19,0,-0.945598123694645,0,0
CN210SLOPE,0,0,-0.712784963622647,0,0,0,0,0.235724140979794,0,0,0,0,0,0,0.0470772052951601,0,0,0,0,0,0,0,0,0,-0.234749393498005,-0.245372848690151,0,-0.18212034166021,0,-0.397673225158794,0.200977025133589,0.323847138086982,0,0.195220131798714,0.345103846294268,0,0,0,0,0,0,0,0,0.0781807236654371,0,0,0,0,0,0,0.0323030770150434,0
