,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.213321028691551,0,0,0,0,0,-0.0948065632153996,0,0,0,0,0,0,0,0,0,0.0485217384894696,0,0,0,0,0,0.318335781241226,0,0,0,0,0,0.278382313859429,0,-0.0515867258483214,0.143477135226377,0,0,0,0,0,0,0,0.0437229670755937,0,0,0,0,0,0,0,0,0,0.0220361567505915
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472172998047501,0.180896685844661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372968002483979,-0.162461784168269,0,0,0.101411043458667,0,0,0.510584933653901,0,0,-0.0892787221796504,0,0.0541150653782346,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269862324946781,0,-0.343314722651295,0,0,0.089175391969657,0,0,0,0,0.222164706829667,0,0,0,0.195732069282005,0,0,0,0,0,0,0,0,0.14939355096347,0.411362728158125,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.288806260766756,0,0,0.219303058995484,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0,0
X11.HK.EQUITY,0,0,0,0,0.081610392381394,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0103549022674925,0,0,0,0.11646366511112,0,0,0,0,0.493273267044688,0,0,0,0,0,0.0515119814489109,0.0442061169639655,0,0.00997364427595009,0,0,0,0.0441802866684724,0,-0.042724861232785,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.2007717340725,0,8.67361737988404e-19,0,0,0,0,-0.0441258908033898,0,0,0,0.287732438286489,-0.0148178219260158,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.086427063790415,0,0,0.0540531459485356,0,0,-0.0897491043289214,0,0,0.302630215194006,0,0,0,0,0,0.0151685897139776,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0156187320332656,0.197016366862547,0.209934840720203,0,0,0,0,-0.0104610010926155,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838034749434983,0.0337414214509048,0,0,0,0.0350781452044266,0,0.139195802940292,0,0,0,0,0.14734135519324,0.356044966671857,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0706969825555096,0,0.0571681551000842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132200985434894,0,0.352472425785709,0,0,0,0.101604758043559,0,0.0815534677276809,0.0401830975965025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189446027922366,0,-0.00703593914756211,0,0,8.67361737988404e-19,0,0,0.101943805719437,-0.035388691195234,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.12985974644098,0,0,0,0,0,0,0,0,0,0.130017889435223,0,0.0828490323084401,0,0.319741516433401,0,0,0,0,0,0,0,0,0.0549605877087501,0.072702624144801,0,0,0,0,0,0,0,0,0,0.149757496725947,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117531452003356,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.263890655390755,0,0,0,0,0.191945174368961,0.179653733062395,0,0,0,0.038265406217689,0,0,0,0,0,0,0,0.549595448531352,0,0,0,0,-0.224849359363606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835975207009436,0,0,0,0,0,0,-0.0838470995125031
X2007.HK.EQUITY,0,0,0,0.0567767406604008,0.0733360665868537,0,0,0.0609401504472438,0,0,0,0,-0.000293414380414946,0,0,0,0,0,0,0.160732514102495,0,0,0,0,0.0434007515422844,0,0.328578892270949,0,0,0,0.0877094678227612,0,0.115848757307486,0,0,0,0,0,0.181293250658362,0,0,0,0,0,0,0,0,0,0,0,0,-0.111191386681266,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.110513405833576,0,0.00120544310531111,0,0,0,0.409198840963274,0,-0.0196051465840146,-0.0856780155225538,0,0,0,0,0.0682544434923543,0,0,0,0,0,0,0,0.0736337263067262,0,0,0,-0.0672299040810346,0,0.0468874759440455,0,0,0,0,-0.103463355244458,0,0,0,0.441154239288626,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432904959595361,-0.00873782953797878,0,0,0,0,0,0,0,0,0,0,0.353246786871914,0,0,0,0.0552339435251392,0,0,0,0,0,0,0,0.035757975748043,0,-0.0254671654232771,0,0,0,-0.191326598186755,0,0.118825532335741,0,0,0,0,0,0,0,0,0.195194045173837,0,0.169862528579521,0.0649098729857354
X600048.CH.EQUITY,0,0,0,0,0.348194981937354,0,0,0,-0.17095853033823,0,0,0,8.67361737988404e-19,0.285353058746942,0,0,0,0.00463529502439128,0,0,0,0,0,0,-0.219877444245656,0,0,0,0,0,0,0,0,0.0461272112963174,0,0,0.0588135868860689,0,0.0449042996311383,0,0,-0.0589277250072621,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0372254459634133,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0204443529310009,0,0,0,0,0.155093180755341,0,-0.253702866802246,0.104893115010118,0.552508824039074,0,0,0,0,0.148168507945339,0,0,0,-1.73472347597681e-18,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.0890021290679508,0,-0.123465119991418,0,0,0,0,0,0,0,-0.0545154367348468,0,0,0,0.51443218176764,0,-0.525628702272525,0,0,0,0,0,0,0,0,0,0,0,0,0.480631105660457,0.055436497336627,0,0,0,0,0,0,0,0,0,0,0,0,0.0173335568127143,0,0,-0.169091036119091
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558692979892611,0,0,0,0,0.256360098888726,0,0,0,0,0,0,0,0,0,0.363906007394775,0,0,0,0,0,0,0.0772747784459678,0,0,0,0,0,0,0,0,0,0,0,0,0.0479542095752459,0.20780166179416,0,0.216405720991521,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125105327152249,0,0,0,-0.00712596429042702,-1.73472347597681e-18,0,0,0,0.302865418054354,0.0714216792945754,0,0,0,0.0383876731942816,0,0,0,0.297128407034808,0,0,-0.113861084853382,0,0.114483105866402,0,0,0,0,0,0,0,0,0,0,0,0.0172455441282231,0,0,-0.00654209447445338,0,0.0103598721521353,0,0.157958510542145,0,0,0.206747667864635,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0
X823.HK.EQUITY,0.0116612003532002,0,0,0,0,0.132335155309711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186485358107938,0,0.114940338424736,-0.172285713674938,0,0,0,0,0,0,0,0.0710767413066306,0.0710266556935605,0,0.0567051700977986,0.294242920007136,0,0,0,0,0.0311090519262464,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0,0,0.183916824446995
X601229.CH.EQUITY,0,0,0.430590300256096,0.174960129671443,0,0,0,0,0,0,0,0,0,0,0,0.00963884297023306,0,0,0,0,0,0,0,0,0,0,0.00843425280711485,0,0,0,0,0,0,0,0,0.192787076353623,0,0,0,0,0,-0.129320115670082,0,0,0,0,0,0,0.434167984378311,0,0,-0.0172836381747455,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422534876765834,0.00220540333874408,0,0,0,0,0,0,0,0,0.0988787468157006,0,0,0,0.060672364055305,0,0,0,0,0,0,0,0,0,0,0,0.132119042572645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375999694668247,0,0,0,0,0
X1997.HK.EQUITY,0,0.151957490090976,0.0450557762109438,0.000213771106737102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116113773395628,0.0503761297059332,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.209327847797312,0,0,0.459529422109843,-0.135497987540115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103409236117411
X601169.CH.EQUITY,0,0.0702088079128358,0,0,0.031044617810138,0,0,0,0,0,0.0236272033752926,0.260500339400099,0.241245084240397,0,0,0.214191966202131,0,0,0,-0.0585652552827722,0,0,0,0,0,0,0,0,0,0.0186896997837442,0,0,0,0,-0.0312370746784311,0,0,0,0,0.0395946313260907,0,0,0,0,0,0.344991077556908,0,0,0,-1.38777878078145e-17,0,0.0187245343122423,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148559291714715,0,0,0,0,0,0,0,0,0,0,0,0,0.0881381478914799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0450961479912636,0.00988336796961768,0,0,0.122371750674356,0,0,0.1173716071294,0,0,0.490563164402024,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044405389667972,0.0372522761357268,0.131954116823462,0,0.0127956340127336,0,0,0.281703582901044,0.0713961602416737,0,0,0,-0.0332426430568222,0,0,0,0,0,0.202830792177341,0.0619523528395845,0,0,0.0867737900025829,0,0,0,0,0.055221437763203,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0165034868453159,0,0,0,0,0,0,0,-0.0789800059856569,0,0.00129125865267404,0,0,0,0,0,0,-0.0699036641157184,0,0,-0.0741970030322151,0.23874246270559,0,0,0.130143020272031,0,-0.21059160259638,0.179247090221425,0,3.46944695195361e-18,0,-0.0114844845015223,0,0.499639454538091,0.0526522614095832,0,0,0,0,0,0,0,0.23606558213144,0,0,0,0.0108018749277006,-6.93889390390723e-18,0,0,0.0236505388999441
X2881.TT.EQUITY,0.242457258946278,0,0,0,0,0,0,0,0,-0.0730604410850453,0,0,0,-0.0794601766517609,0,0,-0.00872724379131012,0,0,0,0,0,0,-0.178522036917529,0,0,0,0,0.240306847105686,-0.088801049225454,0,0,0,0,-0.0219850646657871,0,0,0,0,0.384958420617548,0,0.280662650429191,0.256771975905061,0,0,0,0,0,0,0,0,0,-0.00413545090356319
X300059.CH.EQUITY,-0.0140177905564938,0,0,0,0.0573190631364091,0,0,0,0,0,0,0,0,-0.04162873452773,-0.122776320425503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652868256709724,0,0.0798100330190225,0.164349161022158,-0.135943091032305,0,0,0,0,0,-0.00345303741116483,0,0.0494904440974552,0,0,0.137985815186901
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03764244297604,0,-0.0344093299846796,0.349802308055107,0,0,0,-0.052199926889772,0,0,0,0,0,0.0263685337271033,0,0,0,0,0,0.123378432339402,0.109897604994094,0,0,0,0,0,0.237064688787167,0.121114591225668,0.083952205151482,0.0202933518135098,-0.0545996263495398,6.93889390390723e-18,0,-0.0625941740586944,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132991178507302,0,0,-0.0763084185404793,0,0,0,0,0.00826895049141757,0,0,0,-0.0112217283919212,0,0.0102344024112131,0,0,0,0,0,0,0.0356701920986626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235052201624645,-0.0549929856289097,0.14267928720432,0,0,0,-0.828129333205591,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131961992448453,0,0,0,0,0.0210453833709934,0,0,0,0,0,0,0,0,0,0,0,-0.0738775728071124,0.0278333701034934,-0.0204917549168595,0,0,-0.0197065739902185,0,0,0,0,0,0,0.0137625547382752,0,0,0,0,0.104749691276712,0,0,-1.02393238429203,0,0
CN210SLOPE,0,-0.250896830648949,0.150998353019033,0,0,0,0,0,0.0687400314994023,-0.138126275466148,0,0,0,0,0,0.201980598504963,0,0,0,-0.0531254025542553,0,-0.387853695563169,0,0,0,0,0,0,0,0,-0.115574961484275,0,0,0,0,0,-0.261168653969085,0,-0.0766099594858397,0.259478780822501,0,0,0,0,0,0,0.0303584394929285,0,0.53481020050549,0,0.0622988931314952,0,0
