,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.333591843643503,0.346543964439792,0.190961614279421,0,0,0,0,0,0,0,0,0.25461838034585,0,0,-0.0322377646306294,0,0,-0.247694141590446,0,0,0,0,0.0403519914561229,0,0,0,0,0.241628421000328,0,0,0.213281396761358,0,0,0,0,0,0,0,0,0,0.475343028272037,0,0,-0.329265899035065,0,0,0.283194263468128
X823.HK.EQUITY,0,0,-0.0848538554747538,0.0428944367245934,0,0,0,0,0.108453572413973,0,0,0,0.365740981306588,-0.190556789376113,0,0.0186751031682387,0,0.0815783309702797,0,-0.026841550831456,0,0,0,0,0,0,0.0445642087705302,0.113055366253271,0,0,0,0,0,0,0,0,0.103054600098151,0,0,0,-0.0480927521445607,0,0,0,0,0.021012800368712,0,0,0,0,0,0.0128020612027516
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0933008926955736,0,0,0,0,0,0,0,0,0,0.546255305806465,0,0,0,0,-0.0883222364052687,0,0.0397368775817155,0,-0.0191273262191114,0,0.087766658403024,0,0,0,0,0.0245787900831397,0.0696730527867356,0,0,0,0,0,0,0,0.0515744430285663,0,-0.0453594789915913,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992468450622225,0,0.155938757347219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380329505438466,-0.0790101328120695,0,0,0,0,0,0,0.100025994077352,0,0,0,0.493759979801147,0,0,0,0,0,0.112496791177454,-0.0430758746373366,0.0484492674132888,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121332672750481,0,0.0579375086659319,0,0,0,0,0,0,0,0,0,0.212058293811848,0,0.418378996427861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793773690456647,-0.233050415165534,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249654849352632,0,0,-0.0226626954291394,0,0,0.210640654013553,-0.0529109958616179,0,0,0,0,0,0,0,0,0,0,0,0,0.175543230866195,0.0436054111832905,0,0.0569073291133898,0.00939968605085077,-0.157275729729855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400377763347277,0.350623576259851,0,0,0.0151228244171938,0,0,-0.190549024335857
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0,0
X002142.CH.EQUITY,-0.0252225974724662,0,0.274229089369049,0,0,0.0801696015823415,0,0,0,0,0,0.210979524978198,0,0,0,0,0,0,0,0.214942345053357,0,0,0,0,0.195490047891953,0,-0.162426382557231,0,-0.0284913177983432,0,0,0,0.0500442173510678,0,0,0,0,0,0,0,0,0,0,0,-0.0417684231273571,0,0,0,0.131042539680638,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.02697078277508,0,0,0,-0.16050758608075,0,0,0,0,0,0.0834962800906464,0,0,0,0,0,0.228408577731096,0,0,0,0.88166126530711,0,0,0,0,0,0,0,0,0,0,0.344740467882671,0.219058152840049,0,-0.192574351946545,0,0,0,0,-0.111070356869161
X000166.CH.EQUITY,0,-0.113589395269135,0,0.0764529946256573,0,0,0,0,0,0,0,0.276832351542454,0,0,0,0.20228977301908,-0.0634144811083251,0,0,0,0,0,0,0,0,0,-0.061671419548552,0,0,0,0,-1.73472347597681e-18,0,0,0.335018005506675,0,0,0.19059242265698,0.0987294589117896,0,0,0,0,0,0,0,0.26268468317349,0,0,0,0.0928572984209691,0
X600015.CH.EQUITY,0,0,0,0,-0.348618966014328,0,0,0.417039082605883,-0.0289074778029921,0,0,0,-0.0301883013349505,-0.246382111282083,0,0,0,0,0,0,0,0,0.592742291763439,0,0,0,0.0827780066621001,0,0,0,0,0,0.155610744042942,0,0,0,0,0,0,0,0,0.143295164070833,0,0,0,0,0,0,0,0,0,-0.0355699674734637
X2882.TT.EQUITY,0.101708213577353,0,0,0,0,0.0453589154026532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374945658337298,0.0875070385489383,0,0,0.0979137011371831,-0.299382960455841,-0.206844656444134,0,0,0,0,0,-0.158478770430569,0,0.363369068882748,0,0,0,0,0.179961319161232,0,0.927121600762994,0,-0.132637065979863,0.239807512791399
X17.HK.EQUITY,0,0,0,0,0.0053652324262462,0,0,0,0,0,0,0,0.562082731420665,0,0,0.0276930939163044,0,0,0.188310041389575,0,0.198602262820569,0,0,0,0,0,0,0,0,0.154427646836924,0.213035114020407,0,0,0,0,0,0.111783947428706,0,0.0438744641301793,0,0,0,0,0,0,0,0.0384441081303418,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787371954046224,0,0,0.0653972146446705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105682573999508,0,0.399265689417826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441910007011199,0.0550540922299282,0.042986880899668,0,0,2.77555756156289e-17,0.0244011344973774,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144318218465074,0,0.0779699303700778,0,0,0.0122196911637048,0,0,-0.341873094276843,0,0,0,0,0,0,-0.0360664455042667,0,0,0,0,0,-0.0908406524025857,0,1.38777878078145e-17,0,0,0,0,0,-0.32744886315981,0,0,0,0,0,0.100620152940106,0.0976550210473709,0,0,0,0.532295477024064,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0882973695059537,0,0,0,0,0,0.126587001074274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469087206157651,0,0,0,0,0,0,0,0,0,0,0,-0.928868778450725,0
VXFXI.INDEX,0,0,0,0,0,-0.0359264006723298,0,0,0,0,0.0724701906969901,-0.00935856255303461,0,0.0454670201581811,0,0,0,0,0,0,0,0,0,0,-0.0960689424445256,0,0,0,0,0,0,0,0,0,0.126206929417664,0,0,0,-0.0864837581008142,-0.0294686718441756,-0.040253082939793,0,0,0,0.0321006736791854,0,0,0.1319474339376,0,-0.95849326889143,0,-3.46944695195361e-18
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.057803934598647,0,0,0,0,0.135923523825673,0.0408050022055379,0,0,0.195958422119254,0,0,0.0335906923554007,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0,0
