,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190584281110534,0,0,0,0,0,-0.058595419403099,0,0,0,0,0,0,0,0,0.0726526405109568,0,0,0,0,0,0,0.358624432249536,0,0.0398855563163098,0,0,0,0.284525870625362,0,0.141984614569634,-0.0232304134058686,0,0,0,0,0,0,0,0.0835403909378662,0,0,0,0,0,0,0,0,0,0.0660442064995699
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714748004977897,0.0337534655126845,0,-0.214436790466967,0,0,0,0,0,0,0,0,0,0,0.0107628527559953,0,0,0,0,0,0,-0.0964617803397611,0.28224158363024,0,0,0,0.273555657833276,0,0,0,0.0690082528932997,0,0,0,0,0,0.216786030035945,0,0,0
X688.HK.EQUITY,0,0,0,0.275365184138673,0,-0.26363319449748,0,0,0.0914624265395627,0,0,0,0,0.217175539239978,0,0,0.223859536759393,0,0,0.154721363571555,0,0,0,0,0,0,0.123300544836546,0.027070469487372,0,0.0355947899023808,0,0,0,0,0,0,0,0,-0.309877515636787,0,0,0.398025311960899,0,0,0,0,0,0,0,0,0,0,0.108420437658613
X388.HK.EQUITY,0,0,0.119615744085221,0.176782318653288,0,0,0,0.277283033517547,0,0,0,0,0,0,0,0.0332428437230951,0,0,0.0472261934374019,0,0,-2.71050543121376e-20,0,0,0,0,0.209473060431154,0,0,0,0,0,0,0,0,0.0324559823052722,0,0,0,0,0,0,0,0,0,0,0,0.0507654642028743,0,0,0,0,-0.0126958747877277
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962310608653,0,0,0,0,-0.0187231428053227,0,0,0,0,0.0188774496723811,0.0116905831479652,0,0,0,0.208471876421816,0,0,0.014570617826593,0,0.0279493052642656,0,0,0,0,0,0,0,0.304340768299852,0,0,0
X11.HK.EQUITY,0,0,0,0,0.127796868670349,0,0,0,0,0,0,0,0,0,0.0241769777715643,0,0,0,0.0534469181591174,0.00335913446780617,0,0,0,0,0,0.52803193266024,0,-0.0690218250136816,0,0,-0.0937251460953589,0,0.292346150890684,-0.0520693759740172,0,0,0,0,0.196707792604397,0,-0.0449627360378231,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.0200848073238259,0,0,0,0.112439408011963,0.107014938324364,0,0,0,0,0,-0.0420161188595748,0,0,0,0,0,0.270507893704645,0,0,0,0,0,0,0,0,0,0,0.143618741400978,0,0,-0.0918395837174993,0.0669381128477941,0,0,0,0,0,0.249639231388272,0,0,0,0,0,0.0202022675761518,0
X267.HK.EQUITY,0.0886800733985085,0,0.0266258528592258,0,0,0,0,0,0.031006853223903,0,0,0,0,0,0,0,0,-0.0626436100018213,0.0735688005444265,0,0,0.531918518698425,0,0,0,0.0536206727986741,0.138834317286931,0,0.105132145546236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139315623766401,0,0,0,0,0.0121141305871952,0,0,0.149799723140855,0,0
X600016.CH.EQUITY,0,0.00817722362059561,0,0,0,1.38777878078145e-17,0,0,0,0.0646428857213497,0,0.357935280336451,0.168535835167961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123708278076374,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185256128893177,0.1520901724965,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-8.67361737988404e-19,0.196637832945345,0,0,0.232219930509092,0,0,0,0,0,0,-0.0318129120985995,0,0.0591458725003928,0,0,0,-0.0228720545704535,0.261848139644365,0.0428044648403696,0,0,0,0,0,0,0,0,0.215144784565686,0,0,-0.0714163402257447,0,0,0,0,0,0,0.0658991130482219,0,0,0,0,0,0.0392102568208019,0,0,0,0,-0.0519283526721389
X2007.HK.EQUITY,0,0,0,0,0,0.11991734688169,0,0.423674949437543,0,0,0,0,0,0.0921485725384816,0,-0.0171587442295109,0.00971235086528026,0,0,0,0,0,-0.0271976022813025,0,0,0,0,0.366908667750921,0,0.00607189148509011,0,0,0.0461651685508876,0,0,0.0136690163464785,0,0,0.0400872914752477,0,0,0,0,0,0,0,0,0,0,0,0.0986883645788754,0,0.00396975607685757
X1109.HK.EQUITY,-0.138051230703253,0,0,0,0,0,0.0273488483253316,0,0,-0.213264739842879,0,0,0,0,0.104618045249322,-1.38777878078145e-17,0,0,0.167843910010222,0,0,0,0,0,0,-0.179381265285814,0.539090072646911,0,0,0,0,0,-0.150320094037401,0.289489163907279,0,0,0,0,0,-0.136213066428724,0,0,0,0,0,0,0,0,0,0,0,0,-0.184653834447463
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116640790931452,0,0,0,0,0,0.268056979800825,0,0,0,0,-0.0846544416056947,0,-0.0592295316152656,0.162966821455216,0,0,0,0,0,0,0,0.176944468387281,0,-0.07959286609843,0,0,0.153287645477555,0,0,0,0.0568621989327562,0,-0.0336309835897571,-0.0233025205944534,0,0,0.0871079026152604,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087485,0,0.0471739598663231,0.0353843993362564,0.146135360813684,0,0,0.0943172271748523,0.00508885823766406,0,0,0,0,0,0,0,0.0335989699608675,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0,0.0997935042046996,0.0909717473176282
X600048.CH.EQUITY,0,0,0,0,0.298227743441549,0,0,0,-0.28288923779389,0,0,0,0,0.209252617632519,0,0,0,0,0,0,0,0,0,-0.134230507891136,0,0,0,0,0,0,0,0,0,0,0.092222827270462,0.109223163700365,0,0,0,0,0.0793127631940118,-0.0505013289997677,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237914128153869,0,0,0,0,0,0,0,0,0.0387788994518591,0,0,1.38777878078145e-17,0,0,0.0852829060712384,0,0,0,0.00804702606569962,0,0,0,0,0,0,0,0,0,0,0.0521570442517473,0,0,0,0.0187856533083648,0,-0.338147277825506,0.12402930354525,0.688112708199818,0,0,0,0,0,0,0,0,-0.0727729017887315,0
X601688.CH.EQUITY,0,0,0,-0.0443987270501803,0,0,0.215029852997144,0,-0.14052860852903,0,0,0,0,0,0,0,0,0,0,-0.116767852674929,0.451948318856688,0,-0.511322494881416,0,0,0,0,0,0,0.101573469352808,0,0,0,0.0177664918033738,0,0.123725451326351,0.498906520184262,0,0,0,-0.022523660768373,0.00575393174211597,0,0,0,0,0,0,0,0,0,0,-0.122207322032326
X12.HK.EQUITY,0,0,0,0.0750807220004417,0,0.143802057092484,0,0.264785947225173,0,0,0.212387710668789,0,0,-0.0664107824267353,-0.219744886212015,0,0.580061334738514,0,0,0,0,0,0,0.0026242334446328,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130240910811742,0.108767522129042,0,0,-0.00342497152780897,0,0,0,0,-0.0376981357260149,-0.00707281910626582,0,0,0,0,0
X002142.CH.EQUITY,0,0.258266984052535,0,0,0,0,0.0368775381647255,0,0,0,0,0,0,0,0.438840568307517,0,0,0,0,0,0,0,-0.0816178722664257,0,0,-0.052935751936454,0,0,0,0,0.0103239060305795,0.0952778408339329,0,0,0,-0.104087413478415,0,0,0.0538385969400806,0.249953764984816,0,-0.0245331904477847,0,0,0,0,-0.200903728354475,0,0,0,0,0.0556927698809774,0.0641475353728864
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680406625751923,-0.0162979921553017,0,0,0,0.00876012093778728,0,0,0,0,-0.158250517688492,0,0,0.498207554160286,-0.2653862218569,0,0.0476163922539509,0,0,0,0,0,0.00270294734898151,0,0,0.108428893164366,0,0,0,0,0,0.090766298602695,0,0,0.165397080602687,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0,0.0628030314220929
X601229.CH.EQUITY,0.0233550164010495,0,0.389253893605315,0.190926310178784,0,0,0,0,0,0,0,0,0,0,0,0.0576880461946511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347100808989334,0,0,0,0,0.190000315396928,0,0,0,0,-0.117818317185795,0,0,0,0,0,0,0.3808672567473,0,0,-0.0201685587160199,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467884010196308,0,0,0.033477878893189,0,0,0,0,0,0,0.0801744704152842,-0.0283844299034538,0,0.052361475165248,0,0,0,0,0,0,0,0,0,0,0.0699205968221415,0,0.162620443325267,0,0,0,0,0,0,-0.00906632089635036,0,0,0,0,0,0,0,0,0.378806128101685,-3.46944695195361e-18,0,0,0,0
X1997.HK.EQUITY,0.13642784231729,0.0154665667091236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704553373151428,0,0,0.0725163055206876,0,0,0,0.0702388936296555,0,0,0,0,0,0,0,0.0808703367045518,0,0.384651197309875,0,-0.238502017534776,0,0,0.0825080911628105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448894041071997,0,0,0,0,0,0,0,0,0,0,0,0.0680838384049997,0,0,0,0,0,0,0,0,0,0,0,0.0638349326072734,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.045726008836536,0,0.120456452334166,0,0,0.583469258989089,0,0,0
X601169.CH.EQUITY,0,0.0293683704637785,0,0,0,0,0,0,0,0,0,0.441139285039161,0.387211737368197,0,0,0.100946503238906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125513307379734,0,0,0,0,0,0,0,0,0,0,0,0.1552944905781,0,0,0,0,0,0.0332528746748746,0
X600015.CH.EQUITY,0,0,0.061273276952548,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944876075334138,0,0.0385816053648097,0,0,-0.0391064997084839,0.244037124093352,0.033651316525517,0,0,0,0,0,0,0,0.12429459179937,0,0.165891442219676,0.000764960028105791,0,0,0,0.154648443690422,0,0,0.0437295740770498,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167140260763947,0,0,0,0,0,0,0,-0.0459403023261909,0,0,0,0,0,0.298064359814311,0,-0.0625839053813869,0.11478114602179,-0.124662771666643,0,0,0,0,0,0,0,0.680514189099574,0,0,0,0,0,0,0.0963063810558255,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333124580326178,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198225570232926,-0.131748990688879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.275208124906209,0.217615844230972,0,0.539331017225917,0,0,0,0.0353858101060147,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797931300000565,0,0,0,0,0,0,0,0.636280175414472,-0.00317476835761873,0.177309371842039,0.160170459337187,-0.152591819388259,0,0,0,0,0,-0.0987204164507578,0,-1.38777878078145e-17,0,0,0.0523902564241951
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738734714426,-0.0352534982505505,0,0.0494024150592109,0,0,0,0.504975667908093,0,0,-0.0166333152454769,0,0,0,0,0,0,0,0,0,0.00239847965891617,0,0.0852688029435894,0,0,0,0,0,-0.000483076538965078,0,0.239188570640179,0,0.0532493422129322,0,0,0,0,-0.0136664467347901,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166172796469094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000522081876745316,0,-0.0184899610536181,0,0,-0.020650560807981,0,0,-0.00820512875337041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05649162199867,0,0
CN210SLOPE,0,-0.14086254339844,0.100398326954765,0,0,0,0,0,0.198080081864636,-0.104509365762509,0,0,0,0,0,0.0637704371929196,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966123,0,0,0,0,0,-0.0722539445810946,0,-0.466263908272373,0,0,0,0,0,0,-0.0561597962692021,0,0,0,0.0981810401337544,0,0.638767598790415,0,0,0,0
