,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.149240537148473,0,0,0.255953422000991,0,0,0,0,0,0,0,0,0.22425835276067,0.0204549835856882,0,0,0,0,0.0372100977327965,0,0,0.0987237184305359,0,0,0,0,0,0,0,0,0,0,0.155920568744345,0,0,0,0,0,0,0,0,0,0.0532217900639699,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,-0.0392233558646232,0.062611967717749,-0.00647339421415745,0,0,0,0.333631059040752,0,0,0,0,0,0,0.0539754807941536,0,0,0,0,-0.105460948951264,0,0,0,0,0,0,0,0,0.397530022092003,0,0,0,0,0,0,0,0,0.140436364835624,0,0,0,0,-0.0919756750701833,0,0,0
X600000.CH.EQUITY,0,0,0.279694787606552,0,0,0,0.116544770177824,0,0,0,0.73582418779326,-0.155475190752018,0,0,0,0,0,0,0,0.00957318185634028,0,0.145793007907923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440497529958331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226846452881865
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0342401460941689,0,0,0,0,0,0,0,0.0940082766132506,0,0,0.0183004253443294,0,0.0414399346196108,-0.0402897426241959,0,0,0,0,0,0,0.272372999727561,0,0,0,0,0,0.19412721319326,0.508881044802785,0,0,0,0,0,0,0,0,0,0,0.222618021024703,0,0,0,0,0,0,-0.111499698271482
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0.258702227530512,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.099607768675518,0,0,0,0,0,0.516838206909243,0,0.0624365687076252,0,0,0,0,0.0583298466812745,0,0.286772278548916,-0.0254592509120557,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525542163285298,0,0,0,0,0,-0.0195303878303391,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292827988411867,0,0,0.0791485180868773,0,0.257605096712288,0,0.288203366563994,0,-0.178480834252315,0,0,0,0.483151295600751,0,0,0,0,0,0,0,0,0.202764455468692,-0.0789854096556374,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72514802168053,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0277356103284292,0,0,0,0,0,0,0,0,0,0,0.0483046089453815,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102984239710841,0,-0.259370170443724,0,-0.448010076764895,0,0,0,0,0,0,0,0,0,0,0,0.893349720509929,0,0,0,0,0,0,0,0.0183609863918931,0,0,0,0,-0.254719823079136,0,0.271353060561696,-0.25079540102411,0,0,0,0,0,0.00729001516549922,-0.226174044492994,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176598804812428,0,0,0.0056975099185195,0,0,0.0239737526959841,0,0,0,0.218147846306625,0.0622472309017585,0,0,8.67361737988404e-19,0,0,0,-0.146392402248226,0,0,0,0,0,0,0,0,0,0,0.181117203043297,0,0.130022299678072,0,-0.191449555621365,0.137483070567929,0,0,0,0,-0.170812883829893,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0022391167890224,0,0.0112671819259872,0,0,0,0,0,-1.38777878078145e-17,0.267871038563444,0.141854208710044,0,0,0,0.192400848720719,0,0,0.0798367405039625,0,0,0.0244211714598642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252513180840507,0,0,0,0.0414212723228631,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.25434656082246,0,0,0,0,0,0.110141793700684,0.135700811648651,0,0,0,0,0,0.117507547330876,0,0,0,0,0.0669639866431762,0,0,0,0,0,0,0.111018360407065,0,0.100261914002501,0,0,0,0,0,0,0,0,0,-0.262132938634497,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798718437493822,0,0,0,0,0,0,0,0,0,0,0,0.133103425963764,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.14456188770926,0.220259398825748,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0
X1109.HK.EQUITY,0.057330968643661,0,0,0,0.108999858450455,0,0,0,0,0.00526405787955033,0,0,0,0,0,0,0,0,0,-0.11805147661031,0,0.20532245737267,0,0,0,0,0.177617535104315,0,0.043747987237078,0,0,0,0,0.274980967570348,0,0,0,0,0,0,0,0,0,0,-0.0140003588548826,0.200637103841412,0,0,-0.110023731034461,0,0.183728255107349,0.0738287263972794
X2007.HK.EQUITY,0,0.0248221568928151,0,0,0,0,0,0,0,0,0,0.11934506583176,0,0,0.0537425781901013,-3.46944695195361e-18,0,0,0.0363658064210717,0,0,0,0,0,0,0.195084072031153,0,0,0.187099516594772,0,0,0,0.323757387855897,0,0,0,0,0.0780391738835741,0,0,0,0,0,0,-0.158465558704743,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121234091143642,0,0,0.278800549658589,0,0,0.0966932132405643,0,0,0,0,0,0,0,0,0,0.165702939969887,0,0,0,0,0,0,0,0,0.219820897317787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373246215138646,0,0,0.0303755921606792,0,0,0,0,0,0,0.0132791143739114,-0.0649720571864085
X1113.HK.EQUITY,0,0,0.0437275566813752,0,0,0,0,0.219614757617132,0,0,0,0,0,0,0,0.160681488775105,0.0885476735836248,0,0,0.1066237202442,0,0.034876283545924,0,0,0,0.482353910095441,0,0,0,0,0.0629435261870003,0,0.108035169497986,0.0956909113387058,0,0,-0.137913587810913,0,0,0,0,0,0,0,-0.120641073079773,0,0,0,0.00435111851011579,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.124184636788499,0,0.453242260365848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021227234970949,0,0,0,0.421053111169915,0,0,0,0,0,0,0,0,0,0,0,0,0.442133279527273,-0.339944129460845,0,0,0.347315934375269
X823.HK.EQUITY,0,0,4.33680868994202e-19,0.0583894862214666,0,-0.101583979151427,0,0,0,0,0,0,0,0,0,0.179178668127324,0,0,0,-0.0302469390722731,0,0,0,0,0,0,0,0,0.0595594111201739,0.0441721194999382,0,0,0,0,0,0,0,0,0.178662803634332,-0.260470169514072,0,1.73472347597681e-18,0,0,0,0,0,0.317100107705314,0,-0.0596533534017555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106111426777366,-0.181499853808665,0,0,0,0,0,0,0,0,0,0,-0.0229898529250711,0,0,0,0,0,0.066817944827854,0,0,0.385305858890288,0,0.196470214935062,0,0,0,0,0.350735891511127,0,0,0,0,-0.141598322051018,0,0,0.0678791237502636
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.125848493704025,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.0537729374502325,0,0,0,0.155807020053582,0,0,0,0.204458077350018,0,0,0,0.18770626039324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125822273712605,-8.67361737988404e-19,0,0,0,0,0,0,-0.234476866840908,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153618773522156,0,0,-0.0212305905325251,-0.174157688362226,0,0,0,0,0,0,0,0.0877848929403939,0,0.000722928427332808,0,-0.110795795341243,0,0.168858954713518,0,0,0,0,0,0,0,0,0.496285670316918,0,0,0,0.105281375541156,0,0,0,0,0,0.0490793762771152
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0369489339981721,0,0,0,0,0.093201993108325,-0.00609650922648063,0,0,0,0,0,0,0,0,0,0.446479045359728,0.0204597638321536,0,0,0,0.0886490487096739,0,0,0,0,0.0492917665975693,0,0,0,0,0,0,0,0,0,0,0.0266869463125285,0.00878630932701762,0,0.307027180750052,0,0,0,-0.00808201017888104,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497273626343139,0,0,0,0,0,0,0,0,0,0,0.0258957028213187,0,0.0793484725279568,0,0,0,0,0,0,0,0.142065355253614,0,-0.117336772998728,0.128644876603821,0.396115150793582,0.167054845206754,0,0,0,0,0,0,0,0,-0.102799479838618,0,0,0,0,-0.0757304429794015,0,0,0.234998040301036,0,0,0,-0.145208653057104
X002142.CH.EQUITY,0,0.067877409744233,0.235905295538565,0,0,0.0920504360079059,0.076513621511997,0,0,0,0,0,0,0,0,0,0,0.0306833908184016,0,0,0,0,0,0,0.0751994455708292,-0.134551412666298,0,0,0,0,0,0,0,0,0.211617056065748,0,0,0.0546331154308577,0,0,-0.0364676276522056,0.0457713774435621,0,0,-0.0560295506646657,0,0,0,0.0273938812767405,0,0,-0.158562891832381
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.143395682236259,0,0,0,0,0,0,0,-0.0701724257514716,0,0.0150756382040401,0,0,0,0.0444924854594199,0,0,0,0,0,0,0,0,0,0.150335354385462,0,0,0.601167641984919,0,0,0,0.0182224933842497,0,0,0,0,0.905741852555561,0,0.0570979283049491,-0.15266919971892,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.158427804552162,0,-0.126195237121722,0,0,0,0,0,0.0726613953894898,0,0,0,0,0,0,0,0,0,0,0,0.376874865447856,0,0,0,0,0.105876048844967,0,0,0,0,0,0,0.0612531793415533,0,0,0.07729686570333,0,0,0,0.387636692650224,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151730237075283,0,0,0.0266141606085515,0.0109574253586425,0,0,0,0,0,0,0,0,0,0,0,0.0030302840912805,0,0,0,-4.33680868994202e-19,0,0,0.0206823019729843,0.146352593411369,0.2451340797498,0,0,0,0,0,0.113844355779348,0,0,0.114757242143911,0.196254618715504,0,0,-0.0174575591702691,0.0314849865213342,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269925074091283,0,0,-0.0488331508957317,0,0,0,0,0,0,0,0,0,0,0,0,0.106677540032696,0,-0.133020519822663,0,0,0,-0.147853357888996,0,0,0,0.283585891782789,0,0,0,0,0,0,0.947427591288526,0,-0.0291376685347203,0.129564122282905
X002736.CH.EQUITY,0,0,0.0702624702997403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215198139054583,0,0,0,0,0,0.227741060724435,0,0,0,0,0,0,0,0,0.189293273021086,0.0276857754967051,0,0,0,0,0,0,0.039598254354657,0,0,0,0.0761410072516452,0.0246352175509323,0,0,0,0,0,0,0.0667453613388804
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133558655110464,0,-0.0270752909128126,0,0,-0.113923303074239,-0.0275605685774551,0,0.199245157357254,0.11479998299289,0,0.0929520706809247,0,0,0,0,0,0,0,0,0,0,0.330491250918238,0.157274434667645,0,0,0,0,0,0.129940841147194,-0.105246984960728,0.107053777053893,0,0,0,0,0,0,0.0859092164942171,0,0,0,0,0,-0.0113257532567925
X2881.TT.EQUITY,0,0,0,0,0,-0.0439689535355988,0,0.214685458057229,0,0,0,0,0,0,0,0,-0.189842668322737,0,0,0,0,-0.18864977989949,0,0,0,0,0,0,0,0,0,0,-0.267611510118116,0,0,0,0,0.144399047052613,0,0.236159300662704,0,0,0,0,0.391368841091429,0.162265779623501,0,-0.13556225525123,0,0,0.118614324757468,0
FXI.US.EQUITY,0,0,0,0,0,-0.0329830489222842,0,0,0,0,0,0,0,0,0,0,0.00215896205003626,0,0.00681470867800804,0,0,0,0,0.219321344279628,0,0,-0.0432637620060416,0,0.086745436063691,0,-0.0440547403403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021836518317,0,-0.724582425972813,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0337953064402984,0,0.171414336007616,0,0,0,0,0,0,-0.0253099263814978,0,0,0,0,0,0,-0.223052601644361,0,0,0,0.0152958891484655,0,0,0,0,0,0,0.0759534241507414,0,0,0,-0.00725313305019466,0,0.0022642338399055,0,0,0.083979474048934,0,0,0,0,-0.846903270525105,0,0.117071966354527
CN210SLOPE,0.0672224663431856,0,0,-0.083065877504116,0,0,0,0,0,0,-0.0598872380604275,0.118673898942508,0,0,0,0,-0.0127564402036723,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128527,0,-0.041761818352371,0,0,0,0,0,0,0,0,0,-0.303048870622342,0,0.102431761588088,0.179148944866116,0,0,0,0,0,0
