,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0291258429733249,0,0,0,0,0,0,0.430142525524033,0,0,0,0,0,0,0,0,0,0,0.218942929989632,0,-0.0502765760941953,0,0,0,0,0,0,0,0.0247374855465961,0,0,0,0.0424901994712053,0.0100606757683987,0,0.112118810678334,0,0,0.0935794270318029,0,0.0271919623927853,0,0,0,0,0.0511758161817255,0,0.0567321126888511
X600000.CH.EQUITY,0,0.0212454888592987,0,0,0,0,0.285413809582375,-0.108502026300461,0,0,0,0.424701369078032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327743090098324,0,0,0.0682764956770192,0,0,0,0,0,0,0,0,0,0,0,0,0.0562365699093315,0,0.0522739644910685,0,0.168584027077694,0.135041188926347,0,0,0,0,0,0.111837446346424
X000002.CH.EQUITY,0.0502770865828974,0,0,0,0,0,-0.179784914589488,0,0,0,0,0,0,0,0,0.106626570020217,0,0.0847066209467196,0.00913364497959156,0,0,-0.129982380594941,0,0,0,0,0,0.095180522522066,0,0,0.543672065815,0,0,0,0,0,0,0,0,0,0,0,0.088491940760001,0.0516797126417259,0,0,-0.054157827934511,0,0.00114979016868781,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.301942081853356,0,-0.132943237981829,0,0,0,0.0118574789322476,0,0,0,0,0,0.138982501905338,0,0,0,0,0.161062524125613,0,0,0,0.176450002107904,0.295825806973971,0,-0.000636128788839342,0,0,0,0.29775759523551,0,0,-0.138564809816141,0,0,0,0,0,0,0,0,0.150062541294807,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0638394442768746,0,0,0,0,0,-0.0965197682338967,0,0,0,0,0,0,0,0,0,0,0.0197042708389416,0,0,0,0.3568476178159,0,0,0,0,0,0,0.230039520380887,0,0.0919553339666583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798126351896399
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343111473469996,0.0377868384810909,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.577362268803506,0,0.00639774414748282,0.0444170593297863,0,-2.16840434497101e-19,8.67361737988404e-19,0.0526834086455834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105405491859881,0.106440558638343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790420575123073,0,0,0.202945690830782,0,0,0,-1.38777878078145e-17,0.0847570455945709,0,0,0,0.239984323622316,0,0,0,0
X600030.CH.EQUITY,0,0.00438982001711985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273687149789971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709615925819247,0,0,0,0,0,0.078209493375691,0,0,0.0138993592466947,0.0307990634760704,0.0178349034519324,0,0,0,0,0,0.0885365716935152,0.0236905432420907,0.107619443797299,0.19078975581775,0,0,0
X688.HK.EQUITY,0,0,0,0.312662863838761,0,-0.200484999461388,0,0,0.147643175026772,0,0,0,0,0.280229366065577,0,0,0.100910876351725,0,0,0,0,0,0,0,0,0,0.387873861393941,0,0,0,0.0061054054548741,1.73472347597681e-18,0,0,0,0,0,-0.0977358461171495,0,0,0,0.340401011014491,0,-0.33607388907454,0,0,0,0,0.0841065680351506,0,0,0,0
X11.HK.EQUITY,0,0.0447284775921177,0,0.0345617541860625,0.0740886625927722,0,0,0,0,0,0,0,0,0,0,0,0,0.136969563786339,0,0,0,0,0,0,0.452568774846397,0,0,0,0,0,0,0.0132051183528618,0,0,0,0,0,0.114432172634233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0457050266752409,0,0,0,0,0,0,0,0,0,0.399961025114471,0.139698062984366,0,0,0,0,-0.189267822343595,0,0,0,0,0,0,0,0,0,0,0,-0.0546311980700442,0,0,-0.0380535218865554,0.0961152285827823,0,0,-0.0292444937257589,0.028412387810125,0,0,0.0312341639100926,0,0,0,0,0.368010302857737,0.292406949088931,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328509008856046,0,0,0,0,0,0,0,8.67361737988404e-19,0.143811817418225,0,0,0,0,0,0,0,-0.0451773180006768,0,0.418404490103166,0,0,-0.0346922113135706,-0.0668609885593377,0,0,0,0,0,0,0,0,0,0.0957429316061844,0,0,0.107753182434205,0,0,-0.112794394631931,0,0,0.240306358146683,0,0,0.0130564306809628,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578326939563092,0,0,0,0,0,0,0,0,0.0592130384509433,0.0980006035786523,0,0,0,0.388343908363377,0,0,0,0.0610006211744265,0,0,0,0,0.0892013088982538,0.223764679588327,0,0,0,0,0,0,0,-0.0382718186260439,0,0.156446528982379,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513522680822708,0,0,0.375169037173368,0,0.324707805320046,0,0,0,0,0.041564823954853,0,0,0,0,0,0.0464878559717662,0,0,0,0,0.100051128358363,0,0,0,0,0,0,0,0.0361183715941442,0,0
X2007.HK.EQUITY,0,0,0,0,0.217946400835851,0,0,0.0817489775822531,0,0.00733938046231456,0,0,0,0,0,0,0,0,0,0,0.126020874282301,0.0521119706950016,0,0,0,6.93889390390723e-18,0,0.46203067138242,0,0,0,0,0.0626419598511693,0,0,0,0,0,0,0,0.047437989984208,0,0,0,0,0,0,0,0,0,0,-0.090329334167939,0
X1109.HK.EQUITY,-0.195987492018822,0,0,0,0,0,0,0,0,-0.253180650227998,0,0,0,0.0161856271160164,0.235684064252055,0.144714463063674,0,0,0,0,0.0825866035950997,0,0,0,-0.214812299572674,0,0.713031275862083,0,0,0,0,0,-0.317917840622417,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134694108993125,0,0.00141311622932676,0,0,0,0.461752784108706,0,-0.10123474321062,-0.0238998016884938,0,0,0,0,0,0.0729151048644881,0,0,0,0,0,0,0.0947412202003812,0,0,-0.0786478012408012,0,0,0.057106614614374,0,0,0,0,-0.131606304096087,0,0,0,0.468060078309967,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.217313570036239,0,0,-0.126490045376868,0,0,0,0,0.191992824979504,0.099769994538187,0,0,0,0,0,0,0.166784638710695,0,0.154418630324977,0.0383020341349056,0,0,-0.108457300630621,0,0.0527214311133634,0,0,0,0,0,0,0,0.328435182315648,0,0,0,-1.73472347597681e-18,-0.0451327923704369,0,0,0,0,0,0,0,0,0,0,-0.0949316440238515
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.115414517589219,0,0.13147506554358,0,0,0,0.264072126401077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37981230967419,0,0,-0.159162689367562,0.133520985660882,0.216209114535927,0,0,0,0,0.0207386527667872,0,0,0,-0.00327222642250088,0
X601688.CH.EQUITY,0,0,0,0,0.0493529182823953,0,0.0291899179773728,0,0,0.0354580148433978,0,0,0,0,0,0,0,-0.102654329190287,0,0,0,0,0,-0.537023702388503,0,0,0,0,0,0,0,0,0,0.064936924640407,0,0.130565285093031,0,0,0.150323131079899,0,0,0,0,0,0,0,0,0,0.54048430017279,0,0,0,0
X12.HK.EQUITY,0,0,0.0251526197527014,0,0,0,0,0.177860778910811,0,0,0,0,0,0,0,0,0.340078447101641,0,0,0,0,0.331349572776382,0.0419279363641268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210613853871034,0.0377536291261151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.243206288681993,0,0,0,0,0.275875742784196,0,0,0.0183049883611428,0,0,0,0,0.267104181415137,0,0,0,0,0,0,0,0,0,0,0,0,0.0370797570734671,0,-0.0928925109346767,0,0.0897104508131736,0,0,0,0,-0.125155930689677,0.00047880123170743,0,0,0,-0.0462121028021337,0.0944264864117999,0,0,0,-0.0857976213632609,0,0,0,-0.0730889905143428,0,0.284304440405858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0207055068131293,0,0,0,0,0,0,0,0,0.286719383093729,0.104771951699919,0,0,0,0.0242017356230581,0,0,0,0,0.277646388086063,-0.0747319811717627,0,0.101594949460253,0,0,0,0,0,0,0,-0.0665994247141087,0,0,0,0,0,0,0,0,0,0,0,0.150462754474229,0,0.0263663325753806,0.203991518623631,0,0,-0.0168627830679938
X823.HK.EQUITY,0.323327882339701,0,0,0,0,0,0,0,0,0,0,0,0.0582533513112229,0,0,0,0,0,0,0,-0.00997754051563196,0.157360033947585,0,-0.141850834927049,0,0,0,0,0,0,0,0.0797614615814897,0,0.240623815827727,0,0,-0.036196333032198,0,0,0,0,0,0.214381735949139,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669304851277304,0,0,0.137453677473708,0.231697809892707,0.0554854091456085,0,0,0,0,0,0,0,0.165835227188637,0,0,0,0,-0.124602579996693,0,0,0,0,0,0,0,0,0,0,0.00486856750881102,0.425134472135391,0,0.0650165338404262,0,0,0,0,0.113259115210564
X601229.CH.EQUITY,0,0,0.0116455382519537,0.158068493220039,0,0,0,0,0,0.143930270489024,0,0,0,0,-0.324147922511684,0.163060989495818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255014005688841,0,0,0,0,0,-0.286441995384805,0,0,0,0.303862626254552,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366470430878362,0,0,0,0,0,0,0,0,0,0.0975987944489953,0,0,0,0,0.0601972977972412,0,0,0,0,0,0,0,0,0,0,0.125208531582629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353404295768444,0,0,0,0,0
X1997.HK.EQUITY,0.0460875882814522,0.130144209998197,0.0789115398740038,0,0,0,-0.0604699449628724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285816073346516,0.271657134678164,0,0.492403175016211,0,-0.167386784146325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871850913019663
X601169.CH.EQUITY,0,0.0476863248487464,0,0,0,0.243702283603495,0,0,0,0,0.0728717845507119,0.346697480353484,0.202758993866941,0,0,0.115107305794386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939582197322124,0,0,0,0.10810841462235,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.00418053067448219,0,0,0,-0.0682369004903376,0,0,0.0823793882945181,0,0,0,0,0,0,0,0,0,0,0,0,0.0259760584081298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479399374717,0,0,0.0694189550291443,0,0.147511660537327,0.379569171338852,0,0,0
X600015.CH.EQUITY,-2.77555756156289e-17,0,0,0,0.00374545433353573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131935700191243,0.0520558448785945,0.0496611883063412,0,0,0,0.201463519035475,0,0,0,0,0,0,0.0993317607948975,0.0380610722332796,0,0,0.21285092889672,0.0505678411701082,0,0,0.0712153840116463,0,0,0,0.0791548842090905,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108264755942154,0,0,0,0,0,0,0,0,0,-0.0692925096776028,0,0.246362376880415,-0.0219139224837414,0,0,0,0.136871487954228,-0.175177320056725,0.172545150966551,0,0,0,0,-0.0198225690007434,0.544657517506612,0.0115390418628275,0,3.46944695195361e-18,0,0,0,0,0,0.193204229130621,0,0,0,3.46944695195361e-18,0.0417496214014564,0,0,0
X2881.TT.EQUITY,0.355766990163945,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0714733375760098,0,0,0,-0.115034780659664,0,0,0,0,0,0,0,0,0,-0.0351647844183408,2.77555756156289e-17,-0.0411822729166234,0,0,-0.0213440324078706,0,0,0,0,0.176365642739569,0,0.284895928991549,0,0.444502420674844,0,0,-0.00890880814710177,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.130718804795721,0,0,-0.0506346216603474,0,0,0,-0.0324648239574829,0,0,0,0,0,0,-0.0186925416989263,0,0,0,0,0,0,0,0,0.210995439458186,0,0,0,0,0.0362314015078302,0.149727419479507,6.93889390390723e-18,0,0,0,0,0,0,0,0.333551702676671,0,0,0,0,0.102697199517956,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0465466612227555,0,0,0,-0.0303261835284192,0,0,0,0,0,0,0,0.0355114906008543,0,0,0.448422824233241,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.118411924653687,0,0.0670798553828018,0,0,0,0,0.191010944633049,0.0882016510915791,0.110394606941407,0.0891958832103333,-0.0411339959750332,0,0,-0.070763895136897,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146352962730233,0,0,0.0167550302518461,0,0.0105205150421733,0,0,0,0,0,0,0,0,0,0,0,-0.021813871425921,0.010555373393823,3.46944695195361e-18,0,0,-0.0476711661384157,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0.0821110964549012,0,0,-1.06542651239607,0,-0.0149932224410094
CN210SLOPE,0,-0.382228000785636,0,0,0,0,0,0,0,-0.260475729346141,0,0.311170868081935,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0501087117250664,0,0,0,0,0,0,0,0.464513720452263,-0.406335442888949,0,0,0,0.208047497844534,0,-0.190753237983619,-0.278803363907055,0.144450134316636,0.308120505126601,0.0379908239339466,-0.00266196732564945,0,0,0,0,0.261860374603073,0,0,0,0,0,0
