,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0181972432661517,0,0,0,0.148104431808171,0,0,0,0,0,0,0.14496782049379,0.118447536325445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171328692603924,0,0,0.116962857759154,0,0,0,-0.00279503788532718,0,0,0,0,0,-0.0150629630618043,-0.0497210040541282,0,0.151082299221829,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472802375556912,0,0,0,0,0,0,0,0.113303296572693,0,0,0,0,0,0.00328620790034605,0,0,0,0,0,0,0,0,0.087042413362234,0.388127726749481,0,0,0,0,0,-4.33680868994202e-19,0.156812826183804,0,0,0,0,0,0,0,0,0,0.0992414550089546,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148242,0.102454579172776,0,0.0921328306840413,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757984,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387772,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0,0
X601328.CH.EQUITY,0,0.0308880429102113,0,0.0723946468519291,0,0,0.0681011748494775,0,0,0,0.0889523000459213,0,0,0,0,0,0.0157299449261871,0,0.209534318332052,0,0,0,0,0,0,0.120726681736967,0,0,0,0,0.127288040676436,0.0781209870380563,0,0,0,0,0,0.113011429788842,0,0,0,0,0,0,0,0.102361942895063,0,0,0.200859147716791,0,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.141714224982663,0,-0.0141432944831141,0,0,0,0,0,0,-0.0454087962969478,0,0,0,0,0,0,0.130266986909458,0,0,0,0.0605947179184668,0,0,0,0,0.0695707428774648,0,0,0,0,0,0,0,0,0,0.439256292371894,0,0,0.217912323389004,-0.595178209917979,0,0,-0.0279418720665716,0,0,0.107491635942905,0.0817127656213025,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00783765013905912,0,0,0.0902062865233416,-1.73472347597681e-18,0,0,0.056603883214459,0,0,0,0,0,0,0.139671406005264,0,0,0.24715614800298,0,0,0,0,0,0,-0.0423755223242592,0,0,0,0.115869835506553,0,0,0,0.183403649908198,0,0,0,0,0,0.0864503130469191,0,0,-1.73472347597681e-18,0,0,0,-0.0205614970429988,0,0,0,-0.0205839611399614,0
X2388.HK.EQUITY,0.0170218461149014,0,0,0,-0.0917232861761047,0,0,0.0683524377996994,0.148356561365378,0,0,0,-0.036664044334826,0,0,0,0.135717893935542,0,0,0,0,0,0,0,0,0,0.12383656376472,-0.0981884511167119,0,0.322108339261423,0,0,-0.0108922638471076,0,0.0892413409311504,0,-0.180245541478023,0,0,0,0.148901038491233,0.234362916180422,0,0,0,0,0,0,0,0,-0.049243369455939,0,-0.0381945308237131
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422944509278066,0.217134084293392,0,0,0,0,0,0,0.01272137499796,0,0,0,0,0.0498788340985173,0,0.22973819247874,0,0,0,0,0,0,0,0.0657873196320515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942483024616238,0,0,0,0.31115587395354,0,0,0,0,0,-0.0155611167544736
X600016.CH.EQUITY,0,0,0.135043739411953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182050088369914,0,0,0,0,0,0,0,0,0.0727159691900684,0,0,0.173127217521263,0,0.73156221686695,0,0,0,0,0,0,0,0,-0.36060062886811,0,0,0.245590110017981,0,0,0,0,0,-0.124764823016099,0
X11.HK.EQUITY,0,0,0,0.065532345318009,0,0,0.0243025774974634,0,0.268370170672875,0.0388068924551528,-0.0604376897458424,-0.00524417437944782,0,0,0,0,0,0,0,0,0,0,0.435465602978472,0,0,0,0,0,0,0,0.118198464270094,0,0,0,0.144664034612097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103315755660399,0,0.0423689707532077,0
X2007.HK.EQUITY,0,0.285000182677939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534514310180743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241666215811407,0.111483040245365,0,0,0.434202417875469,0,0,0,0,-0.0841368130470724,0,0,0,-0.0980802019608586,0,0.250314471811716,0,0,0,-0.0948832124741265,0,0,-0.0149052638043549
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.162831142622657,0.0390328264431612,0,0,0,0,0,0,0,0,0.0165344178009304,4.33680868994202e-19,0,0.0540876267187401,0,0,0.0136262374624563,0,0.0766090955339222,0,0,0,0,0,0,0.0789726952164811,0,0,0.0404909615743361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313497694624958,0,0.0227622955369379,0,0,0,-0.0269845563660012
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175872219851822,0,0,0,0,0,0.323773610941368,0,0.33052675771602,-0.00906126382701279,0,0,0,0,0.0410166244679068,0,0,0,0,0,0,0.282455099277553,0,0,0,0,0,0,0.100114842395766,-0.280456118132835,0,0,-0.00629739865082716,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476839573830775,0,0,0,0,0.124544203715959,0,0,0,0,0.353243696410311,0,0,0,0.123597870336912,0,0,0,0,0,0,0,0,0.108668630757896,0.0517703188559686,0,0,0,0,0,0.257481623361724,0,0,0,0,0,0,0,0,0.0171077584630053,0,0.0212311769191784,0,0,0,0,0,0,0.300726456584364
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0,0.0563864048487972
X267.HK.EQUITY,0.392767539483772,0,0,0,0,0,0,0.0525500662524377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135109214299014,0.00495273899077791,0,0,0,0,0,0,0.138709828090415,0,0.161157392720685,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852653937487085,0,0,0,0,0,0,0.283356606853012,0,0,0.0324519241626741,0.0325097793575288,0,0,0,0,0,0,0.162876083886095,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0264383363072876,0,0,0,0,0,0,0,0,0,0,0,0.198884770374884,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.348564966422338,0,0,0,0,0,0,0,0,0,0,0.0405443739803559,0,0,0,0.0462143114266814,-0.0692261371341309,0,0,0,0,0,0,0,0,0,0,0,0.0999079972334944,0.0308542659106521,0,0,0,0,0,0,0,0.0961862260477526,0,0,0.326496030950457,0,0,0,0,-0.255230545318004,1.0842021724855e-19,-0.0286525856271049
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201949437569456,0.133428599076944,0,0,0,0,0,-0.0538725100565597,0,0,0,0,0,0,0,0.140304840598182,0,0,0,0,0,0,0,0.138674116847761,0,-0.13924676234493,0,0.0714580981654121,0,0,0,0,-0.0285668755625019,0,0.112289815903033,0,0.118328791553731,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186729225027882,0.0147841950632751,0,0,0,0,0,0,0,0.0424349815273147,0,0,0,0,0,0,0,0,0,0.049654264512137,0,0,0,0,0,0,0,0,0,0,-0.0874913003207648,0,0,0,0.738757085808455,-0.0686189397079699,0,0,0,0,0,0,0,-0.0631879101069096,0
X12.HK.EQUITY,0,0.12413487581517,0,0,0,-0.114807709694152,0,0.108810199226934,-0.202898328449768,-6.93889390390723e-18,0,0,0,0,0,0,0.0663219127417049,0,0,0,0,-0.0912703484114767,0.107315493478399,3.46944695195361e-18,0,0,0,0.147493976548065,0,0,0,0,0,0,0,0,0,0,0.601272709099167,0,0,0,0,-0.103903965173558,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849447305534391,0,0.0201387189479906,0.07725451361562,0,0,0,0,0,0,0,0,0,0,0,0.110603940109572,0,0,0.0368606508101538,0,0,-0.131425773398842,0,0.286621533202555,0,0,0,0,0,0,0,0,0,0,-0.0710462973348802,0.839647935553121,0,0,0,0,0.0469072927911087
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.15854839299,0,0,0.026187880444403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197203644417862,0,0,0,0,0,0.20864815995698,0,0,0,0.453784425271191,-0.00575298198342488,0,0,0,0.0609569512590455,0,0,0,0.122897069571479,0.211603525609834,0,0.156826426949637,0.014482150684105
X823.HK.EQUITY,0,0,0,0.0983794680516549,0.17625783379872,0,0,0,0,0,0,0,-0.215901373391141,0,0,0,0,0,0,0.141955333637472,0,0,-0.226141982579164,0,0,0,0,0,0,0,-0.334660054198522,0.0518232375958744,0,-0.0905192979483357,0.17183523489092,0,0,0,0.181988217049051,0,0.347461176291746,0.153687090005896,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816025282563759,0,0,0,0,0.18495463965124,0,0,0,0,0,0.251924341747836,0,0,0,0,0,0,-0.0550078297350178,0,0,0,0,0.0545261630735144,0,0.323630577338255,0,0.0177748529730777,0,-0.00431877551698066,0,0,0,0,0,-0.0931653345839827,0,0,0.0803721690809606,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.169153510829905,0,0,0,-0.0885841918002212,0,0,0,0,0.0320659874526165,0.271813312511831,0,0,0,0,0,0,0.200017923322131,0,0,0,0,0.0672514318752476,0,0,0.199617637033327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200641397153205,0,0.0539107593202562,0,-0.0160300352002106,0
X601229.CH.EQUITY,0,0,-0.218543133598699,0,0,0,0,0,0.136798224908094,-0.175199908287818,0,0.26590679603454,0,0,0,0,0,0,0,0,0.129434813699877,0,0,0,0,0,0,0,0,0.302281142828846,0,0,0,0,-0.0597041094242781,0,0,0,0,0,0,-0.348398726364252,0,0.0629307397410485,0,0,0,0,0.590538413096243,0,0,0,-0.125491481278502
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0758991435937289,0,0,0,-0.0241269263371361,0,0,0,0,0,-0.0577039394358943,0,0,0,0,0,-0.0470891130963933,0,0,0,0,0,0.109884008557755,0,0.237149704688901,0,0,0,0,0,0,0.656176529285941,0.042275771457518,0.0173173715435678,0,-0.070476383769259,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00786671262197941,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.169405323689326,0,0,0,0,0,0.0834042703414758,0,0,0,0,0.0476507003947165,0,0,0.0582238261705209,0,0,0.0842202803345138,0,0,0,0,0,0,0.0984961675082594,0,0,0,0.264972496557683,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128102659723937,-0.0569974875226793,0,0,0,0,0,0,0,0,0,0,0,0,0.261026705128379,0,0,0,0,0,0,0,0,0.0794134720753198,0.0928804355622724,0,0,0,0.271755168469864,0,0.121227902260789,0,0,0.0132943525489836,0,0.0762706137397923,0,0,0,0,0,0,0,0.0391409273223849
FXI.US.EQUITY,-0.0690898380778076,0,0,0,0,-0.329302148324727,0,0,0,0,0,0,0,0.255747428812748,0,0,0,-0.223314069783176,0,0.0635548808813145,0,0,0,0.267096215216219,0,0,0,0,0,0,0.0736537027214567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676402619771132,0,0,0,-0.707620914488005,0.275155352707354
VXFXI.INDEX,0,-0.175730977166704,0,0,0,0,0,0,0.212459255857476,0,0,0.130697022752644,0,0,-0.257207304053301,0,0,-0.385946381884827,0,0.163446427129389,0,0,0,0,0,-0.0338504008597681,0,-0.0410838031843517,0,0,0,-0.218798496647902,0,0,0,0.142179015896656,0,0,0,0,0,0,0.189570404095893,0,0,0,-0.0455745290935604,-0.123768148341621,0,0.228506333057873,-0.546435272349443,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.408931711251236,-0.0244356599400431,0,0,0,0.0145591077550964,0,0,0,0,0,0,0,0,0,-0.165075693840807,0,0,0.0828483491644685,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.115471461942769,-0.126049644592117,0,0,0,0,0,0.501844937577471,0,-0.527910025004318,0,0,0,-0.0804817830313649,-0.226426752942096,0
