,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722633070462006,0,0,-0.00587783162567757,0,0,0.132095745299889,0,0,0.166657168989899,0,0,0,0,0.226489545461906,0,0,0,0,1.73472347597681e-18,0.141490369486092,0,0,0,0,0,0,0,0.24918052731986,0.148244533127491,0,0,0,0,0,0,0,0,0,0,0.0174730754816625,0,-0.0472916413096551,0,0
X601688.CH.EQUITY,0,0,0.0402231627141551,0,-0.0275205915311677,0,0,0,0,0,0,0,0,0,0,0.213202508397188,0,0,-0.0612368814285292,0.061380787800805,0,0,0,0.0135280341790357,0,0,0,0,0,0,0,-0.10775359595662,0,0.0356892756864978,0,0.0835153243489056,0.0572830829501687,0,0,0,0,0.463839113101935,0.123290988043118,0,0.1572046543179,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542601063648909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259488478104,0,0.174050426541839,0,0,0,0.00925607751973573,0,0,0,0,0,0.128539098099008,0,0,0,0,0.482790798522519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977313589155987,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134260194832895,0.0586054080889816,0,0,0,0.197396168608507,0,0.192778834777635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570519359111514,0,0,0,0.016095165281924,0,0.224456230939171,0,0,-0.096454596497579,0.338073819070498,0,0,-0.0507940942901007,0,0,-0.11506161612929,-0.0449960237973692
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250511176588085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240421769019653,0,-0.0202983398588896,0,0,0,0,0,0,0,0,0,0,0,0,0.0831111239187983,0,0,-0.0292008753042983,-0.0570902087180146,0,0.119812111198057,0.829182726031153,0,0,0,3.46944695195361e-18,0,0.0993560853339656
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745737647139,0,0.0190145525244014,-0.123808083385287,0,0,-0.150077958658321,0.142804809646782,0,0,0,0,0,0,0,0.0920653224636306,0,0,0,0,0,0.42085866936184,0,0,0,-0.00717594636449798,0,0,0,0,-0.0096110389455258,0,0,0.0835444514664636,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226714327366983,0,0,0,0,0,0,-0.0667875707486607,0,0,0.333265492093126,0,0,0,0,0,0.219072694071676,0,0,0,0,0,0,-0.0123406543057973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555630179508139,0.214868846527738,0,0,0,0,0.074647901094876,0,0.125298230753407
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0232661880871161,0,-0.296767793496727,0,0.343225776409938,0,0,0,0.0504446025852128,0,-0.0539685147492642,0,0,0.417476195770639,0,0,0,0,-0.224388898091885,0,0,0,0,-0.108313695379238,0.462844303446564,0.120836245485506,0,0,0,0,0,0,0,-0.154602544483814,0,-0.0286024386117688,0,0,0.0579874613168009,-0.071507634116212,0,0,0.0933186748089871,0,-0.130130168368888
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10733585663925,0,0,0,0,0,0,0,0,0.0525714164835665,0,0,0,0,0,0,0,0.017346729124841,-0.0479132690702115,8.67361737988404e-19,0,0.107660104080269,0.00440439852252591,0,0,0,0,0,0,0,0.549201255518923,0,0,0,0,0,0,0,0,0,0,0.0145076154704229
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583818,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049488,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360723,0,0,0,0,0,0,0,0.0368143409850092,0,0
X2881.TT.EQUITY,0.0130564331251816,0,0,0,0,0,0,0,0,0,0,0,0.0268782348804566,0,0,0,0,0.0344202232612846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271694387471753,0,0,0.439539350201439,0,0,0,0,0,0,-0.0697626170016402,0,0,0,0.375417789058218,0,0,-0.067665555717116,0
X601169.CH.EQUITY,0,0.317666305289661,0,0,0,0,0,0,0,0.0208623603405361,0,0,0,0.0074121634395718,0,0,0,0.00296120043448645,0,0,0,0,0,0,0,0,0,0,0.17488683613615,0,0,0,0,0,0,0.313145348082205,0,0,0,0,0,0.0220968332226164,0,0,0,0,0,0,0,0,0,0,-0.10417941428894
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.025788989628681,0,0,0.061195194671785,0.198137365120231,0.0877065410007899,0,-0.175145841824666,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.179009750824172,0,0,0,0,0,-0.00774080627243591,0,0,0,0,0,0,0,0,0,0,0.0119723415914468,0.491392735506659,0.143399990948966,0,0,0.17638301402446,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.00988258836069827,0,0,0,0.133695197329438,-0.0047878368656908,2.16840434497101e-19,0,0,-0.0176344616260042,0,0,0,0,0,0,0,-0.133384112209717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256888588830616,0,0,0,0,0,0,-0.0603017993325943,0.0291894058573776,-0.778934408406913,0,-0.183140151558884
CN210SLOPE,0,0,0,0,-0.047887358763482,0,0,0,-0.131383266949056,-0.119100844248132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194052474412797,0,0,0,-0.0421923938507522,0.185934871604388,0,0,0,-0.0593387658544868,0,0,0,-0.0300376390745351,0.359160876377353,0,0,0,0,0,0,0,0,0,-0.384531124324942,-0.355404064776906,0,0
