,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.270484693321301,0,0,0,-0.126647054127927,0.193399788253049,0,0,0.245026115011191,0,0,0.165462391489308,0.368978640141154,0,0,0,0,0.179737357473655,0,0,0,0,-0.093851656194918,0,0,0,-0.420905136579271,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225359287034308
X388.HK.EQUITY,0,0,-0.0347163657553573,-0.109919620319387,0,0,0.131641716169,0,0,0,0,0,0,0,0,-0.127921165307881,0,0,0,0,-0.110934754870032,0.545189173276585,0,0,0,0,0.177948059569704,0,0,0,0,0,-0.0307342248743625,0,0,0,0,0,0.0954354036049241,0,0,0.133798477606408,0.029685195542228,0,0,0,0,0,0,0,0.123029114179973,0,0
X000001.CH.EQUITY,0,0.206233647568103,0,0,0,0,0,0.116403291203265,0,0.429030367753661,0,0.0301110168663652,0,0,0,0,0,0,0,0,0,0,0.484231971930709,0,0,0,0.0138256476850312,0,0,0,0,-0.084935577430381,-0.0576881536398217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122518652714443,0,0,-0.067671635710775
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0505481999026244,0,0,0,0,0,0,0.409583221877482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246220620340435,0.0160881736474822,0.194827726792368,0.095183173478785,0,0,0,0,0.2125333011785,0,0.0600669117056846,0.0471376296076502,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.16769199801476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376399820408952,0,0,0,0,0.183510431735199,0,0,0,0.482460594436134,6.93889390390723e-18,0,-0.0371005057008266,0,0,0,0,0,0,0,0,0.00417676592908111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318094488605722
X601601.CH.EQUITY,0,0.0429686127144921,0,0,0,0,0,0,0.012953265942238,0,0,-0.0435666578813362,0.359035049841015,0,0,0,0,0.214616411331556,0,0,0,0,0,0,0.106498506572382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569224722955421,0.0656653799060399,0,0,0,0,-0.0271848116146535
X601328.CH.EQUITY,0,0,0,0,0,0,0.0396342280955494,0.0142659331551733,0,0,0.117795064227178,0,0,0,0,0.0670458145792468,0,0.339710345567763,0,0,0,0,0,0,0,0.12793313326037,0,0,0,0,0,0,0,0,0,0.0552572489854164,0,0,0,0,0,0,0.0620917186835318,0,0,0,0,0.052494298859893,0,0,0,0,0
X600000.CH.EQUITY,0,0.116281415876624,0,0.0387608855533035,0,0,0,0,0,0,0,0,0,0,0,0,0.435728905552821,0,0,0,0,0,0,0.030506997394364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445184200494886,0,0,0,0,0,0,0.0838024688454711,0,0,0,0.00533046149332416,0.0315633813825343,0,0,0
X601066.CH.EQUITY,0,0,0.0742923191756291,0,0,0.0854766945553669,-0.0527177954453231,0,0,0,0,0,0,0.731154688139123,0.0511562938841806,-0.0266394631966897,-0.141003894318872,0,0,0,0,0,0,0.0799490656435207,0,0,-0.0754295334076196,0,0.0611324622134765,0,0,0.033829938309107,0,0,0,0,0,0,0.128299237534726,0,0,0,0,0,0,0,0,-0.139818312589258,0,0,0,-0.0720686272637526,0
X601319.CH.EQUITY,0,0.0317322524175989,0,0.0123324501143403,0,0,0,0,0,0,0,0,0.109943716402413,0,0,0,0,0,0,0,-0.0366460832838857,0,0,0,0,0,0,0.0162840965251876,0,0,0,0,0,0,0.360076573745856,0.131565422728098,0,0,0,0,0,0.0378088645823717,0,0.0257955959144635,0,0,0.392877345280589,0,0,0,0.0474150870712351,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0695613372988645,0,0.0732387477594405,0,-0.057779368579903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.239984529112756,0,0,0.0588535093723267,0,0,0,0,0,0,0.240496139069377,0.129262310847956,0,0,-0.0258483571455578,-0.533329262504934,0.0668510766598193,0,0.12033941076611,0,-0.0799426354231971,0,0,0
X300059.CH.EQUITY,0,0.105156926556857,0,0,0,0,0,0,0,0,0,0.0669846619140519,0,0.25548788115056,0,0,-0.0403808205092023,0,0,0,0,0,0,0,0,0,-0.0893091314350519,0,0,0,0,0.00688713899971343,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122029869878433,0,0.334135885246293,0.254435470328714,0,-0.0168828892284107,0,0,0,0,0,-0.0281919055475422
X002142.CH.EQUITY,0,0,0,0.320036519824578,-0.0811747268773095,0,0,0.0205776567621888,0,0,0,0,0.107989016411738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716242872160381,0,0,0,-0.00568900982615909,0,-0.0408111749260712,0.0693068496556222,0,0.21826639850238,0,0,0,0,0,-0.0744311214296074,0,0,0,0,0,0.142782053142078,0.0953514875083381,0,0,0,0.0411097921590845,0.076015210388173
X601998.CH.EQUITY,0,0,0,0.019285534059652,0.363355366433563,0,0.098912601127711,0.0298984916202614,0,0,0,0,0,0,0.241548756479331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34463540718734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229984828584387,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0626275995578264,0,0.242927306611174,0,0,0,0,0,0,0,0,0,0.0890233607797007,0,0,0,0,0,0.348807636752807,0,0,0,0,0,0,0,-0.171396045903936,0,0,0.0282291503889933,0,0,0,0,0,-0.0847023373540279,0,0,0,0.255435467906442,0,0,0,0,-0.0259634134117741
X600016.CH.EQUITY,0,0,0.079671183451802,0,0,0.085107875675333,0,0,0,0,0,0,0,0,0,0,0.112029405662776,0,0,0,0,0,0,0.179774546838436,0,0,-0.062774496907231,0.0183258968085627,0,0,0,0.0746559874945112,0,0.582471967730344,0,0,0,0,0,0,0,-0.361396154983772,0,0,0,0,0,0.280337288843432,0,0,0,-0.0762343715310632,0
X11.HK.EQUITY,0,0,0,0,0.0740717505039767,0,0,0.0735728024008745,0.513683345319727,0,0,0.0438919564335813,0,0,0,0,0,0,0,0,0,0,-0.0435770308903324,0,0.34290641968897,0,0,0,0,0,0,0,0.131427726313139,0,0,0,0,0.0766883802047949,0,0,0,0,0,0,0,0,0,-0.0014623527914478,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0153832162664623,0,0,0.597726753858832,0,0,0,-0.140880982844179,0.0433139928870348,-0.0429104676556517,0,0.0632263840200413,0,0,0.0325069868774971,0,0,-0.011340113522116,0,0,0,0,0,0.193226842927741,0,0,0.258621865299992,-0.0261243307229241,0,0,0,0,0,0,0,0,0.169037983331416,0,0,0,0,0.169616065452142
X601818.CH.EQUITY,-0.111382177768152,0.149002841010543,0,0,0,0,0,0,0,0.342214198571635,0,-0.0586137115847613,0,0,0,0,0,0,0,0,0,0,0.162046474999868,0.361973800778059,-0.0125954869530556,0,0,0,0,0,0,0.0452557583758542,0.141782036755549,0,0,0,0,0,0.0203339798484614,-0.110244447678631,0,0,0,0,0,0,0,0,0,0.160897299446705,0,0,0
X1109.HK.EQUITY,0,-0.180422369138845,0,0,0,0.0998640248694979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802087347872245,0.150266349137317,0.202373383413581,0,0.0971737481894628,0,0,0,0,0,0,0,0.19510925493093,0,0,0.0253334647672916,0,0,0,0.195010538014723,0,0,0,0,0,0,0,0,0,0,0,-0.00763760143153643,0.00841620183669726
X600999.CH.EQUITY,0,-0.0232973561435649,0,0,0,0,0.208079952834577,0,0,0,-0.0371738357987744,0,0,0.375651541044038,0,0,0,-0.0863876899411424,0,0,0,0.39813967820482,0,0,0,0,0,0,0,0,0,0,0,0,0.0775376298086633,-0.0593015286455012,0,0,0,0,-0.0837577569723329,0,0,0,0.0731122979500936,0,0.130474809949871,0,0,0,0,0.0613111101406989,0.0629552061945794
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912070118478047,-0.0376346755135951,0,0,0,0,0,0,0,0,0,0.0652181900177473,0,0.303408139825137,0,0,0,0,0.292754047275709,0,0,0,0,0.035003176920332,-0.0421851242443873,0.0533873165550496,0,0,0,-0.143304825513377,0,-0.153202490238949,0,0.135457378230398,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555284917608036,0,0.0530588604764941,0,0,0,0.165325683781828,-0.13758503290041,0,0.33854629911539,0,0.377646415109325,0,0,0,0,0,0,0,0,0,-0.114527575651788,-0.132092529126059,0,0,0,0,0,0,0,0,0,0.143703638104673
X601688.CH.EQUITY,0,0,0,-0.10648350213405,0,0.0613033116868126,0,0,0,0,0,0,0,0.295423924035052,0,0,0,0,0,0,0,0,0,0,0,0.335875745430248,0,0,0,0.0257309574620695,0,0,0,0,0.0800087198896035,0.360031561992984,0,0,0,0,0,0,-0.0151156524616748,0,0,0,0,0,0,-0.152741633432882,0,0,0.0303184037228429
X601336.CH.EQUITY,0,0,0,0,0,0.572274922992696,0,0,0,0,-0.0288358419718735,0,0,0,0,0.112598638396817,0,0,0,0.077768567334549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462607911935899,0,0,0,0,0,0,0,0,0,0.171880929845614,0,0,-0.113772131997491,0,-0.0820159623332936
X601211.CH.EQUITY,0,0,0,0.125015164463943,0,0.0238872711499706,0.0509340247171761,0,0,0,0,0,0,0.285151617385344,0,-6.93889390390723e-18,0.0718984466010557,0,0,0,0,0,0,0.00691079126898748,0,0.0250831052944808,0,0,0,0.0620267123271415,0,0,0,0.275768218657063,0,0,0,0,0,0,0,0.103870789671602,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.163035256733541,0,0,-0.0208219094135026,0,0,0,0,0,0,0,0,0.0159624719219571,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950196907355745,0,-0.00917915749209563,0,0,0,0,0,0,0,0,0,0,0,0,0.00863452922561439,0.33526969126275,0,4.33680868994202e-19,0.0439683432594884,0,0.164463330477664,0,0,0,0
X267.HK.EQUITY,0.0689254019012039,0,0,0,0,0,0.00573539522970895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22807978809663,0.226647533660834,0,0,-0.0919957433828113,0,0.0608942610613652,0,0,0,0,0,0,0.0683022324067517,0.259298247195804,0,0,0,0,0.0373028441321184,0,0,0,0.121867468153972,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434680656230986,0,0,0,0.139817924536831,0,0,0,0,0,0,0,0,0.0471737785574606,0,0,0,0,0,0,0,0,0,0,0,-0.117070775455265,0,0.218956902775611,0,0.288794402484398,0,-0.317408130333368,0,0,0,0,0,0,0.0435407807876739
X1113.HK.EQUITY,0,0,0,0,0,0,0.215073038941749,0,0.109433635328589,0,0,0,0,-0.158721063042478,0,-0.0425107821675445,0,0,0,0,0,0,0,0,0.0954281193896897,0,0,0,0,0,-0.0394656739677746,0,0,0,0,0,0,0,0,0,0,0,0.0893059211702722,0,0,0.152424503239827,0,0,0,0.151333989447797,0,0,0
X12.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0569141888074675,0,-0.00110696061059176,0,0,0,0,0,-0.22045741850261,0.08051204013623,0,0,0,0,0,0,0,0,0.379217832372262,0,0,0,0,-0.130492431017317,-0.18296143776003,0,0,0,0,0,0,0,0,0.331822616863791,0,0,0,0,0,-6.93889390390723e-18,0,-0.066985646570191,0,0,0,0,0.0149006231857134
X000166.CH.EQUITY,0,0,0,0,0,0,0.0572160505411411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425227831097868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480674417905,0.363257858561878,0,0.31267989649979,0,0,0,0,0.160342132632311,0,0,0,0,0.10062751193064,0,0,0.175243891519634,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.179905799127984,-0.308252506776886,0,0,0,0.0728890229193503,0,0,0,0,0.376067629189088,0,0,-0.0701441284955294,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323239800010488,0,0,0,0.151723355803748,0,0,-0.0419494916215864,0,0,0,0,0,0,0,0,0.70075815316942,0,0.0182541936570697,0.0131748030427381
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199482658426261,0,0,0,0,0,0,0,0.0392431270227813,0,0,0,0,0,0.0739248110179981,0,0,0.216363590839703,0,0,0.0411294884749277,0,0.223749245501754,0,0,0.0408301541855754,0,0,0.036555755856419,0,0,0,0,0,0.0308836506400063,0,0,0,0,0.0244368310769967
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0104254373557364,0,0,0,0,0,0,0.170588793685763,0,0,0.482676999616795,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0507688384030091,0,0,0.204215377530059,0,0,0,0,0,0,0,0,0,0,0,-0.0639551162533267,0,-0.0269806348197357,0,-0.0259022464245528,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.00330418520364673,0,0,0,0,0,0,0,0,0,0,0,0.519670932979378,0,0,0,-0.297940623199736,0,0,0,0,0,0,-0.044898999564601,0,-0.405419004682254,0.0820322133984601,0,0.0766223643085627,0.0898261119879792,0,0,0.24186880107724,0,0.0689467231055545,0,0.124904395496178,0,0,0.194639195282213,0,0.173168222617264,0.0548627484655448,0,0.0567637302832999
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0422302470084438,0,0,-0.210748996996138,0,0,0,0,0,0,0.103298793632396,0.300530528018145,0,0,0.140103533427144,0,0,0,0,0,0.347868340727621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067799444788759,0,0,0,0,0,0.169535640886442,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0965969324359031,0,0.215931645175136,0,0,0,0,0,0.231357904005716,0,0,0,0,0.0213002307586912,0,0,0,0,0,0.0451216983246503,0,0,0.158350852706957,0,0.0487520585857172,0.0178329701701202,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.300918686824348,0.00777806805230983,0,0,0,0,0,0,0,-0.163191312495985,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0543322822572003,0,0,0,0,0,0,0.303816503229769,0,0,0,0,0,0,0.0639641391724072,0,0,0,0,0.0778513106112593,0,0.051055170512379,0,0,-1.38777878078145e-17,0,0.00474918565450513,0.0105890362454402,0,0,0,0,0.0727615091754271,0,0,0,0,0.256594847951455,0,0,0,0,0.0432184452111168,0
X2881.TT.EQUITY,0,0,0,0.0189227358005066,0,0,0,0,0,-0.0512562002207808,0,0,0,0,0,0,0,0,0.0669580274572292,0,-0.0608140049303449,0,0,0.11606125588164,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.238424117167066,0,-0.0121774633437703,-4.33680868994202e-19,0,0.514857127707733,0,0,0,0,-0.0952565576573921,0,0,0,-0.00527712541881715,0
FXI.US.EQUITY,0,0,0,0,0,-0.24189023926123,0,0,0.154424040429358,0,0,0,0.205741046782689,0,0,0,0,0,0,0,0,0.104720296218126,0.0157032809625935,0,0,-0.380910616176856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800791079769104,0,0,0,0.176619444961198,0,-0.0690641882058865,0,-0.643501458363143,0
VXFXI.INDEX,0,0,0.294715105720811,0,0,0,-0.0283043422509723,0,0.221685683708304,0,0,0,0,0,-0.488480935097098,0,0,0,-0.29795288546157,0,0.0822379654893257,0,0,0,0,0,0,-0.0671917758469079,0,0,0.0332410600285929,0,0,0,0,0,0,-0.120479418032922,-0.112439037706882,0,0,0.398950625360643,0,0,0,0,0,0,0,-0.0596043865499244,-0.484615824833544,0,0
CN210SLOPE,0,0,0,0.179893116907262,0,0,0,0,0,0,-0.0588666966290714,-0.130831897415006,0,0,0.0944329539082185,-0.0516292988422434,0,0,0.0257668456534457,0,0,0,0,0,0,0,0,0,0,0.143866104447038,0.427555645481837,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.194050815527981,0,0,-0.714678398116925,0,0,0,0,-0.232912676420241,0
