,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0.172758148594853,-0.223913142603842,0,0,0,0.241209645665131,0,0,0,0.38003767816888,0.144491824964763,0,0,0,0,0,0,0,0,0.0484799298641478,0,-0.136014974702805,0,0,0,0,0,0,0,0,0,0,0.0807340214830794,-0.010636685954762,0,0,0,0,0,0,0,0,0.0312516960724672,0,0,0,0,0.0135611239946915,0,0.0137971957522403
X601328.CH.EQUITY,6.93889390390723e-18,0,6.93889390390723e-18,0.245433514699201,0,0,0,1.0842021724855e-19,0,0,0,0.0537752528671613,0,0,0,0,0,0.0711022305256144,0,0,0,0.359297813913409,0,0,0,-0.0520649424492183,0,0,0,0,0.00998530946075245,0,0,0,0,0,0,0,0,0.0922697000243922,0,0,0,0,0.101974207112843,0,0,0,0.0114525414547669,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.626939056546023,0,0,0,0,0,0,0,0.0231006213425393,0,0,0,0,0,0,0,0,0.038113736221857,0,0.00375391199856253,0,0,0,0.0187591493303992,0.0379080010278209,-0.172814822153474,0,0,0,0,0,0.203452600162655,0,0,0.0776912382699321,0,0,0,0,0,0,0,0,0,0,0,-0.200374985055297,0
X600000.CH.EQUITY,0,0,0,0.138119146930589,0,0.36240287691666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328995860955412,0,0,0,0,0.110514740996555,0,0,0,0,0,0,0.0585242795025585,0,0,0,0,0,0.607153083733786,0,0,0,0,0,0,0.192923272694687,0,0,0,0,0
X601601.CH.EQUITY,0,0.179026469640096,0,0,0.296147031083215,0,-0.0310100503634617,0,0,0,0,0,0,0,0.164893979050721,0,0,0,0,0.155747311051099,0,0,0,0.0540039452672972,0,0.129265995787157,0,0,0,0.0681342722304486,0,0.00940958929085101,0,0,0.0292310467330025,0,0.0967253135217292,0,0,0,0,0,0,0,0.0451937247470677,0,0,0,0,0,-0.0445646101666183,0,0
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0
X16.HK.EQUITY,0,0,0,0,-0.0117955453760508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277449415616316,0,0,0.028826713900731,0,0,0,0,0,0.21381678515591,0,0,-0.0734728250758505,0,0.0507727704575351,0,0.0607583499432229,0.298327838117857,0,0,0,0.131787034892769,-0.120304845316615,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0800438069082096,0,0,0,0,0,0,0,0,0,0.12707973003454,0,0.119893240632406,0,0,0,0,0,0,0,0,0,0,0,0,0.0130102449356945,0.0957790756104319,0.0533145454579562,0.0967102339572189,0,0,0.0929819613872881,0,0,0,0,0,0,0,0,0,0,0,0.0187332453010788,0,0,0,0,0,0.0382475400877563
X1109.HK.EQUITY,0,0,0,0,0,0.350574825829729,0.0938490363893948,0,0,0.0369663778266684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23657217954812,-0.0258592704733623,0,-0.115619461417717,-0.16300239228907,0,0,0,0,0.28468414460564,0,0,0,0,0,0,0,0,0,-0.189966389851063,0,0.324868878465903,0,0,0.0499193876807074,8.67361737988404e-19,0.175580546474979,0,0.159609605132699
X601998.CH.EQUITY,0.23756323855066,0,0,0,0,0,0,0,0.00980694037158877,-0.065943381768105,0,0,-0.00333769882812463,3.46944695195361e-18,0,0,0,0,0.0757540274935461,0,0,0,0,0,0,0,0.00642613677374398,0,0,0,0,0,0,0,0,0,0.0838422354852054,0,0,0,0,0,0,0,0,0,0.106882072051165,0,0.549222134578394,0,-0.056042189757873,-0.0820609406725914,0
X688.HK.EQUITY,0.25709532031413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30551310239193,0,0.149286804629895,0,0,0.0226129850066722,0.0535516021071751,-0.138698018250727,0,0.132603584465744,0.48884341129553,-0.0732312733919354,0,0,-0.149391020694918,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0878873688000974,0,0,0,0,0,0,-0.0015741958903114,-0.15160880368979,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894566,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124255188787462,0,0.528739121150524,0,0,0.105997443299947,0,0,0,0,0,0,0,0,0.0920759487344107,0.0310688317706817,0,-0.156587454505508,0,0,0,0.157307886468539,0,0.0127291239750624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750275736567439,0,0,0,0.0880639586756198,0,-0.0458163859547188,0.0186267245502643
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.30629450169984,0,0,-0.159678234394448,-0.0391179485304268,0,0,0,0,0.108842705235739,0,0,0.369975909293996,0.191352867734255,-0.224028229740258,0,0,0,0,0,0,0,-0.312084987939535,0,0,0.421727936407617,0,0,0,0,0,0,0,0.127134316622686,0.232916508295835,0,0,0,0,0,0,0,-0.203354301574048,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.447856664110263,-0.235630812924462,0,0,0.222665104030012,0,0,0,0,0,0,0,0,0,0,0,0.103968304488722,0,0,0,0,0,0,0.158117033122333,0,0,0,0,-0.0758844515231272,0,0,0.294443013697304,0,0,0.0841407554117582,0.192405247798815,0,-0.0627773494427744,0,0,0,0,0.0650762743944537,0,0,0.0613734742753622,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188308376978371,0,0,0.0500646296081908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165617617334073,0,0,0,0.151531354934439,0,0,0,0,0.363547311425109,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.125315846292797,0,0.0874826266292042,0,-0.1757554647887,0,0,0,0,0.00550460686194304
X601818.CH.EQUITY,0,0.138028082169811,0,0.164295048239822,0,0,0,0.0682017327336681,0,0,0,0,0,0,0,0,0,0.0654154315718882,0.0744879889246266,0.090384607319562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015247913853151,-0.0268159196111665,0,0,0,0,0,0,0.05297505719529,0.09801035207678,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.162720321351536,0,0,0,0,0,0,0,0,0,0.0653607385145092,0,0.20959364039408,0,0,0.0232869905542082,0,0,0,0.115644615776044,0,0,0,0,0.267311179371302,0,0,0,0,0.0795716251623641,0,0,0,0,0,0,0,0,0,0,-0.20340395241416
X600999.CH.EQUITY,0,0,0,0,-0.0295708392002353,0,0,0,0,0,0,0,0.112423839235916,0,-0.305195973876296,0,0,0,0,0,0,0,0,0,0,0.0747815184889582,0,0.0189803367139582,0,0,0,0,0,0,0,0.404789702878348,0,0.0893843224637071,0.00969733838616052,0,0,0,0,0,0,3.46944695195361e-18,0,8.67361737988404e-19,0,0.168272863621559,0,0.0505657968529025,-0.0926293756483194
X600837.CH.EQUITY,0,0,0,0.0152445680586168,0,0,0,0,0,0,0,0.234422723845369,0,0,0,0,0,0,0.0562056096555919,0,0.0100813230626475,0,0,0,0,0,0,0,0,0,0,0,0.468999771125175,0,0,0,0.00360069421109016,0,0,0,0,0,0,0,0,0.0163017259408156,0,0,0,0.10599955219156,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.063262214025673,0,0,0,0,0,0,0,0,0,0,0,0.158854413678207,3.46944695195361e-18,0,0,0,0,0.110447196495001,-0.110073530745586,0,0.0334081277614646,0,0,0,0.272150349777816,0,0.115885221166605,0,0,0,0,0.101851087202745,0,0,0,0,0,0,0,0,0,0.0806390549180383,-0.0269463021801353,0,0
X1113.HK.EQUITY,0.0122295315973467,0,0,0,0,0,0,0,0.490898542639549,0,0,0,-0.0266155517141073,0,0,0,0,0,0,0,0,0,0.192828724716921,0,0.0233150308237986,0,0,0,0,-0.181613103733276,0,0,0.272046836871379,0,0.22091253593254,0,0.098229123232188,0,0,-0.277492990288134,0,0,0,0.0553905293852482,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0717903481209927,0,0,0,0,0,0.0537223881665553,0,0.691178673760736,0,0,0,0,-0.0343298366940247,0,0,0,0.0532819124936395,-0.0223074639907226,0,-0.05975085549497,0,0,0,-0.0873653987431396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155150521769873,0,0,-0.0523294414531992,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306240468478567,0.0887213069379992,0,0,0,0,0,0,0,0,0,0,0,0,0.535500243957033,0,0,0,0.015130131701368,0,0.265921479960845,0,0,0,0.246849967239163,0,0,0,0,0,0,0,0.039711884169206,0,0,0,0,0,0,-0.14995933370882,0,0.0445145391481432,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513417511659223,0,0,0,0.108140927455745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176837077826806,0,0,0.0336825591939253,0.247336233582073,0,0.270534888382624,0,0.00262640854539919,0,0,0,0,0,0,0.131059650254089,0,0,0.0542596304391284,0,0.0288403823395302,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638630624761979,0,0,0.35961423415033,0,-0.072226723644417,0,0,0,-0.0473496620389165,0,-0.0443769298045645,0,0,0,0,0,0,0,0,0,0.0486419824515902,-0.153135840400796,0,-0.00955016676496093,0,0,0,0,0.0446771890830171,0,0,0,0,0,0,0,0,0.786974837161884,0,0,0,-0.0663700689455272,0
X601229.CH.EQUITY,0.173161707312654,0,0,0,0,0.16948997448016,0,0,0.243638263939916,-0.0213447025098706,0,0,0,0,0.24878902561925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906768534841344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126614690837909,0,0,0.173010395279656
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717423626390696,0,0,0,0,0.0752393969962174,0,0,0,0,0,0,0,0,0.252711186433127,0,0,0,0,0,0.0805061504110542,0,0,0,0,0.381633383258551,0,0,0,0.0377986136559557,0,0.0345929187757551,0,0,0,0,0,0,0,0.0896115509429166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39707936361741,0.0186938014974148,0.18821704630037,0,0,0.00156994429743162,0,0,0,0,0,0,0,0.00809228412249188,0,0,0.302518356277236,0,0,0,0,0,0,0.205532016820022,0,0,0,0,0,0,0,-0.0422139195674771,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.21752253045521,0,0,0,0,0,0.0921676779373845,0,-0.0521348411905934,0,0,0,-0.201160911289354,-0.097452415806164,-0.0402532715075077,0,4.33680868994202e-19,0,0,-0.0589796058373009,0,-0.0814933793595338,0,0.0741923939971569,0,0,0,0,0.149929598874293,0,0,0,0,0.155322744777623,0,0,0.0601672155849295,0.521087718268152,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329369519363444,0.697826478685169,0,0,0,0,0,0.0891095569947293,0.0703758900828301,0,0,0,0,0,0,0,0,0.0938581811903601,0,0.0161985623560004,0,0,0,-0.0438918864541419,0,0,0,0,-0.0379641816823466,0,0,0,0,0.0528654964949474,0,0.0140530365135289,0.00177944672825542,0,0,0.00348852185949284,4.33680868994202e-19,0,0,0,0,0,0
X600918.CH.Equity,-0.13650333818268,0,0,0,0,0,0.111588497733812,0,0,-0.0477541775686986,0,0.308820259293121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162376973228852,0,0,0,-0.168086416173989,0,0.0633624381365461,0,0,0,0.167196120853383,0,0,0,0,0,0,0.0647145918697856,0,0,0,0.460569505547266,0,0,0,0.111563388643458,0,0.0581598196904434
FXI.US.EQUITY,0,-0.117972277399426,0,0,0,0,0,0,0.0964616200633289,-0.0151931698143126,0,0,-0.127606484532405,0,0,0,0.125578321560938,0,0,0,-6.93889390390723e-18,0,0,0,0.075897437514034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168213346488969,0,0,0,0,0.115484216614995,0,-0.351639523215303,0.244599391935642
VXFXI.INDEX,0,0,0,0.0143928957377478,0,0,0,0,0,-0.0427854980064577,0,0,0,0,0,0,0,0,0,0,0.124057110069358,0,0,0,-0.0257667854019756,0,0,0,-0.356462899725833,0,0,0,0,0,0,0.0983727711359869,0,0,0,0,0,0,0,0,0,0,0,-0.260134365234284,0,0.0322773216408743,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24096981719275,0,0,0.190217118204406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977577264291983,-0.0241259893293962,0,0,0,0,0.389156397446373,0,0,0.0697675299779447,-0.100141187282741,0,0.363879220861798,0,0
