,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0806967710828796,0.0797269702522792,0,0,0.127139483571853,0.17037902810069,0,0,0,0,0.053880285997545,0,0,0,0.0311183173150731,0,0,0,0,0,0,0.17795371057513,0,0,0,0,0,0,0,0,0,0,0.0348133019813027,0,0,0,0,0,0,0,0,0,0,0,0.096123402296156,0,0,0,0.0502566832145819,0,-0.0323836939590803
X600000.CH.EQUITY,0,0,0,0,0.0714070394744163,0.0025136826815446,0.257010606394275,0.0891814415931255,0,0.100884414356265,0.0804701405014222,0,0,0,0,0,0,0,0,0,0,0,0.124046721589309,0,0,0,0,0,0,0,0,0,0,0,0,0.0255099516429422,0,0,0.00166873786498188,4.33680868994202e-19,0,0.00258485925332921,0,0,0,0,0,0,0.0430174030854532,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126964973426015,0,0,0.0138171974086347,0,0,0,0,0,0,0.312040670274977,0,-0.0608912514020315,0,0.315517168177375,0.216347717910046,0,0,0,0,0,0,-0.459074381588904,0,0.00269330176245899,0,0.0868391847659787,0,0.163823655172234,0,0,0,0,0,0,0,0,0.225031287890634,0,0,-0.0972455097987015,0,-0.0381093637182054,0.0728709202682297,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.045152602171351,0,-0.00421737337251447,0,0,0,0,0,0,0,0,0,0,-0.15714205609374,0,0,0,0,0,0,0.106590343115462,0.156938845667601,0.146900053150266,0.220585331105336,0.251937576261903,0,-1.0842021724855e-19,0,-0.0876510749881726,0,0,0,0,0,0,0,0.214351875691985,0,0.0328999240821234,0,0,0,-0.0470105754170532,0
X2388.HK.EQUITY,0,0,0,0,0.0599359923542064,0,0,0.0557052668689798,0,0,0,0,0,0,0,0,0,0,0.0249782203428293,0.0673677922295327,0.0425276897937086,0,0,0,0.142590360930844,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0497004853154399,0,0.00149120404283525,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369606562995645,0,0,0,0,0,0.0801866351854325,0.0110668094831415,0,0,0,0.127730257029312,0,0,0,0,0.615881050897122,0,0,0,0,0,0,0.0572145803103452,0,0,0,0,0,0,0,0,0,-0.0816911369490985,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0,0.0209179951817056,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485013893176815,0,0,0,0.119481705190237,0,0.0321623674671511,0,-0.10305856188338,0.00132508795676532,0,0.041874400994715,0,0,0,0,0.0785731878537625,0,0,0.139675944645039,0,0.0495309423435922,0.064935232528229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844682123267911,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321586957252282,0,0,-0.319621237721907,0,0,0,0,0.0410100096079661,0.22334402113027,0.0960498446009239,0,0,0,0.130951768089473,0,0.191974883424679,0,0.0602770116915899,0,-0.14008224878929,0,0,0,0.0358377747733729,0.322105939780036,0,0.0159934381556036,0.0106563655398303,0,0,0,0.127573881009142,0,0,0,0,0,0,0,0,0,0,0,0.153366399185293,0,0,0.00826866117254061
X688.HK.EQUITY,0,0,0,0,0.0603970207924285,0,0,0,0,0.179433554083844,0,0,0,0,0,0,-0.0160730822932204,-0.0903918052723465,0,0,0,0,0,0,0,0,0,0.325953499083175,0,-0.0132501469987,0,0,0,0.0665403267753201,0,0,0,0,0,0,0,0,0,0,0.228621638407737,0,0,0,0,0,-0.0278083533598457,0
X601998.CH.EQUITY,0,0,0,0,0,0.09021662553582,0,0,0,0.278660607455687,0,0,0,0,0,0,0,0,0,0,0,0,0.0559896825646084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209286965166872,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11087458727707,0.302578215328355,0.0966540731666245,0,0,0,0,0,0,0,0.0870625098146825,0,0,0,0,0,0,0.0597791236889962,0,0,-1.0842021724855e-19,0,0,-0.0266288184310865,0,0,0,0,0,0,0,-0.000379779287760175,0,0.337711420115215,0,0,0,0,0,0,-0.00366789331926043,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326655869063894,0,0,0,0,0,0,-0.0247666855545705,0.0970442199136975,0.0285268817877181,-0.244846686839799,0,0,0,0,0,0,0,0.391422646478206,0,0,0.0865776389706908,0,0,0,0,0,0,0.462637143998735,0,0,0,-0.152563719376776,0,0,0.124185551418061,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282930769965523,0,0,0,0,0.183077157761402,0,0,0.0631676095517991,0,0,0,0,0,0,0,0,0,0,0,0,0.236610728587725,0,0.141746480479264,0,0,0.0995952680716899,0,0,-0.0173403842072045,0.115538086827059,0,0,0,0,0,0,0.11284765283636,0,-0.0194116000585944,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.161089547893678,0,0.122637712439649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711132983818371,0,0,0,0,0,0,0,0.0134960589159487,0,0,0.145175791951565,0,0,0,0,0,0,0,0,0,0,0,0,0.0271877222892486,0,0.184267201476399,0,0,0,-0.000836487972166812,0.0117023949616693
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.322039742495439,0,0.218908027653002,0.300880759285919,0,0,0,0,-0.175858682879883,0.139659159708458,0,0,0,0,0.0409178979118752,0,0,0,0,0.0481063550377004,0,0,0,0,0,0,0,0,0.00078907730823696,0,0,0,0,0.175790996939392,0,0,0,0,0,0,0,-0.0189900241711981
X12.HK.EQUITY,0,0,0,0,0,0,0.116305318730279,0,0,0,0,0,0,0,0,0,0,0,0,0.163541763219139,-0.150193671870793,-0.294068263931487,0,0,0.143345410153567,0,0.192108058284842,0,0.394048732732941,0,-0.104977300681151,0.152838900974589,0,0,0,0,0,0,0,0,0,0,0,0,0.00698799845210945,0,-0.0579950189604906,0,0,0,-0.103601175070031,-0.0757564647449269
X823.HK.EQUITY,0,0,0,0,0,0,0.0576469869874832,0,0,0,0,-0.177581324921845,-0.0789075487412155,0.203023791310412,0,0,0,0,0.0489188120367053,0,0.206252827361742,0,0,0,0,0,0,0,0,0,0,-0.0195362277559494,0,0,0,-0.0737485135337545,0.232339432836681,0,0,0,0,0,0.207634560216928,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227954122481528,0,0,0,0,0.0368521499721171,0,0,0,0,0,0,0.395806946562206,0,0,0,0,0,0,0,0,0,0.0839614710734895,0,0,0,0.0314283270501661,0,0,0,0,0.0682826022984701,0,0,0,0,0,0.00254709445244198,0,0,0,0,0.0717033132491972,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186734633533076,0,0.274977351803873,0.235704021194874,0,0,0,0,0,0.0551026427176371,0.13998659144036,0,0,0,0,0,0,0,0,0.00746926725642966,0.180909381808298,0,0,0,0,0,0,0.185169011643671,0,0,0,0,0,0,0,0,-0.178855585567955,0,0,0,0,-0.11685070849225
X600048.CH.EQUITY,0.0765838720010711,0,0,0,0,0,0,0,0,0.32974251105526,0,0,0.0570846253506473,0,0,0.479135437977871,0,0,0.0572310684089626,0,0,0,0,0,0.115201978523057,0,0,0,0,0,0,0,0.0238211393928466,0,0,0,0,0,0,0,0,0.0295677481960088,0,0,-0.0117852103317214,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487465376875728,0.101777048018397,0.105348932738957,0.122862115694855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259956661251308,0,0,0.148008370189922,0,0,0,0,0,0,0,0,0,0,0.0499957223767403,0,0,0.293013281332877,0,0,0,0,0,0,0,0,0,0.0801837832420471,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162305179669321,0,0,0.112232972631712,-0.0602791683378816,0,0,0,0.0826568355168686,0,0,0,0,0,0,0,0,0,0,-0.0288082423651711,0,-0.215362114277837,0,0,0,0,0,0,0,0,0,0.0378698820003125,0,0,0,-0.119417261495483,0,0.545250205124923,0,0,0,0.127835618671256,0.0733516386082737
X600015.CH.EQUITY,0,0,0,0,0,0,0.165220018014933,0,0.0322526699853268,0,0,0,0,0,0,0,0,0,0,0,0,0.406023298003706,0,0.0467244128926737,0.00424703337583994,0,0,0,0,0.0909244546231617,0.0278154362923434,0,0,0,0,0,0.311641371833203,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00900866637784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178538072849944,0,0,-0.00538528553597859,-0.038942802538276,0,0,0,0,0,0,0,0,-0.0196047298183429,-0.0720046018713133,0,0,0,0.297349450047979,0,0.0405457893745222,0.704129803700136,0,0,0.0916474803140151,0,0,0,0,0,0,0,0,-0.00505479619893151,0,0
X17.HK.EQUITY,0,0,0.268713461422015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447686813463098,0,0.0717260833095992,0,0.222610298639497,-0.164158787236822,-0.0908175321240274,0,0.0123231842562604,0,0,0.0693025494869963,0,0,-0.00345801524926324,0,0,0,0,-0.0735317807189414,0,0,0,0,0,0.0227101874142267,0,0,0,0,0,0,0,0,0,-0.0586448440238354
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847235950989101,0,0,0,0.0312941540520902,0,0,0,0,0,0,0,0,0.473869640343604,0,0,0,0,0,0,0,0,0,0.0327332553512027,0,0,0.0596512820581573,0,0.205844882386843,0,0,0,0,0,0,0.0912336710223879,1.38777878078145e-17,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0872991233473102,0,0,-0.00804875186304295,0,0,0,0,0,0,0,0,0.295993008317187,0,0.00640008304313057,0,0,0,0,0,0.0397793682433422,0,0,0,0.180141062547756,0,0,0,-0.178586587028943,-0.187269995177322,0,0,0,0,0,0,0,0.728959069436681,0,0,-0.010653058288733,0,0,0,0,0.0546822277485634,0,0.0408701797749364
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0383764935100565,0,-0.0235357279441544,0,0,0,0,0,0,0.388401818074712,0,0,0,-0.0367160985990392,-0.0221027653484894,0,0.0589800053524922,0,0,0,0.284184131664191,0,-0.023033158472511,0,0.00429778750580293,0,0.102939901074795,0,0,0.0423518857009707,0,0,0,0,0.196447958979509,0,0.0049135324334016,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821430219609883,0,0,0,0.0294298384969367,0.00566065354480695,0,0,0,0,0,0,0.0760965634976185,0,0,0,0.693864914395548,0,0,0,0,0,0.0166298429290651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129543648135521,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852728,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834553,0,0,0,0,-0.880616904571689,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0578821133304952,0,0,0,0,0,0,0,-0.0494539591755424,0,0,-0.0231746328446025,0,0,0,0,0,0,0,0,0,-0.00537449231155462,0,0,0,0,0,0,0,0.076690961005113,0,0,0,-0.0082067186207499,0.0254452738200926,0,0,0,0,0,0,0,-0.955508651735732,0,0.0094421320694551
CN210SLOPE,0,-0.59474090654911,0,0,0,0,0,0.445533554510829,0,0,-5.55111512312578e-17,0,0,0.188949335908381,0.115180999165811,0,0,0,0,0,0,0,0,0,-0.165040769267071,-0.0711170395056653,0,0,-0.171807595789558,-0.569858994763017,0.0595553516551076,0,0,0,0,0,0.315722824596983,0.143358771136831,0,0,0,0,0,0,0,0,0,0,0,0,0.0218178101143747,0
