,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.11610228375658,0,0,0.293800655325371,0,0,-0.00762024017721099,0,0,0,0,0,4.33680868994202e-19,0.138250314127421,0,0,0,0,0.235447105281259,0,0,0,0,0.0944610539203224,0.0727445717505209,0,0,0,0,0,0,0,0.0390935958781167,0.117372586969312,0,0,0,0,0,0,0,0,0,0.0290823677061412,0,0,0,0,0,-0.0514174930051005,0,0
X601319.CH.EQUITY,0,0,0,0.186702675695009,0,0,0,0,0.0146129080029382,0,0,0,0,0,0.162451103481709,0.044315385882472,0,0,0,0,0,0,-0.0556190713913796,0,0,0,0.0767534209136212,0,0,0,0,0,0,0,0.114624725806833,0,0,0,0,0,0.0746768724402646,0,-0.0927257974953846,0,0.119243589428266,0,0.142099640681773,0,0,0,-0.0114291363612013,-0.136781480258524,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.137155964002334,0,0,0,0,0,0,0,-0.0320983573973097,0,0,0,0,0,0,0,0,0,0.316603980880943,0,0,0,0,0,0,0.17301782666905,0,0,0.0170073947756888,0,0.0183138947334683,0.288959725560758,0,0,0.231262717196873,-0.00127833991028761,0,0,0,8.67361737988404e-19,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0.0574350936130378,0,0,0,0,0,0,0,0,0,0,0.0679799818929752,0,0,0.0937083485841675,0,0,0,0,0,0.0320087969950925,0,0,0.306595833384864,0,0.015582625563886,0,0,0,0,0,0.0719145065548943,0,0,0,0,-0.0704363731177255,0,0,0,0,-0.0588479178487062,0,0.0521938464514925,0.19733815023837,0,0,0,0,0,0.0855702502389653
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0212183581320843,0,0.131106958410984,0,0,0.0620821826992839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219797879738422,0,0,0,0,0,0,0.15118515701573,0,0.130102681162903,0,0,0,0.208406785845768,0,0,0,0,0,0,-0.0279214253033994,0.260169903353067,-0.0547265748266625,0
X601998.CH.EQUITY,0.229977307526594,0,0,0,0,0,0,0,0,-0.0554172394580507,0,0,0,0,0.0322540783136557,0,0,0,0.095327435724885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138955226706865,0,0.530148046413264,0,-0.0361092190959184,-0.0736559700061227,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210062833874812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201304514449341,0,0,0,0,0,0,-0.0278481905302119,0,0,0.344613916547357,0.0207295890227645,0.0129265868555923,0.126732154184814,0,0,0,0,0,0.0154792706750432,0,0,0,0,0.0710115346878805,0.140209104957203,0,0,-0.0161166239744743,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.814976838933154,0,-0.199996918424072,0,0.076934135603161,0,0,0,0,0,0,0,0,0,0,0,0.159162236112788,0,0,0,0,0.0825174122837257,0,0,0,0,0,0,0,0.146062860017893,0,-0.0622528065510772,0,0.24573554757131,0,-0.303633794474264,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0294837920057878,0,0,0,0,0,0,0,0,0,0,0,0,0.713091643461233,0,0.040747349291764,0,0,0,0,0,0,0,0,0.088057604630044,0,0,0,0,0.0682162304447093,0,0,0,0,0,0,0,0,-0.0100169259352127,0,0.0155505414274443,0,0,0,0.0827464618107161,0,0,0,0,-0.147487121762965,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.300149959549342,0,0,0,-0.11983826541719,0.142495476145081,0,0,0,0.0208001072777573,0,0,0.312740038075885,0.159131252753386,-0.277072537378557,0,0,0,0,0,0,0,-0.340954001236966,0,0,0,0,0,0.61954412560939,0,0,0,0,0,0.163940680482021,0,0,0.0398837309476703,0,0,0,0,-0.201748914715506,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.12730322744531,0.600274215843468,0,0,0,0,0,0,0,0,0,0,0,0,0.00338406451481956,0.0599134728076667,-0.133241433667396,0,0,0,0.16907568006407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148522775619397,0,0.133967121680428,0,0,0,-0.0775247201032174,0.0383000559762496
X688.HK.EQUITY,0.29068093979162,0,0,0,0,0,0,-0.0100684065645291,0,0,0,0,0,0,0,0,0,0,0,0,0.322528529288974,0,0.0524888223735252,0,0,0,0,0,0,0,0.361592453219992,0,0,-0.0806630037518636,-0.184110610236968,0,0.15062643062909,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.00766741119700129,0,0,0,0,0
X2007.HK.EQUITY,0,0.0869283005720652,0,0,0,0,0,0.214581733010854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981339140206137,0,0,0.408988397900315,0,0,0,0,0,0,0.433909078882107,0,0,0.0046923463337093,0,0,0,0,0,0,0,0,0,-0.0116222897426756,0,0,0
X601818.CH.EQUITY,0,0.142501819429542,0,0.167917932309015,0,0,0.0681553740135774,0,0,0,0,0,0,0,0,0,0,0.0653691342323478,0.0797774541875374,0.0854608243157816,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278604478105555,0,0,0,0,0,0,0.0913403201208771,0,0.0481772457484404,0,0,0,0,0.0032665608675618,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.231353949179181,0,0,0,0,0,0,0,0,0.0146550378395807,0,0,0,0.151610841906076,0,0,0,0.00744016647617742,0.0172846401239171,0,0,0,0,0,0.231628524306367,0,0.139197654300024,0,0.0721391259087692,0,0,0,0,0,0,0.138821120879508,0,0,0,0,6.7762635780344e-21,0
X600999.CH.EQUITY,0,-0.0178379115699613,0,0,0,0,0,0,-0.0334135096526285,0,0,0,0.11984095750386,0,-0.125590538734702,0,0,0,0,0,0.0454627521739441,0,0,0,0.0478309425557464,0,0,0,0,0,0,0,0,0,0,0.36137479544109,0,0.107041192817691,-6.93889390390723e-18,0,0,0,0,0,0,0.038162043392418,0,0.0357785663483232,0,0,0,0.128735779314986,0
X601336.CH.EQUITY,0,0,0,0,0.331540793762222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267946837364438,0,0,0,-0.125947352683297,0,0.117801447964082,0,0,0,0,0,0,0,0,0.051166280228345,0,0,0.147828379553867,0,0,0.0183365426388815,0.133482979902784,0.0111451072758575,0,0,0,0,0.128515485766378,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0161654113181734,0,0,0,0,0,0,0,0.299221200345964,0,0,0,0,0,0,0.0602804122176152,0,0.0297202214913862,0,0,0,0.026196655579934,0,0,0,0,0,0,0,0.421589222005939,0,0,0,0,0,-0.0284856072642608,0,0,0,0,0,0,0.0164839330485188,0,0.122461509329552,0,0,-0.00860411184233029,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0905232569221823,0,0,0,0,0,-0.132856960742265,-0.0711909087822463,0,0,0,0,0,0,0,-0.013454152110713,0,0,0,0,0.134270519378188,0.140732950656619,0.130307999650578,0.25754219756557,0.235977660897972,0,0,0.0268539290960548,0,0,0,0.268192702754301,0,0,0,0.0533648173642622,0,0,0.0526800771521913,-0.172105128220143,0,0,0.00923670947585718,-0.0124047179389801,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0223840433458553,0.0748615726166116,0,0,0,0,0,0,0,0,0,0,0,0.0963052129937065,-0.0165323524806898,0,0,0,0.0648261618750887,0,0,0,-0.114278615156946,0,0,0,0.262298171007076,0.118094071937758,0,0,0,0,0.0913243222243844,0,0.0631424231515108,0,0,0,0,0,0.056247558962163,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752964960452348,0,0,0.00825508410617966,0,0.0395183072418746,0,0.0817418945325305,0.0255282581861651,0,0,0,0.0311745456884157,0,0,0,-0.0840614955886139,0,0.0288944637445789,0,0,0.131401595665762,0,0,0,0,0,0,0,0.134404484603083,0,0,0,0,0,0,0.338607082191236,0,0,0,0,0,0.178257917976863,0,0.0756675996206418,0,0,-0.0810109090845639,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.402872516916904,0,0,0,-0.031803592409052,0,0,0,0,0,0,0,0,0,0.0819577818736687,0,0,0,0,0,0,0.160770464239089,0,0,0.301355962045328,0,0,0,0,0,-0.432786835720555,0,0,0,0,0.0657172709228689,0,0,0,0,0,0.0164439055489677,0,0,0
X000166.CH.EQUITY,0,0,0.0598573457568562,0,0,0,0,0.102822839993321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51858704628595e-05,0.032790989079783,0.0176385569729419,0,0.238901737594633,0,0.261146772361279,0,0,0,0,0,0,0,0,0.152665049491549,0.0479169646725657,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00419781288360468,-0.106727334706134,0,0,0,0,0.125621700504531,0,0.0568074260782119,0.663309274313776,0,0,0.0177688205558309,0,-0.0586375899193364,0,0,0,0,-0.0653881210699384,0.0331634284234055,0,0,0,0,-0.0369063580015637,0,0,-0.103166210843439,0,0,0,0,0,0,-0.00828284277711871,0,0,0,0,0.138915342903377,0,0,-0.0663232487690738,0
X12.HK.EQUITY,0,0,0,0,0,0,0.110446925023719,0.191598614971208,0,0.186306929568248,0,0,0,0,0,0,0,0,0,0,0.289907570309939,0.0176125470361999,0,0,0,0,0,0,0.220942928673214,0.0138292245268552,0.0700960995450544,0,0,0,0,0,0.130435501580059,0,0,0,0,0,0,0,0,-0.161616751207886,0,0,0,0,-0.124457088887277,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0419297347538298,0,0,0.296723887044067,0,-0.0832012861047467,0,0,0,-0.0859081083850817,0,-0.0592952893142028,0,0,0,0,0,0,0,0,0,0.0154038781703161,-0.158642582252239,0,0,0,0,-0.0203191013589676,0,0,0.0477912056227267,0,0,0,0,0,0.0708094802485247,0,0.0945017282113746,0,0.759374873152477,0,-0.0998748151837527,0
X601229.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.043213107123636,0,0,0.327075576669125,-0.0334749545512464,0,0,0,0,0.180752685867607,0,0,0,0,0,0.0391984073349413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00396328552591061,0,0,0,0,0,-0.0248214121211136,0,0,0,0,0.116436717764468
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690649988303034,0,0,0,0,0.0805404380706452,0,0,0,0,0,-0.0414451490539582,0,0,0.159404078431624,0,-0.140847682396122,0,0,0,0,0,0,0.19720757486072,0,0,0.429680449245242,0,0,0,0.0057746452787175,0.112955361768949,0,0,0,0,0,0,0,0.169068011944739
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402883922134605,0.0182218574710581,0.187273901508839,0,0,0,0,0,0,0,0,0,0,0.0107955127069743,0,0,0.295557436616101,0,0,0,0,0.19792714303915,0,0,0,0,0,0,0,0,0,-0.0418155581644575,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0359556718803398,0,0,0,0,0,0,0,0,0,0,0.052698854115789,0,0,0,0.243876147271718,-0.235198624358104,0,0,0,0,0,0.0106200763063227,0.257520370597105,0,0,0.206359871852629,0,0,0,0,0.139001212553297,0,0,0,0,0,0.264458598460157,0,0,0,0.123658854202767,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.713146524989967,0.0042933288022877,0,0,0,0,0,0.0832533637236509,0.102017759313867,0,0,0,0,0,0.0190246045522605,0,0,0.0680708918336871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232445289060739,0,0,0,0,0,0,0.00817819473272999,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340315180207272,0,0,0,0,0,0.043424706062161,0,0,0,0,0,0,0,0.0348804772021261,0,0,0.0327074100757615,0,0.206994781896445,-0.0617273578765465,0.169844200449749,0,0,0.599957732622182,0,-0.0675153046030087,0,0,0,0,0,0,0.00106633619736257
FXI.US.EQUITY,0,-0.124438501320408,0,0,0,0,0,0,0.10267837873592,-0.0149491766631941,0,0,-0.123721387206513,0,0,0.12645764432769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753710896129833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169390067330742,0,0,0.118085790988457,0,0,0,-0.34815590424889,0.231848655782141
VXFXI.INDEX,0.000608332209979798,0,0,0.0633031007954013,-0.201347561368422,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.240462375355328,0,0,0,0.0032726024256556,0,-0.399263240962661,0,0.0515020327010351,0,0,0,0,0.0538109427856818,0,0.340004264577101,0,0,0,0,0,0,0,0,0.0373922313569351,-0.0824430101357965,0,0,0,-0.570159134789365,0,0,0
CN210SLOPE,0,0,0,0,-0.0414106416696201,0,0,-0.182451338630501,0,0.148959006707824,0,0,0,0,0.0339370097841968,0,0,0,-0.266310259212767,0,0,0.223145962272388,0,0,0,0,0,0.0955511613178905,0,0,0,0,0,0.0870820926949667,0,0,0,0,0,-0.115630606237078,0,-0.255104486100863,0,0,0.58863169691,0,0,0,-0.245943449770653,0.0201236800935333,0.373619263585723,0.188744358407197,0
