,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.283383686450804,0,0,0,0,0,0,0,0.126011798156122,0.456791355108276,0,-0.111980428698229,0.0264539837698408,-0.0521319435626071,0,0,-0.10441525702772,-0.0899645307354566,0,0,-0.0028567044175133,0,0,0,0,0.126180099237548,0.0472988124934698,0,0.0456631808539035,0,0,0,0.0868662317560136,0.112445496544849,0,0,0,0,0,0,0,0,0,0,0.0449252415477283,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.204260633594287,6.93889390390723e-18,-0.0854822865823624,0,0.462683722197349,0,0,0.217222134103578,0,0.0696660865063245,0,0,0,0.273022475255352,0,0,0.196777662987116,0,0,0,0,0,0,0,-0.329099944656577,0.166135250184342,0,0,0,0,0,0,0,0,0.0868558319709709,0,0,0,0,0,0,0,0,0,0,0,0,0.0295797784954115,0,1.73472347597681e-18
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0359180104170503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898994012633347,0,0.149874779670705,0,0.0677274262307045,0,0,0,0,0,0,0,0.095305742641575,0,0,0,0,0.235434369040298,0,0,0.0662381997023136,0,0,0,0,0,0,0,0.359052539793624,0.0493878778546481,0,0.0193785244311786,0,0,0.0931896113335102,0.0405935770646449,0,0
X601601.CH.EQUITY,0,0.561240671631848,0,0,0,0,0,0.0962378719191337,0,0,0,0,0.0270777430500877,0,0,0,0,0,0,0.093083260879534,0,0.138049219090748,0,0,0,0,0.0152587200829379,0.00895960827499247,0,0,0.0817513370220014,0,0,0,-0.214755860519664,0.152497155965044,0,0,-0.0734781264433449,0.0703273589116225,0,0,0.0335929003012398,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0,0.00236224830143768,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0411055224663582,0.087923559248533,0,0,0,0.140525934914892,0,0,0,0,0,0,0.364715243500513,0,0,0,0,0.0401369809659474,0.0867394153432037,0.00564819020495997,0,0,0,0,0,0,0,0.0867512584061782,0,0,0,0.0808092952297912,0,0,0.0233015984235013,0,0,0,0,0,0,0,0,0,0.0822629389282715,0,0
X601066.CH.EQUITY,0,0,0.0798686446028271,0,0,0,0,0,0,0,0,0.00624422798441126,-0.0293106376331572,0.537656441777697,-0.0676700481489964,0,0,0,0,0,0,0,0,-0.0850706842594919,0,0.0722612081852227,-0.138800104134241,0,0,0,0,0,0,0,0,0,0,0,0.20413653815607,0,0,0,0,0,0,0,0.0915835903586438,0,0,-0.0785811826435683,0.0207197600440751,-0.161910652250269,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163007994538755,0,4.33680868994202e-19,0,0,0,0.0115022413459533,0,0,0,0,0,0,0,0,0.321808462232457,0,0.113287665773688,0.529805164764879,-0.0230694361823534,0,-0.425580207926747,0,-0.134750249844146,0.021591361815531,0.0664064677785205,0,0,0
X601319.CH.EQUITY,0,0.0810378768913522,0.207020544504682,0.00251600186437598,0,0,0,0,0,0,0,0,0,0.265021814981014,0,0,0,0,0.0857147852210731,0,0,0,0,0,0,0.0177990138321075,0,0,0,0,0,0,0,0,0,0.135499291342009,0,0,0,0,0,0,0,0.00604618870024626,0,0.0277548894899693,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0359053184080909,0,0,1.09328592309207e-05,0,0,0,0,0,0,0.159403209332135,-0.0635395287657138,0.14476809703492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138110838891696,0.122962893764884,0,0,0,0,0,0.0168309778401416,0.219547485458112,0.00449242540286608,0,0,0,0,0,0,0,0,0,0,-0.0448185477626001,0,0,-0.0397638988313599,0.039573962048012,0
X11.HK.EQUITY,0,0,-0.139358171058433,-0.0293646640188103,0,0.0584373079713478,0.0542982143702525,0,0.646107842219864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277960307118246,0,0,0,0.133783411830475,0,0,0,0.0154968397634778,0,0,0,0,0,0.145981771347587,0.20325351858159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223570872660971,0
X600016.CH.EQUITY,0,0,0.191436230575897,0.141536371976849,0,0,0,0,0,0,0,-0.155935967623813,0,0,0,0,0.244405389063653,0,0,0,0,6.93889390390723e-18,0,-0.00472056509604043,0,0,0,0,0,-0.101929573326671,0,0,0.63307278049655,0,0,0,0,0,0,0,0,0.0338168270870173,0,0,0,0,0,0,0,0,0,0,-0.165824925909057
X601998.CH.EQUITY,0,0,0,0,0.206267562673305,0.155707643446598,0,0.305454744014966,0,0,0,0,0,0,0,0.114760760499458,0,0.159941619194692,0.100970104715028,0,0,0,0,0.068399885128385,0,0,0,0,0.129669389195093,0.047364363990164,0,0,0,0.046795945688854,0,0,0,0,0,-0.0833385869393563,0.083523886000149,0,0,0,0,0,0,0,0,-0.0326002832199469,-0.0989631067729028,0,0
X2388.HK.EQUITY,0,0,0,0.127785292266618,0,0,0,0,0.194857486510142,0,0,0,0,0,0,0,0,-0.24913747942929,0,0,0.177105733713084,0,0,0.324889683733025,0,0,0,0,0,0,0.00565291701481943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420998920095493,0,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.111995350524986,0,0,0,0,0,0.176969520892457,0,0,0,0,-0.0351252933926497,0,0,0,0,0,-0.0161795540029971,0,0,0,0.166968791112925,0.0743691963828671,0,0,0,0,0.209106632087222,0,0,0,0,0,0,0,0,0,0,0.0585621366912242,0,0,0,0,-0.129354948736912
X1109.HK.EQUITY,0,-0.194804824375411,0,0.0149506796134858,0,0,0.0273248330085372,0,0,0,0,0,0.265368801608581,0,0,0,0,0,0,0,0,0,0.0562867181245284,-0.0526818312331238,0,-0.0470645977771826,0.124476023519775,0,0,0,0,0,0,0,0,0,0.302227372574267,0.04139609022517,0,0,0,0,0.20381905884911,0,0,0,0,0,0.00766113154514329,0.146801959221183,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472788340172802,-0.00830498849832829,0,0.0786890617735339,0,0,0,0.444538407619503,0,-0.111309826029441,0.283491014025029,0,-0.0779374175646483,0,0,0,0,0,0,0,-0.134878225222048,0,0,0,0,0,0,0.149234471616961,0.0996671284950526,0.174960695895397,0,0,0,0,0,0,0,0,0,0,0,0.303490524694368,0,-0.0159624591783266,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.11720860179231,0,0,0,0,0,0,0,0,0.18973771156243,0,0,0.105922967147341,0,0,0.0488350482652296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0,0,0.0715006597219549,0,0,0,0.174669410420096,0.135621920111709,0,0,0,0.0469104352847632,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0,0.0386925918996728,0
X688.HK.EQUITY,0.271378578684686,0,0,0,0,0,0,0,0,-0.098000158024714,0.00934704258967956,0,0,-0.184866084716236,0,0,0,-0.167679003653534,0,0,0,0,0,0,0,0,0,0,0,0.279527227912273,0.408077649555434,0,0,0,0,0,0,-0.217603093904311,0,0,0,-0.0446485748240629,0,0,0,0,-0.116939937291944,0,-0.0681789349827103,0,0,0,0
X267.HK.EQUITY,0.204620540670078,0,0,0,0,0.100156969949593,0.305649705160911,0,0,0,0,0,0,0,0.018355300677564,0,0,0,0,0,0,-0.498790812344895,0.149683218719317,0,0,0,0,0,0,0,0.196085252890555,0,0,0,0.00962376648385999,0,0,0,0,0.1942682094688,0.00929499085993981,-0.185640296028333,0,0,0.297957341402251,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184362079600604,0,0,-0.0588880772514648,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.130999633993355,0,0.0604236860979989,-0.0148624636071354,0.164194880780184,0,0,0,0,0,0.197390125021697,0,0,0,0,0,0,0,0,0,0.0964395147553959,0.230476840799091,0,0,0,-0.218636654816325,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0564564741927607,0.0611040656573483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119510120315483,-0.037369884941479,0,0.200479524629784,0,0,0,0.131022858369317,-8.67361737988404e-19,0,0,0,0,0.00288983454871799,0.016930995875877,0,0,0,0,0.26389371678555,0,0,0,0,0,0,0.0905616679244578,0.298637729009371,0,0
X2882.TT.EQUITY,0,0,0,0.0119901174639144,0,0.331148686356053,0,0,0,-0.0771835940466232,0,0,0,0,0,0,0.0925477955495712,0,0.0123141288047669,0,0,0,0,0,0,0,0,0,0.00137069873898944,0,0,0,0,0,0,0,0,0.0456522017845951,0,0,0,0.0635169550681038,0,0,0,0,0,0.512027569450104,0,0,-0.0184543349660172,0.0204994035671021,0
X823.HK.EQUITY,0.107069798074996,0,0,0,0,0,-0.0553800600572348,0,0,0.0852369438979696,0,0,0,0,0,0,0,0,0,0,0.38961778168411,0,0.292593437011374,-0.0130337836576394,0,0,0,0,0,-0.0214578345139443,0,0,-0.355543875023923,0,0.149536667745105,0,0,0.0668781840051702,0,0,0,0,0,-0.0985268009206462,0,0,0,0,0.100714311184113,0,0,0,0.0927432267081529
X1113.HK.EQUITY,0.0709761420454057,0,0,0.0495489906557922,0,0.0568617209523064,0,0,0,0.0216056455400929,0,0,0,0,0,0,0,0,0,0,0.0178156126580435,0,0,0,0,0,0.217435682528111,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0335874078836856,0.308112340244897,0.0939408499496962,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700518269270347,0,0,0,0,0,0,0.261135306254243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341633123402958,0.0819615076548643,0.0638856600631347,0,0,0,0,0,0,0,0,0.30905135751951,0.0467745142284618,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.13030493240617,0,0,0,0,0,0,0,0,0,0.0501374376222379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245567974714797,0,0,0,0,0.0248640876582139,0,0,0,0,0.140377874466039,0,0,0,0,0,0,0,0,-0.0344406249501259
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102729305936399,0,0,0,0.0468908536325068,0,0,0,0.0330842685523053,0,0.391365875302289,-0.0863939115065195,0,0,0,0,0,0,0,0,0,0,0,0,0.211502808377457,0,0,0,0,0,0,0,0,0,0,0.0406827127321861,0,0,-0.0258360814667085,0.00752369223699888,0,0,0,-0.0503759011318603
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.137191587551263,0,0.161512468973693,0.220021429154284,0,0,0,0.0369951648316431,0.124318617988265,0.614263076820096,0,0,0,0,0,0,0,0,0,0,0,0,0.165102075982385,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.121726737613114,0,0
X2881.TT.EQUITY,0,0,0.140708836883524,0,0.0231823712512114,0,0,0,0.0385493241787455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18964437400092,0.264301255823299,0,0,0.508720722753662,0,0,0,0,0,0,0,0.0323926596708387,-0.0191377406009912,0.0283909593727833,0.0855707262037958,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0506022995269671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270246023229604,0,0.0935638059563419,0,-0.171759873182769,0,0,0,0,0,0,0,0,0,0,0.339357333364788,0,0,-0.517813708214908,0.433745975607421,0,0.0424608973083638,0,0,0.0974462446800404,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.176196628626263,0,0.0532232668224433,0,0,0.183593285340936,0,0,0,0,0,0,0,0,0,0,0,-0.103218711645825,0,0,0,0,0,-0.17863736694348,0,0,1.38777878078145e-17,0,0,0,0,0,0.345296011762655,0,0,0,0,0,0,0,0,0.171758412801013,0,0,-0.358408513992346,-0.0103843100953305
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415278263542767,0,0.0846026620964799,0,0,0.0024087853084629,-0.0308237824532325,0,0,0,0,-0.246303959741237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264734544319715,0,-0.217629077915598,-0.555159748511647,0,-0.086308171808845
CN210SLOPE,0,0,0,0,0,0,-0.0558650745226088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404752788877631,0,0.0875019554310333,0,0.0336302025615992,0,0,0,0,0,0,0.188492317628155,0,0.410698433460119,0.153049120418469,0,0.180034339100991,0,0,-0.586270601250861,0,0.176358433502503,0,-0.453020702684609,0,0
