,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00862128325811338,0,0,0,0,0,0,0,0.0293021710264067,0,0.0476782760133012,0,0,0,0,0.118677615457215,0,0,0,0,0,0,0.0201262292840803,0,0,0,0.0539062221298338,0,0,0,0.0460218758457533,0,0.0764184775584655,0,0,0,0,0,0,0,0,0,0.329697108601124,0.08990396038535,0,0,0,0.094691627138363,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.149402243237238,-0.386062321318741,0,0,0.165641965775159,0,0,0.0788341150214543,0,0,0,0,0,0,0,0,0,0,-0.0253933002039802,0,0,0,0,0,0,0.127981261978631,0,-0.00599427019602569,0,0,0.225295288541972,0,-0.153963250726162,0,0,0,0.0790547703982316,0,-0.0189750932570232,0,0,0,0,0,0,0,0,0.00682014907651619,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00436234318614057,0,0,0,0,0.0477229017245297,0,0,0,0.021958891889126,0,0,0,0,0,0,0.0422461820353315,0.352154640167963,0,0,0,0,0.0646691468651932,0,0,0,0,0,0,0.200840190182961,0,0,0,0,0,0.0261205331432458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0,0
X601601.CH.EQUITY,0,0.436949796901646,0,0.0417410424740533,0,0.120226253908742,0,0,0,-0.0874160605160545,0,0.194928023127558,0.0275406873883897,0,0,0,0,0,0,0,0.330105474173037,0,0.0285737717903676,0,0,0,0,0,0,-0.134347994055367,0,0,0,0,0,0.0113432200606778,0,0,0,0,0,0,0,0.0658780055196112,0,0,0,0,0,0,-0.0693943224256815,0,-0.0444397699987436
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0984026861818251,0,0,-0.0363186670882981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478732837862526,0,0,0,0,0,0,-0.297782887085167,0.143890602339407,0,0,0,0,0,0,-0.0306902878844184,0,0,0,0.182443958718575,0.122790064785022,0,0,0.162781079494499,0,0,0,0.154495287878879,-0.142723290235481,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0,0
X601998.CH.EQUITY,0,0,0.070963640279764,0.0114777406333415,0,0,0,0,0,0,0,0,0,0,0,0,0.139486562367418,0,0,0,0,0,0,0.237193787907926,0,0,0,0,0,0,0,0,0,0.0245690377770459,0,0,0,0,0,0.183526840229849,0,0,0.0137572645414583,0,0.193762085688866,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161733295723485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18449827027952,0,0,0.146972015016293,0,-0.0497259026301004,0,-0.0390516392927946,0,0.0430423870738343,0.113675094471895,0.0466155032645679,0,0,0.561956840501233,0,0.00696205231249653,0,0,0,-0.205070381736642,0,0,0,0.193295661010115,0,0,0,0,-0.0507205351976459,0,0,-0.21764405013801,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0.0298538598438612,0,-0.0286682528200025,0,0,0,0.24240411689276,0.0858690159673186,0.128870342832766,0,0,-0.233519300391074,0,0,0,0.0339983393154406,0,0,0,0,0,0,0,0,0,0,0.197433923986543,-0.0841322196132003,0,0,0,-1.0842021724855e-19,0,-0.0870104089725866,0,0.095133741319265,0,0,0.175509368895409,0.175700991745595,0,0,0,0,0,0,0,0,0,0,-0.0689544626239277
X11.HK.EQUITY,0,0,0,0.08235136238428,0,0,0,0,0.272029805217224,0,-0.27372429039606,0,0.230580787128554,0,0,0,0,0,0,0,-0.118493851589709,0,-0.134852472144161,0,0,0.303817468977567,0,0.0618737208396721,0,0,0,0,0,0,0.00466168368427701,0,0,0.127865437567676,0,0.0190978869914084,0,0,0,0,0,0.119217057877146,0,0,0.126871634253749,0,-0.0206561966086669,0,0
X1109.HK.EQUITY,0,0,-0.0745895115626659,0,0,0.225768038520221,0,0.0837729514062769,0,0.166494689012251,0,0,0,0,0,0,0,0.126765015154303,0,0.165674381592312,0,0,0.0326584599154299,0,0.0355529615967278,0,0,0,0,0,0.0450702673915616,0.0996282689782903,0,0,0,0,0,0.225150922800205,0,0,0,0.0303888740608695,0,0,-0.107805460047653,0,0,0,-0.0765608151140095,0,0,0,0
X601818.CH.EQUITY,0.203023238253708,0.0454343507625806,0,0,0,0,0,0,0,0,0.0043839802433917,0.103779056909718,0,0,0,0,0,0.0490224976461261,0,0,0,0,0.0816018184393265,0.0517518889667019,0,0.0515314652811789,0,0,0,0,0,0,0,0.0640690219323982,0,0,0,0,0,0,0,0,0,0,0.231045250107145,0,0,0.0683381589412824,0,0,0,0,0
X2007.HK.EQUITY,0,0.303274160305031,0,0,0,0,0.201341588062444,0,0,0,0,0,-0.0593453821271972,0,0.0426549314175286,-0.824751383491861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178712169898782,0.322173681133077,-0.0734073790099269,0,0,0,-0.0154113668015365,0.342948357783657,0,0,-0.0814744948328591,0,0,0.276952652966978,0,0,-0.1321172710782,0,0,0,0,0,-0.0622230068710818
X600048.CH.EQUITY,0.0212987066490696,0,0,0,0.0250213209414191,0,0,0,0,0,0,0,0,0,0.118202195595724,-1.38777878078145e-17,0,0,0.246469425922749,0,0,0,0.0885787323167709,0,0,0,0,0,0,0.241970177188075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906404901774974,0,0,0.10917824024732,0.00605922508159448,0,0,0,0,0.253950141904964
X688.HK.EQUITY,0,0,0,0,0,0,0.102212042770462,0,0,0.216814927135696,0.0340693335534832,0,0,0,0,0,0,0,0,0.144138527695248,0,0,0,0,0,0,0,0,0,0.517173544499865,0,0,0,0,0,0,0,0.00239514121170474,0,0,0,0,0,0,0,-0.372984223913287,0,0,0.00469938874758118,0,0.100758528342938,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129146705041007,0,0,0,0,0,0,0.229211049287486,0.0147719893556381,0,0,0.111912234333358,0,0,0.0259228780596047,0,0,0,0.201418991874106,0,0,-0.075165426719272,0,0,0,0,0.039235198849028,0.249788547403515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013776440770809,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.251591390165116,0,0,0,0,0,0,0,0.03424248557151,0,0,0,0.0276599971161528,0,0,0,0,0,0,0,0,0,-0.0386825080408219,0,0,0,0,0,0.120067740853892,0,0,0,0.0884999733514535,0,0,0,0,0,0.333123565371639,0,0,0,0,0,0,-0.204101482116679,0.0130359745518261,0
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.300430981464192,0,0,0,0,0,0,0.297101193191625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594954625627758,3.46944695195361e-18,0.205354800758774,0,0,0,0.0181608744026613,0,0,0,0,0,0,0,0,0,0,0.161802371360732,0,0.0685590667167857,0,0,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,8.70797306199156e-05,0.125140689976148,0,0.0276253192491147,0,0,0,0,0,0,0,0,0,-0.0987896493218675,0,0,0,0.186243012151955,0,0.00498850220187351,0,0,0,0,0,0.229356738701014,0,0.210025536774744,0,0.228546349535921,-3.46944695195361e-18,0.297479823504485,0,0,-0.0375996364417472,0.0923294048051088,0,0,0.0850675645869632,0,0,0,0,0,0.0986155038879811,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230106569014949,0,0,0,0.175561986560723,0.138414712926629,0,0,-0.137463537937741,0,-0.187373461433496,0,0,0,0,0,0,0,0,0,0.031530085630346,0.0794185593702211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135823582270144,0,0.700680435603486,0,0,-0.0651483490895609,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103094269566452,-0.120343778157736,-0.0525442474188313,0,0,0,0,0,0,0,0.00641719149722448,0,0,0,0,0,0,-0.18569081773447,0.099808487283421,0,-0.0176153340849503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454140069190632,0,0,0,-0.0828195772668235,0,0,0.16564193883895,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356857855205228,0,0,0.128932265277605,0,0,0,0,1.38777878078145e-17,0,0.026840898637501,0,0,0,0,0.187769184046736,0,0.648962968310064,0,0,0,0,-0.384250086945436,0,0.107497237152648,0.133777481910963,0,0,0,0,0,0,0.121599614896341,0.0226178793298121,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197222667646337,0,0,0,-0.108216291484915,0,0,0,0,0.0578259632974341,0.0699041913765381,0.288057147898795,0,0,0,0,0.0366044324542405,0,0.121194128506664,0,0,0,0,0,0.201026095329935,0,0,0,0.0418371643619415,0.0160193977197086,0,0,0,0,0,0,0,0,0,0,0,0,-0.192601715268456,-4.33680868994202e-19,0,0,0
X601229.CH.EQUITY,0,0,-0.00148371319179116,0,0,0,0,0,0.00708325021796598,0,0,0.144602870628962,0,0,0,0,0.017622718171781,0,0,0,0.101609478584259,0,0,0,0,0,0,0,0.529475729806448,0,0,0,0,0,0,0,0,-0.121421276960044,0,0,-0.157009585363486,0,0,0,0,0,0,0.392278712370418,-0.199134487371887,0,0,0,-0.214293632593435
X000776.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0809067471434703,0,0,0,0,0,0,0,0.132420503506947,0,0,0,0,0,0,0,0,0.112106794495306,0,0,0,0,0,0.0465461431223265,0.224513677164649,0,0.0634011911887484,0,0,0.307097740102845,0,0,-0.0274250066947635,0.0490088810782087,0,0,0,0.161099726260957,0,0,-0.0148844984870542,0.0267611872647485,0.00642262200354395
X823.HK.EQUITY,0,0,0,0,0.412750343993976,0,0,0,-0.0220240451139512,0.107622485878019,0,0,0,-0.216126063926859,0,0,0,-0.175728624244879,0,0.174220809163736,0,0,0,0,0,-0.173998994204772,0,0,0,-3.46944695195361e-18,0.174363636675191,-0.31856238426183,0,-0.00468699164867134,0,0,0,0.0643749404700073,0,0,0.154421936040081,0.185174914388926,0,0,0,0,0,0,0,0.0572715185201514,0,-0.0859389086694403,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109154987211147,0,0,0,0,0.153581989061537,0,0,4.33680868994202e-19,0,0,0.14552114484661,0,0,0,0,-0.0254546559740938,0,0,0,0,0,0,0,0,0,0,0,0,0.00194624472734285,0,0,0,0,0.286933076231025,0.106591629809767,0,0,-0.00537309646241376,0.104017738695097,0,0.0323331350268214,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257811459499586,0,0.0943270252213343,0,0,0,-0.146961876976264,0,0,0,0,0,0,0,0,0,0,0.152231195207042,0.0683012955801265,0,0,0,0,0,0,0.158772938336289,0.574673491666012,0,0,0,0,0,0,0,0,0.0941797666746099,0,-0.00550341170381869,0
X600015.CH.EQUITY,0.0741624454881697,0,0,0,0,0,0.056310835136857,0.0212983748345575,0,0,0,0.147050037349582,0,0,0,0.0439024101217726,0,0,0.0555294933321656,0.0184069733942076,0.0264161567233814,0,0.230906687371896,0,0,0,0,0,0,0,0,0,0,0,0,0.053257225275245,0,0,0,0,0,0,0,0,0,0.0943161037333225,0.0893559669892878,0.173575270205064,0,0,0,0,0
FXI.US.EQUITY,-0.130991415693545,0,0,0,0,-0.0408978302327387,-0.110898189860558,0.109068545829212,0.165449562375719,-0.194185468245322,0,0,0.154968003362001,0,0,0,-0.300863439800806,0,0,-0.0103978542762937,0,0,0.174604726744877,0,0.209344721362517,0,0,0.171575380373223,0,0,0,0.183494792631392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53165724931957,0.116248565792378
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0
CN210SLOPE,-0.0796922566151567,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513887,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.132717420495721,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.41825935732453,0.0807579681232405,0,0,0,0,0,0,0
