,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.403390378018964,0,0,0.205356195513237,0,0,0,0,0,0,0,0,0,0,0,0.152088431907106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246851407164593,0,0,0.0472433109314246,0,0,0,0,0,0,0,0,0,0,0,0.0390445218424311,0,0,0.00865768300822337,0,0,0,0.0459026947719708,0
X601166.CH.EQUITY,0,0,0,0,0,0.423371059364449,0,0,0,0,0.0548725691955134,0,0,0,0,0,0,0.0543782567728722,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.233851071356131,0.00512992369048808,0,0,0,0,0,0,0,0,0,0,0,0.021409082034237,0.0333245947311372,0,0,0,0.0566142341425035,0,0.10343585650554,0,0,0
X388.HK.EQUITY,0,0,0.428579503966284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881871049848319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455441129812289,0,-1.73472347597681e-18,0,0,0,0,0,2.16840434497101e-19,0,0,0.00596464924726688,0.00137053905476292,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.143543716712118,0,0,0.122192290860631,0,0,0,0,0,0,0,0.289438124193758,0,0,0,0,0,0,0,0,0.0497786193039542,0,0,0,0,0,0,0,0.152977728366982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245394762652557,0.00161713452756366,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232257013099384,0,0,0,0.324121384851955,0,0,0.428926877141734,0.0199463772848173,0,0.056807681679478,0.119845627231705,0,0,0,0,0,0,0,0,0,0.0224568126064483,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513068849978873,0,0,0,0,0,0,0,0,0,0,0,0.276126657238238,0,0,0,0,0,0,0.0197939520837057,0,0.244461393834182,0,0.211752389780544,0.0439116420568718,0,0.0514435041850466,0.0898895063632731,0,0,0.0262946933615929,0,0,0,0,0,0,0,0.00326172995057415,0,0.0294550354421427
X16.HK.EQUITY,0,0,0,0,0.00812325993772431,0,0.264346841537317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197469574939845,0,0,0.0495295521153667,0,0,0,0.0212224326576591,0,0,0,8.67361737988404e-19,0,0.395009279094538,0,0,0,0.156795281951479,0,-0.135622796628193,0,0,0,0,0,0,0,0,0,0,0.0083234904419086,0
X000001.CH.EQUITY,0,0,0.28411558382941,0,0,0,0,0,0,0.115409845699183,0,0,0,0,0.10090011348445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627139667796682,0,0.184995733949828,0.128351247904419,0,0,0,0,0,0.0747390813467832,0,0,0,0,0,0,0,0,0,0,0.110586799445199,0,0,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.0103533052440512,0.13540910327164,0,0,0,0.109346935328497,0.119999459386667,0,0,0,0,0,0,0,0,0,0,0,0.299947591710974,0,0,0,0,0,0,0,0.227901200793765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.241635076168468,0,0.503123642553366,1.73472347597681e-18,-0.0860877092194318,0,0,0,0,-0.080758119032884,0,-6.93889390390723e-18,0,0,0,0,0.248628945403664,0,0,0,0,0,0,0,0,0,0,0.0509636199073198,0,0,0,0,0,0,0,0,0,0,0.0159914988447436,0,0.176281243504154,0,0,0,0,0,0,0,0.0502994852896371,-0.282031789083806,0.0137746188693992,0,0
X601319.CH.EQUITY,0,0,0.115582224325501,0,0,0,0,0,0,0,0,0,0,0,0.0159502187043957,0,0,0,0,0,0,0,0,0,0,0,0.0579003203559317,0.139538748716855,0,0,0,0,0,0,0,0.346879183230342,0,0.0793471652374925,0,0,0,0,0.180698052831675,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0226048119680377,0.100560289572255,0,0.0248528208777093,0,0,0,0,0,0,0.233054838466029,0.0394002744917148,0,0.202614315657178,0,0,0.269700497813352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077897398388944,0,0,0,0,0,0,0,0,0,0,0,0.0765049283170959,0,0,0,0.0268190097341575,0,0,0,-0.0511893880025574,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212694038147857,0,0,0,0,0,0.0836233369413557,0,0,0,0,0,0,0,0,0,0,0.441594865527162,0,0,0,0,0,0,0,0,0,0,0.162201394928817,0,0,0,0.0576234462818227,0,0,0,0,0,0.082724744352023,0,0,0.0189248800545309,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.102995220305716,0.261003889965897,0.0336646217873858,0.0406926078574365,0,0,0,0,-0.0664761788585877,0,0,0,0,0.149039642052605,0,0,0.481289868041878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773354646651069,0,0,0,0,0,0,0,0,0,0,0,0.00271716174017998,0,0,0,0.0852324632795574
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00178998231731318,-0.0589153554545468,0,0,0,0,0,0,0.50272422418713,0,0,0,-0.012211533216683,0,0,0,0,0,0,0,0,0.105961187774701,0,0,0,0,0,0,0.311019366296008,0,0,0,0,0,0,0,0,0,0.0252803126182203,0,0,-0.00520307492237173,0,0,-0.0868277501868076,0
X601998.CH.EQUITY,0,0.265631413720848,0,0,0.0840580392244987,0,0,0.0292800887175621,0,0,0.0537374890097009,0,0,0.171938871092605,0,0,0,0,0,0,0,0,0,0,0.0206852799632357,0,0,0,0,0.096806516674095,0.0577097749776918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297008716169504,0.0964914503704284,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22728843488218,0,-0.0206672933764347,0,-0.134594406475749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568780743778735,0,0,0,0.0607111490979273,0,0,0,0.00696263299632456,0,0,0,0,0,0,0,0,0.00626116975380153,0,0,0,0,0,0.0390723263374835,-0.0849648919800906,-0.00383903125478187
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0126928383832405,0,0,0,0,0.141376593533414,0,0,0,0,0,0.211613654846677,0,0,0,-0.0736791316109603,0,0.325533661161283,0,0,0,0,0,0,0,0.245508714962056,0,0.0626020841351954,0,0,0,0,0,0,0,0,0,-0.0298077848948613,0,0,0.0960255429480907,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0402264019979989,0,0,0,0,0,0,0.0600710235932259,0,0,0,0,0,0.0679106960880088,0,0,0,0,0.481573020308335,0,0,0,0,0,0,0,0,0,0,0,0.0133281266245201,0.0878029638744919,0,0,0,0,0,8.67361737988404e-19,0.184641934789861,0,0,0,0,0
X601818.CH.EQUITY,0.111941121049716,0,0,0.275899371315262,0,0,0,0.0534812292637831,0,0,0.0306439134187612,0.277992898856435,0,0,0,0,0,0.0508875515810095,0,0,0,0,0,0,0,0.0420119074578206,0,0,-0.107596933465604,0,0.13295744940618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538906045142184,0,0,0,0.0494907105627312,-0.0237269863200571,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.209161154145751,0,0,0,0,0.36499810699523,0,0,0,0.0201459486555684,0,0,0,0,0,0,0.117728724386688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239211915978637,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.069298663466611,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.330487710001343,0,0.226752508838067,0,0,-0.126682528741976,0,0.0285800979246745,0,0.329142827206082,0,0,0.0215162117116716,0,0,0,0,0,0.045244565001848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146057105776788,0,0,0,0,0,0,0,0,0,-0.0689666395512431
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0156501822455618,0,0,0.0222571618720941,0,0,0,0.0688454964350712,0,0,0,0.136841798583346,0,0,0,0.157512748156685,0,0,0,-0.132259076338037,0,0.214419374165261,0,0,0,0,0,0.293571018563503,0,0,0.13967503688138,0.0401160947933196,0,0,0,0,0,0,0,0,0,0,0.0455084579776734,-0.0956035777001758,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0632122646397627,0,0,0,0,0,0,0,0,0.124111026603856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019359429597805,0,0,0.0224469774210197,0,0,0,0.613166182600018,0.230869255085864,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242274990288611,0,0.403896997056012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215373893538049,0,0,0,0,0,-0.0649653063361133,0,0,0,0.152084957900905,0,0,0,-0.182296727772707
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.267157180241714,0,0,0,0.0356058159856335,0.144359071757025,0,0,0,0,0.145754371679263,0,0,0,0,-2.16840434497101e-19,0.0285964386408541,0.0391881521578255,0,0,0,0,0,0.362344814314782,0,0,0,0,0,0,0,0,0,0,0,0,0.00344165837457714,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.271023397629545,0.00026478845033023,-0.144304737729039,0,0,-0.175812250345073,0.169808471777325,0,0,0,0,0,0,0,0.044018485553768,0,0,0,0,0,0.492473335398508,0,0,0,0,0,0,0,0,-0.0115057249287632,0,0,0.0762380994059288,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.08379292557573,0,0,0.0694600262179509,0,0,0,0,0,0,0,-0.0229594937428559,0,0,0,0,0,0,0,0.0350522966745742,0,-0.0118540182700762,0,0.0100624981118561,0,0,0,0.0396898023896207,0,0,0,0,0.126333633691741,0,0,0,0,0.553043143449146,0,-0.0804376461037054,0,0.222675955991464,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0580181886072736,0,0,0,0,0,0.136399538043945,0,0,0,0.324042322555761,0,0,0,0,0,0.246827820077137,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0327673289070603,0,0,0,0,-0.129920251083316,0,0,0,0,0,0.260544507783127,0,0.120749538769488,0,0.078190451189881
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231504713575391,0.795645900120551,0,0,0,0,0,0,0,0,-0.090480069251861,0,0,0,0.18340060507816,0,0,0,0,0,0,0,0,0,0,0,0.0923376847570002,0,0,0,0,0.0510115655437051,0,0,0,0,0,0,-0.115675380732589
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.309328181233551,0,0,0,0,0,0,0,0,0,0.211177292531407,0,0.10200427780146,0,0.237231594674309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057219428180904,0.0449713369664188,0,0,0,0,0.0222876150829891,0,0,0,8.67361737988404e-19,0,0,0,-0.033452264486305,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.140235529056994,0,0,0,0,0,0,0,0,0,0,0.0520434569196128,0.274050977941291,0.0386248686401469,0,0,0,0,-0.111071663924241,0,0,0.528036059130798,0,0.210838907408509,0,-0.0377410942035058,0.142201249632891,0,0,0,0,-1.73472347597681e-18,0,0.0020781433575592,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0739755469743154,0,0,0,0,0,0.0526409391474798,0,0,0,0.303702477793656,0,0,0,0,0,0.0898573232763124,0,0,0,0,0.00371079405379237,0,0.288296260398388,0,0,0.174640112662537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930617434423336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496922191807491,0,0,0.0239047482552362,0,0,0.48507320842655,0,0,0,0,0,0,0,0,0,0.311229749507307,0.00786798543173121,0,0.131191286025295,-0.00944352885381199,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226234203890694,0,0,0,0,0,0,0,0,0,0.0593548963518374,0,0,0,0,1.73472347597681e-18,0,-0.149273725257192,0,0,0,0,0,0,0,0,0,0,0,0.782599084876785,0,0,0,0,0,0.0197791715602537,0,0,0,-0.0116691004015565,0.0333225038684354
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.030435541968924,0,0,0,0,0,0.0426894007497603,0,0,0.133880918521346,0,0,0,0,0,0,0.0698136804068479,0,8.67361737988404e-19,0.0795179880945417,0,0.197098317506697,0,0,-0.16672692086501,0,0,0,0,0,0,0,0.169912188066015,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0406226101202645,0,0,0,0,0,0,0,0.136830458645094,0,0.106522585419991,0,0,0,0,0,0,0,0,0,0.0148480874739351,0,0,0,0,0,0,0,0,0,0.0547002731043956,0,0,0,0,0,-0.0260890545478156,0,0,0,0.229462790332211,0,0,0,0,0,0.112288719613778,0,0.378030590270917,0,-0.00769369474153512,-0.125728333079882
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0201488663424113,0,0,0,0.238542472087135,0.0609321027328766,0,-0.0832294591862493,-0.0281450506577412,0,0,0,0,0,0,0,0,0,0,0,0,0.0640006704108168,0,0,0.110121611871216,0,0,0,0,0,0,0,-0.0570779428775237,0,0,0,0.505072740809291,-0.0785406940967,0,0.159607355302922,0,0,0,0.230787962073654,0,0
X1997.HK.EQUITY,0,0,0.162714687732158,0,0,0,0,0.287514282533596,0,0,0,0,0,0,0,0,0,0.0772499621127742,-0.107861507107819,0,0,0,0,0,0.120411663739991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344037435877224,0,0,0,-0.117930178062355,0,0,0,0,0,0,0,0.0452355681382008,0,0
X600015.CH.EQUITY,0,0.234584752584487,0,0,0,0,0,-0.051089724658917,0,0,0,0.500632820389944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305361732711666,0,0,-0.0156620669536869,0,0,0,0,0,0,-0.0239336947342305,0,3.46944695195361e-18,0,0,0,0,0,-0.0973185190995494
FXI.US.EQUITY,0,0,0,-0.153778566472692,0,0,0,-0.1504223933505,0.0587161195911142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238551277921335,0,0.130831579461159,-0.170670486917524,0,0,0,0,0,0,0,0.0578723028986374,0,0,0,0,0,0,-0.10142115872694,0,0,0.195709711703705,0.0215998654178154,0,0,-0.798367634808809,-0.0126197185415488
VXFXI.INDEX,0,-0.0523031398065648,0,0,0,-0.0276622709063948,-0.0223389204463032,0,0,2.16840434497101e-19,0.0617797157290082,0,0,0,0,0,0,-0.152838665504957,-0.0660281259911924,-0.0708761398814402,0,0,0,0,0,0,0,0,0.0906984190337827,0,0,0,0,0,-0.101118163920696,0,0.15986093224393,0.0118018403661937,0,0,0,0,0,0,0,0,0,0,0,0,-0.747856255559565,0,-0.0886976734607022
CN210SLOPE,0,0,0,0,0,0,0,-0.201370029000707,0,0,0,0,0.0361879470153665,0,0,0,0,0,0,0,0,0,-0.0896916835951094,0,0.0255961837864895,0,0,0,0,0,0.0939490911740728,0,0,0,0,0,0,0,0.158074019340055,0,0.129344441132004,0,-0.353004333235408,0,0,0.164178045550423,0,0,0,0,0,-0.0557294902242399,0
