,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0734648208998656,0,0.00580236586202509,0.198317402398898,0,0.211081896801823,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0266116090266379,0.100545053031196,0,0.100979830038947,0.0196384460930456,0,0,0,0,0,0,0,0,0,0,0,0,0.0446580191965044,0,0,0,0,0,0.0939741080858035,0,0.132270267369282,0,0,0,0,0
X600000.CH.EQUITY,0.0328141778855424,0.114183979464185,0,0,0,0,0.182601929407671,0,0,0,0,0,0,0.0365001279030341,-0.0275982532839214,0,0,0,-0.0433481788958929,0,0,0,0.191800121059138,0,0,0.115763050581402,0,0,0,0,0,0,0,0,0,0,0,0,0.202261615078999,-0.0385610902204092,0,0,0,0,0,0,0.182024708068663,0,0,0,0.00310102122264586,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.186558362065913,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0938102237301048,0,0.166046901405459,0,0,0.0736310505620953,0,0,-0.0385114281654527,0,0.0477219342961821,0,0,0,0.0472859201871098,0,0,0,-0.0303998679244149,0,0,0,0,0,0.334454084660297,0.18973141243045,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.171665679543995,0,0,0,0,0,0,0,0.0563662030221521,0,0,0.0550052861620238,0,0,0,0,0,0,0.0393550260066032,0,0,0,0,0,-0.200370461344412,0,0,0,0.116214752437635,0,0,0.129227777051867,0,0,0.160826658656974,0,0,0.321480234954703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502975461979457
X000002.CH.EQUITY,0,0,-0.0674244511551389,0,0.0509527238294963,0,0,0,0,0,0,0,0,0.320378153913767,0,0,0.275356004798341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.216958914013257,0.163154126386448,0,0,0,0,0,0.0181431137273192,0.0999108554504948,0,0,0,0,0,0.0904887033991791,0,0,0,0,0,-0.238003996259866,0,0.194779423605196,0,0
X16.HK.EQUITY,0,0,0,0,0.0200748738736179,0,0,0.164441014300651,0,0,0,0,0,0,0,0,0,0,0,0.0164852714703468,0,0,0,0,0,0.147989921084523,0,-8.67361737988404e-19,0,0.18734089969042,0,0,0,0,0,0,0,0,0,0,0.393180574275154,0,0,0,0,0,0,0.161804449855031,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.241587919847597,0.0432326966929297,0,0.292890168299972,0.066912316448393,0,0,0,0.349190583178934,0.203427683310243,0,0,0,0,0,0,0,0,0,0,0.063561769276569,0.12328643559009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132401163680495,0,0,0,0,0,0,0,0,0,-0.00530430117391274
X11.HK.EQUITY,0.209382054860894,0,0,0,0.146081076832894,0,0,0.235558463843229,0,0,0,0,-0.0144194425646807,0,0,0,0,0,0,0,-0.00687065560251459,0,0,0.526643026508328,0,-0.0435552559206588,-0.119284011093877,0,0,0,0,0,0,0.0843801928400691,0,0,0,0,-0.0251786572953929,0,0,-0.0986047134390072,0,0,0,0,0,-0.143987851076335,0,-0.144934636594019,0,0
X388.HK.EQUITY,0,0,0,0,0.071731972046708,0,0.115028734774018,0.382514953786359,0,0,0,0,0,0.0105952865709593,-0.152200008027997,0,0.105111439122897,0,0,0,0,0,0,0,0,0.0435196482536139,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344586076054332,0,0,0.291139179472923,0,0,0,-0.0648101834368461,0,0.458851644020824,0,0,0,0,0
X267.HK.EQUITY,-0.180781760258451,0,0,0,0.255333584351607,0,0.251620966908978,0,-0.067457404306908,0,0,0,0,0,0,0.068305696913495,0,0,0,0,0,0,0,0.17917268306853,0,0.139800206810477,0,0,0,0,0,0,0,0,0.0492689362252149,-0.0206341088889397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0982743495336403,0,0,0,0,0,0,0,0,0.287257308798732,0,0,0,0,0.0870401678985095,0,0,0,0,0,0,0,0,0,0,0,0.0789814462109715,0,0.0981544034353029,-1.73472347597681e-18,0,0,0,0,0,0,0.224695111233481,0,0,0.25924534984114
X688.HK.EQUITY,0.114378246112118,0.153403340681557,0,0,0.0472044962491123,8.67361737988404e-19,0,0.0905883844762401,0,0,0.0463629687681259,0,0,0.0635943064165616,4.33680868994202e-19,0,0,0,0,0,0.140227795560936,0,0,0,0,0.044962188090982,0,0.317504734778598,0,0,0.191275461841211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10263460510437
X600016.CH.EQUITY,0.0172760154659866,0,0,0,0,0.0949077257729111,0,0,0,0,0.215427655282591,0,0.229458092528807,0,0,0,0,0,-0.0426634762700923,0,0,0,0,0,0,0,0,0,0.0220192743548731,0,0,0,0,0,0,0.0319713892974564,0,0,0.164022290168662,0.126923181429028,0,0,0,0.228097951894113,0.0843855207611521,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.472709732800919,0,0,0,0.0727435048288967,0,0,0,0,0,0,0.0590805228894622,0,0.164100406023908,0,0,0,0.270682112948265,0,0,0,0,0,0,0,0,0,0.13769101321686,0,0,0,0,0,0,0,0,0,0.0151041208674738,0,0,0,0,0,0,0,0,0,-0.129959601895794
X600030.CH.EQUITY,0,0.0394141821793836,0,0,0,0.00640706500654303,0,0,0,-0.0189103456567181,0.165318152048347,0,0,0,0,0,0,0.0411845504280243,0.105176681850695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229655440062813,0,0,0.381390184391223,0,0,0.0551022167564184,0,0.0293106527685816,-0.0750009806423626,0,0.0645362830501107,0,0.0281535144180699,0,0,0,0,0
X1109.HK.EQUITY,0.0675576978759391,0,0,0,0,0,0,0.00597215524967128,0,0.0796522307141953,0,0,0.0719329677572564,0,0,0.303805013323915,0.228288894564963,-0.0885512275566818,0,0,0,0.0383339274486876,0,0,0,0,0,0.0824800297667935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266774568885469,0.139214614456144,0,0
X601818.CH.EQUITY,0.00100836307401958,0,0,0,0,0,0,0,0,0,0.00216539792605515,0,0,0,0,0,0,0,0,0,0.114669178970745,0,0.118980465487728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179961084826918,0,0,0,0,0,0,0,0,0,-0.0449288801941153,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296920416206134,0,0,0,0,0.0469059399565274,0.0756160906878647,0,0.252639660642567,0,0,0,0.0679038863332881,0,0,0,0,0,0,0,0,0,0,0,0,0.202274758090819,0,0.048919673254256,0,0,0,0.156787211129254,0,0,0,0,0,0,0,0,0,0,-0.196240003597921
X600048.CH.EQUITY,0,0,0,0,-0.0529351565560799,0,0,0,0,0,-0.111330376855653,0,0,0,0,0,0,0,-0.0311053206696879,0,0,0,0,0,0,0,0,0,0,0.261557412987677,0,0,0.331004141109623,0,0,0,0,0,8.67361737988404e-19,0.257062062680438,0,0.0147371420609135,0,0,-0.0271748579913907,-0.0781679978508957,0,0,0,0.0484128420332683,0,-0.0667253198200247
X1113.HK.EQUITY,0,0,0,0,0,0.137383806245671,0,0,0,0.077597750644046,0,0,0,0,0,0.110224305228707,0,0.423288910533375,0,0.0326960196388406,0,0,0,0,0,0.0294250830118703,0,0,0,0,0,0,0.139383244027859,0.0173527572643451,0,0,0,0,0,0,0,0,0,0,0,0.0831962314531636,0,0.0577495640322523,0,0,0,0.0988689965853606
X12.HK.EQUITY,0.0156799352662606,0,0,0,0,0,0,0.305431117476744,0,0,0,0,0,0,0,0,-0.0930188146281231,0.141231459752713,0,0,0,0,0,0,0,0.0389319355406563,0,0,0,0.00133986601687662,0,0.208924914121536,0,0,0,-0.0724585618957062,0,0,0,0,0.197841226858337,0,0,0,0,0,0,0,0,0,-0.0176453680684827,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0,0
X001979.CH.EQUITY,-0.137623060081278,0,0,0,0,0,0,0,0,0,0,0,0,0.102355582732794,0,0,0,0,0,0,0,0,0,0,0,-0.0489846156922746,0,0,0.195246769974366,0.0769328939530385,0.0691720544054826,0,0,0,0,0.0795940970302746,0,0,0,0,0,0.298576912464455,0.491444527348083,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534567881248436,0,0,-0.0414504604242002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889900016299122,0,0,0,0,0,0,0.401403312451224,0,-0.051640486419725,0,0,0,0,0,0.138946410885177,0,0,0.0700707548194704,0,0,0,0,0,0,0.01703415264501,0,0.158627250811893,0,0.196435772280315,0,0,-0.0884096371347877,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0887722082496718,-0.0167200404941608,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.111183488592625,0,0,0,0,0,0,0,0,0,0,0,-0.072469408449562,0,0.392871397554976,0,0,0.153764264290029,0.0611812619077903,0,0,0,0,0.055309039755251,0,0,0,0,-0.195040062228065,0,0,0.00240204082547435,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635759963793717,0,0,0,0,0,0,-0.0948350436452499,0,0,0,0,0,0.0625880462746367,-0.0431245957566597,0.349175423680079,0,0.00896783637249335,0,0,0,0,0,0.304716595912772,0,0,0,0.269325666577493,0,0,0
X601229.CH.EQUITY,0,0,0.258145334204812,0,0,0,0,0,0,0.0964925891916185,0,0.0071135684273127,0,0.220356164605542,0,0,0,0,0,0,0,0,0.052377562910715,0,0,0,0.239952542528877,0,0,0,0,6.93889390390723e-18,0,0,0.074035377177399,0.160042116045858,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0203963515395116,0,0,-0.0500702477005294,0,-0.145866757445016,0,1.73472347597681e-18
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442902103364329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550730667990388,0,0,0,0,0,0,-0.0814102693924843,0.0183239733308405,0,0,0.00662370177941665,0,0,0,0,0.0562775591044801,0.391472951038384,0.109641072778267,-0.00734858042876386,0,0.168725069207724,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364221675620412,0,0,0,0.0351516032639062,-0.0233464407378857,-0.124075990123576,0,-0.00659833056898307,0,0,0.013583945388847,0,0,0,0.120573356541412,0,0,0.174448814834832,0,-0.0258101779368045,0,0,0,0.34776699583457,0,0.117217760193286,0,0,0,0,0,0,0.0107952646542054,0,0.849096048476656,0,0,0,0,-0.13899745405256,0,0,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0693790631718654,0,0,0,0,0,0.0256744069949484,0,0,0,0.0225005363605201,0,0,0.0489075443289966,0,0,0,0,0.0889696656832714,0,0.0348154029841767,0,0,0,0,0.0526548740809759,0,0,0,0,0,0,0,0,0.13987644412871,0,0,0,0.430775592850861,0,0,0,0,0,0,0,0,0.0177449929405798
X000166.CH.EQUITY,0.0982105421531873,0,0,0,0,0,0,0,0,0,0,0,0.00752142821730461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120114105308512,0,-0.0388445503060941,0,0.015339088430538,0,0.0725811231597724,0,0,0,0,0,0,0.278301358876121,0,0.435424720557002,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174844633065793,0,0,0,0,0,-0.103776877135625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375432137591015,0,0,0,-0.0601466288768105,0,0,-0.0108228115892003,0,0,0.602839718188647,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259669245316983,0,0,-0.0672010141882952,0,0.0655549270371895,0.225631109636545,0,0,0,0,0.118963180549616,0,0.123602426597711,0,0,0,0,0,0.117092757600757,0,0,-0.106009389296543,0,0,0,0,0,0,0,-0.0796942491676735,0.411971129625058,0.134260670264903,0,0,0,0,0.00932418591770931,0.0251182873451308,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.113652548571688,0,0,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.337395336412698,0,0,0,0.100002339657683,0,-0.03475818436861,0,0,0,0,0,0,0,0,0.156292006194581,0,0,0,0,0,0,0,0,0,0.183124643945463,0,0,0,0,0,0,0,0,0.0864910745306269,-0.151110230280298,0.0697738513061513
X002736.CH.EQUITY,0,0,0.0568920980110754,0,0,0,0,0,0,0.179111817783209,0,0.032157672177472,0,0,0,0.0664067493758708,0,0,0,0,0.0732033444784751,0,0,0,0,0.0208705044946903,0,0,0,0,0,0,0.229012533896186,0.0335114163329459,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.320900391734892,0,0.0827334300250469,0,0,0,0.100126963165703,0.0869030410196407
FXI.US.EQUITY,0,0,0.0265243594954712,0.264210391115141,0,0,0,0,0,0,0,0.08566812449501,0,-0.0700495041053043,0.102383294091178,0,0,0,0,0.0287792775033109,0,0,0,0,0,0,0,0.162231758120329,0,0,0,-0.126182240213145,0,0,0,0.0407303272954954,0,0,0,0,-0.0859328868443204,0.171049389555029,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.5987007867561,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.201647464302803,0,0,0,0,0,-0.076841767503437,0,0.143017008358407,0.0307028724659254,0,0,0,0,0,0,0,0,0,-0.268187371056304,0,0.286215907954753,-0.0125967180145227,0,0,0,0,0,-6.93889390390723e-18,-0.149606056387237,0,0,0,0,0,0,0,0,-0.824697240285888,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0,0
