,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0505283617390021,0,0.186593245017668,0,0,0,0.185426718981009,0,0.018845658320259,0.0669191908732423,0,0,0,0.207759549872619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459947062861554,0,0,0,0,0,0,0,0,0.0983738669356248,0,0,0,0,0,0,0,0,-0.0372658037702348,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0775806171940019,-0.197998468068045,0,0,0,-0.102554373325863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241385465369692,0,0.207090182003607,0,0.146722619232063,0.172286852995336,0.256863376967367,0,0.37093233839935,-0.0959844934051336,0,0,-0.00178277217818077,0,0,0.0580887362812704,0,0,0,0,0.0589662055413659,-1.0842021724855e-19,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795573471218748,0,0,0,0,0,0,0,0,0.0523083813276359,0,0.380443143386241,0,0,0,0,0,0.00145988318147716,0,0.290445020263447,0,0.0281764241035854,0.364417049099337,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0470153564022523,0.254879111294876,0.046031680747573,0,0,0,0,0.094490011943492,0.0242152122321342
X600000.CH.EQUITY,0,0,0,0,0,0,0.200306286870978,0,0,0,0.337321247398733,0,0.14642665638072,0,0,0,0.0142238566775137,0,0,0.0613811636957109,0,0,0,0,0.0503836304031287,0,0,0,0,0,0.0403096308041807,0,0,0,0,0,0,0,0.13694538938368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335543629123502
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.253564083831904,0,0,0,0.13861018514801,0,0.123268978036617,0,0,0,0,0,0,0,0,0,0.302823532313916,0,0,0,-0.255331707349289,0,0.207914375387888,0,0,0,0.157332149692248,0.549957792829228,0,0,0,0,0,0.00685625145017207,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567704577500377,0,0.0371712864498435,0,0.0965665397105102,0,0,0,0,0.652986888658173,0,0.0420447003014397,0,0,0,0,0,0.0505652163870606,0,0,0,0,0,0,0,0,0,-0.0800596667189021,0
X2388.HK.EQUITY,0,0.125311447612474,0,0,0.315635952268114,-0.59678263964392,0,0,0,0,0,0,0.122718517952128,0,0,0,0,0,0.276152451263948,0,0,0,0,0,0,0.123515230382701,0,0,0.214231162700506,0,-0.121087169254815,-0.0405970778462382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264931102964075,0,0.00995518733897904,-0.016610753892475,0
X601601.CH.EQUITY,0,0.116626735215722,0.0458932759841208,0,0,0,0.0974238634901588,0,0,0,0,0,0,0,0,0,0,0,0.0228602874483384,0,0,0,0,0,0.0998538672183624,0,0,0,0,0,0,0,0.0792369097404578,0,0,-6.93889390390723e-18,0,0,0,0,0.00417419699987236,0,0,0,0,0,0,0.200597264115186,0,0.0270123864445718,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.361016261401308,0,0,0,0,0.0509698917874797,0.135631276249337,0,0,0.119538633634415,0.0901044453247006,0,0,0,0,0,0,0,0.117377013380563,0,0,0.116274608120047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117676742582251,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0696780615677363,0,-0.26479827519175,0,0.049498917967315,0,0,0,0,0,0,0,0,-0.352941056924911,0.0382081491346516,0,0,0,0,0,0,0,0.0505552931227701,0,0,0.157591548989149,0.215800128423967,0,0,0.0990155630828585,0,0,0,0,0.439665446558647,0.14195544398444,0,0,0,0,0,0.509031132532075,0,0,0.0377364244757709,0,0,0.0357299267947789
X688.HK.EQUITY,0,0,0.0795074917189104,0,-1.73472347597681e-18,0,0,0.162172139425043,0,0.0425356159635221,0,0,-0.0271745175321995,0,-0.027331897342911,0,0,-0.134988690727209,0,0.0188103914351638,0,0,0,0,0,0,0,0,0.409609083714152,0,0,0,0.134424244666247,-0.00757227599776835,0,0,0,0,0,0,0,0,0,0,0,0.0761540578328082,0,0,0,0,-0.0231094050088251,0
X601998.CH.EQUITY,0,0,0,0.0760078587851293,0,0.0434467961973897,0,0.0168047770189932,0,0.367174967865605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249107701396166,0,0,0,0,0,0,0,0,0.204691256870125,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161468499973211,0.216011472426452,0,0,0,0,0,0,0.0695584631750202,0,0,0,0,0,0,0,0,0.0972624762868129,0,0,0,0,0,0,0,0,0,0,0,0.123256653017712,0,0,0.0131124558264432,0.258358580052755,0,0,0,0,0,0,0,0.0166178772016842,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019632223923568,0.0441984199516901,0,0,0,0.0617382728542486,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500528876260571,0,0,0.657706379255697,0,0,0,0.0307061977082386,0,0,0,0.12896754516159,0,0.0259822101603792,0,0.0518127296259598,0,0,0
X000001.CH.EQUITY,0,0.0601580754042357,0,0,0,0,0,0,0.105755362521035,0,0,0,0,0,0,0,0,0.127834313873079,0,0,0,0,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211297940865936,0,0,0,0.239322552756422,0.0306375413318023,0,0,0,0,0.0207081633748171,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0521518153243447,0,0,0,0,0,0,0.0814704162949633,0,0,0,0,0.0330562671590311,0,0,0,0,0,0,0,0,0,0,0.357710209013567,0,0,0,0,0,0,0.0166107169601195,0.346652141726135,0,-8.67361737988404e-19,0,0,0,0,-0.167093410716894,0,0.0925924937674077,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0507410772907905,0,0.153383702541185,0,0,0.249302484066386,0,0,-0.0745780993899535,0.0882326936709734,0,0,0,0,0,0,0,0,0.404641450939494,0,0,0,0,0,0.163056350543656,0,0,0,0,0,-0.0458102488165931,0,0,0,0,0,0,0.0768359713615154,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0210496026925394,-0.00731904888542676,0,-0.281643122876769,0.344838185546789,0.247279113696182,0,0,0,0,0,-0.149903932027564,0.0551882605347417,0,0,0,0,0,0,0,0,0,0.0626856369230785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577225345677777,0.164813627414439,0.0529354548384283,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0678934059842957,0,0,0,0,0,0,0,0,0,0,0.0951799432094014,0,0,0,0,0,0,0,0.0674746609577071,0,0,0,0,0.0493267940894271,0,0.00328355946396069,0,0,0,0.198857935526292,0,0,0,0,0,0,0,-0.0885679798973336,0,0,0,0,0,0.373360432818057,0.0861591835451184,0,0,0,0,0.10820512340311
X12.HK.EQUITY,-0.2096883008379,0,0,0,0,0,0.0629908738285837,0,0,0,0,0,-0.0406483651601714,0,0,0,0,0,0,0.240791927555353,-0.174839058241814,0,0,0,0,0,0,0.459969605039129,0,0,0,0.110966169566481,0,0,0,0,0,0,0,0,0,0.165887487232582,0,0,0,0,0,0,-0.0150951799459598,0,0,-0.324560765209413
X823.HK.EQUITY,0,0,-0.0688169741179754,0,0,0,0,0,0,0,0,0.149028435797899,0,-0.108791800049836,0,0.0639132905015996,0,0,0,0.104384990367726,0,0,0,0,0,0,0,0.0715054298904813,0.130964819218765,0.0443836368204648,0,0,0,0,0.0777274941183562,0,0,0,0,0,0,0,0.153978830146206,0,0,0,0,0,0,0,0,0.194818492254053
X001979.CH.EQUITY,0,0,0,0.111573717293654,0,0.0720444325396102,0,0,0,0,0,0,0,0,0,0.439972052710597,0,0,0,0,0,0,0,0,0,0,0,0,0.120804921866736,0.136945678276781,-0.0593919078697432,0,0,0,0,0,0,0,0,0,0.0419510335023048,0.0245660867073618,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139370658160366,0,0,0,0,0,0,0.057174530198914,0,0.363844149154813,0,0,0,0,0,0.407059659319689,0,0,0,0,0,0,0,0,0,0.0592291803582461,0,0,0,0.0917906634824304,0,4.33680868994202e-19,0,0.000773013815464211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.147987015473378,0.0256911886612106,0.36978221567936,-0.0315221721742206,0,0,0,-0.347335427210982,0.325682173712189,0,0,0,0,0,0,0,0.00737825918174136,0,0,0,0,0,0,0,0,0.121233403509162,0.0686651419447835,0.180379854559586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101158094667293,0,0,-0.0331166365173999
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.113444622900579,0,0,0,0,0,0,0,0.0253911168872388,-0.0361113469666419,0,0,0,0,0,0,0,0,0,0,0.0665275255119529,0,0,0,-0.0271101334317604,0,0.00814596588990594,0.0282741887258717,0,0,0.0369065853730223,0,0,0,0,0,0.0532331270137947,0.142813368367526,0,0,0,0.134899039953404,0,0.118028010236997,0.405727244425282,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.123299307460074,0,0,0,0.0176659666555248,0,0,0,0,0.011523222727996,0,0,0,0,0,0,0,0,0,0,0.493852238495871,0,0,0,0.0372256162680342,0,0,0,0,0,0,0,0,0,0,0,0,0.102714791345665,0,0,0,0.237529147970061,0,0,0,0,0,0,-0.0271399915841302
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.169716723587122,0,0,0,0,0.00942332569791644,0.0292780596051266,0,0,0,0,0.00237048138208669,0,0.391769126868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047640918026848,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0.25905278592374,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.230427377385216,0,0,0.174318188903122,0.0115336036672322,0.0777617098371203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306535119165611,0,0,0,0.16454597439998,0.0193527730075376,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918357822144268,0,0.0129156778391964,0,0,0,0,0,0,0,0.0448182600457877,0,0.36293230928581,0,0,0,0,0,0,0.0568005319385483,0,0,0,0,0.0747309290819199,0,0.0430633388550618,0,0.207048876300563,0,0.0879978634058528,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0814848682956017,0,-0.0235731918081549,0,0.292055553665741,0,0,0,0,0,0,-0.138588074631482,0,0,0.0931932147257633,0,0,0,0,0.374944130084274,0,0.213116164612893,0,0,0,0,0,1.73472347597681e-18,0.0906005399882586,0,0,0,0.162081376467298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167613797308298
X2882.TT.EQUITY,0,0,0,0,0,0,0.0350085011247278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138654241009006,0,0,0,0,-0.0748633167545349,0,0,0,0.107693189769859,-0.29789068564986,0,0,0,0,0,0,0.0307600321202374,0,0,0,0,0,0,0,0,0,0,1.08781371576233,0,-0.111891496009463,0.0744025065780963
X000166.CH.EQUITY,0,-0.0356133561522483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781064119847973,0,0,0,0,0,0,0,-0.0263835351166958,0,-0.00524924298069569,0,0,0,0.10922795310354,0.606732542192533,0.371673876298859,0,0,0,0,0,0,0,0,0,0.0771671498660049,0,0,0,0,0
X17.HK.EQUITY,0,0.0718472044648885,0,0,0,0,0,0,0,0,0,0,0.199038167976685,0,-0.255023325238058,0,0,0,0,0.097906568546678,0.277774300680571,0,0,0,0,0.0367139571431214,0,0,0.0326901387390747,0,0,0,0,0,0,0,0,0,0,0,0.0161480051348169,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0766950614515483
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0116341259409709,0,0,0,0,0,-0.0724230442851135,-0.0233009503079183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863688950394954,0,-0.0832508732354668,0,0,0,0,0.0230770855648241,0.0388121833309184
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0
VXFXI.INDEX,0,0,0,0,0,-0.0305434499406432,-0.00990348047688771,-0.105254163760514,0.0588695876654418,0,0,0,0,0,0,-0.179174752342031,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.106199832892345,0,0.0904072791201154,0,0,0,0,0,0,-0.0280691308100561,0,0,0.124415342676436,0,-0.0342954292821215,0,0,0,-0.0730906549036719,0,0,0.133368760653036,-0.79922495957612,0,0.0980655263615926
CN210SLOPE,0,0,-0.440227197204862,0,0,0,0,0.29843654761329,0,0,0,0.0100864975597767,0,0,0,0,0,0,0,0.0679094742666648,0,0,0,0,-0.355015899755577,-0.143853550426747,0,-0.21633423462378,0.0821355648290547,-0.328036811548803,0.17185743867986,0.213963150349536,0,0,0.243754372802287,0,0,0,0,0,0,0,0,0.0552253292051739,0,0,0.0981776845762845,0,0,-0.00753885098143098,0,0
