,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0381353395614575,0,0.225952832474684,0,0,0.00439443798683444,0.146467354304798,0,0,0.0697646109072102,0,0.0174866883881408,0,0.17931025905695,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.104542146332599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887173909712163,0,0,0,0,0,0,0,0,-0.0433982269682593,-0.0175353031350426
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120971631240592,0,0,0,0,0,0,0,-0.00106119216447928,0.139041527174102,0,0.233713062743445,0,0.149681122215601,0,0,0,0,0,0.211850822350681,0,-0.0859686276489919,0,0.0577103199234205,0,0,0.245525125153998,0,0,0,0,0,0,0,0,0,0,0,0.085702373874413,0,0,0,0,0,0.0324110326427352
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162068460259735,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.200357909603466,0,0,0,0,0.134238991200773,0,0,0.148204352972141,0.134401407480726,0.295227177356795,0,0.245833101187282,-0.0321970206726682,0,0,0,0.0445868573466144,0,0,0.0832759045389735,0,0,0.179250122600371,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532941949638097,0.181928056491869,0.0669874063205474,0,0,0.255046611076542,0.0965147385024464,0,0,0,0,0.06755606978078,0,0,0,0,0,0.0227735689708474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266317793753003,0,0.0116945956025698,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.326074115194043,0,0,0,0,0.135081734723582,0.139989547482312,0,0,0,0,0,0,0,0,0,0.29435512644677,0,0,-0.258913497555047,0,0,0.203506814252125,0,0,0,0.168744753696581,0.557093172459453,0.00701655143708103,0,0,0.00541688368194085,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196972584273198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711995489860981,0.0281395035128166,0,0.12652529920416,0,0,0,0,0,0.62258756914837,0,0.0112920475397505,0,0,0,0.0548573304924063,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0832128427461884,0
X2388.HK.EQUITY,0,0,0,0,0.116988408036153,0,0,0,0,0,0,0.25772844594964,0,0,0,0,0,0,0,0.218786235823966,0.105018995547371,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.110999406995476,0,0,0,0,0,0,0,0,0,0,0.0661579407786965,0,0,0.0134198317431824,0,0,0,0,0,0,0.0226756687995646
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0
X267.HK.EQUITY,0,0,0,0,0.255280140180771,0,-0.432109631227564,0,0,0,0,-0.0257846591291731,0,0,0,0,0.445668513855847,-0.23373940585588,0,0,0.33879466958824,0,0,0,0,0,0.0603358084011601,0,0,0.338431300725011,0.0597571155419738,0,0,0,0.0111897542237117,0,0,0,0,0,0,0,0,0,0.0254160353004233,0,0,0,0,0.030321005846001,0,0.0632187261035293
X688.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.231445192299699,0,0,0,0,-0.0521780120272785,0,0,-0.0751885228940347,0,0,0,0,0,0,0,0,0.0843291666191297,0.342646935565402,0,-0.0114525106864431,0,0,0.0114704874986775,0,0,0,0,0,0,0,0,0,0,0,0.31992882131767,-0.0996989101374089,0,0,0,0,-0.151125849893507,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.134990350548512,0,0,0.0569093888391152,0.293662280727692,0,0.00886152565443178,0,0,0.0745832610879609,0.0970077454220428,0,0,0,0,0,0,0.0152981019918093,0,0,0.260882619972391,0,0,0.0325655045503222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797185874846156,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607330705791944,0,0.0220250082798087,0,0.424868924465321,0,0,0,0,0,0,0,0,0,0.0374880705425332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276976572243929,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14631664318796,0.247038390332014,0,0,0,0,0,0,0,0.0743361687270413,0,0,0,0,0,0,0,0,0,0.083626970329153,-1.73472347597681e-18,0,0,0,-0.0136886085027449,0,0,-3.46944695195361e-18,0,-0.0186544995320282,0.0573650828428425,0,0.0250131076027433,0.330972762843714,0,0,0,0,0,0,-0.00253204238926426,0.0092163109496787,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0
X2007.HK.EQUITY,0,0,0,0.05073333389225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627133811310729,0,0,0,0,0,0.0238390157967267,0.180380897716975,0,0,0,0,0,0,0,0,0,0.474529407819425,0,0,0,0,0,0,0.160535189735294,-0.0935138952309664,3.46944695195361e-18,-0.0365816724026947,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103030079572285,0,-0.372807850725423,0.254448740859984,0.2592928503371,0,0,0,0,0,0.149478161113175,0,-0.0477568495844485,0,0,0,0,0,0,0,0,0.0777893731902296,-0.00154545039142054,0,0,0,0,0,0,0,0,0,0,0,0,0.252159281153292,0.00296796224532229,-0.080154089652898,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.100029688054329,0,0,0.181585348886812,0,0,-0.0593974168699991,0,0,0,0,0,0,0,0,0.096757676706158,0,0,0.113228986896673,0.0196299984963763,0,0,0,0,0,0.1145211692561,0,0,-0.0813428492545091,0,0.169413770834183,0,0,0,0,0,0,0,-0.00289047002326348,-0.0414608647031443,0,0,0,0.0283587313638265,0,0,0,0,0,0,0.0916387027568283
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.279714525345717,0,0,0.143793800285746,0,0,0,0,0,0.0396340858471858,0,0,0,0,0,0,0.266990324072068,0,0.0646819453456261,0,0,0.119440602880327,0,0,0,0,0,0,0,0,0,0,0,0.0673716299429196,0,0,0,0.0202710379694559,0,0,0,0,6.93889390390723e-18,0,0,0
X12.HK.EQUITY,-0.0975048624146663,0,0,0,0,0,0.0818207838288354,0,0,0,0,0,0,-0.0281539465763393,0,0,0,0,0.276261344099564,-0.225726471140466,0,-0.111963012652543,0,0,0,0,0.451989549268022,0,0,0,0,0.195289068129182,0,0,0,0,0,0,0,0,0,0.113821555848905,0,0,0.00624873807634664,0,0,0,0,0,0,-0.309291423236456
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190355537983104,0.198880372070821,-0.122112505491773,0,0,0,0,0,0.0301651542582446,0,0,0,0,0.0868576003721362,0,0.0698831795309591,0.0764565919093304,0,0,0,0,0,0,0.225418665228718,0,0,0,0,0,0,0,0.0297673681259608,0,0,-0.0637579897876145,0,0,0,0,0,0.302056486223855
X001979.CH.EQUITY,0,0,0,0.240769670581225,0,0,0,0,0,0,0,0,0,0,0.0416967147899743,0.401754180185913,0,0,0,0,0,0,0,0,0,0.0791011785695263,0,0,0,0.0342148554473361,-0.0201298762081778,0,0,0,0,0.010259774745328,0,0,0,0,0,0.0650787927491651,0,0,0,0,0,0.0610454512907369,0,0,0,0
X600048.CH.EQUITY,0.229748316044097,0,0,0,0,0,0,0,0,0.110288317524732,0,0.0197429644929196,0,0,0,0.589017375162539,0,0,0,0.131807860937765,0,0,0,0,0.121450468674511,0,0,0.0117021157981445,0,0,-0.0314223583543995,0,0,0.0188871781071439,0,0,0,0,0,0,0,0,0,0,-0.0206148886807635,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.554905775122148,0.0702991359591822,0,-0.027850091507985,0,0,0,-0.40183850295905,0,0.254939981806762,0,0,0,0.0852281200422194,0,0,0,0,0,0,0,0,0,0,0,0,0.0318911888499494,0.187368914585817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299635996335102,0,0,0,-0.105586604692974
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0
X601229.CH.EQUITY,0.126132871934264,0.0451064833559952,0,0,0,0,0,0,0,0,0,0,0.0267536028554238,0.385983404908187,0,0,0.0340123203879424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174682954806561,0,0,0,0,0.164504812426157,0,0,0,0,0,0,0.333668643109008,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0877279504367234,0,0.117038712754471,0.0492555977443792,0,0,0.0999928896016985,0,0,0,0,0,0,0,0,0,0,0,0.0534947785429828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321277995091454,0,0,0.320954996196044,0,0,0.0937173405946888,0,0,0.134662252740715,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890835546975184,0,0,0,0,0,0,0,0,0,0,0.111080815898346,0,0,0.33477574207568,0,0,0,0,0,0.0510780623250287,0,0,0,0,0,1.73472347597681e-18,0.231979324823446,0.0162209656063236,0,0,0.090554275685889,0,0,0,0.0725913911863955,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0521794985247269,0,0.274885287906558,0,0,0,0,0,0,0,0,0,0.182874571576254,0,0,0,0,0.420630771605749,0,0.0475247261230139,0,0,0,0,0,0,0,0,0,0,0.265752362328095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187980881909352
X000166.CH.EQUITY,0,-0.068894513401684,0,0,0,0,0,0,0,0,-0.0106840045571678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288006608584226,0,0,0,0,0.0073397799833473,0.0858932112995303,0,0.427260496624751,0.152896368566887,0,0,0,0,0,0,0,0,0.0942282115778829,0.421286870542256,0,0,-0.0660177321635827
X17.HK.EQUITY,0,0.128856211558951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818821721527097,0,0.0835395443165697,0,0,0.246615446765412,0.0689244463991369,-0.0384435305875282,-0.0960840158760315,0,0.01272846413156,0,0.00458639278828864,0.0399968287797701,0,0,0,0,0,0,0,0,-0.0566713879139697,0,0,0,0,0,0,0,0,0,0.0668761402509656,0,0,0,0,0
X2882.TT.EQUITY,0,0.390621821109044,0,0,0,0,0,0,0,-0.299294820024302,0,0,0,0,0,0,0.0529935952988142,0,-0.395442681118484,0,0,0,0,0,-0.070951723806516,0,0,0.232625953515959,0,0,8.67361737988404e-19,-0.259677488178272,0,0,0,0,0,0,0,0,0.676702122500762,0,0,0,0,0,0,0,0,0,-0.189338484083627,0.734563586748976
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0
VXFXI.INDEX,0,0,0,0,0,-0.299694491656838,-0.0381823374139932,-0.0254459981245822,0.173992399791491,0,0,0,0,0,0,0,0,0,0,0,-0.0467300243551241,0,0,0,0,0,0,0,0,0,0,0,-0.0311558532498466,0,0,0,0,-0.102491810873427,0,0.093986116439446,0.198450370755699,0,0,0,-0.00309900852592518,0.0445630955758835,0,0,0,-0.863520949308079,0,0.0188105706808581
CN210SLOPE,0,0,-0.649205608433145,0,0,0,0,0.147933552406635,0,0,0,0.073600933335877,0.0323582596116954,0,0,0,-1.38777878078145e-17,0,0.103008042389165,0,0,0,0,0,-0.103713086832516,-0.22358628850964,-0.205043919684908,0,0,-0.129713524823459,0.049014486336171,0.43200961956478,0,0,0.319292865972517,0,0,0,0,0,0,0,0,0,0,0.0864550917073625,0,0.0767417794429845,0,-0.0152762735401788,0,0
