,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.303297500828457,0,0,0,0,0,0,0,0,0.140195260968602,0,0,0,0,0,0,0,0.480243845846082,0,0,0,0,0,0,0.0303829919039577,0,0,0,0,0,0,0,0.032126032646029,0,0,0,0,0,0,0,0.0310193884260738,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147813259460251,0.123743071551049,0.599858557270222,0.0570883007246715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150082060636773,0.0323450219325477,0,0,0,0,0,0,0.162691783852334,0,0,0,0,0.0745782583456376,0,0,0,0,0,0.156001838451238,0,0,0,0,0,0,0,0,0,0,0,0,0.17889405119797,0,0,0,0,0,0,0,0,0,0,0.113101953545877,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764748270988568,-0.0141282440035911,0,0,0,0,0,0,0,0,0,0.0825011023518142,0,0,0,0,0,0.0748783135929269,0,0,0,0,0,0,0.0964841293042936,0,0,0.357408979198283,0,0,0.28062849749933,0,0,0,0,0,0,0,0,0,0,0,0.00226742680605916,0,0.102839379691617
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671721180636752,0,0,0,0,0,0,0.149234733754908,0,0,0,0,0,0,0,0,0,0,0.0208904544324905,0.566288197341673,0,0,0.0792042537803036,0,0,0,0.0680738420061218,0,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548334655869694,0.16164891776806,0,0,0,0.0843153393581989,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536190069131741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159955554677475,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130840083078751,0,0.0305298436729047,0.179853839824647,0,0,0,0,0,0.15303121199382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353032775072265,0,0,0,0,0.113990446916152,0,0,0,0,0,0,0,0,0,0,0,0.306307807109188,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0786094922869202,0,0,0,0.0269555395032731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823215694103054,0,0,0,0,0,0,0,0,0,0.314402242453482,0.0600927192960991,0.169642685606024,0,0,0.0640470694257607,0,0,0,0,0.254717102643635,0.185086521916052,0,-0.180707249141307,0,0.095106733025237
X11.HK.EQUITY,0,0,0,0,0,0,0,0.303652266861398,0,0,0,0,-0.225737177934591,0.0142161864966949,0,-0.0843446768055238,0,0,0,0.104976875691291,0,0,0,0,0,0.782269301383546,0,0,0,0.257265303873907,0,0,0,0,-0.0534124340155254,0,-0.22096478537352,0,0,0,0,0.0929650606437331,0,0,0,0,0,0,0,-0.235755709828157,0,0,0.160761952775777
X601998.CH.EQUITY,0,0,0.0178680364663831,0,0,0,0,0,0,0,0.306292622116908,0,0,0,0,0,0,0,0,0,-0.0948931086058804,0,0,0,0,0,0,0,0,-0.0135928962644546,0.268607794871275,0,0,0,0.0698795871619528,0,0,0,0,0,0,0.122695073070175,0,0,0,0.10982259903349,0.190444784086396,0,0,0,0,0.0234671310934948,0
X2388.HK.EQUITY,0,0.109487218303405,0,0,0,0.046291863471444,0,0,0,0,0.0622589712706056,0,0,0,0,0,0,0,0,0,0,0,0,0.464854844965727,0,0,0.0700345410939557,0,0,0,0,0,0,0,0,0.206046015033745,0,0,0,0,0,0,0,0,0.0508572741351346,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587131065057288,0,0,0,0.0585506638681575,0,0.0294239247865685,0.0237686659437207,0,0.0699662590541687,0,0.0416584851603468,0.26257366604516,0,0,0,0,0,0,0.0995179150483291,0,0,0.0477598338091507,0,0,0,0,0,0,0,0,0,0,0.312438122059714,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250625548101219,0,0,0,0,0,0,0,0,0,0.154013080001744,0.101280672067903,0,0.197652670155265,0,0,0,0.0381176986123829,0,0.584977774220668,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.119457466844534,0,0,0,0,0,0,0,0,0.0311167051609295
X2007.HK.EQUITY,0,0,0,0,0.0843649069222415,0,0,0,0,0,0.0161922757696234,0,0,0,0,0,0,0,0,0,0.111872762719035,0,0,0,0,0,0.0800676254514903,0.175125295593127,0,0,0,0,0,0,0,0.22141106652844,0.158544978861296,0,0,0,0.132293557977096,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169283979701657,0,0,0,0,0,0,0,0.0785730783601781,0.243444538422781,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294527403586085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.032480867076779,0,0,0,-1.38777878078145e-17,0.314920930473523,0,0,0,0,0,-0.0486913747783323,0,0,0,0,0,0,0.538676263601073,0,0,0,0,0,0,0,0,0,0.0419266422988758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642615281269757,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0998429970119487,0,0,1.73472347597681e-18,0,0,0,0,0,0.328410234900598,0,0,0,0,0,0,0,0,0,0,0,0.0347599295885268,0,0,0,0,0,0,0.421698996726149,0,0,0,0,0,0,0.135667071828538,0,0,0,0,0,0,0,-0.0185095410477367,0,0.0142955700127443
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0,0.0575598151900157,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0686403148714268,0.108220713440914,0,0,0,0,0,0.028681130328638,0.0540790241138796,0,0,0.334967471058184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204702064419643,0.266353391226691,0,0,0,0,0,0,0,0,0,0,-0.17347697155957,0,0,0,0,0,0.0646463186505098,0,-0.044270374150663,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0351521635008619,0,0,0,0,0,0,0,0,0,-0.129724721869774,0,0,0,0,0,0.14340613925114,0.316709329061548,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.126432682004251,8.67361737988404e-19,0.141309935685982,0,0.196027679137747,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0725415290905617,0,0,0,-0.0590652696059363,-8.67361737988404e-19,0,0.14409204744851,0.425096902841264,0,0,0,0,0,0,0,0,0,0.218299082233265,0,0,0,0,0,0,0,-0.0553669173384326,0,-0.114513483062312,0.201207519497389,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0448587182204284,0,0.0967934954650862,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756101466963165,0,0.00040343599111313,0,0,0,0,0,0,0,0.20103131914043,0,0.311439105630735,0,0,0,0,0,0,0,0,0,0,0,-0.0480434074480044,0,0.0771881149040322,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.266062817088504,0,0,0.0849640971761071,0,0,0,0,0
X601229.CH.EQUITY,0,0.180632392368115,0,0,0,0,0,0,0,0.082771096587136,0.358723908570698,0.0397352821185215,0,0.140041403539092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717145897109504,0,0,0,0,0,0.100178320086666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.23772433522776,0,0,0,0,0.138887186647904,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134050561866839,0,0,0,0,0,0,0,0.0957840827631785,0,0,0,0,0.344664804360514,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286058977033009,0.0471289215153341,0,0,0,0,0,0,0,0.00367922060522631,0,0,0,0.0773507810597151,0,0,0.0572654183836587,0,0,0.00259331595397312,0,0.0247062607309356,0.134058023243652,0,0,0,0.092651008285968,0,0,0,0.0745617472011239,0.21706364419391,0,0.0374916504249097,0,0.0709065129118436
X601169.CH.EQUITY,0,0,0,0,0.0506659235110819,0,0,0,0,0,0,0,0,0.177372968194106,0,0,0,0,0.00439236019026187,0,0,0.0417276616939828,0,0,0.155940371389794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775531998296075,0,0,0,0,0,0.330906648542181,0,0.141963594191795,0,0,0,0
X600015.CH.EQUITY,0,0.0220212092195542,0,0,0,0,0,0,0.0784643281718271,0,0,0,0,0.22648894370602,0,0,0,0,0,0,0,0,0,0,0.13819498192204,0,0,0,0,0,0.0489093956166299,0,0,0.0135609081583581,0,0,0.0536637665618649,0,0,0,0,0,0,0.0341056663157849,0,0.350684614162296,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0272861758762249,0,0,0,0,0,0,0.048964485996903,0,0,0,0,0.050955792869876,0,0,0,0,0.0475920890083907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102873329303656,0.314607919655782,-0.007452228130446,0,0,0,0,0.327618753374318,1.38777878078145e-17,0,0,0,0.107712555014173,0,-0.00816802173291838,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375257440479956,0,0.24170757182673,0.176257023561488,0,0,0,0,0,0,0,0,0,0,0,0.109322601605671,0,0,0,0,0,0,0.119103955979569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0405908845976701,0,0.178758383886453,0,0,0,-0.128144571014074,0,0,0,0,0,0,0.01202582906441,0,0,0,-1.73472347597681e-18,0,-0.0532044384191718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00243426875693743,0,0,0,0,0,-0.0232579457340294,0.110508496994459,0,0,0,0,0,0,0,-0.799494459356245,-0.142341987346323
VXFXI.INDEX,0,0,0,0.160862122534901,-1.38777878078145e-17,0,0,0,0,-0.106407203636073,0.194082354018983,0,0,0,0,0,0,0,0,0,-0.0843750256331267,0,-0.0783640520620497,0,0,0,0,-0.106084366087031,0,0,-0.194018941128549,0,0,0,0.0654006209265704,0,0,0,0,0.00627903063338064,0,0,0,0,0,0,0,0,0,0,-0.934195866319839,0,-0.0705415377623322
CN210SLOPE,0,-1.3405307170741,-0.209652344263424,0,0,0.240106423442978,0,0,0,0,0,0,0,0.0296396638367809,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.01852340819449,-0.455251503855588,-0.0602262749093486,0,0,0,0,0.164816390194118,0,-0.164777195952874,0,0.213136121629735,0,0,0,0,0,0,0,0.652659052170928,0,0,0,0,0,0,-1.38777878078145e-17,0
