,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0.194164856562991,0,0,-0.00878369081012777,-0.183866360082294,0,0,0,0,0.326606596672804,0,0,0.189337490854034,0,0,0,0,0,0,0,0.0418484519305466,0,0,0,0.0152792520946095,0,0,-0.285410113220476,0,0,0,0,0,0,0,0,-0.00646360394044769,0,0,0,0,0,0,0,0,0,0,0,-0.190174167481378
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.155224159345991,0,0,0,0,0,0.0770866733939956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224828382810064,0,0.108500754266427,0,0,-0.170946409411057,0.0179853650096312,0,0.473430344972913,0,-0.0587972485816966,0,0,0,0,0,0,-0.0471794915301899,0
X12.HK.EQUITY,0,0,0.160175176333803,0,0,0,0,0.403890440034718,0,0,0,0,0,0,-0.204206502493045,0,0.263053709610813,0.0688776480594881,0.0156408077979308,0.0178591423038645,0,0,0,0,0,0,0.0144689361158182,0,0,0,0,0,0,0,0,0,0.183619107772963,0,0.320297978413502,0,0,0,0,0,0,0,0,0,0,0.00579031756952115,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130541873425619,0,0,0,0,0,0,0,0,0,0,-0.119139618506774,0,-0.648677079563235,0,0.73289007291492,0,0,0,0,0,0,1.0842021724855e-19,0,0.00304483560153966,0,0,0.247971066111022,0,0.320946117026553,0,0,0,0,0,0,0,0,0,0,-0.0944653304785228,0,0,0,0
X002142.CH.EQUITY,0,0.246382601506919,0,0,0,0,0.0310653023244661,0,0,0,0,0,0,0,0.343480915401339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197714158519643,0,0,0,-0.109279035084666,0.013860333144165,0,0,0,0,0.0579742905805134,0,0,0,0,0,-0.111793034264816,0,0,-0.0630278778504987,0,0.130976326464067
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0,0
X823.HK.EQUITY,0.053443954849739,0,0,0,-0.00374144575007327,0.0612458658734772,0,0,-0.0643626653429051,-0.0464592245518437,0,0,0,0,0,0,0,0,0,0,0.427210511472828,-0.315780577751186,0,0,0.0500761219239451,0,0,0,0,0,0.00403695782374223,0.231993929565754,0.0673219701994131,0,0,0,0,0,0,0,-0.187538148633451,0.164974642679591,0,-0.0817754294308029,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0,0
X601229.CH.EQUITY,0,0,0.355321194854662,0.151587570331315,0,0,0,0,0,0,0,0,0,0,0,0.0708199253094132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535287985497387,0,0,0,0,0,0.247167278993258,0,0,-0.142959902561142,0,0,0,0,0,0,0,0.333406320379211,0,0,-0.0182565976677347,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266426496216515,0,0,0,0,0.016252184294657,0,0,0,0,0.0518496417140457,0,0.0759145802293337,0,0,0,0,0,0,0,0,0,0,0,0.0558779527876646,0,0.14472235392039,0,0,0,0,-0.0178000686259583,0,0,0,0,0,0,0,0,0,0.364553507476796,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0,0
X1997.HK.EQUITY,0.187989278317873,0.00048309570989823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830491592155021,0.0253691977334408,0,0,0,0,0.0626971637581786,0,0,0,0,0,0.093334857791395,0.425612394933524,0,0,-0.198638154454854,0.0599675193568109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266133082225265
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351287409413211,0.271505037228988,0.254926098415325,0,0,0.000987433876602857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791187846977983,0,0,0,0,0,0,0,0,0.136019745965125,0,0,-1.73472347597681e-18,0.298224491135112,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541718363906066,0,0,0,0,0,0,0,0,0,0,0,0,0.0204644231900054,0,0,0,0,-0.0770207581931455,0,0,0,0,0,0,0,0,0.00565657277346169,0,0,0,0.11612881751868,0,0,0,0,0,0.0675672528880052,0,0.213034306521739,0,0,0,0,0,0.0713315320645757,0.244300253920994,0.422653981639678,0,0,0
X600015.CH.EQUITY,0,0,0.0985689298248067,0,0,0,-0.0207322846352633,0,-0.00782342433832727,0.0315785253107102,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.032256872927399,0,0,0.0247179499219893,0,0,0,0.252695427023667,0.0850628662502774,0,-0.00399133414527357,0,0,0,0,0,0,0.150798818644472,0,0,0.222944464202436,0,0.0675064098676101,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295553799601934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204333372050417,0,0,0,0,0,0.0305278513215542,0,0,0,0,0.0157215199959776,0,0,0.210142750411276,1.73472347597681e-18,0,0,-0.0163168176135281,0,0,0,0.348318177920347,0,0,0,0.426529470866026,0.184905148802351,0,0,-0.0423008845637461,0,0,0,-0.0153145575992574,0,0,0,0.0215017698303753
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185268658159839,0,0,0,0,0,0,-0.0524684498884648,0,0,0,0,0,0,0.335328192261791,0,0.130196891970988,-0.069593981524145,-0.140654391989177,0,0,0,0,0,-2.16840434497101e-19,0,0,0.692927334847228,0,0,0,0,0,0,0.0999521375098861,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235460705189073,0,-0.048997576884129,0,0,0,0,0,0,0,0,0.119820670071724,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.622248483957097,0.163660952510102,-0.187197461657443,0.0186892595733008,0,0,0,0,-0.0542955810452807,0,0,0.0600116923265158,0,0,0.137622235469915
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079344949399197,0,0,0,0,0,0,0,0,0,0.133467778741648,0,0,0,0,0,0,0.0948166071307871,0,0.0268669414046613,0,0,0,0,0,0.271089729881955,-0.0107057233422614,-0.0241498062815326,0,0,0,0.257735506917604,0.14302068156569,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0453238234188971,0,0,-0.140822367382444,-0.0143514372288722,0,0,0,0.00329723322616165,0,0,0,0.00547236121959893,0,0,0,0,0,0,-0.00817461317739035,0,0,0,0,0,0,0,0,0,0,0.0161068282008309,0,0,0,0,0,0.142601085948185,-0.0417131484419776,0,0,0,-0.926456171344786,-0.00352543663818286
VXFXI.INDEX,0,0,0,0.0593868362743102,0,0,0.0298987313272781,0,0,-0.000907350440880759,-0.0690132564182628,0,0,-0.176600998722355,-0.0572656424478382,0,0,0,0.0198831470855419,0,0,0,0,0,0,0,0,0,0,0,-0.0101885268850631,0,0,0,0.00188720795633912,0,0,0,0,0,0.00637288965066285,0,0,0,0,0,0.116438060533372,0,0,-0.025714285616172,-1.03127778551743,0,0
CN210SLOPE,0,-0.0379654898483302,0.0699764817786744,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487806,0,0,0,0,-0.0635886465807848,0,0,0,0,0,-0.234311515484315,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.0045687538797874,0.626628624045677,0,0,0,0
