,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0.0122522891330198,0.0691821972113416,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0940804706833744,0,0,0,0,0,0,0,0.105774068316887,0,0,0,0,0,0,0,0,0,0,0.103926785200591,0.310238897239743,0.234724545465075,0,0,0,0,0,0,0,0.238189019254734,0,0,-0.15165831316468,0,0.102558896030512
X2388.HK.EQUITY,0,0,0,0,0,0.200974967253112,0,0,0,0,0,0,0,0,0,0.129016474418921,0,0,0,0,0,0,0.319742834338448,0,0,0,0,0,0.0456905475738367,0,0,0,0.0256880153960824,0,0,0.304250924850748,0,0,0,0,0,-0.0592922798987557,0.0612243505777574,0,0.0306327480860006,0,0,0,0,0,0,-0.0238618531891922,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240811715418726,0,0,0,0,0,0,0.0607604557449953,0,0,0,0,0,0,0,0,0,0.345527118462925,0,0,0,0,0,0.187138405585223,0,0,0,0,0,0,0,0,0,0.00268940854609005,0,0.0458714815980451,0,0.324711855346611,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.248766325816151,0,0,0,0,0,0,0,0,0,0.101497175399786,0.154044431025193,0,0,0,0.19896013073735,0,0.0376340912734187,0,-1.73472347597681e-18,0.583612842806893,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119769137245535,0,0,0,0,0,0,0,0,0.0309459527054664
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127444447049717,0,0.214491392993801,0,0,0,0,0,0,0.172068347070854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120419402081398,0,0,0,0.185822289860436,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.149276937964847,0,0,0,0,0,0.0287607197909129,0,0,0,0,0,0,0,0,0.121373723039158,0,0,0,0,0,0,0,0.21243956890237,0,0,0,0,0,0,0,0.219674903434696,0.161007677669998,0,0,0,0.0989770189433419,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.26860913438086,0,0,0,0,0,-0.0543218573375442,0,0.0324663740157553,0,0,0,0.59325303901037,0,0,0,0,0,0,0,0,0,0.0190327020061935,0,0,0,-0.0182968664089303,0,0,0,0,0,-0.0605206063215596,0,0,0.123208567772699,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.156252218254261,0,0.127601021105125,0.0992272560888674,0,0,0,0,0,0.0488584810917219,0.206275401663035,0,0,0,0,0,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115368721817046,0,0.02300176980187,0,0,0,0,0,0,0.241385865508229,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0182537718303444,0,0,0,0,0,0.454385274779333,0,0.0150463481261182,0,-0.00745442729466825,0,0,0.169366995418608,0,0,0,0,0,0,0,-0.0340024149373704,4.33680868994202e-19,0.0559785012787913
X002142.CH.EQUITY,0,0,0.00812792260481561,0,0,0,0,0,0.366757844978316,0,0,0,0,0,0.218607814158455,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132219275033631,0,0,0,0,0,0,0,0,0,0,0.031619225030679,0,0,0,0,0,0,0,0,0,0.0545903916722319,-0.0584118077426868
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0233689864209337,0,0,0,0,0,0,0.200133270581406,0,0,0,0.0558316414427488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15823289960984,0,0,0,0,-8.67361737988404e-19,0,0.501645097291928,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.139724089036649,0.0733423198461463,0,0,0,0,0,0.0804534137838552,0.116255010209144,0,0,0.230924911475958,0,0,0,0,0,-0.039389609481252,0,0.0178026794148601,0,-0.0324100064060876,-0.0345243415716206,0,0,0,0.136116475770115,0.378992831544485,0,0,0,-0.0208986128200054,0,0,0,0,0,0,-0.0909818629508495,0,-0.0430446361887242,0,0,0,0.0911415351886544,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164414238293283,0,0.00326165337417983,0,0,0,0,0,0,0,0,0,0,0,-0.0295688431965201,0,0,0,0.291246960220532,0.151327215743399,0,0,0,0,0,0,0,0,0.0813356522881636,0,0,0,0.0165120918320871,0.118559063058558,-6.93889390390723e-18,0,1.38777878078145e-17,0.0887153003718177,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.078585940540271,0,0,0.167069416635561,0.450864169480675,0,0,0,0,0.00169482681233826,0,0,0,0,0.231972108632415,0,0,0,0,0,0,-0.086200453954807,0,0,-0.0642982320013465,0,0.135218184841359,-8.67361737988404e-19,0,0,0,0,0,0,0.0185999351573123,0,0.0570429112565018,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0241361991507969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312432947992892,0,0,0.110466729459457,0,0.0262252976984253,0,0,0.0364128229899376,0,0,0.111043361661769,0.00555957687312704,0.168076113523766,3.46944695195361e-18,0,0.175960128424566,0.0199887752381302,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0104921636164391,0,0,0,0,0,0,0,0.190875844000888,0,0.35421005297107,0,0,0,0,0.118278926732197,0,0.0265757971028334,0,0,0,-0.0853699966599921,0,0,0.0788010908666307,0,0,0,0,0,0,0,0,0,0,0,0,0.244991745443564,0,0,0.0120666470950021,0,0,0,0,0
X601229.CH.EQUITY,0,0.128732330361684,0,0,0,0,0,0,0,0.030419313346669,0,0,0,0.226102776054273,0,0,0,0,0,0,0,0.193473066876192,0,0,0,0,0,0,0,0.0631289089322174,0.00164068495033875,0.160592603130256,0,0.172659702322455,0,0,0,0,0,0,0,0,0,0,0.0407902482836226,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.205240982167068,0,0,0,0,0,0.0935206697166109,0,0.0683269686554092,0,0,0.11108361567195,0,0,0,0,0.0456661129765461,0,0.12198892720969,0,0.0109541357172203,0,0,0,0,0,0,0,0,0,0,0,0.00881698783701362,0,0,0,0,0,0,0,0,0,0,0,0.0435604814924304,0,0.240845772634254,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.259187040994797,0,0,0.0226056010371915,0,0.136696596557109,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134129806213786,0,0,0,0,-0.087171892040903,0,0,0.0546121978627092,0,0,0,0,0,0,0,0.11913595910199,0,0,0,0,0.32623026110903,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0423785752203406,0,0,0,0,0,0,0,0,0.0751429639341294,0,0,0.0759867189537492,0,0,0,0,0.0106518472433587,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0,0.0485313214493158,0,0,0,0.305523670625234,0,-3.46944695195361e-18,0,0,0,0.306843596496591,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0113316845904434,0,0,0,0,0,0,0,0,0,0,0,0.277626349106003,0.0170255701674552,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0282980772960338,0,0.0603042987945992,0,0.148408422047605,0,0,0.0178109254489985,0,0.143865560085196,0,0,0,0.110343160827832,0,0,0,0,0.216136980466697,0,0,0,0.0457289247195853
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221727615247016,0,0,0.00872653699743954,0,0,0,0,0,0,0,0.00554169662287284,0,0.0545235193869904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687301977614539,0,0.322605816209808,0,0,0,0,0,0.28665089922637,0,-3.46944695195361e-18,0,0,0,0
X600015.CH.EQUITY,0,0.0219112209172038,0,0,0,0,0,0,0.0784468878723871,0,0,0,0,0.226663502005915,0,0,0,0,0,0,0,0,0,0.138347269220121,0,0,0,0,0,0,0.0488371749560917,0,0,0,0.0136944280793728,0,0.0537718183400441,0,0,0,0,0,0,0.0343914184986649,0,0.351040019390787,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0249728016871874,0,0,0,0,0,0,0.0430312387644712,0,0,0,0,0.0670891144637302,0,0,0,0,0,0,0.0495177904967377,0,0,0,0,0,0,0,0,0,0,0,0.107363484466004,0,0.285422153345424,0,0,0,0,0.323198833162313,0,0,0,0,0.11350620603197,0,-0.00749774529713206,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0,0.176598120103588,0,0,0,0.0370717102040609,0,0,0,0,0,0.0119399176624918,0,0,0,0,0,0,0.225408864390902,0,0,0,0,0,0.110481456007969,0,0,0,0,0,0,0.0521540116737918,0,0,0.392677963386162,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.31316721746805,0,0.226450397091931,0,-0.0206320103599214,0,0,0,0,0,0,0.0987435710078392,0,0,0.191717399253746,0,0,0,0,-0.0409385535749393,0,-0.0636520039250609,0,0,0,0,0,0,0,0,0,0,-0.016813545569488,0,0,0,0,0.338816925691577,0,0,0,0,0,0,0,0,-0.0145208221871788,0
FXI.US.EQUITY,0,0,0,0.0940759773241372,0,0.167322931584226,0,0,0,-0.118254292805558,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0325120009354089,0,0,0,0,0,0,0,0,0,0,0,0.0635091407169039,0.0537485882497505,0,0,0,0,-0.0548716123260878,0,0,0,0,0,0,0,0,-0.786648370752298,-0.145580176657158
VXFXI.INDEX,0,0,0,0.189187076884933,0,0,0,0,0,-0.123753312281982,0.16831311848102,0,0,0,0,0,0,0,0,-0.0654320097313136,0,0,0,0,-0.0741233023293387,0,0,-0.146825579060607,0,0,-0.182045239317289,0,0,0.0668025046244305,0,0,0.0159437035469563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.939653455169457,0,-0.0786837546652158
CN210SLOPE,0,-1.93246200317296,0,0,0,0,0,0,0,0,0,0,0,1.51264914521962,0,0,0,0,0,0,0,0,0,0,0,0.23523108321947,0,-0.0375020669638572,0,0,0,0,0.020227339126131,-0.228445254261185,0,0,0,0,0.229939291639081,0,0,0,0,0,0.000291405888724521,0,0,0,0,0,0,-0.15414168084091,0
