,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,0,0,-0.0269107445377391,-0.0715439084677284,0,0,0,0,0,-0.0737161195695903,0,0,0.141117838877003,0,0,0,0,0,0.0164212185523649,0,0,0,0,0,0.267445868398276,0,0.122536764964587,0,3.46944695195361e-18,0,0,0,0.163410607660216,0,0,0.0312170462624085,0,0,0,0,0.0645848490224713,-0.0854306748724828,0,0,0,0,0,0,0,0.170946898456608
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448168298226211,0,0,0,0,0,0,0,0,0,0,-0.364939922527234,0,-0.0570765191339761,0,0,0,0,0,0,0,0.497677052284312,0.125613153741597,0,0.0705923489974777,0,0,0,0.00331754106014228,0.116893409403299,0,0,0,0,0,0,0,0,0.159574882196593,0,0,-0.326819592164352,0,0,0
X001979.CH.EQUITY,0,0,0.104388259267217,-1.73472347597681e-18,0,0,0,0,0.136260732345938,0,0,0,0,0,0,0.38423599910727,0,0,0,0,0,0,0,0.0255642348897401,0,0.0533660007993709,0,0,0,-3.3881317890172e-21,0.0664561715446522,0,0,0,0,0,0,0.0262242006518156,0,0.122087086098358,0,0,0,0,0,0,0,0,-0.0688878726301406,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.0652175616623866,0.219948027468754,3.46944695195361e-18,0,0,0,0,0,0,0.0684522251722793,0,0,0,0.0394669903001465,0.0549082141482143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112227116200959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167940369318982,0
X1997.HK.EQUITY,0,0,0,0.305853072636534,0.0500011062281651,0,-0.0898560746287837,0,0,0,-0.0529666870986318,0,0.024618468486243,0,0.265760507163289,0,0,0,0,0.0119984315719533,0,0,0,0,0,0.0639618884093036,0.0330536259080323,0,0.0362362574595368,0.295653859448178,0.0928845355299582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196705304762929,0.0345127299884807,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301569696123497,0,0,0.141953784467937,0.0550586607598614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874753587875795,0,0,0,0.0381895254109999,0,0,0,0,0.452964533904722,0,0,0,0.0592763969727753,0.0291584238109508,0,0,0,0,0.0982597846857753,0,0.0571933805901156,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310751721074372,0,0,0,0,0,0,0,0.146767327152692,0,0,0,0,0,0,0,0,0,0,0.0677447031621193,0,0,0,0,0,0,0,0,0,0,0.203457669641942,0.203091356750692,0,0,0,0,0,0,0,0.0732311268112033,0,0,0,0,0,0,-0.0208896565123343
X600015.CH.EQUITY,0,0,0,0,-0.00681815506574986,0,0.139431985039536,-0.027508085371054,0,0,0,-0.425740136542793,0,0,0,-0.113092843450324,0,0,0,0,0,0.200552746990146,0.621936632750267,0.0504560299948628,0,0,0,0.349813661704758,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129688269259358,0,0,-0.125136545218359
X2882.TT.EQUITY,0.21805291428287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184539416471,-0.0073907919688279,0,0,0,-0.161625600637981,-0.0872975534799615,0,0,0,-0.169382950673493,0,-0.0834679162947554,0,0,0,0,0,0,0,0,0.336727075998439,0,0,0,0,0,0.885956783460881,0.0809304885072675,0,0,-0.114991410496509,0.0762945249299917
X000166.CH.EQUITY,0,-0.0211823875426094,0,0,0,0,-0.0310524544182729,0,0,0,0,0,0.0634511877436634,0.155637622343058,0,0,0,0,0,0,0,0,0.0865215688272492,0,0,0,-0.0174371496550296,0,0,0,-0.0429771898042793,0,0,0,0.13093382586934,0.524068242787002,0,0.123360318224145,0,0,0,0,0.0320080677218947,0,0,0,0,0.12574848325127,0,-0.00296078924439165,0,0
X17.HK.EQUITY,0,0,0,0,0.37901155363616,0,0,0,0,0,0,0,0.0359706721270321,0,0.050048270659106,0,0,0,0,0.23048820568202,0,0,0,0,0,0,0,0,0.0645748928663491,0.032099244922945,0.0293409208269872,0,0,0,0.121765462747443,0,0,0,0.0295719596634705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777208849966896
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580204803686285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473575740048061,0,0,0,0,0,0,0,0,0,-0.141226729877658,0,0,-0.0900284885842235,0,0,0,0,0,0,0,0,0,0.96873751391036,0,0,0,0,0,0,0,0.156730281311447
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188949447107547,0,-0.114071143090928,0,0,0,0,0,0,0,0,0.175835679408779,-0.138514406820459,0,0,0,0.189170831477385,0,0,0.069300617356387,0,0,0,0,0,0,0,0,0.237943429744586,-0.111618384039134,0,0,0,-0.190662023593049,0,0,0,0,0,0,0,-0.00325605095260288,0.431501532654924,0,0,0,0,0,4.33680868994202e-19,-0.0404724939458187,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0
CN210SLOPE,-0.546123850729684,0,0,0,0,0,0,0.0047002972951015,0,0,-0.00998817058909157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073808290474991,0,0,0,-0.297887823007905,0.153253403748293,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0,0,0
