,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.144060369369351,0.173313553173316,0,0.267927103870191,0,0,0.0244387100182391,0,0.0555440213376151,0,0,0.240589202686789,-0.00896571913892613,0,0.0146316179202316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243258137536702,0,0,0,0,0,0,0,0,-0.267064679430002,0,0.0554088560532261,0,0,0,0,0,0,0,0.0346168934975801,0
X600000.CH.EQUITY,0,0,0.452790876413508,0,0,0,0.12260335306706,0,0,0.0481273347877734,0.578675806966207,0,-0.201165174004395,0,0,0,0,0,0,0.0375380475381949,0,0.0831027978758356,0,0,0,0.0724738833688571,0,0,0,0,-0.105100635522972,0,0,-0.0346695871128405,0,0,-0.318794391147291,0,0,0,0,0,0,0,-0.0153512639187403,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382692878851608,0,0,0,0.298631852976226,0,0,0,0,-0.147708867200332,0,0.18746077740006,0.124835013141398,0,0,0,-0.053765540618174,0,0,0,0,-0.0318794371909877,0,0,0,0.308260981920931,0,0,0,0,0,0,0,0,0.0829426405794751,0,0,0,0,-0.108605545619396,0,0,0
X601601.CH.EQUITY,0,0.0787071855963611,0,0,0,0,0.00498291676221345,0,0.525675320117418,0,0,0,0.0188442981231132,0,0,0,0,0,0,-0.0667216087953109,0.0628555073241119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693970371768122,0,0,0,0,0,0,0,0,0.0171919116941765,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435179379799843,0,0,0,0,0,-0.0253734716563391,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0842950410532864,0.307558821006701,0,0,0.0503690321629381,0.152921932167977,-3.46944695195361e-18,0.305750819517334,0,0,-0.13639500469152,0,0,0,0.580536298512352,0,0,0,0,0,0,0,0,0.152280230991068,-0.0527550063266231,0,0,0
X11.HK.EQUITY,0,0,0.388002312457637,0,0.112443544379202,0,0.0672482956232704,0,0,0,0,0,0,0.0193241196465134,0,0,0,0,0,0,0,0,0,0,0.118593929804237,0,0,0,0,0.279219105708185,0,0,0,0,0,0,0,0,0,0.101741694438393,0,0,0,0.0589864408677101,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352595764807527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601343809159501,0,0.0263859641807245,0.106329393604085,0,0,4.33680868994202e-19,0,0,0,0.113234786436349,0.0630393689700466,0,0.101015483051246,-0.0791629059706108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550585203430349,0,-0.146771715728752,0,-0.337359669614411,0,0,0,0,0,0,-0.073827123453966,0,0,0,0,0.709975532356128,0,0,0,0,0,0,0,0,0,0,0,-0.252690496675539,0,0.269788781127094,0,-0.249918380239641,0,0,0,0,0,-8.67361737988404e-19,-0.127426901992337,0,0,0,0,0,0,0,-0.0601536195777689,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0232644605810603,0,0.020268085545761,0,0,0,0,0,0,0,0,0.212012295987106,0,0,0,0,0,0,0,0.426224218133789,-0.0252000046032259,0,0,0,0.0538219893161389,0,0,0,0,0,0,0,0,0.0264906446866711,0,-0.34523664033334,0.0423075250244732,0,0,0,0,-0.181326767911347,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148620485277472,0.248987810372026,0,0,0.198355431348868,0,0,0,0.0932299901924203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270499905888914,0,0,0,0.0399676549283971,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187496874262519,0,0,0,0,0,0.109052420733294,0,0,0,0,0,0.0741711137275181,0.0897825767092496,0,0,0,0,0,0.137723582281693,0,0,0,0,0.184920672994326,0,0,0.0482301312250099,0,0,0.0282407448082556,0,0,0.25309726797507,0,-0.0810224757218218,0,0,0,0,0,0,0,-0.162452085266659,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111712758079179,0.0638023006191843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570199089291084,0,0.132562726679154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262727670643794,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137842243719093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239186460754319,0,0,0.248880912662849,0,0,0,0,0,0,0,-0.0236134999435613,0,0,0,0.307504199248181,0,0,0,0,0,0,0,0,0,0,0,0.11729337774067,0.0466705776123638,0,0,0,0.193937403037171,0
X2007.HK.EQUITY,0,0.156423007426196,0,0,0,0,0,0,0,0,0,0,0.0843084823149696,0,0.0492081629121282,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.171105834856548,0,0,0.156225652979067,0,0,0.274780939322499,0,0,0,0,0,0,0,0,0,0,0,0.0385428293654673,-0.183972950027764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886155862920026,0,0,0.155880325393814,0,0,0,0,0,0,0,0,0.246895577058248,0,0,0,0,0,0,0,0,0,0.207634402088909,0,0,0,0,0,0,0,0,0,0,0,-0.00804687855115391,0,0,0.360768214174461,0,0,0,0.0123743265471317,0,-0.063677326155413,0,0,0,0.0651185559253756,0
X1113.HK.EQUITY,0,0,0.0433283515580464,0,0,0,0,0.249437881772902,0,0,0,0,0,0,0,0.0577386624267182,0.12657965708452,0,0,0.112740603553322,0,0.0309028284473634,0,0,0,0.497599823389068,0,0,0,0.130947120854834,0,0.0785923623081386,0,0.109019433659955,0,0,-0.131158975115071,0,0.0261644990822326,0,0,0,0,0,-0.0959939527784762,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337389804791064,0.0550925733198642,0,-0.0682907472199334,0,0,0,0,0,0,0,0,0,0,0.174855102628064,0,0,-0.0100992792852869,0,-0.0198937473805552,0,0,0,0,0,0,0.0316693060352522,0,0.0501646915466537,0,0,0,0,0,0,0,0.143594152362035,-0.249954335892204,0,0,0,0,0,0,0,0.409277960884579,0,-0.0705922414157555,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.145652726661885,0,0.46570468454048,0,0,0,0,0,0,0,0.0696427444068331,0,0,0,0,-0.210667183623614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4419312616478,0,0,0,0.0546933684136707,0,0,0,0,0,0,0,0,0.393983268188949,-0.337176795417923,0,0,0.424050858126866
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736,0
X601688.CH.EQUITY,0,0,0,-0.0812623262307519,0,0,0,0,0,0,0,0,0.0255617357201282,0,0,-0.0821238338572735,0.137377764760354,0,0,0,0,0,0,0,0,-0.159559217037147,0,-0.0341629116094345,0,0.0129031601173086,-0.0558814780480269,0,0,0.146551889678918,0,0,0.690917971143537,0,0.195347524570556,0,0,0,0,0.11714064507269,0,0,0,0.099895852764437,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209044070934084,0,0,-0.0176999755831357,-0.194325681786431,0,0,0,0,0,0,0,0.0652122827646841,0,0.0232854508488001,0,3.46944695195361e-18,0.139873161385266,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.520928964396031,0,0,0,0.0956415710139682,0,-0.149734490395536,0,0,0,0.152557040968223
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,0,-0.00678312030842188,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.113049337906704,0,0,0,0,0,-0.0650243238736715,0,-0.0202136771853505,0,0,0.106542924575035,0.0210924467284942,0.0533146933350486,0,0,0,0,0,0,0,0,0,0,0.215314731869823,0.354269466439193,0.262023111703694,0,0,0,0,0,0,0,0,-0.0129484851746959,0,0,0,0,-0.0841558252970907,0,0,0.136258591954815,0,0,0,0
X002142.CH.EQUITY,0,0.168879346241996,0.263222776863526,0,0,0.0972790033209362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780095056089568,0,0,0.19466307001161,-0.157586994394902,0,0,0,-0.0211704387305122,0,0,0,0,0.154953456855949,0,0,0.0639594865990394,0,0,-0.0196869447489592,0.020264321367611,0,0,1.73472347597681e-18,0,0,-0.0542940857963469,0.0617542235472856,0,0,-0.199399861999192
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.14626669624992,0,0,0,0,0,0,0,-0.0638605962155798,0,0,0,0,0,0.0394274590263986,0,0,0,0,0,0,0,0,0.152179988021567,0,0,0,0.550024891793496,0,0,0,0.017447089424393,0.008572175432617,0,0,0,0.783374550010032,0,0.0547757290612376,-0.142029137192098,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212400352630243,0,0,0,0,0,0.31773839395966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015945903135653,0,0,0,0,0.101106845131112,0.211501962874821,0,0.135351622004311,-0.0799289785307556,0,0,0.436202319907398,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189985528100979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156374929878411,0.194204352255851,0,0,0,0,0,0.137009783534368,0,0,0.0212768692966358,0.145929024127673,0,0,-0.0959532574605163,0,0
X2882.TT.EQUITY,0.0215616723324601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066882862194854,0,0,-0.0199565330293931,0,0,0,0,0,0,0,0,0,0,0.153532581292702,-0.106073011843258,0,0,0,-0.179277424597141,0,0,0,0.252448882269802,0,0,0,0,0,0,0.980803340114305,0,-0.0242187137877416,0.0954313970250247
X002736.CH.EQUITY,0,0,0.079742026018345,0,0,0.00356722208759972,0,0,0,0,0,0.0219855832598414,0,0,0,0.203827777539491,0,0,0,0,-2.16840434497101e-19,0,0,0.0364500284129202,0,0,0,0,-3.46944695195361e-18,0,0,0.0794154815329982,0.211929175979427,0,0,0,0.00469645595054254,0,0,0,0,0,0,0.0917225840521447,0.00610290698441899,0,0,0,0,0,0,0.125799194719034
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.116656974671012,0,0,0,-0.130275172086167,0,-0.0250938734607242,0,0.137311686007939,0.235140206687302,0,0.126389822018871,0,0,0,0,0,0,0,0,0,0,0.20572835550581,0.242491580972157,0,0,0,0,0,0.157519274436666,-0.147597617821701,0.0687866957404419,0,0.026677530387013,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247985781192823,0,0.194275018769833,0,0,0,0,0,0,0,-0.189209873282731,0,0,0,0,0,-0.190148761786151,0,0,0,0,0,0,0,0,0,-0.235320720114439,0,0,0,0,0,0.108922692577143,0,0.217835080159888,0,0,0,0,0.380234571749308,0.163929181489884,0,-0.151231325037563,0,0,0.126855507533962,0
FXI.US.EQUITY,0,0,0,0,0,-0.0365950874165962,0,0,0,0,0,0,0,0,0,0.0139116970763948,0,0,0,0,0,-1.0842021724855e-19,0.214799052838676,0,0,0,-0.0464404862526119,0,0.0821640359190371,-0.0554687273609131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172462584736356,0,-0.716666022488558,0
VXFXI.INDEX,0,0,0,0,0,-0.035140065191299,0,0,0.0226581848343028,0,0.148605769094043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170393970292168,0,0,0,0.0192375916982241,0,0,0,0,0,0,0.103458920316974,0,0,0,0,0,0,0,0,0.0638065601288188,1.0842021724855e-19,0,0,0,-0.831006168016818,0,0.0769520090603533
CN210SLOPE,0,0,0,-0.0627295975599565,0,0,0,0,0,0,-0.111240544097293,0,0,0,0,0,0,0,0,0.0973973835497061,0,0,0,0,0,0,0.122954270187723,0,0,0,0.144780174958535,-0.118478166412873,0.225951862073044,0,0,0,0,0.0722968493902927,0,0,0,0,-0.350390194812552,0,0.113657380961533,0.144183252602658,0,0,0,0,-0.0450923442222049,0
