,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161055783317633,0.0809211717235847,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481684384620253,0,0,0,0,0,0,0,0,0,0.0139354197203511,0,0,0,0,0,0.0438984060486326,0,0,0,0.290447302531329,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0996927400674455,0,0,0,0,0,0,0,0.479214112467657,0,0,0,0,-0.00274050556850517,0,0,0.0216021183606455,0,0,0,0,0.454454061221589,0,0,0,0,0,0,-0.0204597735807653,0,0,0,0,0,0,0,0,0,0,-0.0650206189966658,0,0,0,0,0,0,0,-0.0133321402325277,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350422629420771,0,0,0,0.144213137423634,0.234556422044197,0,0,0,0,0,0,0,0,0.110965392290848,0,0.040509814902802,0,0,0.222018835874776,0,0,0,0,0.233866110254966,0,-0.15137633738633,0,0,0,-0.144533690266034,0,0,0,-0.0419255690524586,0,0,0.289628869654587,0,0,0.0212856028230107,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179355643632,0.296147886673936,0,0,-0.0100798968343545,0,0,0,0.275575341540652,0.366233636795533,0,0,0,0,0,0,0,-0.0256137123651323,0.058017029531003,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.239572391177914,0,0,0.311218174954361,0,0,0,0.104874329546205,0,0,0,0.0197620451444636,0,0,-0.097922711992491,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189575185124428,0.0895572160966362,0,0,0,0,0,0,0.0654476753897171,0.121828754454903,0,0,0.0582711704102264,0,0,0,0,0,0,0.154894500005004,0,-0.0676278436244663,0,0,0,0,0,0,0,0,0,0,0.0802035138023117,0,0,0.145239029323314,0.214393118907572,-0.0440892227575633,0.0197355829668678
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328747432565412,0,0,0.288215876851916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959064225971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439052952967418,0,0.248123721165604,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.00911278843445999,0,0,0,0,0,0.0482531742114075,0.239080313751468,0,0,0,0,0,0,0,0,0,0.0589110470370773,0,0,-0.055311690660052,0,0,0.457992187301002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144740474511993,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606201585867121,0,0,0,0,0.0672106280070513,0,0,0,0,0,0,0.0393420426765275,0,0,0,0,-0.104442338944969,0,0,0,0.0391066328745046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149729927697841,0,0,0,0,0.681227765803368,0.0288358947166607,0.126746594948099,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312342435495561,0,0,0,0,0,0,0.0381636212269767,0,0,0,0,0,0,0,0,0,0.0523029134152251,0.345886765035381,0.051789140698351,0,0,0,0,0.134207920007767,0,0.106833777530456,0,0,0,0,0,0,0,0,0,0.0303848933576778
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055267509356769,0,0,0.189617678930334,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.218068720700459,0,0,0,0,0,0,0,0,0,0,0.0286754829299533,0,0.0915059345178639,0,0.030287932692669,0,0,0,0.156243408684864,0,0,0.260541815333681,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883320427045816,0,0,0,0,0,-0.0827265871574457,0.0557911784036128,0,0,0.342056548949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277052420955721,0,0,0.296283644734184,0,0,0,0,0.00987856868155037,0,-0.0264748553691821,0,0,0,0,0,0,0,0,0.0363233796613011,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000680834419875682,0,0,0,0,0,0,0,0.0173396661086696,0,0,0,0,0,0,0,0,0,0.06986465668509,0,0,0,0,0,0,0,0,0.0889682715005875,0,0.658941107201637,0,-1.73472347597681e-18,0.0461002100897114,0,0.0861530971679335,0,0.028820735691623,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118097407312425,0,0,0,0,0,0,0,0,-0.0393439873528761,0,0,0,0,0,0,0.142854172683821,-0.0180510665300202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183443674387017,0,0,0,0,0,0,0,0.444957323728764,0.104802029135912,0,0
X2886.TT.EQUITY,0,0,0,-0.207335541968162,-0.239774421896222,0.17869701197077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579113944496324,0,0,0,0,0,0,0,0,0,0.0599305115433487,-0.221476898707103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198816794775522,0,0.939762875916726,0,0.182307602940046,0,-0.114248286899809
FXI.US.EQUITY,0,0,0,0,0,0,-0.235028129971143,-0.0899323929354547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160867824626073,0,0.221592067949494,0,0,0,0,0,0,0.0422996792509033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101515037528827,0,-0.960984235829887,0
VXFXI.INDEX,0,0,0,-0.00636611307336038,0,0,-0.116903649582756,-0.0670415511101843,0,-0.0539754478034015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382676539394959,0,-0.155179625510178,0,0,0,0,0.0772349114764189,0,0,0,0,0,0,0,0,0,0,0,0.083065745466708,0,0.130420921821637,-0.921861750606479,0,0
CN210SLOPE,0,-0.955157984125035,-0.205798042184214,0,0,0,0,0,0,0,0,0,0.615848521701764,0,0,0,0,0,0,0,0,0.0518799887956757,0,0.190914499006618,0,0,0,-0.0136443568447185,0,0,0,0,0,0,0,0.223393498083413,-0.459585826667072,0.0448273091347719,0,0,0,0,0.284399804469245,0,0,0,0,0,0,0,0,-0.193891660486496,0
