,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.0126911837881235,0,0.0291542415786168,0,0,0,0,0,0.308952381322507,0,0,0,0,0,0,0,0,0.111213254762185,-0.0828852640603027,0.183488210144391,0.208278710832765,0.0238145941719208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146545156364679,0,0,0,0,0,0,0,0,-0.00777907591582509,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331333478432,-0.0675985568210659,0,0,0.252830248249111,0,0,0.106513844912496,0,-0.0884376847525927,0,0,0,0,0.032361200584163,0,0,0,0,0,0,0.0867333758468427,0.0317688749841318,-0.0308319773479063,0,0,0,0,0,0.020820704193989,0,0,0,0,0,0.227284454710822,0,0,0,0,0.0628964057493286,0.153001807719094,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0498210429210377,0,0,0.0834283825759474,0,0.0653318733865196,0,0,0,0.197475506934486,0,0,0.2132218524867,0,0,0,0.0243296028262729,0,0,0.185702542632576,0,0,0,0,-0.0922495484721104,-0.324518462451035,0.0600032296732861,0,0,0.0583608979985698,0,0,0,0,0,0,0,0,0,0,0.109195463394118,0,0,-0.0375223745202146,0,0.150081799916525
X16.HK.EQUITY,0,0,0,0.393795970233624,0,0,0,0.145549997565278,0,0,0,0,0,0,0,0,0.107197180545868,0,0,0,0,0,0,0.199954679588895,0,0,0.0166734111590629,0,0.0385714163251962,0,0.256903673687392,0.209110330411644,-0.145763705294927,0,0,0,0,0,0,0,0,0,0.0310295504353831,0,0,0,0,0.0414056812619241,0,0,0,0.0230740981348748
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.00748661941814189,0,0,0,0,0.0830448480907628,0,0,0,0,0,0,0,0.0517344854933988,0,0,0,-0.102986175603135,0,-0.073969004019793,0,0,0,0,0.0148097062132861,0,-0.0582824136300139,0,0.147424974820171,0,0,0,0,0,0,-0.450687074022874,0,-0.0195209380039559,0,0,0.556149283183421,0,0,0,0,0,0.411094592432006,0,0,0
X688.HK.EQUITY,0,0,0,0.173332907690157,0,-0.233232779499851,0,0,0.0111085920510741,0,0,0,0.17982499799473,0,0,0,0.21452615809281,0,0,0,0,0,0,0.313205677197099,0,0,0.393075031877735,0,0,0,0,-0.199601423882773,0,0,0,0,0,0,0,0.321378616125051,0.0373620143384365,0,0,0,0,-0.207458467032764,0,-0.171514563395092,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0267753565097166,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0802539927075746,0,0,0,0,0,0.800695154624117,0,-0.0100726048743321,0,0,0,6.93889390390723e-18,0,0,0,0,0.0793539722296992,0,0,0,-0.0912923425883256,-0.137323062544137,0,0,0,0,0,0,0,0.0107322577111444,0,-0.10207723667415,0,-0.0130923198529403
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970634252786042,0.117952648842182,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00316417052078779,-6.93889390390723e-18,0,0.134589695470286,0,0,0,0,0,0,0,-0.0407934153680913,0,0,0.279087451199456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725704465790306
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.362723919823186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150762978881209,0,0.0171520924272257,0.0246353264558221,0,0,0.11388877858277,0,0.365804676325454,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.122991177145893,0.152834253290224,0,0,0,-0.000847560135107232,0,0,0,0,0.117982447312579,0.565614616836173,0,0,0,0,0,0,0,0.0218623365526066,0,0,0,0,0,0.165738410736663,0,0,0,0,0,-0.0372534672951464,0,0,0,0,0,0,0.0599056791961016,0,-6.93889390390723e-18,0,0.105606267405057,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.121075013650886,0,0,0,0,0.173852479054959,0,-4.33680868994202e-19,0,0,0,0,0,0,0.232693067518361,0,0,0,0,-0.113052011794334,0,0,0.11606173000722,0,0.100213229532649,0,0,-0.0541632354491066,0,0.0761767287850505,0,0,0,0,0.0807626545959177,0.0406980686002983,0,0.297883021864849,0,0,0,6.93889390390723e-18,0,-0.020819497687791,0,0
X2388.HK.EQUITY,0,0,0,0,0.224408014769398,0,0,0.11688937073948,0,0,0,0,0,0,0.138242969097977,0,0,0.212085709243277,0.367592064908653,0,0,0,0,0,0,0,0,0,-0.0165160590356956,0,0,0,0,-0.0268102773419938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371113527538494,0,0,0,-0.195560912526398
X600030.CH.EQUITY,0,0.138548515536587,0,0,0,0,0,0,0,0,0,0,0.0125239926017323,0,0,0.0244030410443514,0,0,0.0915129114872852,0,0,0,0.0741527530486456,0,0,0,-0.0562976437496025,0,0,0,0,0,0,0.0283281482310158,0.145802554607949,0,0.364854026240279,0,0,0.0692361527081507,0.053075899733195,0,0,0,0,0,0,0,0.163362139589072,0,0,-0.0586959839144104
X1109.HK.EQUITY,0,0,0,0,0,0,0.105301410475267,0,0,0,0,0,0.168063460035163,0,0,0,0,0.229380847129306,0,0.257716606065011,0,0,-0.0507969282514298,-0.0585442111430258,0,0,0.477188819889033,0,0,0,0.0368269725112292,0,0,0,-0.15811672483062,0,0,0,0,0,-0.235682333447137,0,0,0,0,0,0,0,0,0,0,-0.094824869805627
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.145784566178039,0,0,0,0,0,0,0.207601129586558,-0.0135308411963386,0.200022630253682,0.0121963566080845,0,0,0,0,0,0,0,0.14701875676507,0,0,-0.00975128172103263,0,0,0,0,0.0516576112147712,0.0432301057907988,0,0,-0.0544911696015289,0,0,0,0,0.010429707983215,0,0,0,0,0,0,0.13685235487016,0,0.0106027065944925
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187547497381627,0,0,-0.120089319498813,0,0,0,0,0,0.202520471547911,0,0,0,0,0,0.122795237787282,0,0,0,0,0,0,0.188694662679971,0,0,0,-0.0586926497900184,0.202576732844406,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.184967508230675,0.0704509621207432,0,-0.0598244042274197,-0.304907937481057,0,0,0.0056657999603841,0.531809959456199,0,0,0,0,0,0,0,0,0,0.0509077637981958,0,0,0,0,0,0,0,0,0,0,-0.0722852978030755,0,0.0101014238453091,0,0,0,-0.0246382200048265,0,0,0,0,0,0,0,0,0,0,0,-0.0974946413990985
X1113.HK.EQUITY,0,0,0,-0.000759218009163037,0,-0.103907015068566,0,0,0,0,0,0,0.103918871866632,0,-3.46944695195361e-18,0,0.00634209623435859,0,0.186635296115068,0,0,0,0,0,0,0,0,0,0.0335087950145087,0,0,0.307967184253858,0,0,0,0,0,0,-0.0927658405236131,0,0,0,0.281319940455948,0,0,0,0,-0.0198257752942988,0,0.0561583187976639,0,0
X12.HK.EQUITY,0,0,0,0.169693758441806,0,0,0,0,0,0,0,0,-0.0594936248274158,-0.0870759893378335,0.779000749103076,0,0,0.0370486177735337,0.030310510635049,0,0,0,0,0,0,0,0,0,0,0.0261323952570024,0,0.166530697474481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261667990683205,0,0,0,-0.106564810530181,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.082742577559547,0,0,0,0,0,0,0,0,0,0.39644321727697,0,0.0606785720702068,0,-0.194729083535308,0,0,0,0,0,0,0.116068425369804,0.122533218553349,0,0,0,0,0,0,0,0,-0.0432112946798496,0,0,0.123150591435441,0,0,0,0,0.0635351990891154,0,0,0,0
X002142.CH.EQUITY,0,0.166383350824295,0,0,0,0.100529946847951,0.466348903192921,0,0,0,0,-0.128095231241384,0,0.247884777888455,-0.0119349496635351,0,0.0435743903803105,0,0,0,0,0,-0.247873008712216,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0189556379398334,0,0,0,0,-0.0324030477175541,0.185796297454773,0,0,0,0,-0.0520260321414755,0,0,0,-0.121770818238125,0,0.0836474805204095
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265136806900705,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560096970994654,0,0.881654369805941,0,0,0,0,0,0,0,0,0,0,0,0.0971974294530933,0,-0.0061076329312259,0.121036775885754,0,0,0,0,0,0,0,-0.0752434003253127,0,0,0,-0.0212210003769527
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753133,0,0,0,0,0.0664996348563383,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479615278069345,0,-0.0019046988380395,0,4.33680868994202e-19,0,0,0,0,0.112719670824416,0.246232725255871,0,0,0,0,0.0235044500325097,0,0,0,0,0,0,0.269767130033593,-0.0480273212838782,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0106612773012739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764265756361415,0.0675632973594646,0,0,0,0.0603801936723213,0,0,0.138291066779383,0,0,0,0,0,0.014017060399064,0,0.334922279115945,0,0,-0.188411917770431,0.412970672456352,0,0,-0.0395184872569089
X601229.CH.EQUITY,0,0,0.261392736157366,0.205162933657134,0.0376410018608224,0,0,0,0,0,0,0,0,0,0,0.0823578506547135,0,0,0,0,0,0,0,0,0,0,0,0,0.171899821356341,0,0,0,0,0.360466378163881,0,0,0,0,0,-0.0715438617530577,0,0,0,0,0,0,0,-0.125854220760327,0,-0.103979726223454,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0383508426849545,0,0,0,0.0151127025337207,0,0,0,0,0,0.0487008028747165,0,0.0824097282273632,0,0,0,0,0,0,0,0,0,0,0,0.150684830601494,0,0,0,0.0450984064713132,0,0,0,0,0,0,0,0,0,0,0,0.36363370546336,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.193921175162476,0,0,0,-0.0701045349335896,-0.0315718545191726,0,0,0,0,0,0,0.00595724483071965,-0.0901211156222674,0,0,0,0,0,0,0,0.226961828808316,-0.066325812000166,0,0.152060892852282,0.131627964993229,0,0,0,0.0418871719728975,0.135884481570269,0,0,0,0,0,0,0,0,0,0.547767910779183,0,0.00908770644706299,0,0,0,0,0,0.00320575686040083
X601169.CH.EQUITY,0,0.0567484514943434,0,0,0,0.0591193134036767,0,0,0,0.0273926102884723,0.22657783484974,0.28200207759413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506662328262791,0,0.0213016994752156,0,0,0,0,0,0,0,0,0.446752922628105,-0.0862542931374775,0,0,0,0,0,0,-0.0472122970151991
X1997.HK.EQUITY,0.0210757686011258,0.134811930576484,0,0,0,0,0,0,0.0239621359229909,0,0,0,0,0,0.164975344668726,0,0.100168252926023,-0.0042213040676159,0.0591538942613874,0,0,0.0219795286457278,0,0,0,0,0,0,0,0.164305038259515,0.274922491008113,0,0,0,0,-0.0716632149110246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149621136464631,0,0.0190290438174092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988224353056454,0,0.0732490739960075,0,0,0,0,0.150070536027518,0,0,0,0,0,0.105922972367488,0,0,0.00312044625341182,0.0909834786421615,0,0,0.276960563844185,0.0385884364385248,0,0,0,0,0,0,0.0117177659177259,0,0,0
X000166.CH.EQUITY,0,0,0.215441179525158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1888170453687,0,0,0,0.00207326828820694,0,0,0.0464436207724833,0,0,0,0,0,0.472225735835503,0,0.149172658292133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00188043926157427,0,0,-0.081644313027623,0,0,0,0,-0.136976980796714,0,-0.228290250612112,0,0,0.130876412657597,0,0,0,0,0,0,0,0,0,0,0.0127913299851619,0,0,0,0,-0.0822005158534931,0.128337443405068,0,0,-0.0561041113012542,0.682445495660335,0.287481617871608,0,0,0,-0.0080684825058618,0,0,0.215658448093172,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0944269796031695,0,0,-0.166696684884443,0,0,0,0,0,0,0,-0.100067956469998,0,0,0.284281682122792,-0.0470578479561189,-0.0130342659344696,0,0,0.127630831072916,-0.0350528354092457,-0.141807189264035,0,0,0,0,-0.0485027411511241,0,0,0.0209179536081851,0.656985893693939,0,0.0370246195906969,0,0,0,0,0,0.105440360001391,0,0,0,0,0,0,0.00815245539190624
X2891.TT.EQUITY,0,0,0.599844867054563,0,0,-0.107118482725248,0,0,0,0,0,0.241421876450281,0,-0.192577282967628,0,0,0,0,0,0,-0.0340375897351046,0,0,0.195985894848587,0,0,0,-0.226441380745139,0,0,0,0,0,0,0,-0.0373010226498013,0,0,0.0220733204249234,0,0,0,0,0,0.263096558792114,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874789712986473,0,0,0,0,0,0,0,0,0,0,0,0,0.0578731784962468,0,0,0.154059046776191,0,0,0,0,0.106304083527878,0,0,0,0.0637680049054583,0,0,0,0,0.0311049258357731,0,0.0334404631723239,0.197062809792161,0.189875245956197,0,-0.0101296855528581,0,0,0,0,0.196002698808967,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961,0
VXFXI.INDEX,0,0.0485626223805591,0,0,0,0,0,0,-0.0477768409937228,0,0,0,-0.12110166139124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158553515330007,-0.0720884415466514,0,0,0,0,0,0,0,0.015827852688797,0,0,0,0,0,0.127714443052006,0,0.00583774238983933,0,-0.89290921744789,0,0
CN210SLOPE,0,-0.303547377286762,0,0,0,0.0318648353056898,0,0,0.024464547771465,0,0,0,0,0,0,0,0,0,-0.100829233650899,0,0,0,0,0,0,-0.361702950647159,0.00416972679181124,0.10944062568625,0,0,0,-0.0702030737497439,0,0,0,-0.14924782218033,0,0,0,0,0.664952800975937,0,0,0,0,0,0,0.215633901650373,0,0,0,0
