,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.208040807711651,0,0,0.296542769477858,0,0,0,-0.035500047337339,0,0,0,0,0,0.0938976998738355,0,0.0840935183790412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251769315828741,0,0,0,0.0682902921425209,0,0,0,0,0.0107687716407233,0,0,0,0,0,0,0,0,0.0504636974038575,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.157627346435762,0,0,0.0636199203220138,0,0.0808163522310741,0,0.0285415219952928,0,0,0.195749489873,0,0,0,0,0.0652095119330435,0,0,0,0.0803994029822582,0,0,0,0,0,0.0600113114341366,0,0,0,0,0,0.0502646271292491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.359883126238959,0,0,0,0,0,0,0,0,0,0.0441335567668441,0,0,0,0,0.0960252856339478,0.130674691217053,1.49500268171662e-05,0,0,0.0761009701999315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496846446349792,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.12307208829379,0,0,0,0,0,0,0,0.0235830133115392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731792284617595,0,0.356913457339425,0,0.0611884661028938,0,0,0,0.174581629202769,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,0,-0.0171136407889922,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0823266759188696,0,0,0,0,0,0.210556783308641,0,0,0.107682352034245,0,0,0,0,0,0,-0.101651293712286,0,0.238019327565696,0,0,0,0.143007316756958,0,0.180561666508126,0,0,0,-0.145201802585052,0.1919137794777,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0313661224089851,0,0,0,0,0.0394535608039505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207392499806242,0.140822145039594,0,0,0,0,0,0,0.558001258602847,0.0992401973444775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596680621500191,0
X600016.CH.EQUITY,0,0.111252511058704,0,0.0815853306956436,0.18984185548443,0,0,0,0,0.0498110633503875,0,0.157531873115842,0.212532052583321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602269238574736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103300271446679,0,0,0,0,-0.00751383726733616,0,0
X601601.CH.EQUITY,0,0,0.791550326324688,0,0,0,0,0,0,-0.0880554208778003,0,0,0,0,0,0,0,0.141129801102365,0,0,0,0,0,0,0,-0.0801102883511924,0,0,0,0,0,0,0,0,0,-0.00348318463283839,0,0,0,0,0,0.00231082397753381,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971667569110081,0,0,0,0,0,0.0170352315938804,0,0,0,0.16725850721646,0,0,0,0,0,0,0,0.0136821174831166,0,0,0,0,0,0.237663273595455,0,0,0,0,0,0,0,0.0933965383930809,0,0,0,0,0,0,0.164685003440432,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0310140265066882,0,0.198676889281242,0.00290146366844847,0,0,-0.0385935067360819,0,-0.000160955686188678,0.261049150402095,0,0,0,0,0,0,0,0,0,0.377749243275946,0,0,0,0,-0.0292287643662771,0,0,0,0,0,0,0.148268401301571,0,0,0,0,0,0,0,0,0.0618078638237373,0,0,0,0,0,0.0985375120551728,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0453726690141579,0.321344959401446,0,0.0826471139509063,0,0,0,0,0,0,0,0,0,0,0.199587792316621,0,0.503493691554669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11153271036719,-0.0589326176691295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130768698911804
X601066.CH.EQUITY,0,0,-0.135783687276293,0,0,0,0,0,0,0.0303613236325963,0,0,0,0,0,0.436743196094157,0,0,0,0,0,0,0,0,0,0.168556861681961,0,0,0,0,0,0.104199516924677,0,0,0,0,-0.0475579133445041,0,0.0173236475227605,0,0.224038400428741,0,0.06680195971228,0,0,0,0,0,0,0.0246566861398808,0,0,0.0782438437832641
X601998.CH.EQUITY,0,0.0935193758460227,0,0,0.138764909852936,0,-0.00532955699841889,0.00827888413726877,0.0467889771487269,0,0.114834874773679,0,0.109207379565962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154617253858681,0,0,0,0,0,0,-0.021004002272186,0,0,-0.0225890507426113,0,0.0684357631951457,0,0,0.428840401061059,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0649215699464869,0.024442507644594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696073872674973,0,0,0,0,0,0,0,0,0.0105959823702492,0,0,0,0,0,0,0.0156559416653503,0,0.01609870139144,0,0,0.15140856915047,0,0,0,-0.0102229012624586
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812783547083006,0,0,0,0.135641482089481,0,0,0.126582253267355,0,0,0,0,0,0,0.193090058891158,0,0,0,0,0,0,0.256683655887844,0.234653980979031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.218057279837611,0,0,0,-0.158799265691108,0,0,0,0,0,0,0,0,0,0,0,0.0245326796074189,0,0,0,0.494006343638195,0,0,-0.00506373387377926,0,0,0,0.0884464944036353,0.0162983902841902,0.0829534344480783,0.00912558334815163,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.0962511334870014,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.13808336045219,0,0,0,0,0,0,0,0,0.461277181122292,2.16840434497101e-19,0.147623498199938,0,0,0,0,0,0,0.0215942088551212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.153748850460735,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149659460469265,0,0
X601818.CH.EQUITY,0,0.0405028227453129,0,0.0976180917781973,0.0544872489976934,0,0,0,0,0,0.24277246389526,0.344764405168561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556231195773166,0,0,0.139643041950212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046492880729499,0,0
X1113.HK.EQUITY,0,0,0,0,0.054404904595614,0,0,0,0.0670931680380946,0.0185685068238581,0,0,0,0.1301697249893,0,0,0.0103107463096278,0.11130668327606,0,0,0,0,0.0104037205931731,0,0,0,0.319934365478263,0,-0.0133205245772229,0,0,0,0,0,0,0.290873753584058,-0.012119408679516,0,0,0,0,0,-0.0865427530637447,0,0,0,0,0.0768798978585148,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0250370275231281,0,0,0,0,0,0,0,0.0211663422500712,0.0523245982071127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317250981172691,0.0793365929384876,0.0536573408749852,0.0745467995971752,0.0402334172681713,0,0,0,0,0,0.300598204673713,0,-0.0537069513629346,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.30070283761061,0.371428901067748,-0.0455202756086095,0,0,0,0.256739864320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150159898872909,0,0,0,0,0,0,0,0,0,-0.00800051985908378,0,0,0,0.128481264732172,0,0,0,0,0,0,0,0,0,-0.0137430390135095
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0762474617194198,0,0,0,0.0243658878574473,0.157770901555176,0,0,0,0,0,0,0,0,0,0,0,0.108809992745548,0.00897830564807403,0,0,0,0.111784498827643,0,0,0,0,0,0,0.0279101156694657,0.246837631513824,0,0,0,0,0.155704280970359,0,0,0,0.175336246464088,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0872622750290806,6.93889390390723e-18,0,0,0,0,0,0.171339916368778,0,0.312588479607049,0,0,0.367995234712663,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.14286272165247,0,0,0,0,0,0.193830909224537,-0.113064418183119,0,0,0,-0.0409340718248036,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0752769537506635,0.0191683653398549,0,0,0,0,0.120705417553362,0,0,0,0,0,0,0,0.252529581166013,0,0,0,0,0,0,0.10585306872216,0,0,0,0,0,0,0,0.14121677461739,0,0,0,0,-0.040708030760546,0,0,0,0,0,0,0,0,0,0.00454133504829875
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164389130030279,0,0,0,0,0.206090738579549,0,0,0,0,0,0,-0.0595622219723334,0,0,0,0,0,0.0814618374092567,0,0,0.160419367719364,0,0,0,0,0,0,0,0,0.213242078866197,0.0602278323406005,0,0,-0.184405088835609,0
X2882.TT.EQUITY,0,0,0,0,-0.0742529987873136,0,0,0,0,0,0,0,0,0,0.0915443653272723,0,-0.0277450563168655,0,0,0,0,0.125618780668658,0,0,0,0,0,-0.126550228379573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698067384520139,0,0.136110155040299,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0698566932910748,0,0,0,0,0,0,0,0,0,0,0,0.126955300909955,0,0,0.0189232780173721,0,0,-0.135995795927317,0,0,0,0,0.417648156470418,0,0.0294413828609777,0,0.0504662337564786,0,0,0,0,0.0191590883032413,-0.102246020257676,0,0,0,0,0,0,0.431987482549614,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0807043455666936,0,0,0.165938839458249,0,-0.214940583676701,0,0,0,0,0,0.906150608267683,0,0,0,-0.0347539124967878,0,0,0.106960532469415,0,0,0,0,0,0,-0.0502456065023816,0,0,6.93889390390723e-18,0,0,0,0,0,0.00621082928639716,-0.0972228485384393,0,0,0,0,0.0269660056470641,0,0,-0.0516030710242281,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.237187696999474,0,0,0,0.0214723978858086,0,0,0,0,0,0,0,0,0,0,0.215040640759251,0,0,0,0.0775591491661054,0,0.0549909803773203,0,0,0.044799005572981,0,0,0,0.0268334581206255,0,0,0,0,0,0.240427142606047,0,0,0,0,0,0.0321277655761273,0,0,0,0,0,0,-0.0107384963936291
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.124636809054421,0.141727336584449,0,0,0,0,0,0,0,0,0,0.315244948692299,0,0,0,0.179700036548676,0,0,0,0,0,0,0,0,0,0,0,0,0.070193547053777,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110262338710465,0,0.0288864581386372,0,0,0,0,0,0,0,0,0,0,0.0141900948785348,0,0,0,0,0,0,0,0,0,0,0.00676028948269355,0,0,0,0.205032771956694,0,0.229930803929751,0,0,0.128268603338542,0,0,0,0,0,0,0.187690122599473,0,0,0,0,0.19009065519179,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0159401861701428,0,0,0,0,0,0,0,0.400676668466367,0,0,0,0,0,0,0.0857620838730535,0,0,0,0,0.00681032856298004,0,-0.0270312105531744,0,0,0,0,0.0249822975687812,0,0,0,0,0,0.204606888273502,0,0,0.140115234082831,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0313682509731201,0,0,0,0,0,0,0,0,0,0.0333516480953649,0,0,0,0,0,0.0581592374634913,0,0,0,0,0,0,0.150204965421276,0.120145546731323,0,0,0.110347280786623,0,-0.00918901184661835,0.104275165897774,0,0,0,0,0,0,0,0.48312896820269,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.188068364196559,0,0,0,0,0,0.00661932498291744,-0.0383357716583812,0,0,0,0,0,0,0.0541246920619522,0,0,-0.114131906702438,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0396282946686781,0,0.0613977558399041,0,0,0.44406322284996,0,0,0,0,0,0,0,0,0,0.324674514512195,0,0.0763827072286668,0,0
X600015.CH.EQUITY,0,0.150078826473469,0,0,0,0,0,0,0,0,0,0.247966924873289,0,0,0,0,0,0,0,0.0150851707040669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093873776397054,0,0.230849644780695,0,0,-0.0225380508795616,0,0,0,0,0,0,0.180295995472138,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0284529287638263,0,0,0,0.44507318515745,0,0.00527172996807739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252424612077218,0,0,0,0,0.0823375248542968,-0.0296216194044201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362924680187438,0,0,0,0.361359077893947,0,1.73472347597681e-18
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605583894052329,0,0,0,0,0,0,0,0,0.0254226072685966,0.0525005856538302,0,0,0.0206662192724232,0,0,0,0.14716373610116,0,0.0282926466979068,0,0,0,0,0.371373686916747,0,0,0.0261422946912368,0,0.216305360133314,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0393505347562959,0,0,-0.248841020828041,-0.121386411451917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235867184585196,0,0,0.00428574917387445,0,0,0,0,0,-2.89761222904022e-05,0.0442663522972091,0,0,-0.0873735873769716,0,0,0,0,0,0,0,0,0.133575626596208,0,0,-0.910130264414235,-0.0432271516454496
VXFXI.INDEX,0,0,0,0,-0.0540292193810536,0,-0.136942934941122,-0.0158345307217848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486369298413243,0,0,-0.0373631457326182,0,0.220695709809212,0,-0.113126488136885,0,-0.041719661740638,0.00460607674958998,0,0,0,-0.133562642648325,0.0524201301162528,0,0,0,0,0,-0.035955201259766,0,0,0,0,0.121745093011301,0.0332544502584112,0,-0.927482262926725,0,-0.0237053197948105
CN210SLOPE,0,-0.649287165923895,0,0,0,0.305344265905387,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0369114498605739,0,0,0.119173760325102,0,0.127340632955981,0,0,0,0,0,0,0,0,-0.206934101367808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207610091616468,0,0,0,0
